"","expt","n","Year","Date","DN","Site","PlantType","Tissue","temp","Sample","Sample2","PlantID","nomatch","Bag","Pump","End","Equil","Duration","NumFlrs","NumBuds","NumLeaf","PumpID","SoilVWC","SoilDepth","Comments","Collector","LeafDryWtGrams","n.f","sample","Lead","Year.f","Expt","Temp","PlantType.f","Type","Sample.f","nomatch.f","DNLeaf","SampleDate_text","SampleDate_format","RunDate_text","RunDate","GCOrder","Drop","Notes","Filename","verdict","status","Folder","vial","lost","chamber","plant","location_time","SampleDate","drop","Batch","Maxfield","Filename2","sequence","ext","Seq","Is2021","YearFilament","plot.x","subplot","temp.x","plotid","order","plot.y","snow","temp.y","status_tagged","status_census21","plantid.x","plantid.y","vial.x","vial.y","Temp.f","Total","Pump_datehour","year","time","mean_temp_C_control","mean_temp_C_warmed","mean_intensity_lux_control","mean_intensity_lux_warmed","OTC_diff_C","OTC_diff_lux","mean_temp_C_treatment"
"1","otc",174,2018,2018-07-25,"day","GNA","air","air","air","AIR-E","Air2redo",NA,NA,10:37:00,11:07:00,11:22:00,1800,900,NA,NA,NA,"DRC4",NA,NA,NA,"Jocelyn",NA,38,"Air2July25redo_08312018.qgd","Air2July25redo",2018,"otc",NA,"agg","Air","2redo",NA,NA,"July25redo","Jul 25 2018",8312018,2018-08-31,NA,NA,NA,"Air2July25redo_08312018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 11:00:00,2018,11,31.246,38.0944,27785.3666666667,27693.5,6.8484,-91.8666666666686,31.246
"2","otc",178,2018,2018-07-25,"day","GNA","air","air","air","AIR-N","AirN",NA,NA,13:44:00,14:14:00,14:29:00,1800,900,NA,NA,NA,"DRC4",NA,NA,NA,"Jocelyn",NA,54,"AirNrenamedJuly25_08312018.qgd","AirNrenamedJuly25",2018,"otc",NA,"agg","Air","N",NA,NA,"July25","Jul 25 2018",8312018,2018-08-31,NA,NA,NA,"AirNrenamedJuly25_08312018.qgd","skip-renamed","Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 14:00:00,2018,14,36.17625,47.9756,45467,30035.76,11.79935,-15431.24,36.17625
"3","otc",196,2018,2018-07-25,"day","GNA","agg","flower","control","CW-370","370","370",NA,09:50:00,10:20:00,10:35:00,1800,900,1,2,NA,"DRC8",3.8,1.173,NA,"Amanda",NA,110,"NatArea370DJul25_08302018.qgd","NatArea370DJul25",2018,"otc",NA,"agg","NatArea","370D",NA,"day","Jul25","Jul 25 2018",8302018,2018-08-30,NA,NA,NA,"NatArea370DJul25_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 10:00:00,2018,10,23.2475,26.223,7348.16666666667,9024.52,2.9755,1676.35333333333,23.2475
"4","otc",194,2018,2018-07-25,"day","GNA","agg","flower","control","CW-394","394","394",NA,08:47:00,09:17:00,09:32:00,1800,900,1,0,NA,"DRC8",4.9,1.194,NA,"Amanda",NA,111,"NatArea394DJul25_08302018.qgd","NatArea394DJul25",2018,"otc",NA,"agg","NatArea","394D",NA,"day","Jul25","Jul 25 2018",8302018,2018-08-30,NA,NA,NA,"NatArea394DJul25_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 09:00:00,2018,9,17.65275,19.1776,4018.53333333333,4615.58,1.52485,597.046666666667,17.65275
"5","otc",180,2018,2018-07-25,"day","GNA","agg","flower","warmed","CW-A1","A1","A1",NA,08:42:00,09:12:00,09:27:00,1800,900,1,0,NA,"DRC6",3.9,1.177,NA,"Rachel",NA,114,"NatAreaA1DJul25_08302018.qgd","NatAreaA1DJul25",2018,"otc",NA,"agg","NatArea","A1D",NA,"day","Jul25","Jul 25 2018",8302018,2018-08-30,NA,NA,NA,"NatAreaA1DJul25_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 09:00:00,2018,9,17.65275,19.1776,4018.53333333333,4615.58,1.52485,597.046666666667,19.1776
"6","otc",163,2018,2018-07-25,"day","GNA","agg","flower","warmed","CW-A2","A2","A2",NA,09:20:00,09:50:00,10:05:00,1800,900,1,0,NA,"DRC2",3.3,1.163,NA,"Alex",NA,115,"NatAreaA2DJul25_08302018.qgd","NatAreaA2DJul25",2018,"otc",NA,"agg","NatArea","A2D",NA,"day","Jul25","Jul 25 2018",8302018,2018-08-30,NA,NA,NA,"NatAreaA2DJul25_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 10:00:00,2018,10,23.2475,26.223,7348.16666666667,9024.52,2.9755,1676.35333333333,26.223
"7","otc",181,2018,2018-07-25,"day","GNA","agg","flower","warmed","CW-C1","C1","C1",NA,09:19:00,09:51:00,10:04:00,1920,780,1,0,NA,"DRC6",1.9,1.136,NA,"Rachel",NA,118,"NatAreaC1DJul25_08302018.qgd","NatAreaC1DJul25",2018,"otc",NA,"agg","NatArea","C1D",NA,"day","Jul25","Jul 25 2018",8302018,2018-08-30,NA,NA,NA,"NatAreaC1DJul25_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 10:00:00,2018,10,23.2475,26.223,7348.16666666667,9024.52,2.9755,1676.35333333333,26.223
"8","otc",182,2018,2018-07-25,"day","GNA","agg","flower","warmed","CW-C2","C2","C2",NA,09:47:00,10:20:00,10:35:00,1980,900,1,0,NA,"DRC6",3.7,1.171,NA,"Rachel",NA,119,"NatAreaC2DJul25_08302018.qgd","NatAreaC2DJul25",2018,"otc",NA,"agg","NatArea","C2D",NA,"day","Jul25","Jul 25 2018",8302018,2018-08-30,NA,NA,NA,"NatAreaC2DJul25_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2880,2018-07-25 10:00:00,2018,10,23.2475,26.223,7348.16666666667,9024.52,2.9755,1676.35333333333,26.223
"9","otc",187,2018,2018-07-25,"day","GNA","agg","flower","warmed","CW-C3","C3","C3",NA,12:52:00,13:23:00,13:38:00,1860,900,1,0,NA,"DRC4",2.3,1.145,NA,"Rachel",NA,121,"NatAreaC3DJuly25redo_08312018.qgd","NatAreaC3DJuly25redo",2018,"otc",NA,"agg","NatArea","C3D",NA,"day","July25redo","Jul 25 2018",8312018,2018-08-31,NA,NA,"redo","NatAreaC3DJuly25redo_08312018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2018-07-25 13:00:00,2018,13,29.394,35.9688,6544.46666666667,6957.82,6.5748,413.353333333333,35.9688
"10","otc",165,2018,2018-07-25,"day","GNA","agg","flower","warmed","CW-D1","D1","D1",NA,10:15:00,10:45:00,11:00:00,1800,900,1,0,NA,"DRC2",NA,NA,NA,"Alex",NA,122,"NatAreaD1DJul25_08302018.qgd","NatAreaD1DJul25",2018,"otc",NA,"agg","NatArea","D1D",NA,"day","Jul25","Jul 25 2018",8302018,2018-08-30,NA,NA,NA,"NatAreaD1DJul25_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 11:00:00,2018,11,31.246,38.0944,27785.3666666667,27693.5,6.8484,-91.8666666666686,38.0944
"11","otc",166,2018,2018-07-25,"day","GNA","agg","flower","warmed","CW-D2","D2","D2",NA,10:20:00,10:50:00,11:05:00,1800,900,1,0,NA,"DRC3",NA,NA,NA,"Alex",NA,123,"NatAreaD2DJul25_08302018.qgd","NatAreaD2DJul25",2018,"otc",NA,"agg","NatArea","D2D",NA,"day","Jul25","Jul 25 2018",8302018,2018-08-30,NA,NA,NA,"NatAreaD2DJul25_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 11:00:00,2018,11,31.246,38.0944,27785.3666666667,27693.5,6.8484,-91.8666666666686,38.0944
"12","otc",169,2018,2018-07-25,"day","GNA","agg","flower","warmed","CW-D3","D3","D3",NA,11:20:00,11:50:00,12:05:00,1800,900,1,0,NA,"DRC2",NA,NA,"flr fell off when pump started, also needed to retie bag","Alex",NA,124,"NatAreaD3DJul25_08302018.qgd","NatAreaD3DJul25",2018,"otc",NA,"agg","NatArea","D3D",NA,"day","Jul25","Jul 25 2018",8302018,2018-08-30,NA,NA,NA,"NatAreaD3DJul25_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 12:00:00,2018,12,29.684,38.1364,28244.6333333333,37475.82,8.4524,9231.18666666667,38.1364
"13","otc",197,2018,2018-07-25,"day","GNA","agg","flower","warmed","CW-E1","E1","E1",NA,10:10:00,10:40:00,10:55:00,1800,900,1,1,NA,"DRC1",3.9,1.174,NA,"Amanda",NA,126,"NatAreaE1DJul25_08302018.qgd","NatAreaE1DJul25",2018,"otc",NA,"agg","NatArea","E1D",NA,"day","Jul25","Jul 25 2018",8302018,2018-08-30,NA,NA,NA,"NatAreaE1DJul25_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 11:00:00,2018,11,31.246,38.0944,27785.3666666667,27693.5,6.8484,-91.8666666666686,38.0944
"14","otc",199,2018,2018-07-25,"day","GNA","agg","flower","warmed","CW-E2","E2","E2",NA,11:05:00,11:35:00,11:50:00,1800,900,1,1,NA,"DRC1",3.5,1.168,NA,"Amanda",NA,127,"NatAreaE2DJul25_08302018.qgd","NatAreaE2DJul25",2018,"otc",NA,"agg","NatArea","E2D",NA,"day","Jul25","Jul 25 2018",8302018,2018-08-30,NA,NA,NA,"NatAreaE2DJul25_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 12:00:00,2018,12,29.684,38.1364,28244.6333333333,37475.82,8.4524,9231.18666666667,38.1364
