expt,n,Year,date,DN,Site,PlantType,type,temp,Sample,Sample2,PlantID,nomatch,Bag,Pump,End,Equil,Duration,NumFlrs,NumBuds,NumLeaf,PumpID,SoilVWC,SoilDepth,Comments,Collector,LeafDryWtGrams,n.f,thesample,Lead,Year.f,Expt,Temp,PlantType.f,Type,Sample.f,nomatch.f,DNLeaf,SampleDate_text,SampleDate_format,RunDate_text,RunDate,GCOrder,Drop,Notes,sample,verdict,status,Folder,vial,lost,chamber,plant,location_time,SampleDate,drop,Batch,Maxfield,Filename2,sequence,ext,Seq,Is2021,YearFilament,plot.x,subplot,temp.x,plotid,order,plot.y,snow,temp.y,status_tagged,status_census21,plantid.x,plantid.y,vial.x,vial.y,Temp.f,Total,Pump_datehour,year,time,mean_temp_C_control,mean_temp_C_warmed,mean_intensity_lux_control,mean_intensity_lux_warmed,OTC_diff_C,OTC_diff_lux,mean_temp_C_treatment,Treat,TotalVols
otc,NA,2021,2021-07-08,day,Maxfield,agg,floral,control,NA,NA,1B666,NA,10:02:00,10:35:00,10:50:00,1980,900,1,0,NA,DRC3,11.9,NA,NA,DH,NA,NA,1B666_210708_782021_08.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,782021,2021-07-08,NA,NA,NA,1B666_210708_782021_08.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,666,NA,NA,NA,maxfield210708.txt,1,1B666_NA_210708_782021_08.qgd,08,qgd,8,TRUE,2021,1,B,control,1B,3,1,normal,control,F,F,NA,NA,NA,NA,NA,2880,2021-07-08T17:00:00Z,2021,11,36.005250000000004,42.485166666666665,32205.775,30368.725,6.479916666666661,-1837.0499999999993,36.005250000000004,control,39.477780850841285
otc,NA,2021,2021-07-08,day,Maxfield,agg,floral,warmed,NA,NA,1B677,NA,09:20:00,09:52:00,10:08:00,1920,960,1,0,NA,NA,6.9,NA,second moisture reading: 4.6%,JP,NA,NA,1B677_210708_782021_06.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,782021,2021-07-08,NA,NA,NA,1B677_210708_782021_06.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,677,NA,NA,NA,maxfield210708.txt,1,1B677_NA_210708_782021_06.qgd,06,qgd,6,TRUE,2021,1,B,OTC,1B,5,1,normal,OTC,F,F,NA,NA,NA,NA,NA,2880,2021-07-08T16:00:00Z,2021,10,33.70575,38.09108333333333,32033.575,25029.791666666668,4.385333333333328,-7003.783333333333,38.09108333333333,warmed,66.42491965730609
otc,NA,2021,2021-07-08,day,Maxfield,agg,floral,warmed,NA,NA,1B950,NA,09:54:00,10:27:00,10:44:00,1980,1020,1,0,NA,DRC8,7.1,NA,NA,JP,NA,NA,1B950_210708_782021_23.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,782021,2021-07-08,NA,NA,NA,1B950_210708_782021_23.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,950,NA,NA,NA,maxfield210708.txt,1,1B950_NA_210708_782021_23.qgd,23,qgd,23,TRUE,2021,1,B,control,1B,7,1,normal,OTC,F,F,NA,NA,NA,NA,NA,3000,2021-07-08T16:00:00Z,2021,10,33.70575,38.09108333333333,32033.575,25029.791666666668,4.385333333333328,-7003.783333333333,38.09108333333333,warmed,68.6178217503441
otc,NA,2021,2021-07-08,day,Maxfield,agg,floral,warmed,NA,NA,1C53,NA,09:39:00,10:17:00,10:31:00,2280,840,1,0,NA,NA,6.2,NA,Flower fell out while pumping,JP,NA,NA,1C53_210708_782021_22.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,782021,2021-07-08,NA,NA,NA,1C53_210708_782021_22.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,53,NA,NA,NA,maxfield210708.txt,1,1C53_NA_210708_782021_22.qgd,22,qgd,22,TRUE,2021,1,C,OTC,1C,12,1,normal,OTC,F,F,NA,NA,NA,NA,NA,3120,2021-07-08T16:00:00Z,2021,10,33.70575,38.09108333333333,32033.575,25029.791666666668,4.385333333333328,-7003.783333333333,38.09108333333333,warmed,7.479372249382355
otc,NA,2021,2021-07-08,day,Maxfield,agg,floral,control,NA,NA,1C57,NA,09:22:00,09:57:00,10:12:00,2100,900,1,1,NA,DRC3,17.9,NA,inner container dropped,DH,NA,NA,1C57_210708_782021_05.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,782021,2021-07-08,NA,NA,NA,1C57_210708_782021_05.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,57,NA,NA,NA,maxfield210708.txt,1,1C57_NA_210708_782021_05.qgd,05,qgd,5,TRUE,2021,1,C,control,1C,8,1,normal,control,F,F,NA,NA,NA,NA,NA,3000,2021-07-08T16:00:00Z,2021,10,33.70575,38.09108333333333,32033.575,25029.791666666668,4.385333333333328,-7003.783333333333,33.70575,control,23.943569571033926
otc,NA,2021,2021-07-08,day,Maxfield,agg,floral,warmed,NA,NA,1C901,NA,09:15:00,09:47:00,10:02:00,1920,900,1,0,NA,DRC8,5.6,NA,NA,JP,NA,NA,1C901_210708_782021_03.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,782021,2021-07-08,NA,NA,NA,1C901_210708_782021_03.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,901,NA,NA,NA,maxfield210708.txt,1,1C901_NA_210708_782021_03.qgd,03,qgd,3,TRUE,2021,1,C,OTC,1C,13,1,normal,OTC,F,F,NA,NA,NA,NA,NA,2820,2021-07-08T16:00:00Z,2021,10,33.70575,38.09108333333333,32033.575,25029.791666666668,4.385333333333328,-7003.783333333333,38.09108333333333,warmed,74.27962029733115
otc,NA,2021,2021-07-08,day,Maxfield,agg,floral,control,NA,NA,1C948,NA,09:15:00,09:49:00,10:04:00,2040,900,1,0,NA,DRC10,6.6,NA,NA,DH,NA,NA,1C948_210708_782021_04.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,782021,2021-07-08,NA,NA,NA,1C948_210708_782021_04.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,948,NA,NA,NA,maxfield210708.txt,1,1C948_NA_210708_782021_04.qgd,04,qgd,4,TRUE,2021,1,C,control,1C,9,1,normal,control,F,F,NA,NA,NA,NA,NA,2940,2021-07-08T16:00:00Z,2021,10,33.70575,38.09108333333333,32033.575,25029.791666666668,4.385333333333328,-7003.783333333333,33.70575,control,2.2991790151008193
otc,NA,2021,2021-07-08,day,Maxfield,agg,floral,control,NA,NA,1C949,NA,09:08:00,09:40:00,09:55:00,1920,900,1,1,NA,DRC7,5.9,NA,NA,JP,NA,NA,1C949_210708_782021_02.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,782021,2021-07-08,NA,NA,NA,1C949_210708_782021_02.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,949,NA,NA,NA,maxfield210708.txt,1,1C949_NA_210708_782021_02.qgd,02,qgd,2,TRUE,2021,1,C,control,1C,10,1,normal,control,F,F,NA,NA,NA,NA,NA,2820,2021-07-08T16:00:00Z,2021,10,33.70575,38.09108333333333,32033.575,25029.791666666668,4.385333333333328,-7003.783333333333,33.70575,control,230.17146667388624
otc,NA,2021,2021-07-08,day,Maxfield,agg,floral,warmed,NA,NA,1C951,NA,09:53:00,10:27:00,10:42:00,2040,900,1,2,NA,DRC10,5.5,NA,NA,DH,NA,NA,1C951_210708_782021_07.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,782021,2021-07-08,NA,NA,NA,1C951_210708_782021_07.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,951,NA,NA,NA,maxfield210708.txt,1,1C951_NA_210708_782021_07.qgd,07,qgd,7,TRUE,2021,1,C,OTC,1C,14,1,normal,OTC,F,F,NA,NA,NA,NA,NA,2940,2021-07-08T16:00:00Z,2021,10,33.70575,38.09108333333333,32033.575,25029.791666666668,4.385333333333328,-7003.783333333333,38.09108333333333,warmed,10.108938973446678
otc,NA,2021,2021-07-08,day,Maxfield,agg,floral,warmed,NA,NA,2A902,NA,10:01:00,10:36:00,10:51:00,2100,900,1,0,NA,DRC5,4.7,NA,NA,JP,NA,NA,2A902_210708_782021_24.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,782021,2021-07-08,NA,NA,NA,2A902_210708_782021_24.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,902,NA,NA,NA,maxfield210708.txt,1,2A902_NA_210708_782021_24.qgd,24,qgd,24,TRUE,2021,2,A,OTC,2A,15,2,early,OTC,F,F,NA,NA,NA,NA,NA,3000,2021-07-08T17:00:00Z,2021,11,36.005250000000004,42.485166666666665,32205.775,30368.725,6.479916666666661,-1837.0499999999993,42.485166666666665,warmed,8.621416312734844
