"Plot Title: Hobo#2-SN10369061"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10369061, SEN S/N: 10369061)","Avg: Hourly Temperature, °C (LGR S/N: 10369061)","Max: Daily Temperature, °C (LGR S/N: 10369061)","Min: Daily Temperature, °C (LGR S/N: 10369061)","End Of File (LGR S/N: 10369061)"
1897,08/18/19 03:30:00 AM,0.0,,,,
1898,08/18/19 04:00:00 AM,0.0,23.773,,,
1899,08/18/19 04:30:00 AM,0.0,,,,
1900,08/18/19 05:00:00 AM,0.0,23.773,,,
1901,08/18/19 05:30:00 AM,0.0,,,,
1902,08/18/19 06:00:00 AM,0.0,23.821,,,
1903,08/18/19 06:30:00 AM,0.0,,,,
1904,08/18/19 07:00:00 AM,0.0,23.869,,,
1905,08/18/19 07:30:00 AM,0.0,,,,
1906,08/18/19 08:00:00 AM,0.0,23.869,,,
1907,08/18/19 08:30:00 AM,0.0,,,,
1908,08/18/19 09:00:00 AM,0.0,24.014,,,
1909,08/18/19 09:30:00 AM,0.0,,,,
1910,08/18/19 10:00:00 AM,0.0,24.206,,,
1911,08/18/19 10:30:00 AM,0.0,,,,
1912,08/18/19 11:00:00 AM,0.0,24.351,,,
1913,08/18/19 11:30:00 AM,0.0,,,,
1914,08/18/19 12:00:00 PM,0.0,24.496,,,
1915,08/18/19 12:30:00 PM,0.0,,,,
1916,08/18/19 01:00:00 PM,0.0,24.545,,,
1917,08/18/19 01:30:00 PM,0.0,,,,
1918,08/18/19 02:00:00 PM,0.0,24.545,,,
1919,08/18/19 02:30:00 PM,0.0,,,,
1920,08/18/19 03:00:00 PM,0.0,24.496,,,
1921,08/18/19 03:30:00 PM,0.0,,,,
1922,08/18/19 04:00:00 PM,0.0,24.496,,,
1923,08/18/19 04:30:00 PM,0.0,,,,
1924,08/18/19 05:00:00 PM,0.0,24.448,,,
1925,08/18/19 05:30:00 PM,0.0,,,,
1926,08/18/19 06:00:00 PM,0.0,24.351,,,
1927,08/18/19 06:30:00 PM,0.0,,,,
1928,08/18/19 07:00:00 PM,0.0,24.448,,,
1929,08/18/19 07:30:00 PM,0.0,,,,
1930,08/18/19 08:00:00 PM,0.0,24.835,,,
1931,08/18/19 08:30:00 PM,0.0,,,,
1932,08/18/19 09:00:00 PM,0.0,25.222,,,
1933,08/18/19 09:30:00 PM,0.0,,,,
1934,08/18/19 10:00:00 PM,0.0,24.883,,,
1935,08/18/19 10:30:00 PM,0.0,,,,
1936,08/18/19 11:00:00 PM,0.0,24.738,,,
1937,08/18/19 11:30:00 PM,0.0,,,,
1938,08/19/19 12:00:00 AM,0.0,24.738,25.319,24.545,
1939,08/19/19 12:30:00 AM,0.0,,,,
1940,08/19/19 01:00:00 AM,0.0,24.641,,,
1941,08/19/19 01:30:00 AM,0.0,,,,
1942,08/19/19 02:00:00 AM,0.0,24.641,,,
1943,08/19/19 02:30:00 AM,0.0,,,,
1944,08/19/19 03:00:00 AM,0.0,24.593,,,
1945,08/19/19 03:30:00 AM,0.0,,,,
1946,08/19/19 04:00:00 AM,0.0,24.545,,,
1947,08/19/19 04:30:00 AM,0.0,,,,
1948,08/19/19 05:00:00 AM,0.0,24.593,,,
1949,08/19/19 05:30:00 AM,0.0,,,,
1950,08/19/19 06:00:00 AM,0.0,24.641,,,
1951,08/19/19 06:30:00 AM,0.0,,,,
1952,08/19/19 07:00:00 AM,0.0,24.689,,,
1953,08/19/19 07:30:00 AM,0.0,,,,
1954,08/19/19 08:00:00 AM,0.0,24.738,,,
1955,08/19/19 08:30:00 AM,0.0,,,,
1956,08/19/19 09:00:00 AM,0.0,24.738,,,
1957,08/19/19 09:30:00 AM,0.0,,,,
1958,08/19/19 10:00:00 AM,0.0,24.738,,,
1959,08/19/19 10:30:00 AM,0.0,,,,
1960,08/19/19 11:00:00 AM,0.0,24.835,,,
1961,08/19/19 11:30:00 AM,0.0,,,,
1962,08/19/19 12:00:00 PM,0.0,24.931,,,
1963,08/19/19 12:30:00 PM,0.0,,,,
1964,08/19/19 01:00:00 PM,0.0,24.931,,,
1965,08/19/19 01:30:00 PM,0.0,,,,
1966,08/19/19 02:00:00 PM,0.0,25.076,,,
1967,08/19/19 02:30:00 PM,0.0,,,,
1968,08/19/19 03:00:00 PM,0.0,25.125,,,
1969,08/19/19 03:30:00 PM,0.0,,,,
1970,08/19/19 04:00:00 PM,0.0,25.222,,,
1971,08/19/19 04:30:00 PM,0.0,,,,
1972,08/19/19 05:00:00 PM,0.0,25.076,,,
1973,08/19/19 05:30:00 PM,0.0,,,,
1974,08/19/19 06:00:00 PM,0.0,24.931,,,
1975,08/19/19 06:30:00 PM,0.0,,,,
1976,08/19/19 07:00:00 PM,0.0,24.931,,,
1977,08/19/19 07:30:00 PM,0.0,,,,
1978,08/19/19 08:00:00 PM,0.0,24.931,,,
1979,08/19/19 08:30:00 PM,0.0,,,,
1980,08/19/19 09:00:00 PM,0.0,24.979,,,
1981,08/19/19 09:30:00 PM,0.0,,,,
1982,08/19/19 10:00:00 PM,0.0,24.883,,,
1983,08/19/19 10:30:00 PM,0.0,,,,
1984,08/19/19 11:00:00 PM,0.0,24.738,,,
1985,08/19/19 11:30:00 PM,0.0,,,,
1986,08/20/19 12:00:00 AM,0.0,24.641,24.931,24.545,
1987,08/20/19 12:30:00 AM,0.0,,,,
1988,08/20/19 01:00:00 AM,0.0,24.738,,,
1989,08/20/19 01:30:00 AM,0.0,,,,
1990,08/20/19 02:00:00 AM,0.0,24.689,,,
1991,08/20/19 02:30:00 AM,0.0,,,,
1992,08/20/19 03:00:00 AM,0.0,24.641,,,
1993,08/20/19 03:30:00 AM,0.0,,,,
1994,08/20/19 04:00:00 AM,0.0,24.641,,,
1995,08/20/19 04:30:00 AM,0.0,,,,
1996,08/20/19 05:00:00 AM,0.0,24.641,,,
1997,08/20/19 05:30:00 AM,0.0,,,,
1998,08/20/19 06:00:00 AM,0.0,24.834,,,
1999,08/20/19 06:30:00 AM,0.0,,,,
2000,08/20/19 07:00:00 AM,0.0,24.883,,,
2001,08/20/19 07:30:00 AM,0.0,,,,
2002,08/20/19 08:00:00 AM,0.0,24.835,,,
2003,08/20/19 08:30:00 AM,0.0,,,,
2004,08/20/19 09:00:00 AM,0.0,24.835,,,
2005,08/20/19 09:30:00 AM,0.0,,,,
2006,08/20/19 10:00:00 AM,0.0,24.835,,,
2007,08/20/19 10:30:00 AM,0.0,,,,
2008,08/20/19 11:00:00 AM,0.0,24.835,,,
2009,08/20/19 11:30:00 AM,0.0,,,,
2010,08/20/19 12:00:00 PM,0.0,24.835,,,
2011,08/20/19 12:30:00 PM,0.0,,,,
2012,08/20/19 01:00:00 PM,0.0,24.931,,,
2013,08/20/19 01:30:00 PM,0.0,,,,
2014,08/20/19 02:00:00 PM,0.0,24.689,,,
2015,08/20/19 02:30:00 PM,0.0,,,,
2016,08/20/19 03:00:00 PM,0.0,24.545,,,
2017,08/20/19 03:30:00 PM,0.0,,,,
2018,08/20/19 04:00:00 PM,0.0,24.593,,,
2019,08/20/19 04:30:00 PM,0.0,,,,
2020,08/20/19 05:00:00 PM,0.0,24.738,,,
2021,08/20/19 05:30:00 PM,0.0,,,,
2022,08/20/19 06:00:00 PM,0.0,24.689,,,
2023,08/20/19 06:30:00 PM,0.0,,,,
2024,08/20/19 07:00:00 PM,0.0,24.641,,,
2025,08/20/19 07:30:00 PM,0.0,,,,
2026,08/20/19 08:00:00 PM,0.0,24.787,,,
2027,08/20/19 08:30:00 PM,0.0,,,,
2028,08/20/19 09:00:00 PM,0.0,24.883,,,
2029,08/20/19 09:30:00 PM,0.0,,,,
2030,08/20/19 10:00:00 PM,0.0,24.835,,,
2031,08/20/19 10:30:00 PM,0.0,,,,
2032,08/20/19 11:00:00 PM,0.0,24.738,,,
2033,08/20/19 11:30:00 PM,0.0,,,,
2034,08/21/19 12:00:00 AM,0.0,24.738,24.835,24.545,
2035,08/21/19 12:30:00 AM,0.0,,,,
2036,08/21/19 01:00:00 AM,0.0,24.689,,,
2037,08/21/19 01:30:00 AM,0.0,,,,
2038,08/21/19 02:00:00 AM,0.0,24.641,,,
2039,08/21/19 02:30:00 AM,0.0,,,,
2040,08/21/19 03:00:00 AM,0.0,24.641,,,
2041,08/21/19 03:30:00 AM,0.0,,,,
2042,08/21/19 04:00:00 AM,0.0,24.641,,,
2043,08/21/19 04:30:00 AM,0.0,,,,
2044,08/21/19 05:00:00 AM,0.0,24.545,,,
2045,08/21/19 05:30:00 AM,0.0,,,,
2046,08/21/19 06:00:00 AM,86.1,24.738,,,
2047,08/21/19 06:30:00 AM,107.6,,,,
2048,08/21/19 06:45:29 AM,,,,,Logged
