"Plot Title: Hobo#10-SN10542020"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10542020, SEN S/N: 10542020)","Avg: Hourly Temperature, °C (LGR S/N: 10542020)","Max: Daily Temperature, °C (LGR S/N: 10542020)","Min: Daily Temperature, °C (LGR S/N: 10542020)"
1056,07/31/19 03:00:00 PM,3272.2,21.575,,
1057,07/31/19 03:30:00 PM,3616.7,,,
1058,07/31/19 04:00:00 PM,3788.9,22.286,,
1059,07/31/19 04:30:00 PM,4305.6,,,
1060,07/31/19 05:00:00 PM,2755.6,18.378,,
1061,07/31/19 05:30:00 PM,1550.0,,,
1062,07/31/19 06:00:00 PM,3100.0,22.244,,
1063,07/31/19 06:30:00 PM,2238.9,,,
1064,07/31/19 07:00:00 PM,1722.2,18.949,,
1065,07/31/19 07:30:00 PM,602.8,,,
1066,07/31/19 08:00:00 PM,75.3,14.276,,
1067,07/31/19 08:30:00 PM,0.0,,,
1068,07/31/19 09:00:00 PM,0.0,10.159,,
1069,07/31/19 09:30:00 PM,0.0,,,
1070,07/31/19 10:00:00 PM,0.0,10.650,,
1071,07/31/19 10:30:00 PM,0.0,,,
1072,07/31/19 11:00:00 PM,0.0,10.013,,
1073,07/31/19 11:30:00 PM,0.0,,,
1074,08/01/19 12:00:00 AM,0.0,9.274,35.649,2.943
1075,08/01/19 12:30:00 AM,0.0,,,
1076,08/01/19 01:00:00 AM,0.0,8.928,,
1077,08/01/19 01:30:00 AM,0.0,,,
1078,08/01/19 02:00:00 AM,0.0,8.729,,
1079,08/01/19 02:30:00 AM,0.0,,,
1080,08/01/19 03:00:00 AM,0.0,6.165,,
1081,08/01/19 03:30:00 AM,0.0,,,
1082,08/01/19 04:00:00 AM,0.0,4.829,,
1083,08/01/19 04:30:00 AM,0.0,,,
1084,08/01/19 05:00:00 AM,0.0,3.155,,
1085,08/01/19 05:30:00 AM,0.0,,,
1086,08/01/19 06:00:00 AM,10.8,5.189,,
1087,08/01/19 06:30:00 AM,236.8,,,
1088,08/01/19 07:00:00 AM,462.9,8.424,,
1089,08/01/19 07:30:00 AM,1808.3,,,
1090,08/01/19 08:00:00 AM,1894.5,12.399,,
1091,08/01/19 08:30:00 AM,656.6,,,
1092,08/01/19 09:00:00 AM,2497.2,13.985,,
1093,08/01/19 09:30:00 AM,1463.9,,,
1094,08/01/19 10:00:00 AM,2497.2,19.238,,
1095,08/01/19 10:30:00 AM,5166.7,,,
1096,08/01/19 11:00:00 AM,6200.0,26.172,,
1097,08/01/19 11:30:00 AM,6200.0,,,
1098,08/01/19 12:00:00 PM,7233.4,33.103,,
1099,08/01/19 12:30:00 PM,6200.0,,,
1100,08/01/19 01:00:00 PM,5338.9,29.753,,
1101,08/01/19 01:30:00 PM,6200.0,,,
1102,08/01/19 02:00:00 PM,4822.3,26.691,,
1103,08/01/19 02:30:00 PM,3961.1,,,
1104,08/01/19 03:00:00 PM,5338.9,27.370,,
1105,08/01/19 03:30:00 PM,2669.5,,,
1106,08/01/19 04:00:00 PM,1377.8,19.570,,
1107,08/01/19 04:30:00 PM,312.2,,,
1108,08/01/19 05:00:00 PM,107.6,12.400,,
1109,08/01/19 05:30:00 PM,1463.9,,,
1110,08/01/19 06:00:00 PM,1227.1,14.372,,
1111,08/01/19 06:30:00 PM,409.0,,,
1112,08/01/19 07:00:00 PM,247.6,12.883,,
1113,08/01/19 07:30:00 PM,290.6,,,
1114,08/01/19 08:00:00 PM,75.3,10.110,,
1115,08/01/19 08:30:00 PM,0.0,,,
1116,08/01/19 09:00:00 PM,0.0,9.570,,
1117,08/01/19 09:30:00 PM,0.0,,,
1118,08/01/19 10:00:00 PM,0.0,8.829,,
1119,08/01/19 10:30:00 PM,0.0,,,
1120,08/01/19 11:00:00 PM,0.0,7.581,,
1121,08/01/19 11:30:00 PM,0.0,,,
1122,08/02/19 12:00:00 AM,0.0,6.064,45.703,2.517
1123,08/02/19 12:30:00 AM,0.0,,,
1124,08/02/19 01:00:00 AM,0.0,5.449,,
1125,08/02/19 01:30:00 AM,0.0,,,
1126,08/02/19 02:00:00 AM,0.0,4.154,,
1127,08/02/19 02:30:00 AM,0.0,,,
1128,08/02/19 03:00:00 AM,0.0,3.839,,
1129,08/02/19 03:30:00 AM,0.0,,,
1130,08/02/19 04:00:00 AM,0.0,3.048,,
1131,08/02/19 04:30:00 AM,0.0,,,
1132,08/02/19 05:00:00 AM,0.0,3.208,,
1133,08/02/19 05:30:00 AM,0.0,,,
1134,08/02/19 06:00:00 AM,43.1,2.623,,
1135,08/02/19 06:30:00 AM,258.3,,,
1136,08/02/19 07:00:00 AM,516.7,6.688,,
1137,08/02/19 07:30:00 AM,3272.2,,,
1138,08/02/19 08:00:00 AM,3788.9,12.399,,
1139,08/02/19 08:30:00 AM,4133.4,,,
1140,08/02/19 09:00:00 AM,5338.9,18.616,,
1141,08/02/19 09:30:00 AM,850.4,,,
1142,08/02/19 10:00:00 AM,3272.2,25.319,,
1143,08/02/19 10:30:00 AM,11022.3,,,
1144,08/02/19 11:00:00 AM,12400.1,41.401,,
1145,08/02/19 11:30:00 AM,12400.1,,,
1146,08/02/19 12:00:00 PM,3272.2,40.171,,
1147,08/02/19 12:30:00 PM,3100.0,,,
1148,08/02/19 01:00:00 PM,13089.0,45.328,,
1149,08/02/19 01:30:00 PM,11711.2,,,
1150,08/02/19 02:00:00 PM,3272.2,29.503,,
1151,08/02/19 02:30:00 PM,2152.8,,,
1152,08/02/19 03:00:00 PM,4650.0,29.040,,
1153,08/02/19 03:30:00 PM,4477.8,,,
1154,08/02/19 04:00:00 PM,2066.7,30.921,,
1155,08/02/19 04:30:00 PM,8611.2,,,
1156,08/02/19 05:00:00 PM,2238.9,30.630,,
1157,08/02/19 05:30:00 PM,1722.2,,,
1158,08/02/19 06:00:00 PM,4650.0,26.604,,
1159,08/02/19 06:30:00 PM,1550.0,,,
1160,08/02/19 07:00:00 PM,1463.9,20.472,,
1161,08/02/19 07:30:00 PM,882.6,,,
1162,08/02/19 08:00:00 PM,376.7,17.188,,
1163,08/02/19 08:30:00 PM,10.8,,,
1164,08/02/19 09:00:00 PM,0.0,14.564,,
1165,08/02/19 09:30:00 PM,0.0,,,
1166,08/02/19 10:00:00 PM,0.0,13.269,,
1167,08/02/19 10:30:00 PM,0.0,,,
1168,08/02/19 11:00:00 PM,0.0,12.158,,
1169,08/02/19 11:30:00 PM,0.0,,,
1170,08/03/19 12:00:00 AM,0.0,10.992,41.810,3.998
1171,08/03/19 12:30:00 AM,0.0,,,
1172,08/03/19 01:00:00 AM,0.0,9.274,,
1173,08/03/19 01:30:00 AM,0.0,,,
1174,08/03/19 02:00:00 AM,0.0,7.881,,
1175,08/03/19 02:30:00 AM,0.0,,,
1176,08/03/19 03:00:00 AM,0.0,6.063,,
1177,08/03/19 03:30:00 AM,0.0,,,
1178,08/03/19 04:00:00 AM,0.0,5.295,,
1179,08/03/19 04:30:00 AM,0.0,,,
1180,08/03/19 05:00:00 AM,0.0,5.140,,
1181,08/03/19 05:30:00 AM,0.0,,,
1182,08/03/19 06:00:00 AM,43.1,4.154,,
1183,08/03/19 06:30:00 AM,236.8,,,
1184,08/03/19 07:00:00 AM,721.2,8.155,,
1185,08/03/19 07:30:00 AM,2238.9,,,
1186,08/03/19 08:00:00 AM,4477.8,18.330,,
1187,08/03/19 08:30:00 AM,5511.1,,,
1188,08/03/19 09:00:00 AM,6544.5,28.139,,
1189,08/03/19 09:30:00 AM,8611.2,,,
1190,08/03/19 10:00:00 AM,12400.1,39.269,,
1191,08/03/19 10:30:00 AM,17911.2,,,
1192,08/03/19 11:00:00 AM,2238.9,33.954,,
1193,08/03/19 11:30:00 AM,9300.1,,,
1194,08/03/19 12:00:00 PM,8266.7,29.628,,
1195,08/03/19 12:30:00 PM,4305.6,,,
1196,08/03/19 01:00:00 PM,14466.8,30.267,,
1197,08/03/19 01:30:00 PM,4994.5,,,
1198,08/03/19 02:00:00 PM,4305.6,27.819,,
1199,08/03/19 02:30:00 PM,6544.5,,,
1200,08/03/19 03:00:00 PM,2497.2,24.220,,
1201,08/03/19 03:30:00 PM,2755.6,,,
1202,08/03/19 04:00:00 PM,2927.8,19.663,,
1203,08/03/19 04:30:00 PM,3444.5,,,
1204,08/03/19 05:00:00 PM,2583.4,20.616,,
1205,08/03/19 05:30:00 PM,1808.3,,,
1206,08/03/19 06:00:00 PM,1980.6,19.615,,
1207,08/03/19 06:30:00 PM,1894.5,,,
1208,08/03/19 07:00:00 PM,1550.0,17.141,,
1209,08/03/19 07:30:00 PM,462.9,,,
1210,08/03/19 08:00:00 PM,86.1,12.496,,
1211,08/03/19 08:30:00 PM,0.0,,,
1212,08/03/19 09:00:00 PM,0.0,10.797,,
1213,08/03/19 09:30:00 PM,0.0,,,
1214,08/03/19 10:00:00 PM,0.0,9.075,,
1215,08/03/19 10:30:00 PM,0.0,,,
1216,08/03/19 11:00:00 PM,0.0,8.729,,
1217,08/03/19 11:30:00 PM,0.0,,,
1218,08/04/19 12:00:00 AM,0.0,8.282,44.952,2.730
1219,08/04/19 12:30:00 AM,0.0,,,
1220,08/04/19 01:00:00 AM,0.0,7.932,,
1221,08/04/19 01:30:00 AM,0.0,,,
1222,08/04/19 02:00:00 AM,0.0,6.572,,
1223,08/04/19 02:30:00 AM,0.0,,,
1224,08/04/19 03:00:00 AM,0.0,5.243,,
1225,08/04/19 03:30:00 AM,0.0,,,
1226,08/04/19 04:00:00 AM,0.0,4.882,,
1227,08/04/19 04:30:00 AM,0.0,,,
1228,08/04/19 05:00:00 AM,0.0,3.681,,
1229,08/04/19 05:30:00 AM,0.0,,,
1230,08/04/19 06:00:00 AM,10.8,2.837,,
1231,08/04/19 06:30:00 AM,139.9,,,
1232,08/04/19 07:00:00 AM,290.6,6.768,,
1233,08/04/19 07:30:00 AM,3616.7,,,
1234,08/04/19 08:00:00 AM,4994.5,16.093,,
1235,08/04/19 08:30:00 AM,5166.7,,,
1236,08/04/19 09:00:00 AM,6200.0,25.663,,
1237,08/04/19 09:30:00 AM,6544.5,,,
1238,08/04/19 10:00:00 AM,11022.3,36.611,,
1239,08/04/19 10:30:00 AM,16533.4,,,
1240,08/04/19 11:00:00 AM,20666.8,39.139,,
1241,08/04/19 11:30:00 AM,3788.9,,,
1242,08/04/19 12:00:00 PM,4477.8,22.527,,
1243,08/04/19 12:30:00 PM,7233.4,,,
1244,08/04/19 01:00:00 PM,7577.8,35.709,,
1245,08/04/19 01:30:00 PM,5511.1,,,
1246,08/04/19 02:00:00 PM,5511.1,28.555,,
1247,08/04/19 02:30:00 PM,6200.0,,,
1248,08/04/19 03:00:00 PM,7233.4,27.425,,
1249,08/04/19 03:30:00 PM,3444.5,,,
1250,08/04/19 04:00:00 PM,871.9,17.044,,
1251,08/04/19 04:30:00 PM,258.3,,,
1252,08/04/19 05:00:00 PM,947.2,14.324,,
1253,08/04/19 05:30:00 PM,2411.1,,,
1254,08/04/19 06:00:00 PM,2066.7,15.855,,
1255,08/04/19 06:30:00 PM,731.9,,,
1256,08/04/19 07:00:00 PM,204.5,13.268,,
1257,08/04/19 07:30:00 PM,43.1,,,
1258,08/04/19 08:00:00 PM,32.3,11.431,,
1259,08/04/19 08:30:00 PM,0.0,,,
1260,08/04/19 09:00:00 PM,0.0,11.285,,
1261,08/04/19 09:30:00 PM,0.0,,,
1262,08/04/19 10:00:00 PM,0.0,10.699,,
1263,08/04/19 10:30:00 PM,0.0,,,
1264,08/04/19 11:00:00 PM,0.0,9.817,,
1265,08/04/19 11:30:00 PM,0.0,,,
1266,08/05/19 12:00:00 AM,0.0,8.429,46.465,2.730
1267,08/05/19 12:30:00 AM,0.0,,,
1268,08/05/19 01:00:00 AM,0.0,6.824,,
1269,08/05/19 01:30:00 AM,0.0,,,
1270,08/05/19 02:00:00 AM,0.0,5.910,,
1271,08/05/19 02:30:00 AM,0.0,,,
1272,08/05/19 03:00:00 AM,0.0,4.675,,
1273,08/05/19 03:30:00 AM,0.0,,,
1274,08/05/19 04:00:00 AM,0.0,5.087,,
1275,08/05/19 04:30:00 AM,0.0,,,
1276,08/05/19 05:00:00 AM,0.0,4.308,,
1277,08/05/19 05:30:00 AM,0.0,,,
1278,08/05/19 06:00:00 AM,0.0,2.784,,
1279,08/05/19 06:30:00 AM,107.6,,,
1280,08/05/19 07:00:00 AM,236.8,5.824,,
1281,08/05/19 07:30:00 AM,3272.2,,,
1282,08/05/19 08:00:00 AM,4305.6,13.507,,
1283,08/05/19 08:30:00 AM,5511.1,,,
1284,08/05/19 09:00:00 AM,6200.0,21.672,,
1285,08/05/19 09:30:00 AM,8266.7,,,
1286,08/05/19 10:00:00 AM,11022.3,33.904,,
1287,08/05/19 10:30:00 AM,14466.8,,,
1288,08/05/19 11:00:00 AM,13089.0,39.672,,
1289,08/05/19 11:30:00 AM,17911.2,,,
1290,08/05/19 12:00:00 PM,15844.5,39.910,,
1291,08/05/19 12:30:00 PM,14466.8,,,
1292,08/05/19 01:00:00 PM,14466.8,46.084,,
1293,08/05/19 01:30:00 PM,11022.3,,,
1294,08/05/19 02:00:00 PM,1722.2,27.628,,
1295,08/05/19 02:30:00 PM,1377.8,,,
1296,08/05/19 03:00:00 PM,2411.1,26.105,,
1297,08/05/19 03:30:00 PM,2066.7,,,
1298,08/05/19 04:00:00 PM,2669.5,24.063,,
1299,08/05/19 04:30:00 PM,1636.1,,,
1300,08/05/19 05:00:00 PM,2669.5,26.466,,
1301,08/05/19 05:30:00 PM,4994.5,,,
1302,08/05/19 06:00:00 PM,1894.5,30.234,,
1303,08/05/19 06:30:00 PM,1722.2,,,
1304,08/05/19 07:00:00 PM,710.4,19.997,,
1305,08/05/19 07:30:00 PM,333.7,,,
1306,08/05/19 08:00:00 PM,53.8,13.024,,
1307,08/05/19 08:30:00 PM,0.0,,,
1308,08/05/19 09:00:00 PM,0.0,9.224,,
1309,08/05/19 09:30:00 PM,0.0,,,
1310,08/05/19 10:00:00 PM,0.0,7.380,,
1311,08/05/19 10:30:00 PM,0.0,,,
1312,08/05/19 11:00:00 PM,0.0,6.165,,
1313,08/05/19 11:30:00 PM,0.0,,,
1314,08/06/19 12:00:00 AM,0.0,5.449,44.457,1.656
1315,08/06/19 12:30:00 AM,0.0,,,
1316,08/06/19 01:00:00 AM,0.0,4.154,,
1317,08/06/19 01:30:00 AM,0.0,,,
1318,08/06/19 02:00:00 AM,0.0,3.577,,
1319,08/06/19 02:30:00 AM,0.0,,,
1320,08/06/19 03:00:00 AM,0.0,2.837,,
1321,08/06/19 03:30:00 AM,0.0,,,
1322,08/06/19 04:00:00 AM,0.0,2.463,,
1323,08/06/19 04:30:00 AM,0.0,,,
1324,08/06/19 05:00:00 AM,0.0,1.926,,
1325,08/06/19 05:30:00 AM,0.0,,,
1326,08/06/19 06:00:00 AM,10.8,1.656,,
1327,08/06/19 06:30:00 AM,129.2,,,
1328,08/06/19 07:00:00 AM,193.8,5.188,,
1329,08/06/19 07:30:00 AM,2755.6,,,
1330,08/06/19 08:00:00 AM,4477.8,16.660,,
1331,08/06/19 08:30:00 AM,5511.1,,,
1332,08/06/19 09:00:00 AM,6544.5,27.096,,
1333,08/06/19 09:30:00 AM,7577.8,,,
1334,08/06/19 10:00:00 AM,12400.1,38.193,,
1335,08/06/19 10:30:00 AM,15844.5,,,
1336,08/06/19 11:00:00 AM,6200.0,43.727,,
1337,08/06/19 11:30:00 AM,667.4,,,
1338,08/06/19 12:00:00 PM,107.6,34.123,,
1339,08/06/19 12:30:00 PM,21.5,,,
1340,08/06/19 01:00:00 PM,75.3,35.993,,
1341,08/06/19 01:30:00 PM,10.8,,,
1342,08/06/19 02:00:00 PM,10.8,37.663,,
1343,08/06/19 02:30:00 PM,107.6,,,
1344,08/06/19 03:00:00 PM,53.8,38.602,,
1345,08/06/19 03:30:00 PM,64.6,,,
1346,08/06/19 04:00:00 PM,86.1,37.275,,
1347,08/06/19 04:30:00 PM,161.5,,,
1348,08/06/19 05:00:00 PM,10.8,33.692,,
1349,08/06/19 05:30:00 PM,10.8,,,
1350,08/06/19 06:00:00 PM,10.8,33.016,,
1351,08/06/19 06:30:00 PM,0.0,,,
1352,08/06/19 07:00:00 PM,32.3,31.168,,
1353,08/06/19 07:30:00 PM,10.8,,,
1354,08/06/19 08:00:00 PM,0.0,28.556,,
1355,08/06/19 08:30:00 PM,0.0,,,
1356,08/06/19 09:00:00 PM,0.0,27.320,,
1357,08/06/19 09:30:00 PM,0.0,,,
1358,08/06/19 10:00:00 PM,0.0,26.977,,
1359,08/06/19 10:30:00 PM,0.0,,,
1360,08/06/19 11:00:00 PM,0.0,26.438,,
1361,08/06/19 11:30:00 PM,0.0,,,
1362,08/07/19 12:00:00 AM,0.0,25.659,35.328,19.377
1363,08/07/19 12:30:00 AM,0.0,,,
1364,08/07/19 01:00:00 AM,0.0,24.787,,
1365,08/07/19 01:30:00 AM,0.0,,,
1366,08/07/19 02:00:00 AM,0.0,23.918,,
1367,08/07/19 02:30:00 AM,0.0,,,
1368,08/07/19 03:00:00 AM,0.0,23.100,,
1369,08/07/19 03:30:00 AM,0.0,,,
1370,08/07/19 04:00:00 AM,0.0,22.238,,
1371,08/07/19 04:30:00 AM,0.0,,,
1372,08/07/19 05:00:00 AM,0.0,21.473,,
1373,08/07/19 05:30:00 AM,0.0,,,
1374,08/07/19 06:00:00 AM,0.0,20.614,,
1375,08/07/19 06:30:00 AM,0.0,,,
1376,08/07/19 07:00:00 AM,0.0,19.852,,
1377,08/07/19 07:30:00 AM,0.0,,,
1378,08/07/19 08:00:00 AM,0.0,19.853,,
1379,08/07/19 08:30:00 AM,129.2,,,
1380,08/07/19 09:00:00 AM,53.8,23.438,,
1381,08/07/19 09:30:00 AM,150.7,,,
1382,08/07/19 10:00:00 AM,150.7,27.816,,
1383,08/07/19 10:30:00 AM,161.5,,,
1384,08/07/19 11:00:00 AM,322.9,29.003,,
1385,08/07/19 11:30:00 AM,366.0,,,
1386,08/07/19 12:00:00 PM,139.9,30.308,,
1387,08/07/19 12:30:00 PM,96.9,,,
1388,08/07/19 01:00:00 PM,118.4,33.852,,
1389,08/07/19 01:30:00 PM,139.9,,,
1390,08/07/19 02:00:00 PM,107.6,35.115,,
1391,08/07/19 02:30:00 PM,96.9,,,
1392,08/07/19 03:00:00 PM,107.6,33.486,,
1393,08/07/19 03:30:00 PM,183.0,,,
1394,08/07/19 04:00:00 PM,0.0,22.767,,
1395,08/07/19 04:30:00 PM,21.5,,,
1396,08/07/19 05:00:00 PM,10.8,20.662,,
1397,08/07/19 05:30:00 PM,21.5,,,
1398,08/07/19 06:00:00 PM,0.0,20.281,,
1399,08/07/19 06:30:00 PM,0.0,,,
1400,08/07/19 07:00:00 PM,10.8,19.995,,
1401,08/07/19 07:30:00 PM,10.8,,,
1402,08/07/19 08:00:00 PM,0.0,19.900,,
1403,08/07/19 08:30:00 PM,0.0,,,
1404,08/07/19 09:00:00 PM,0.0,19.853,,
1405,08/07/19 09:30:00 PM,0.0,,,
1406,08/07/19 10:00:00 PM,10.8,19.948,,
1407,08/07/19 10:30:00 PM,0.0,,,
1408,08/07/19 11:00:00 PM,0.0,20.043,,
1409,08/07/19 11:30:00 PM,0.0,,,
1410,08/08/19 12:00:00 AM,0.0,19.710,23.484,18.616
1411,08/08/19 12:30:00 AM,0.0,,,
1412,08/08/19 01:00:00 AM,0.0,19.520,,
1413,08/08/19 01:30:00 AM,0.0,,,
1414,08/08/19 02:00:00 AM,0.0,19.329,,
1415,08/08/19 02:30:00 AM,0.0,,,
1416,08/08/19 03:00:00 AM,0.0,19.139,,
1417,08/08/19 03:30:00 AM,0.0,,,
1418,08/08/19 04:00:00 AM,0.0,18.996,,
1419,08/08/19 04:30:00 AM,0.0,,,
1420,08/08/19 05:00:00 AM,0.0,18.806,,
1421,08/08/19 05:30:00 AM,0.0,,,
1422,08/08/19 06:00:00 AM,0.0,18.758,,
1423,08/08/19 06:30:00 AM,0.0,,,
1424,08/08/19 07:00:00 AM,0.0,18.663,,
1425,08/08/19 07:30:00 AM,0.0,,,
1426,08/08/19 08:00:00 AM,0.0,18.616,,
1427,08/08/19 08:30:00 AM,0.0,,,
1428,08/08/19 09:00:00 AM,0.0,18.758,,
1429,08/08/19 09:30:00 AM,0.0,,,
1430,08/08/19 10:00:00 AM,0.0,18.854,,
1431,08/08/19 10:30:00 AM,0.0,,,
1432,08/08/19 11:00:00 AM,0.0,18.948,,
1433,08/08/19 11:30:00 AM,0.0,,,
1434,08/08/19 12:00:00 PM,0.0,19.329,,
1435,08/08/19 12:30:00 PM,0.0,,,
1436,08/08/19 01:00:00 PM,0.0,19.472,,
1437,08/08/19 01:30:00 PM,0.0,,,
1438,08/08/19 02:00:00 PM,0.0,19.472,,
1439,08/08/19 02:30:00 PM,0.0,,,
1440,08/08/19 03:00:00 PM,0.0,20.377,,
1441,08/08/19 03:30:00 PM,0.0,,,
1442,08/08/19 04:00:00 PM,0.0,21.330,,
1443,08/08/19 04:30:00 PM,0.0,,,
1444,08/08/19 05:00:00 PM,0.0,22.142,,
1445,08/08/19 05:30:00 PM,0.0,,,
1446,08/08/19 06:00:00 PM,0.0,22.716,,
1447,08/08/19 06:30:00 PM,0.0,,,
1448,08/08/19 07:00:00 PM,0.0,23.052,,
1449,08/08/19 07:30:00 PM,0.0,,,
1450,08/08/19 08:00:00 PM,0.0,23.244,,
1451,08/08/19 08:30:00 PM,0.0,,,
1452,08/08/19 09:00:00 PM,0.0,23.436,,
1453,08/08/19 09:30:00 PM,0.0,,,
1454,08/08/19 10:00:00 PM,0.0,23.436,,
1455,08/08/19 10:30:00 PM,0.0,,,
1456,08/08/19 11:00:00 PM,0.0,23.100,,
1457,08/08/19 11:30:00 PM,0.0,,,
1458,08/09/19 12:00:00 AM,0.0,22.764,27.468,20.710
1459,08/09/19 12:30:00 AM,0.0,,,
1460,08/09/19 01:00:00 AM,0.0,22.669,,
1461,08/09/19 01:30:00 AM,0.0,,,
1462,08/09/19 02:00:00 AM,0.0,22.477,,
1463,08/09/19 02:30:00 AM,0.0,,,
1464,08/09/19 03:00:00 AM,0.0,22.285,,
1465,08/09/19 03:30:00 AM,0.0,,,
1466,08/09/19 04:00:00 AM,0.0,22.094,,
1467,08/09/19 04:30:00 AM,0.0,,,
1468,08/09/19 05:00:00 AM,0.0,21.903,,
1469,08/09/19 05:30:00 AM,0.0,,,
1470,08/09/19 06:00:00 AM,0.0,21.665,,
1471,08/09/19 06:30:00 AM,0.0,,,
1472,08/09/19 07:00:00 AM,0.0,21.425,,
1473,08/09/19 07:30:00 AM,0.0,,,
1474,08/09/19 08:00:00 AM,0.0,21.139,,
1475,08/09/19 08:30:00 AM,0.0,,,
1476,08/09/19 09:00:00 AM,0.0,20.853,,
1477,08/09/19 09:30:00 AM,0.0,,,
1478,08/09/19 10:00:00 AM,0.0,20.710,,
1479,08/09/19 10:30:00 AM,0.0,,,
1480,08/09/19 11:00:00 AM,0.0,20.853,,
1481,08/09/19 11:30:00 AM,0.0,,,
1482,08/09/19 12:00:00 PM,0.0,21.760,,
1483,08/09/19 12:30:00 PM,0.0,,,
1484,08/09/19 01:00:00 PM,0.0,22.381,,
1485,08/09/19 01:30:00 PM,0.0,,,
1486,08/09/19 02:00:00 PM,0.0,22.860,,
1487,08/09/19 02:30:00 PM,0.0,,,
1488,08/09/19 03:00:00 PM,0.0,23.532,,
1489,08/09/19 03:30:00 PM,0.0,,,
1490,08/09/19 04:00:00 PM,0.0,24.110,,
1491,08/09/19 04:30:00 PM,0.0,,,
1492,08/09/19 05:00:00 PM,0.0,24.690,,
1493,08/09/19 05:30:00 PM,0.0,,,
1494,08/09/19 06:00:00 PM,0.0,25.173,,
1495,08/09/19 06:30:00 PM,0.0,,,
1496,08/09/19 07:00:00 PM,0.0,25.854,,
1497,08/09/19 07:30:00 PM,0.0,,,
1498,08/09/19 08:00:00 PM,0.0,26.390,,
1499,08/09/19 08:30:00 PM,0.0,,,
1500,08/09/19 09:00:00 PM,0.0,26.879,,
1501,08/09/19 09:30:00 PM,0.0,,,
1502,08/09/19 10:00:00 PM,0.0,27.271,,
1503,08/09/19 10:30:00 PM,0.0,,,
1504,08/09/19 11:00:00 PM,0.0,27.419,,
1505,08/09/19 11:30:00 PM,0.0,,,
1506,08/10/19 12:00:00 AM,0.0,27.567,29.853,25.416
1507,08/10/19 12:30:00 AM,0.0,,,
1508,08/10/19 01:00:00 AM,0.0,27.567,,
1509,08/10/19 01:30:00 AM,0.0,,,
1510,08/10/19 02:00:00 AM,0.0,27.419,,
1511,08/10/19 02:30:00 AM,0.0,,,
1512,08/10/19 03:00:00 AM,0.0,27.124,,
1513,08/10/19 03:30:00 AM,0.0,,,
1514,08/10/19 04:00:00 AM,0.0,26.879,,
1515,08/10/19 04:30:00 AM,0.0,,,
1516,08/10/19 05:00:00 AM,0.0,26.537,,
1517,08/10/19 05:30:00 AM,0.0,,,
1518,08/10/19 06:00:00 AM,0.0,26.194,,
1519,08/10/19 06:30:00 AM,0.0,,,
1520,08/10/19 07:00:00 AM,0.0,25.805,,
1521,08/10/19 07:30:00 AM,0.0,,,
1522,08/10/19 08:00:00 AM,0.0,25.561,,
1523,08/10/19 08:30:00 AM,0.0,,,
1524,08/10/19 09:00:00 AM,0.0,25.416,,
1525,08/10/19 09:30:00 AM,0.0,,,
1526,08/10/19 10:00:00 AM,0.0,25.464,,
1527,08/10/19 10:30:00 AM,0.0,,,
1528,08/10/19 11:00:00 AM,0.0,25.610,,
1529,08/10/19 11:30:00 AM,0.0,,,
1530,08/10/19 12:00:00 PM,0.0,26.243,,
1531,08/10/19 12:30:00 PM,0.0,,,
1532,08/10/19 01:00:00 PM,0.0,26.830,,
1533,08/10/19 01:30:00 PM,0.0,,,
1534,08/10/19 02:00:00 PM,0.0,27.370,,
1535,08/10/19 02:30:00 PM,0.0,,,
1536,08/10/19 03:00:00 PM,0.0,27.764,,
1537,08/10/19 03:30:00 PM,0.0,,,
1538,08/10/19 04:00:00 PM,0.0,28.060,,
1539,08/10/19 04:30:00 PM,0.0,,,
1540,08/10/19 05:00:00 PM,0.0,28.406,,
1541,08/10/19 05:30:00 PM,0.0,,,
1542,08/10/19 06:00:00 PM,0.0,29.002,,
1543,08/10/19 06:30:00 PM,0.0,,,
1544,08/10/19 07:00:00 PM,0.0,29.402,,
1545,08/10/19 07:30:00 PM,0.0,,,
1546,08/10/19 08:00:00 PM,0.0,29.702,,
1547,08/10/19 08:30:00 PM,0.0,,,
1548,08/10/19 09:00:00 PM,0.0,29.853,,
1549,08/10/19 09:30:00 PM,0.0,,,
1550,08/10/19 10:00:00 PM,0.0,29.853,,
1551,08/10/19 10:30:00 PM,0.0,,,
1552,08/10/19 11:00:00 PM,0.0,29.602,,
1553,08/10/19 11:30:00 PM,0.0,,,
1554,08/11/19 12:00:00 AM,0.0,29.152,29.252,18.996
1555,08/11/19 12:30:00 AM,0.0,,,
1556,08/11/19 01:00:00 AM,0.0,28.605,,
1557,08/11/19 01:30:00 AM,0.0,,,
1558,08/11/19 02:00:00 AM,0.0,28.011,,
1559,08/11/19 02:30:00 AM,0.0,,,
1560,08/11/19 03:00:00 AM,0.0,27.419,,
1561,08/11/19 03:30:00 AM,0.0,,,
1562,08/11/19 04:00:00 AM,0.0,26.830,,
1563,08/11/19 04:30:00 AM,0.0,,,
1564,08/11/19 05:00:00 AM,0.0,26.243,,
1565,08/11/19 05:30:00 AM,0.0,,,
1566,08/11/19 06:00:00 AM,0.0,25.659,,
1567,08/11/19 06:30:00 AM,0.0,,,
1568,08/11/19 07:00:00 AM,0.0,25.076,,
1569,08/11/19 07:30:00 AM,0.0,,,
1570,08/11/19 08:00:00 AM,0.0,24.642,,
