"Plot Title: 10793175-hobo30"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10793175, SEN S/N: 10793175)","Avg: Hourly Temperature, °C (LGR S/N: 10793175)","Max: Daily Temperature, °C (LGR S/N: 10793175)","Min: Daily Temperature, °C (LGR S/N: 10793175)"
1055,07/31/19 02:30:00 PM,2152.8,,,
1056,07/31/19 03:00:00 PM,5511.1,22.979,,
1057,07/31/19 03:30:00 PM,6544.5,,,
1058,07/31/19 04:00:00 PM,6200.0,23.485,,
1059,07/31/19 04:30:00 PM,6544.5,,,
1060,07/31/19 05:00:00 PM,4650.0,18.758,,
1061,07/31/19 05:30:00 PM,2755.6,,,
1062,07/31/19 06:00:00 PM,5166.7,23.500,,
1063,07/31/19 06:30:00 PM,3961.1,,,
1064,07/31/19 07:00:00 PM,2497.2,19.999,,
1065,07/31/19 07:30:00 PM,1001.0,,,
1066,07/31/19 08:00:00 PM,129.2,14.419,,
1067,07/31/19 08:30:00 PM,0.0,,,
1068,07/31/19 09:00:00 PM,0.0,10.454,,
1069,07/31/19 09:30:00 PM,0.0,,,
1070,07/31/19 10:00:00 PM,0.0,10.944,,
1071,07/31/19 10:30:00 PM,0.0,,,
1072,07/31/19 11:00:00 PM,0.0,10.112,,
1073,07/31/19 11:30:00 PM,0.0,,,
1074,08/01/19 12:00:00 AM,0.0,9.372,41.225,3.049
1075,08/01/19 12:30:00 AM,0.0,,,
1076,08/01/19 01:00:00 AM,0.0,9.126,,
1077,08/01/19 01:30:00 AM,0.0,,,
1078,08/01/19 02:00:00 AM,0.0,8.729,,
1079,08/01/19 02:30:00 AM,0.0,,,
1080,08/01/19 03:00:00 AM,0.0,6.268,,
1081,08/01/19 03:30:00 AM,0.0,,,
1082,08/01/19 04:00:00 AM,0.0,5.087,,
1083,08/01/19 04:30:00 AM,0.0,,,
1084,08/01/19 05:00:00 AM,0.0,3.208,,
1085,08/01/19 05:30:00 AM,0.0,,,
1086,08/01/19 06:00:00 AM,10.8,5.189,,
1087,08/01/19 06:30:00 AM,387.5,,,
1088,08/01/19 07:00:00 AM,796.5,8.423,,
1089,08/01/19 07:30:00 AM,2755.6,,,
1090,08/01/19 08:00:00 AM,2755.6,12.448,,
1091,08/01/19 08:30:00 AM,1097.9,,,
1092,08/01/19 09:00:00 AM,3961.1,14.320,,
1093,08/01/19 09:30:00 AM,2325.0,,,
1094,08/01/19 10:00:00 AM,3616.7,19.669,,
1095,08/01/19 10:30:00 AM,6544.5,,,
1096,08/01/19 11:00:00 AM,10333.4,27.146,,
1097,08/01/19 11:30:00 AM,10333.4,,,
1098,08/01/19 12:00:00 PM,11022.3,34.691,,
1099,08/01/19 12:30:00 PM,10333.4,,,
1100,08/01/19 01:00:00 PM,8266.7,29.453,,
1101,08/01/19 01:30:00 PM,11711.2,,,
1102,08/01/19 02:00:00 PM,7577.8,26.790,,
1103,08/01/19 02:30:00 PM,6200.0,,,
1104,08/01/19 03:00:00 PM,8611.2,35.039,,
1105,08/01/19 03:30:00 PM,3961.1,,,
1106,08/01/19 04:00:00 PM,2152.8,19.427,,
1107,08/01/19 04:30:00 PM,516.7,,,
1108,08/01/19 05:00:00 PM,193.8,12.835,,
1109,08/01/19 05:30:00 PM,3100.0,,,
1110,08/01/19 06:00:00 PM,2152.8,14.804,,
1111,08/01/19 06:30:00 PM,635.1,,,
1112,08/01/19 07:00:00 PM,409.0,13.076,,
1113,08/01/19 07:30:00 PM,602.8,,,
1114,08/01/19 08:00:00 PM,193.8,10.208,,
1115,08/01/19 08:30:00 PM,0.0,,,
1116,08/01/19 09:00:00 PM,0.0,9.718,,
1117,08/01/19 09:30:00 PM,0.0,,,
1118,08/01/19 10:00:00 PM,0.0,8.679,,
1119,08/01/19 10:30:00 PM,0.0,,,
1120,08/01/19 11:00:00 PM,0.0,7.781,,
1121,08/01/19 11:30:00 PM,0.0,,,
1122,08/02/19 12:00:00 AM,0.0,6.115,46.593,2.195
1123,08/02/19 12:30:00 AM,0.0,,,
1124,08/02/19 01:00:00 AM,0.0,5.498,,
1125,08/02/19 01:30:00 AM,0.0,,,
1126,08/02/19 02:00:00 AM,0.0,4.154,,
1127,08/02/19 02:30:00 AM,0.0,,,
1128,08/02/19 03:00:00 AM,0.0,3.471,,
1129,08/02/19 03:30:00 AM,0.0,,,
1130,08/02/19 04:00:00 AM,0.0,2.516,,
1131,08/02/19 04:30:00 AM,0.0,,,
1132,08/02/19 05:00:00 AM,0.0,2.783,,
1133,08/02/19 05:30:00 AM,0.0,,,
1134,08/02/19 06:00:00 AM,86.1,2.356,,
1135,08/02/19 06:30:00 AM,452.1,,,
1136,08/02/19 07:00:00 AM,904.2,6.971,,
1137,08/02/19 07:30:00 AM,7233.4,,,
1138,08/02/19 08:00:00 AM,6200.0,12.739,,
1139,08/02/19 08:30:00 AM,5511.1,,,
1140,08/02/19 09:00:00 AM,9300.1,19.520,,
1141,08/02/19 09:30:00 AM,1345.5,,,
1142,08/02/19 10:00:00 AM,2066.7,27.276,,
1143,08/02/19 10:30:00 AM,15155.7,,,
1144,08/02/19 11:00:00 AM,16533.4,39.802,,
1145,08/02/19 11:30:00 AM,16533.4,,,
1146,08/02/19 12:00:00 PM,15155.7,40.280,,
1147,08/02/19 12:30:00 PM,8266.7,,,
1148,08/02/19 01:00:00 PM,18600.1,45.264,,
1149,08/02/19 01:30:00 PM,22044.6,,,
1150,08/02/19 02:00:00 PM,19977.9,44.782,,
1151,08/02/19 02:30:00 PM,27555.7,,,
1152,08/02/19 03:00:00 PM,37200.2,41.390,,
1153,08/02/19 03:30:00 PM,7577.8,,,
1154,08/02/19 04:00:00 PM,4650.0,33.769,,
1155,08/02/19 04:30:00 PM,12400.1,,,
1156,08/02/19 05:00:00 PM,3788.9,31.220,,
1157,08/02/19 05:30:00 PM,3100.0,,,
1158,08/02/19 06:00:00 PM,7233.4,28.458,,
1159,08/02/19 06:30:00 PM,5511.1,,,
1160,08/02/19 07:00:00 PM,3444.5,22.867,,
1161,08/02/19 07:30:00 PM,1463.9,,,
1162,08/02/19 08:00:00 PM,656.6,17.902,,
1163,08/02/19 08:30:00 PM,21.5,,,
1164,08/02/19 09:00:00 PM,0.0,14.899,,
1165,08/02/19 09:30:00 PM,0.0,,,
1166,08/02/19 10:00:00 PM,0.0,13.461,,
1167,08/02/19 10:30:00 PM,0.0,,,
1168,08/02/19 11:00:00 PM,0.0,12.255,,
1169,08/02/19 11:30:00 PM,0.0,,,
1170,08/03/19 12:00:00 AM,0.0,11.284,41.341,4.311
1171,08/03/19 12:30:00 AM,0.0,,,
1172,08/03/19 01:00:00 AM,0.0,9.471,,
1173,08/03/19 01:30:00 AM,0.0,,,
1174,08/03/19 02:00:00 AM,0.0,8.281,,
1175,08/03/19 02:30:00 AM,0.0,,,
1176,08/03/19 03:00:00 AM,0.0,6.369,,
1177,08/03/19 03:30:00 AM,0.0,,,
1178,08/03/19 04:00:00 AM,0.0,5.552,,
1179,08/03/19 04:30:00 AM,0.0,,,
1180,08/03/19 05:00:00 AM,0.0,5.243,,
1181,08/03/19 05:30:00 AM,0.0,,,
1182,08/03/19 06:00:00 AM,64.6,4.363,,
1183,08/03/19 06:30:00 AM,344.4,,,
1184,08/03/19 07:00:00 AM,947.2,8.348,,
1185,08/03/19 07:30:00 AM,3961.1,,,
1186,08/03/19 08:00:00 AM,7233.4,19.570,,
1187,08/03/19 08:30:00 AM,8266.7,,,
1188,08/03/19 09:00:00 AM,9300.1,28.474,,
1189,08/03/19 09:30:00 AM,10333.4,,,
1190,08/03/19 10:00:00 AM,12400.1,38.602,,
1191,08/03/19 10:30:00 AM,16533.4,,,
1192,08/03/19 11:00:00 AM,3100.0,34.173,,
1193,08/03/19 11:30:00 AM,14466.8,,,
1194,08/03/19 12:00:00 PM,26178.0,29.828,,
1195,08/03/19 12:30:00 PM,11711.2,,,
1196,08/03/19 01:00:00 PM,19977.9,31.435,,
1197,08/03/19 01:30:00 PM,8266.7,,,
1198,08/03/19 02:00:00 PM,7233.4,28.509,,
1199,08/03/19 02:30:00 PM,20666.8,,,
1200,08/03/19 03:00:00 PM,4133.4,26.941,,
1201,08/03/19 03:30:00 PM,4994.5,,,
1202,08/03/19 04:00:00 PM,4305.6,20.139,,
1203,08/03/19 04:30:00 PM,5338.9,,,
1204,08/03/19 05:00:00 PM,3788.9,21.475,,
1205,08/03/19 05:30:00 PM,2583.4,,,
1206,08/03/19 06:00:00 PM,3100.0,20.377,,
1207,08/03/19 06:30:00 PM,3100.0,,,
1208,08/03/19 07:00:00 PM,3616.7,17.902,,
1209,08/03/19 07:30:00 PM,742.7,,,
1210,08/03/19 08:00:00 PM,129.2,12.689,,
1211,08/03/19 08:30:00 PM,0.0,,,
1212,08/03/19 09:00:00 PM,0.0,11.041,,
1213,08/03/19 09:30:00 PM,0.0,,,
1214,08/03/19 10:00:00 PM,0.0,9.371,,
1215,08/03/19 10:30:00 PM,0.0,,,
1216,08/03/19 11:00:00 PM,0.0,9.027,,
1217,08/03/19 11:30:00 PM,0.0,,,
1218,08/04/19 12:00:00 AM,0.0,8.630,45.076,2.837
1219,08/04/19 12:30:00 AM,0.0,,,
1220,08/04/19 01:00:00 AM,0.0,8.182,,
1221,08/04/19 01:30:00 AM,0.0,,,
1222,08/04/19 02:00:00 AM,0.0,6.723,,
1223,08/04/19 02:30:00 AM,0.0,,,
1224,08/04/19 03:00:00 AM,0.0,5.449,,
1225,08/04/19 03:30:00 AM,0.0,,,
1226,08/04/19 04:00:00 AM,0.0,5.192,,
1227,08/04/19 04:30:00 AM,0.0,,,
1228,08/04/19 05:00:00 AM,0.0,3.891,,
1229,08/04/19 05:30:00 AM,0.0,,,
1230,08/04/19 06:00:00 AM,21.5,2.996,,
1231,08/04/19 06:30:00 AM,215.3,,,
1232,08/04/19 07:00:00 AM,419.8,7.163,,
1233,08/04/19 07:30:00 AM,5511.1,,,
1234,08/04/19 08:00:00 AM,7233.4,17.093,,
1235,08/04/19 08:30:00 AM,7233.4,,,
1236,08/04/19 09:00:00 AM,8611.2,26.150,,
1237,08/04/19 09:30:00 AM,8266.7,,,
1238,08/04/19 10:00:00 AM,10333.4,35.206,,
1239,08/04/19 10:30:00 AM,14466.8,,,
1240,08/04/19 11:00:00 AM,14466.8,40.042,,
1241,08/04/19 11:30:00 AM,5511.1,,,
1242,08/04/19 12:00:00 PM,6544.5,23.005,,
1243,08/04/19 12:30:00 PM,11022.3,,,
1244,08/04/19 01:00:00 PM,10677.8,36.491,,
1245,08/04/19 01:30:00 PM,7577.8,,,
1246,08/04/19 02:00:00 PM,9644.5,31.099,,
1247,08/04/19 02:30:00 PM,12400.1,,,
1248,08/04/19 03:00:00 PM,15155.7,29.302,,
1249,08/04/19 03:30:00 PM,5338.9,,,
1250,08/04/19 04:00:00 PM,1377.8,17.805,,
1251,08/04/19 04:30:00 PM,387.5,,,
1252,08/04/19 05:00:00 PM,1550.0,14.707,,
1253,08/04/19 05:30:00 PM,3788.9,,,
1254,08/04/19 06:00:00 PM,3272.2,16.142,,
1255,08/04/19 06:30:00 PM,947.2,,,
1256,08/04/19 07:00:00 PM,269.1,13.364,,
1257,08/04/19 07:30:00 PM,64.6,,,
1258,08/04/19 08:00:00 PM,43.1,11.528,,
1259,08/04/19 08:30:00 PM,0.0,,,
1260,08/04/19 09:00:00 PM,0.0,11.285,,
1261,08/04/19 09:30:00 PM,0.0,,,
1262,08/04/19 10:00:00 PM,0.0,10.601,,
1263,08/04/19 10:30:00 PM,0.0,,,
1264,08/04/19 11:00:00 PM,0.0,9.669,,
1265,08/04/19 11:30:00 PM,0.0,,,
1266,08/05/19 12:00:00 AM,0.0,8.229,44.457,2.410
1267,08/05/19 12:30:00 AM,0.0,,,
1268,08/05/19 01:00:00 AM,0.0,6.773,,
1269,08/05/19 01:30:00 AM,0.0,,,
1270,08/05/19 02:00:00 AM,0.0,5.959,,
1271,08/05/19 02:30:00 AM,0.0,,,
1272,08/05/19 03:00:00 AM,0.0,4.675,,
1273,08/05/19 03:30:00 AM,0.0,,,
1274,08/05/19 04:00:00 AM,0.0,5.139,,
1275,08/05/19 04:30:00 AM,0.0,,,
1276,08/05/19 05:00:00 AM,0.0,3.942,,
1277,08/05/19 05:30:00 AM,0.0,,,
1278,08/05/19 06:00:00 AM,0.0,2.463,,
1279,08/05/19 06:30:00 AM,172.2,,,
1280,08/05/19 07:00:00 AM,419.8,6.264,,
1281,08/05/19 07:30:00 AM,5511.1,,,
1282,08/05/19 08:00:00 AM,7577.8,14.371,,
1283,08/05/19 08:30:00 AM,2497.2,,,
1284,08/05/19 09:00:00 AM,8611.2,21.962,,
1285,08/05/19 09:30:00 AM,6544.5,,,
1286,08/05/19 10:00:00 AM,11711.2,32.060,,
1287,08/05/19 10:30:00 AM,13089.0,,,
1288,08/05/19 11:00:00 AM,15844.5,37.002,,
1289,08/05/19 11:30:00 AM,17222.3,,,
1290,08/05/19 12:00:00 PM,38578.0,37.960,,
1291,08/05/19 12:30:00 PM,19289.0,,,
1292,08/05/19 01:00:00 PM,19289.0,43.239,,
1293,08/05/19 01:30:00 PM,19977.9,,,
1294,08/05/19 02:00:00 PM,24800.2,43.727,,
1295,08/05/19 02:30:00 PM,33066.9,,,
1296,08/05/19 03:00:00 PM,5511.1,35.032,,
1297,08/05/19 03:30:00 PM,3616.7,,,
1298,08/05/19 04:00:00 PM,4477.8,25.759,,
1299,08/05/19 04:30:00 PM,2927.8,,,
1300,08/05/19 05:00:00 PM,4133.4,27.394,,
1301,08/05/19 05:30:00 PM,8266.7,,,
1302,08/05/19 06:00:00 PM,5511.1,31.831,,
1303,08/05/19 06:30:00 PM,5511.1,,,
1304,08/05/19 07:00:00 PM,1550.0,22.490,,
1305,08/05/19 07:30:00 PM,473.6,,,
1306,08/05/19 08:00:00 PM,107.6,13.890,,
1307,08/05/19 08:30:00 PM,0.0,,,
1308,08/05/19 09:00:00 PM,0.0,9.914,,
1309,08/05/19 09:30:00 PM,0.0,,,
1310,08/05/19 10:00:00 PM,0.0,7.731,,
1311,08/05/19 10:30:00 PM,0.0,,,
1312,08/05/19 11:00:00 PM,0.0,6.774,,
1313,08/05/19 11:30:00 PM,0.0,,,
1314,08/06/19 12:00:00 AM,0.0,5.909,42.758,1.764
1315,08/06/19 12:30:00 AM,0.0,,,
1316,08/06/19 01:00:00 AM,0.0,4.415,,
1317,08/06/19 01:30:00 AM,0.0,,,
1318,08/06/19 02:00:00 AM,0.0,3.841,,
1319,08/06/19 02:30:00 AM,0.0,,,
1320,08/06/19 03:00:00 AM,0.0,3.049,,
1321,08/06/19 03:30:00 AM,0.0,,,
1322,08/06/19 04:00:00 AM,0.0,2.623,,
1323,08/06/19 04:30:00 AM,0.0,,,
1324,08/06/19 05:00:00 AM,0.0,2.141,,
1325,08/06/19 05:30:00 AM,0.0,,,
1326,08/06/19 06:00:00 AM,10.8,1.872,,
1327,08/06/19 06:30:00 AM,193.8,,,
1328,08/06/19 07:00:00 AM,290.6,5.744,,
1329,08/06/19 07:30:00 AM,4822.3,,,
1330,08/06/19 08:00:00 AM,7233.4,18.330,,
1331,08/06/19 08:30:00 AM,8266.7,,,
1332,08/06/19 09:00:00 AM,9644.5,27.085,,
1333,08/06/19 09:30:00 AM,10333.4,,,
1334,08/06/19 10:00:00 AM,12400.1,36.544,,
1335,08/06/19 10:30:00 AM,13777.9,,,
1336,08/06/19 11:00:00 AM,15844.5,38.672,,
1337,08/06/19 11:30:00 AM,1894.5,,,
1338,08/06/19 12:00:00 PM,161.5,31.415,,
1339,08/06/19 12:30:00 PM,236.8,,,
1340,08/06/19 01:00:00 PM,667.4,33.435,,
1341,08/06/19 01:30:00 PM,161.5,,,
1342,08/06/19 02:00:00 PM,290.6,35.010,,
1343,08/06/19 02:30:00 PM,312.2,,,
1344,08/06/19 03:00:00 PM,139.9,36.241,,
1345,08/06/19 03:30:00 PM,129.2,,,
1346,08/06/19 04:00:00 PM,258.3,37.742,,
1347,08/06/19 04:30:00 PM,5338.9,,,
1348,08/06/19 05:00:00 PM,0.0,35.115,,
1349,08/06/19 05:30:00 PM,0.0,,,
1350,08/06/19 06:00:00 PM,0.0,33.954,,
1351,08/06/19 06:30:00 PM,0.0,,,
1352,08/06/19 07:00:00 PM,10.8,31.986,,
1353,08/06/19 07:30:00 PM,0.0,,,
1354,08/06/19 08:00:00 PM,0.0,29.453,,
1355,08/06/19 08:30:00 PM,0.0,,,
1356,08/06/19 09:00:00 PM,0.0,28.555,,
1357,08/06/19 09:30:00 PM,0.0,,,
1358,08/06/19 10:00:00 PM,0.0,28.307,,
1359,08/06/19 10:30:00 PM,0.0,,,
1360,08/06/19 11:00:00 PM,0.0,27.616,,
1361,08/06/19 11:30:00 PM,0.0,,,
1362,08/07/19 12:00:00 AM,0.0,26.781,38.602,19.662
1363,08/07/19 12:30:00 AM,0.0,,,
1364,08/07/19 01:00:00 AM,0.0,25.902,,
1365,08/07/19 01:30:00 AM,0.0,,,
1366,08/07/19 02:00:00 AM,0.0,24.980,,
1367,08/07/19 02:30:00 AM,0.0,,,
1368,08/07/19 03:00:00 AM,0.0,24.110,,
1369,08/07/19 03:30:00 AM,0.0,,,
1370,08/07/19 04:00:00 AM,0.0,23.244,,
1371,08/07/19 04:30:00 AM,0.0,,,
1372,08/07/19 05:00:00 AM,0.0,22.381,,
1373,08/07/19 05:30:00 AM,0.0,,,
1374,08/07/19 06:00:00 AM,0.0,21.569,,
1375,08/07/19 06:30:00 AM,0.0,,,
1376,08/07/19 07:00:00 AM,0.0,20.805,,
1377,08/07/19 07:30:00 AM,0.0,,,
1378,08/07/19 08:00:00 AM,0.0,20.424,,
1379,08/07/19 08:30:00 AM,107.6,,,
1380,08/07/19 09:00:00 AM,193.8,23.774,,
1381,08/07/19 09:30:00 AM,247.6,,,
1382,08/07/19 10:00:00 AM,247.6,28.162,,
1383,08/07/19 10:30:00 AM,279.9,,,
1384,08/07/19 11:00:00 AM,376.7,30.508,,
1385,08/07/19 11:30:00 AM,301.4,,,
1386,08/07/19 12:00:00 PM,183.0,33.021,,
1387,08/07/19 12:30:00 PM,150.7,,,
1388,08/07/19 01:00:00 PM,215.3,37.498,,
1389,08/07/19 01:30:00 PM,312.2,,,
1390,08/07/19 02:00:00 PM,172.2,37.938,,
1391,08/07/19 02:30:00 PM,215.3,,,
1392,08/07/19 03:00:00 PM,183.0,35.230,,
1393,08/07/19 03:30:00 PM,236.8,,,
1394,08/07/19 04:00:00 PM,0.0,22.767,,
1395,08/07/19 04:30:00 PM,0.0,,,
1396,08/07/19 05:00:00 PM,0.0,20.614,,
1397,08/07/19 05:30:00 PM,0.0,,,
1398,08/07/19 06:00:00 PM,0.0,20.043,,
1399,08/07/19 06:30:00 PM,0.0,,,
1400,08/07/19 07:00:00 PM,0.0,19.805,,
1401,08/07/19 07:30:00 PM,0.0,,,
1402,08/07/19 08:00:00 PM,0.0,19.710,,
1403,08/07/19 08:30:00 PM,0.0,,,
1404,08/07/19 09:00:00 PM,0.0,19.662,,
1405,08/07/19 09:30:00 PM,10.8,,,
1406,08/07/19 10:00:00 PM,0.0,19.710,,
1407,08/07/19 10:30:00 PM,0.0,,,
1408,08/07/19 11:00:00 PM,0.0,19.805,,
1409,08/07/19 11:30:00 PM,0.0,,,
1410,08/08/19 12:00:00 AM,0.0,19.424,23.484,18.140
1411,08/08/19 12:30:00 AM,0.0,,,
1412,08/08/19 01:00:00 AM,0.0,19.187,,
1413,08/08/19 01:30:00 AM,0.0,,,
1414,08/08/19 02:00:00 AM,0.0,18.948,,
1415,08/08/19 02:30:00 AM,0.0,,,
1416,08/08/19 03:00:00 AM,0.0,18.758,,
1417,08/08/19 03:30:00 AM,0.0,,,
1418,08/08/19 04:00:00 AM,0.0,18.569,,
1419,08/08/19 04:30:00 AM,0.0,,,
1420,08/08/19 05:00:00 AM,0.0,18.378,,
1421,08/08/19 05:30:00 AM,0.0,,,
1422,08/08/19 06:00:00 AM,0.0,18.284,,
1423,08/08/19 06:30:00 AM,0.0,,,
1424,08/08/19 07:00:00 AM,0.0,18.140,,
1425,08/08/19 07:30:00 AM,0.0,,,
1426,08/08/19 08:00:00 AM,0.0,18.140,,
1427,08/08/19 08:30:00 AM,0.0,,,
1428,08/08/19 09:00:00 AM,0.0,18.236,,
1429,08/08/19 09:30:00 AM,0.0,,,
1430,08/08/19 10:00:00 AM,0.0,18.331,,
1431,08/08/19 10:30:00 AM,0.0,,,
1432,08/08/19 11:00:00 AM,0.0,18.473,,
1433,08/08/19 11:30:00 AM,0.0,,,
1434,08/08/19 12:00:00 PM,0.0,18.854,,
1435,08/08/19 12:30:00 PM,0.0,,,
1436,08/08/19 01:00:00 PM,0.0,19.282,,
1437,08/08/19 01:30:00 PM,0.0,,,
1438,08/08/19 02:00:00 PM,0.0,19.329,,
1439,08/08/19 02:30:00 PM,0.0,,,
1440,08/08/19 03:00:00 PM,0.0,19.995,,
1441,08/08/19 03:30:00 PM,0.0,,,
1442,08/08/19 04:00:00 PM,0.0,21.139,,
1443,08/08/19 04:30:00 PM,0.0,,,
1444,08/08/19 05:00:00 PM,0.0,22.046,,
1445,08/08/19 05:30:00 PM,0.0,,,
1446,08/08/19 06:00:00 PM,0.0,22.668,,
1447,08/08/19 06:30:00 PM,0.0,,,
1448,08/08/19 07:00:00 PM,0.0,23.100,,
1449,08/08/19 07:30:00 PM,0.0,,,
1450,08/08/19 08:00:00 PM,0.0,23.340,,
1451,08/08/19 08:30:00 PM,0.0,,,
1452,08/08/19 09:00:00 PM,0.0,23.484,,
1453,08/08/19 09:30:00 PM,0.0,,,
1454,08/08/19 10:00:00 PM,0.0,23.388,,
1455,08/08/19 10:30:00 PM,0.0,,,
1456,08/08/19 11:00:00 PM,0.0,22.908,,
1457,08/08/19 11:30:00 PM,0.0,,,
1458,08/09/19 12:00:00 AM,0.0,22.573,27.665,20.424
1459,08/09/19 12:30:00 AM,0.0,,,
1460,08/09/19 01:00:00 AM,0.0,22.429,,
1461,08/09/19 01:30:00 AM,0.0,,,
1462,08/09/19 02:00:00 AM,0.0,22.285,,
1463,08/09/19 02:30:00 AM,0.0,,,
1464,08/09/19 03:00:00 AM,0.0,22.094,,
1465,08/09/19 03:30:00 AM,0.0,,,
1466,08/09/19 04:00:00 AM,0.0,21.903,,
1467,08/09/19 04:30:00 AM,0.0,,,
1468,08/09/19 05:00:00 AM,0.0,21.712,,
1469,08/09/19 05:30:00 AM,0.0,,,
1470,08/09/19 06:00:00 AM,0.0,21.425,,
1471,08/09/19 06:30:00 AM,0.0,,,
1472,08/09/19 07:00:00 AM,0.0,21.139,,
1473,08/09/19 07:30:00 AM,0.0,,,
1474,08/09/19 08:00:00 AM,0.0,20.853,,
1475,08/09/19 08:30:00 AM,0.0,,,
1476,08/09/19 09:00:00 AM,0.0,20.567,,
1477,08/09/19 09:30:00 AM,0.0,,,
1478,08/09/19 10:00:00 AM,0.0,20.424,,
1479,08/09/19 10:30:00 AM,0.0,,,
1480,08/09/19 11:00:00 AM,0.0,20.614,,
1481,08/09/19 11:30:00 AM,0.0,,,
1482,08/09/19 12:00:00 PM,0.0,21.378,,
1483,08/09/19 12:30:00 PM,0.0,,,
1484,08/09/19 01:00:00 PM,0.0,22.238,,
1485,08/09/19 01:30:00 PM,0.0,,,
1486,08/09/19 02:00:00 PM,0.0,22.812,,
1487,08/09/19 02:30:00 PM,0.0,,,
1488,08/09/19 03:00:00 PM,0.0,23.485,,
1489,08/09/19 03:30:00 PM,0.0,,,
1490,08/09/19 04:00:00 PM,0.0,24.159,,
1491,08/09/19 04:30:00 PM,0.0,,,
1492,08/09/19 05:00:00 PM,0.0,24.786,,
1493,08/09/19 05:30:00 PM,0.0,,,
1494,08/09/19 06:00:00 PM,0.0,25.514,,
1495,08/09/19 06:30:00 PM,0.0,,,
1496,08/09/19 07:00:00 PM,0.0,26.146,,
1497,08/09/19 07:30:00 PM,0.0,,,
1498,08/09/19 08:00:00 PM,0.0,26.781,,
1499,08/09/19 08:30:00 PM,0.0,,,
1500,08/09/19 09:00:00 PM,0.0,27.173,,
1501,08/09/19 09:30:00 PM,0.0,,,
1502,08/09/19 10:00:00 PM,0.0,27.419,,
1503,08/09/19 10:30:00 PM,0.0,,,
1504,08/09/19 11:00:00 PM,0.0,27.616,,
1505,08/09/19 11:30:00 PM,0.0,,,
1506,08/10/19 12:00:00 AM,0.0,27.764,29.853,25.222
1507,08/10/19 12:30:00 AM,0.0,,,
1508,08/10/19 01:00:00 AM,0.0,27.714,,
1509,08/10/19 01:30:00 AM,0.0,,,
1510,08/10/19 02:00:00 AM,0.0,27.517,,
1511,08/10/19 02:30:00 AM,0.0,,,
1512,08/10/19 03:00:00 AM,0.0,27.173,,
1513,08/10/19 03:30:00 AM,0.0,,,
1514,08/10/19 04:00:00 AM,0.0,26.879,,
1515,08/10/19 04:30:00 AM,0.0,,,
1516,08/10/19 05:00:00 AM,0.0,26.487,,
1517,08/10/19 05:30:00 AM,0.0,,,
1518,08/10/19 06:00:00 AM,0.0,26.048,,
1519,08/10/19 06:30:00 AM,0.0,,,
1520,08/10/19 07:00:00 AM,0.0,25.610,,
1521,08/10/19 07:30:00 AM,0.0,,,
1522,08/10/19 08:00:00 AM,0.0,25.270,,
1523,08/10/19 08:30:00 AM,0.0,,,
1524,08/10/19 09:00:00 AM,0.0,25.222,,
1525,08/10/19 09:30:00 AM,0.0,,,
1526,08/10/19 10:00:00 AM,0.0,25.222,,
1527,08/10/19 10:30:00 AM,0.0,,,
1528,08/10/19 11:00:00 AM,0.0,25.416,,
1529,08/10/19 11:30:00 AM,0.0,,,
1530,08/10/19 12:00:00 PM,0.0,25.951,,
1531,08/10/19 12:30:00 PM,0.0,,,
1532,08/10/19 01:00:00 PM,0.0,26.537,,
1533,08/10/19 01:30:00 PM,0.0,,,
1534,08/10/19 02:00:00 PM,0.0,27.124,,
1535,08/10/19 02:30:00 PM,0.0,,,
1536,08/10/19 03:00:00 PM,0.0,27.566,,
1537,08/10/19 03:30:00 PM,0.0,,,
1538,08/10/19 04:00:00 PM,0.0,27.862,,
1539,08/10/19 04:30:00 PM,0.0,,,
1540,08/10/19 05:00:00 PM,0.0,28.258,,
1541,08/10/19 05:30:00 PM,0.0,,,
1542,08/10/19 06:00:00 PM,0.0,28.654,,
1543,08/10/19 06:30:00 PM,0.0,,,
1544,08/10/19 07:00:00 PM,0.0,29.052,,
1545,08/10/19 07:30:00 PM,0.0,,,
1546,08/10/19 08:00:00 PM,0.0,29.452,,
1547,08/10/19 08:30:00 PM,0.0,,,
1548,08/10/19 09:00:00 PM,0.0,29.702,,
1549,08/10/19 09:30:00 PM,0.0,,,
1550,08/10/19 10:00:00 PM,0.0,29.802,,
1551,08/10/19 10:30:00 PM,0.0,,,
1552,08/10/19 11:00:00 PM,0.0,29.552,,
1553,08/10/19 11:30:00 PM,0.0,,,
1554,08/11/19 12:00:00 AM,0.0,29.102,29.252,18.806
1555,08/11/19 12:30:00 AM,0.0,,,
1556,08/11/19 01:00:00 AM,0.0,28.456,,
1557,08/11/19 01:30:00 AM,0.0,,,
1558,08/11/19 02:00:00 AM,0.0,27.764,,
1559,08/11/19 02:30:00 AM,0.0,,,
1560,08/11/19 03:00:00 AM,0.0,27.124,,
1561,08/11/19 03:30:00 AM,0.0,,,
1562,08/11/19 04:00:00 AM,0.0,26.537,,
1563,08/11/19 04:30:00 AM,0.0,,,
1564,08/11/19 05:00:00 AM,0.0,25.951,,
1565,08/11/19 05:30:00 AM,0.0,,,
1566,08/11/19 06:00:00 AM,0.0,25.319,,
1567,08/11/19 06:30:00 AM,0.0,,,
1568,08/11/19 07:00:00 AM,0.0,24.786,,
1569,08/11/19 07:30:00 AM,0.0,,,
