"Plot Title: KCA2020-08"
"#","Date Time, GMT-06:00","Max: Daily Temperature, °C (LGR S/N: 10731653)","Min: Daily Temperature, °C (LGR S/N: 10731653)","Avg: Hourly Temperature, °C (LGR S/N: 10731653)","Coupler Attached (LGR S/N: 10731653)","Host Connected (LGR S/N: 10731653)","Stopped (LGR S/N: 10731653)","End Of File (LGR S/N: 10731653)"
471,07/18/21 11:00:00 PM,,,12.205,,,,
472,07/19/21 12:00:00 AM,38.268,1.980,8.180,,,,
473,07/19/21 01:00:00 AM,,,6.267,,,,
474,07/19/21 02:00:00 AM,,,4.933,,,,
475,07/19/21 03:00:00 AM,,,3.840,,,,
476,07/19/21 04:00:00 AM,,,3.419,,,,
477,07/19/21 05:00:00 AM,,,3.045,,,,
478,07/19/21 06:00:00 AM,,,2.034,,,,
479,07/19/21 07:00:00 AM,,,6.454,,,,
480,07/19/21 08:00:00 AM,,,17.567,,,,
481,07/19/21 09:00:00 AM,,,24.696,,,,
482,07/19/21 10:00:00 AM,,,28.706,,,,
483,07/19/21 11:00:00 AM,,,31.932,,,,
484,07/19/21 12:00:00 PM,,,33.953,,,,
485,07/19/21 01:00:00 PM,,,36.462,,,,
486,07/19/21 02:00:00 PM,,,36.215,,,,
487,07/19/21 03:00:00 PM,,,30.820,,,,
488,07/19/21 04:00:00 PM,,,28.687,,,,
489,07/19/21 05:00:00 PM,,,24.399,,,,
490,07/19/21 06:00:00 PM,,,22.189,,,,
491,07/19/21 07:00:00 PM,,,19.567,,,,
492,07/19/21 08:00:00 PM,,,18.235,,,,
493,07/19/21 09:00:00 PM,,,16.522,,,,
494,07/19/21 10:00:00 PM,,,13.894,,,,
495,07/19/21 11:00:00 PM,,,12.977,,,,
496,07/20/21 12:00:00 AM,34.374,3.683,9.173,,,,
497,07/20/21 01:00:00 AM,,,7.531,,,,
498,07/20/21 02:00:00 AM,,,5.910,,,,
499,07/20/21 03:00:00 AM,,,5.346,,,,
500,07/20/21 04:00:00 AM,,,4.571,,,,
501,07/20/21 05:00:00 AM,,,3.683,,,,
502,07/20/21 06:00:00 AM,,,3.841,,,,
503,07/20/21 07:00:00 AM,,,7.602,,,,
504,07/20/21 08:00:00 AM,,,17.950,,,,
505,07/20/21 09:00:00 AM,,,25.037,,,,
506,07/20/21 10:00:00 AM,,,29.011,,,,
507,07/20/21 11:00:00 AM,,,32.974,,,,
508,07/20/21 12:00:00 PM,,,28.367,,,,
509,07/20/21 01:00:00 PM,,,25.907,,,,
510,07/20/21 02:00:00 PM,,,20.281,,,,
511,07/20/21 03:00:00 PM,,,21.235,,,,
512,07/20/21 04:00:00 PM,,,25.392,,,,
513,07/20/21 05:00:00 PM,,,22.539,,,,
514,07/20/21 06:00:00 PM,,,18.093,,,,
515,07/20/21 07:00:00 PM,,,14.705,,,,
516,07/20/21 08:00:00 PM,,,11.819,,,,
517,07/20/21 09:00:00 PM,,,11.383,,,,
518,07/20/21 10:00:00 PM,,,11.285,,,,
519,07/20/21 11:00:00 PM,,,10.699,,,,
520,07/21/21 12:00:00 AM,31.778,4.623,10.062,,,,
521,07/21/21 01:00:00 AM,,,8.829,,,,
522,07/21/21 02:00:00 AM,,,7.983,,,,
523,07/21/21 03:00:00 AM,,,7.330,,,,
524,07/21/21 04:00:00 AM,,,6.927,,,,
525,07/21/21 05:00:00 AM,,,5.243,,,,
526,07/21/21 06:00:00 AM,,,4.779,,,,
527,07/21/21 07:00:00 AM,,,8.146,,,,
528,07/21/21 08:00:00 AM,,,15.089,,,,
529,07/21/21 09:00:00 AM,,,19.997,,,,
530,07/21/21 10:00:00 AM,,,26.451,,,,
531,07/21/21 11:00:00 AM,,,27.247,,,,
532,07/21/21 12:00:00 PM,,,23.389,,,,
533,07/21/21 01:00:00 PM,,,26.294,,,,
534,07/21/21 02:00:00 PM,,,26.443,,,,
535,07/21/21 03:00:00 PM,,,28.675,,,,
536,07/21/21 04:00:00 PM,,,28.755,,,,
537,07/21/21 05:00:00 PM,,,28.213,,,,
538,07/21/21 06:00:00 PM,,,20.665,,,,
539,07/21/21 07:00:00 PM,,,14.844,,,,
540,07/21/21 08:00:00 PM,,,10.992,,,,
541,07/21/21 09:00:00 PM,,,11.090,,,,
542,07/21/21 10:00:00 PM,,,10.846,,,,
543,07/21/21 11:00:00 PM,,,10.357,,,,
544,07/22/21 12:00:00 AM,38.157,4.934,9.866,,,,
545,07/22/21 01:00:00 AM,,,9.176,,,,
546,07/22/21 02:00:00 AM,,,8.630,,,,
547,07/22/21 03:00:00 AM,,,7.832,,,,
548,07/22/21 04:00:00 AM,,,6.977,,,,
549,07/22/21 05:00:00 AM,,,5.398,,,,
550,07/22/21 06:00:00 AM,,,5.140,,,,
551,07/22/21 07:00:00 AM,,,5.756,,,,
552,07/22/21 08:00:00 AM,,,12.976,,,,
553,07/22/21 09:00:00 AM,,,18.140,,,,
554,07/22/21 10:00:00 AM,,,23.006,,,,
555,07/22/21 11:00:00 AM,,,28.219,,,,
556,07/22/21 12:00:00 PM,,,28.322,,,,
557,07/22/21 01:00:00 PM,,,36.742,,,,
558,07/22/21 02:00:00 PM,,,14.831,,,,
559,07/22/21 03:00:00 PM,,,11.916,,,,
560,07/22/21 04:00:00 PM,,,13.026,,,,
561,07/22/21 05:00:00 PM,,,16.188,,,,
562,07/22/21 06:00:00 PM,,,15.996,,,,
563,07/22/21 07:00:00 PM,,,12.979,,,,
564,07/22/21 08:00:00 PM,,,11.819,,,,
565,07/22/21 09:00:00 PM,,,11.041,,,,
566,07/22/21 10:00:00 PM,,,9.816,,,,
567,07/22/21 11:00:00 PM,,,8.977,,,,
568,07/23/21 12:00:00 AM,39.163,5.141,8.630,,,,
569,07/23/21 01:00:00 AM,,,8.779,,,,
570,07/23/21 02:00:00 AM,,,8.978,,,,
571,07/23/21 03:00:00 AM,,,8.380,,,,
572,07/23/21 04:00:00 AM,,,7.481,,,,
573,07/23/21 05:00:00 AM,,,5.960,,,,
574,07/23/21 06:00:00 AM,,,5.141,,,,
575,07/23/21 07:00:00 AM,,,8.791,,,,
576,07/23/21 08:00:00 AM,,,16.044,,,,
577,07/23/21 09:00:00 AM,,,22.674,,,,
578,07/23/21 10:00:00 AM,,,27.517,,,,
579,07/23/21 11:00:00 AM,,,31.733,,,,
580,07/23/21 12:00:00 PM,,,36.782,,,,
581,07/23/21 01:00:00 PM,,,35.624,,,,
582,07/23/21 02:00:00 PM,,,13.833,,,,
583,07/23/21 03:00:00 PM,,,17.276,,,,
584,07/23/21 04:00:00 PM,,,18.282,,,,
585,07/23/21 05:00:00 PM,,,13.989,,,,
586,07/23/21 06:00:00 PM,,,13.317,,,,
587,07/23/21 07:00:00 PM,,,12.739,,,,
588,07/23/21 08:00:00 PM,,,11.576,,,,
589,07/23/21 09:00:00 PM,,,10.895,,,,
590,07/23/21 10:00:00 PM,,,10.601,,,,
591,07/23/21 11:00:00 PM,,,9.915,,,,
592,07/24/21 12:00:00 AM,29.953,5.037,9.718,,,,
593,07/24/21 01:00:00 AM,,,8.928,,,,
594,07/24/21 02:00:00 AM,,,8.431,,,,
595,07/24/21 03:00:00 AM,,,8.630,,,,
596,07/24/21 04:00:00 AM,,,6.724,,,,
597,07/24/21 05:00:00 AM,,,6.115,,,,
598,07/24/21 06:00:00 AM,,,5.037,,,,
599,07/24/21 07:00:00 AM,,,7.225,,,,
600,07/24/21 08:00:00 AM,,,12.155,,,,
601,07/24/21 09:00:00 AM,,,16.998,,,,
602,07/24/21 10:00:00 AM,,,12.977,,,,
603,07/24/21 11:00:00 AM,,,16.706,,,,
604,07/24/21 12:00:00 PM,,,25.951,,,,
605,07/24/21 01:00:00 PM,,,16.475,,,,
606,07/24/21 02:00:00 PM,,,23.224,,,,
607,07/24/21 03:00:00 PM,,,28.612,,,,
608,07/24/21 04:00:00 PM,,,23.341,,,,
609,07/24/21 05:00:00 PM,,,20.474,,,,
610,07/24/21 06:00:00 PM,,,17.093,,,,
611,07/24/21 07:00:00 PM,,,15.520,,,,
612,07/24/21 08:00:00 PM,,,12.980,,,,
613,07/24/21 09:00:00 PM,,,12.061,,,,
614,07/24/21 10:00:00 PM,,,11.283,,,,
615,07/24/21 11:00:00 PM,,,10.210,,,,
616,07/25/21 12:00:00 AM,35.115,4.831,8.680,,,,
617,07/25/21 01:00:00 AM,,,6.875,,,,
618,07/25/21 02:00:00 AM,,,6.064,,,,
619,07/25/21 03:00:00 AM,,,6.268,,,,
620,07/25/21 04:00:00 AM,,,4.934,,,,
621,07/25/21 05:00:00 AM,,,5.603,,,,
622,07/25/21 06:00:00 AM,,,6.013,,,,
623,07/25/21 07:00:00 AM,,,8.029,,,,
624,07/25/21 08:00:00 AM,,,17.134,,,,
625,07/25/21 09:00:00 AM,,,20.820,,,,
626,07/25/21 10:00:00 AM,,,25.370,,,,
627,07/25/21 11:00:00 AM,,,30.012,,,,
628,07/25/21 12:00:00 PM,,,28.143,,,,
629,07/25/21 01:00:00 PM,,,25.138,,,,
630,07/25/21 02:00:00 PM,,,33.755,,,,
631,07/25/21 03:00:00 PM,,,30.861,,,,
632,07/25/21 04:00:00 PM,,,26.446,,,,
633,07/25/21 05:00:00 PM,,,24.110,,,,
634,07/25/21 06:00:00 PM,,,23.534,,,,
635,07/25/21 07:00:00 PM,,,17.474,,,,
636,07/25/21 08:00:00 PM,,,14.133,,,,
637,07/25/21 09:00:00 PM,,,13.220,,,,
638,07/25/21 10:00:00 PM,,,11.331,,,,
639,07/25/21 11:00:00 PM,,,9.620,,,,
640,07/26/21 12:00:00 AM,36.403,3.367,9.422,,,,
641,07/26/21 01:00:00 AM,,,8.928,,,,
642,07/26/21 02:00:00 AM,,,7.580,,,,
643,07/26/21 03:00:00 AM,,,5.911,,,,
644,07/26/21 04:00:00 AM,,,4.778,,,,
645,07/26/21 05:00:00 AM,,,4.259,,,,
646,07/26/21 06:00:00 AM,,,3.367,,,,
647,07/26/21 07:00:00 AM,,,5.846,,,,
648,07/26/21 08:00:00 AM,,,12.736,,,,
649,07/26/21 09:00:00 AM,,,16.664,,,,
650,07/26/21 10:00:00 AM,,,21.572,,,,
651,07/26/21 11:00:00 AM,,,27.031,,,,
652,07/26/21 12:00:00 PM,,,31.583,,,,
653,07/26/21 01:00:00 PM,,,33.797,,,,
654,07/26/21 02:00:00 PM,,,35.599,,,,
655,07/26/21 03:00:00 PM,,,24.896,,,,
656,07/26/21 04:00:00 PM,,,21.330,,,,
657,07/26/21 05:00:00 PM,,,22.002,,,,
658,07/26/21 06:00:00 PM,,,17.950,,,,
659,07/26/21 07:00:00 PM,,,16.046,,,,
660,07/26/21 08:00:00 PM,,,12.543,,,,
661,07/26/21 09:00:00 PM,,,10.160,,,,
662,07/26/21 10:00:00 PM,,,7.831,,,,
663,07/26/21 11:00:00 PM,,,6.623,,,,
664,07/27/21 12:00:00 AM,36.837,2.730,6.268,,,,
665,07/27/21 01:00:00 AM,,,5.089,,,,
666,07/27/21 02:00:00 AM,,,5.037,,,,
667,07/27/21 03:00:00 AM,,,4.363,,,,
668,07/27/21 04:00:00 AM,,,3.577,,,,
669,07/27/21 05:00:00 AM,,,2.890,,,,
670,07/27/21 06:00:00 AM,,,2.784,,,,
671,07/27/21 07:00:00 AM,,,6.123,,,,
672,07/27/21 08:00:00 AM,,,15.039,,,,
673,07/27/21 09:00:00 AM,,,22.243,,,,
674,07/27/21 10:00:00 AM,,,28.755,,,,
675,07/27/21 11:00:00 AM,,,28.904,,,,
676,07/27/21 12:00:00 PM,,,33.488,,,,
677,07/27/21 01:00:00 PM,,,35.816,,,,
678,07/27/21 02:00:00 PM,,,34.706,,,,
679,07/27/21 03:00:00 PM,,,32.396,,,,
680,07/27/21 04:00:00 PM,,,29.530,,,,
681,07/27/21 05:00:00 PM,,,27.434,,,,
682,07/27/21 06:00:00 PM,,,19.186,,,,
683,07/27/21 07:00:00 PM,,,17.377,,,,
684,07/27/21 08:00:00 PM,,,11.427,,,,
685,07/27/21 09:00:00 PM,,,8.579,,,,
686,07/27/21 10:00:00 PM,,,7.732,,,,
687,07/27/21 11:00:00 PM,,,7.027,,,,
688,07/28/21 12:00:00 AM,30.760,3.049,5.910,,,,
689,07/28/21 01:00:00 AM,,,5.295,,,,
690,07/28/21 02:00:00 AM,,,4.727,,,,
691,07/28/21 03:00:00 AM,,,4.207,,,,
692,07/28/21 04:00:00 AM,,,3.997,,,,
693,07/28/21 05:00:00 AM,,,3.788,,,,
694,07/28/21 06:00:00 AM,,,3.155,,,,
695,07/28/21 07:00:00 AM,,,6.636,,,,
696,07/28/21 08:00:00 AM,,,16.043,,,,
697,07/28/21 09:00:00 AM,,,23.345,,,,
698,07/28/21 10:00:00 AM,,,28.755,,,,
699,07/28/21 11:00:00 AM,,,26.411,,,,
700,07/28/21 12:00:00 PM,,,28.160,,,,
701,07/28/21 01:00:00 PM,,,30.709,,,,
702,07/28/21 02:00:00 PM,,,18.331,,,,
703,07/28/21 03:00:00 PM,,,17.760,,,,
704,07/28/21 04:00:00 PM,,,19.425,,,,
705,07/28/21 05:00:00 PM,,,20.186,,,,
706,07/28/21 06:00:00 PM,,,18.854,,,,
707,07/28/21 07:00:00 PM,,,16.331,,,,
708,07/28/21 08:00:00 PM,,,13.025,,,,
709,07/28/21 09:00:00 PM,,,11.382,,,,
710,07/28/21 10:00:00 PM,,,10.357,,,,
711,07/28/21 11:00:00 PM,,,10.161,,,,
712,07/29/21 12:00:00 AM,27.665,3.788,9.322,,,,
713,07/29/21 01:00:00 AM,,,7.480,,,,
714,07/29/21 02:00:00 AM,,,6.215,,,,
715,07/29/21 03:00:00 AM,,,5.603,,,,
716,07/29/21 04:00:00 AM,,,4.882,,,,
717,07/29/21 05:00:00 AM,,,4.519,,,,
718,07/29/21 06:00:00 AM,,,3.945,,,,
719,07/29/21 07:00:00 AM,,,7.999,,,,
720,07/29/21 08:00:00 AM,,,15.040,,,,
721,07/29/21 09:00:00 AM,,,21.811,,,,
722,07/29/21 10:00:00 AM,,,23.643,,,,
723,07/29/21 11:00:00 AM,,,23.340,,,,
724,07/29/21 12:00:00 PM,,,24.115,,,,
725,07/29/21 01:00:00 PM,,,27.321,,,,
726,07/29/21 02:00:00 PM,,,19.331,,,,
727,07/29/21 03:00:00 PM,,,16.808,,,,
728,07/29/21 04:00:00 PM,,,19.046,,,,
729,07/29/21 05:00:00 PM,,,18.901,,,,
730,07/29/21 06:00:00 PM,,,16.093,,,,
731,07/29/21 07:00:00 PM,,,14.612,,,,
732,07/29/21 08:00:00 PM,,,12.157,,,,
733,07/29/21 09:00:00 PM,,,10.258,,,,
734,07/29/21 10:00:00 PM,,,9.571,,,,
735,07/29/21 11:00:00 PM,,,9.915,,,,
736,07/30/21 12:00:00 AM,36.511,5.037,9.472,,,,
737,07/30/21 01:00:00 AM,,,7.882,,,,
738,07/30/21 02:00:00 AM,,,8.032,,,,
739,07/30/21 03:00:00 AM,,,7.129,,,,
740,07/30/21 04:00:00 AM,,,6.775,,,,
741,07/30/21 05:00:00 AM,,,5.808,,,,
742,07/30/21 06:00:00 AM,,,5.192,,,,
743,07/30/21 07:00:00 AM,,,7.947,,,,
744,07/30/21 08:00:00 AM,,,16.235,,,,
745,07/30/21 09:00:00 AM,,,22.047,,,,
746,07/30/21 10:00:00 AM,,,29.008,,,,
747,07/30/21 11:00:00 AM,,,31.475,,,,
748,07/30/21 12:00:00 PM,,,32.604,,,,
749,07/30/21 01:00:00 PM,,,33.081,,,,
750,07/30/21 02:00:00 PM,,,29.003,,,,
751,07/30/21 03:00:00 PM,,,13.172,,,,
752,07/30/21 04:00:00 PM,,,17.474,,,,
753,07/30/21 05:00:00 PM,,,17.854,,,,
754,07/30/21 06:00:00 PM,,,16.474,,,,
755,07/30/21 07:00:00 PM,,,13.124,,,,
756,07/30/21 08:00:00 PM,,,11.088,,,,
757,07/30/21 09:00:00 PM,,,8.729,,,,
758,07/30/21 10:00:00 PM,,,8.381,,,,
759,07/30/21 11:00:00 PM,,,8.530,,,,
760,07/31/21 12:00:00 AM,32.291,3.261,9.027,,,,
761,07/31/21 01:00:00 AM,,,8.530,,,,
762,07/31/21 02:00:00 AM,,,6.572,,,,
763,07/31/21 03:00:00 AM,,,5.551,,,,
764,07/31/21 04:00:00 AM,,,4.675,,,,
765,07/31/21 05:00:00 AM,,,3.525,,,,
766,07/31/21 06:00:00 AM,,,3.472,,,,
767,07/31/21 07:00:00 AM,,,6.248,,,,
768,07/31/21 08:00:00 AM,,,12.978,,,,
769,07/31/21 09:00:00 AM,,,16.854,,,,
770,07/31/21 10:00:00 AM,,,23.681,,,,
771,07/31/21 11:00:00 AM,,,29.655,,,,
772,07/31/21 12:00:00 PM,,,29.880,,,,
773,07/31/21 01:00:00 PM,,,20.523,,,,
774,07/31/21 02:00:00 PM,,,16.379,,,,
775,07/31/21 03:00:00 PM,,,13.893,,,,
776,07/31/21 04:00:00 PM,,,16.235,,,,
777,07/31/21 05:00:00 PM,,,14.421,,,,
778,07/31/21 06:00:00 PM,,,12.642,,,,
779,07/31/21 07:00:00 PM,,,11.527,,,,
780,07/31/21 08:00:00 PM,,,10.748,,,,
781,07/31/21 09:00:00 PM,,,10.210,,,,
782,07/31/21 10:00:00 PM,,,9.175,,,,
783,07/31/21 11:00:00 PM,,,7.932,,,,
784,08/01/21 12:00:00 AM,24.158,6.370,8.630,,,,
785,08/01/21 01:00:00 AM,,,7.077,,,,
786,08/01/21 02:00:00 AM,,,7.329,,,,
787,08/01/21 03:00:00 AM,,,6.875,,,,
788,08/01/21 04:00:00 AM,,,6.826,,,,
789,08/01/21 05:00:00 AM,,,7.381,,,,
790,08/01/21 06:00:00 AM,,,7.632,,,,
791,08/01/21 07:00:00 AM,,,8.679,,,,
792,08/01/21 08:00:00 AM,,,10.111,,,,
793,08/01/21 09:00:00 AM,,,12.879,,,,
794,08/01/21 10:00:00 AM,,,17.188,,,,
795,08/01/21 11:00:00 AM,,,19.091,,,,
796,08/01/21 12:00:00 PM,,,22.720,,,,
797,08/01/21 01:00:00 PM,,,21.235,,,,
798,08/01/21 02:00:00 PM,,,19.860,,,,
799,08/01/21 03:00:00 PM,,,12.690,,,,
800,08/01/21 04:00:00 PM,,,11.673,,,,
801,08/01/21 05:00:00 PM,,,11.819,,,,
802,08/01/21 06:00:00 PM,,,11.528,,,,
803,08/01/21 07:00:00 PM,,,10.406,,,,
804,08/01/21 08:00:00 PM,,,10.062,,,,
805,08/01/21 09:00:00 PM,,,9.521,,,,
806,08/01/21 10:00:00 PM,,,9.422,,,,
807,08/01/21 11:00:00 PM,,,8.729,,,,
808,08/02/21 12:00:00 AM,20.615,6.268,7.983,,,,
809,08/02/21 01:00:00 AM,,,6.925,,,,
810,08/02/21 02:00:00 AM,,,6.723,,,,
811,08/02/21 03:00:00 AM,,,7.632,,,,
812,08/02/21 04:00:00 AM,,,7.582,,,,
813,08/02/21 05:00:00 AM,,,7.330,,,,
814,08/02/21 06:00:00 AM,,,7.782,,,,
815,08/02/21 07:00:00 AM,,,8.580,,,,
816,08/02/21 08:00:00 AM,,,10.061,,,,
817,08/02/21 09:00:00 AM,,,14.085,,,,
818,08/02/21 10:00:00 AM,,,16.331,,,,
819,08/02/21 11:00:00 AM,,,17.569,,,,
820,08/02/21 12:00:00 PM,,,18.996,,,,
821,08/02/21 01:00:00 PM,,,19.948,,,,
822,08/02/21 02:00:00 PM,,,20.281,,,,
823,08/02/21 03:00:00 PM,,,18.996,,,,
824,08/02/21 04:00:00 PM,,,17.617,,,,
825,08/02/21 05:00:00 PM,,,17.807,,,,
826,08/02/21 06:00:00 PM,,,18.284,,,,
827,08/02/21 07:00:00 PM,,,18.426,,,,
828,08/02/21 08:00:00 PM,,,18.426,,,,
829,08/02/21 09:00:00 PM,,,18.473,,,,
830,08/02/21 10:00:00 PM,,,18.521,,,,
831,08/02/21 11:00:00 PM,,,18.473,,,,
832,08/03/21 12:00:00 AM,18.806,17.760,18.284,,,,
833,08/03/21 01:00:00 AM,,,18.045,,,,
834,08/03/21 02:00:00 AM,,,18.236,,,,
835,08/03/21 03:00:00 AM,,,17.997,,,,
836,08/03/21 04:00:00 AM,,,17.902,,,,
837,08/03/21 05:00:00 AM,,,17.807,,,,
838,08/03/21 06:00:00 AM,,,17.902,,,,
839,08/03/21 07:00:00 AM,,,17.760,,,,
840,08/03/21 08:00:00 AM,,,17.950,,,,
841,08/03/21 09:00:00 AM,,,18.284,,,,
842,08/03/21 10:00:00 AM,,,18.378,,,,
843,08/03/21 11:00:00 AM,,,18.426,,,,
844,08/03/21 12:00:00 PM,,,18.521,,,,
845,08/03/21 01:00:00 PM,,,18.378,,,,
846,08/03/21 02:00:00 PM,,,18.426,,,,
847,08/03/21 03:00:00 PM,,,18.378,,,,
848,08/03/21 04:00:00 PM,,,18.378,,,,
849,08/03/21 05:00:00 PM,,,18.331,,,,
850,08/03/21 06:00:00 PM,,,18.616,,,,
851,08/03/21 07:00:00 PM,,,18.663,,,,
852,08/03/21 08:00:00 PM,,,18.711,,,,
853,08/03/21 09:00:00 PM,,,18.521,,,,
854,08/03/21 10:00:00 PM,,,18.521,,,,
855,08/03/21 11:00:00 PM,,,18.426,,,,
856,08/04/21 12:00:00 AM,21.664,17.760,18.378,,,,
857,08/04/21 01:00:00 AM,,,18.284,,,,
858,08/04/21 02:00:00 AM,,,18.140,,,,
859,08/04/21 03:00:00 AM,,,18.045,,,,
860,08/04/21 04:00:00 AM,,,17.950,,,,
861,08/04/21 05:00:00 AM,,,17.950,,,,
862,08/04/21 06:00:00 AM,,,17.855,,,,
863,08/04/21 07:00:00 AM,,,17.855,,,,
864,08/04/21 08:00:00 AM,,,17.807,,,,
865,08/04/21 09:00:00 AM,,,17.760,,,,
866,08/04/21 10:00:00 AM,,,17.807,,,,
867,08/04/21 11:00:00 AM,,,17.855,,,,
868,08/04/21 12:00:00 PM,,,17.997,,,,
869,08/04/21 01:00:00 PM,,,18.045,,,,
870,08/04/21 02:00:00 PM,,,20.473,,,,
871,08/04/21 02:37:31 PM,,,,Logged,Logged,,
872,08/04/21 02:37:50 PM,,,,,,Logged,Logged
