"Plot Title: 21068393"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 21068393, SEN S/N: 21068393)","Max: Daily Temperature, °C (LGR S/N: 21068393)","Min: Daily Temperature, °C (LGR S/N: 21068393)","Avg: Hourly Temperature, °C (LGR S/N: 21068393)","Host Connected (LGR S/N: 21068393)","Coupler Attached (LGR S/N: 21068393)","Stopped (LGR S/N: 21068393)","End Of File (LGR S/N: 21068393)"
899,07/18/21 02:30:00 AM,0.0,,,,,,,
900,07/18/21 03:00:00 AM,0.0,,,2.677,,,,
901,07/18/21 03:30:00 AM,0.0,,,,,,,
902,07/18/21 04:00:00 AM,0.0,,,2.248,,,,
903,07/18/21 04:30:00 AM,0.0,,,,,,,
904,07/18/21 05:00:00 AM,0.0,,,1.384,,,,
905,07/18/21 05:30:00 AM,0.0,,,,,,,
906,07/18/21 06:00:00 AM,43.1,,,1.274,,,,
907,07/18/21 06:30:00 AM,139.9,,,,,,,
908,07/18/21 07:00:00 AM,366.0,,,4.973,,,,
909,07/18/21 07:30:00 AM,2583.4,,,,,,,
910,07/18/21 08:00:00 AM,3100.0,,,13.455,,,,
911,07/18/21 08:30:00 AM,3788.9,,,,,,,
912,07/18/21 09:00:00 AM,4477.8,,,21.670,,,,
913,07/18/21 09:30:00 AM,5166.7,,,,,,,
914,07/18/21 10:00:00 AM,6544.5,,,29.114,,,,
915,07/18/21 10:30:00 AM,8611.2,,,,,,,
916,07/18/21 11:00:00 AM,14466.8,,,33.703,,,,
917,07/18/21 11:30:00 AM,24800.2,,,,,,,
918,07/18/21 12:00:00 PM,27555.7,,,31.912,,,,
919,07/18/21 12:30:00 PM,3616.7,,,,,,,
920,07/18/21 01:00:00 PM,3616.7,,,35.130,,,,
921,07/18/21 01:30:00 PM,17911.2,,,,,,,
922,07/18/21 02:00:00 PM,14466.8,,,34.904,,,,
923,07/18/21 02:30:00 PM,3788.9,,,,,,,
924,07/18/21 03:00:00 PM,4822.3,,,30.189,,,,
925,07/18/21 03:30:00 PM,12400.1,,,,,,,
926,07/18/21 04:00:00 PM,3100.0,,,29.068,,,,
927,07/18/21 04:30:00 PM,2927.8,,,,,,,
928,07/18/21 05:00:00 PM,2411.1,,,27.539,,,,
929,07/18/21 05:30:00 PM,4305.6,,,,,,,
930,07/18/21 06:00:00 PM,1259.4,,,22.480,,,,
931,07/18/21 06:30:00 PM,1130.2,,,,,,,
932,07/18/21 07:00:00 PM,818.1,,,19.282,,,,
933,07/18/21 07:30:00 PM,549.0,,,,,,,
934,07/18/21 08:00:00 PM,344.4,,,17.617,,,,
935,07/18/21 08:30:00 PM,21.5,,,,,,,
936,07/18/21 09:00:00 PM,0.0,,,16.332,,,,
937,07/18/21 09:30:00 PM,0.0,,,,,,,
938,07/18/21 10:00:00 PM,0.0,,,14.517,,,,
939,07/18/21 10:30:00 PM,0.0,,,,,,,
940,07/18/21 11:00:00 PM,0.0,,,12.348,,,,
941,07/18/21 11:30:00 PM,0.0,,,,,,,
942,07/19/21 12:00:00 AM,0.0,39.050,2.410,8.877,,,,
943,07/19/21 12:30:00 AM,0.0,,,,,,,
944,07/19/21 01:00:00 AM,0.0,,,7.329,,,,
945,07/19/21 01:30:00 AM,0.0,,,,,,,
946,07/19/21 02:00:00 AM,0.0,,,5.293,,,,
947,07/19/21 02:30:00 AM,0.0,,,,,,,
948,07/19/21 03:00:00 AM,0.0,,,4.154,,,,
949,07/19/21 03:30:00 AM,0.0,,,,,,,
950,07/19/21 04:00:00 AM,0.0,,,3.682,,,,
951,07/19/21 04:30:00 AM,0.0,,,,,,,
952,07/19/21 05:00:00 AM,0.0,,,3.099,,,,
953,07/19/21 05:30:00 AM,0.0,,,,,,,
954,07/19/21 06:00:00 AM,53.8,,,2.410,,,,
955,07/19/21 06:30:00 AM,215.3,,,,,,,
956,07/19/21 07:00:00 AM,452.1,,,6.805,,,,
957,07/19/21 07:30:00 AM,3444.5,,,,,,,
958,07/19/21 08:00:00 AM,4305.6,,,17.424,,,,
959,07/19/21 08:30:00 AM,4650.0,,,,,,,
960,07/19/21 09:00:00 AM,5166.7,,,24.842,,,,
961,07/19/21 09:30:00 AM,6544.5,,,,,,,
962,07/19/21 10:00:00 AM,8266.7,,,30.057,,,,
963,07/19/21 10:30:00 AM,10677.8,,,,,,,
964,07/19/21 11:00:00 AM,15155.7,,,34.324,,,,
965,07/19/21 11:30:00 AM,24800.2,,,,,,,
966,07/19/21 12:00:00 PM,19977.9,,,35.435,,,,
967,07/19/21 12:30:00 PM,19977.9,,,,,,,
968,07/19/21 01:00:00 PM,15155.7,,,38.162,,,,
969,07/19/21 01:30:00 PM,16533.4,,,,,,,
970,07/19/21 02:00:00 PM,7577.8,,,36.225,,,,
971,07/19/21 02:30:00 PM,6544.5,,,,,,,
972,07/19/21 03:00:00 PM,3961.1,,,32.253,,,,
973,07/19/21 03:30:00 PM,11711.2,,,,,,,
974,07/19/21 04:00:00 PM,9300.1,,,29.352,,,,
975,07/19/21 04:30:00 PM,2669.5,,,,,,,
976,07/19/21 05:00:00 PM,2583.4,,,25.562,,,,
977,07/19/21 05:30:00 PM,3100.0,,,,,,,
978,07/19/21 06:00:00 PM,1377.8,,,22.812,,,,
979,07/19/21 06:30:00 PM,2325.0,,,,,,,
980,07/19/21 07:00:00 PM,1162.5,,,19.996,,,,
981,07/19/21 07:30:00 PM,559.7,,,,,,,
982,07/19/21 08:00:00 PM,247.6,,,18.712,,,,
983,07/19/21 08:30:00 PM,10.8,,,,,,,
984,07/19/21 09:00:00 PM,0.0,,,16.903,,,,
985,07/19/21 09:30:00 PM,0.0,,,,,,,
986,07/19/21 10:00:00 PM,0.0,,,14.277,,,,
987,07/19/21 10:30:00 PM,0.0,,,,,,,
988,07/19/21 11:00:00 PM,0.0,,,12.736,,,,
989,07/19/21 11:30:00 PM,0.0,,,,,,,
990,07/20/21 12:00:00 AM,0.0,36.295,3.788,9.667,,,,
991,07/20/21 12:30:00 AM,0.0,,,,,,,
992,07/20/21 01:00:00 AM,0.0,,,8.580,,,,
993,07/20/21 01:30:00 AM,0.0,,,,,,,
994,07/20/21 02:00:00 AM,0.0,,,6.621,,,,
995,07/20/21 02:30:00 AM,0.0,,,,,,,
996,07/20/21 03:00:00 AM,0.0,,,5.706,,,,
997,07/20/21 03:30:00 AM,0.0,,,,,,,
998,07/20/21 04:00:00 AM,0.0,,,4.779,,,,
999,07/20/21 04:30:00 AM,0.0,,,,,,,
1000,07/20/21 05:00:00 AM,0.0,,,3.788,,,,
1001,07/20/21 05:30:00 AM,0.0,,,,,,,
1002,07/20/21 06:00:00 AM,118.4,,,4.102,,,,
1003,07/20/21 06:30:00 AM,409.0,,,,,,,
1004,07/20/21 07:00:00 AM,764.2,,,8.050,,,,
1005,07/20/21 07:30:00 AM,2669.5,,,,,,,
1006,07/20/21 08:00:00 AM,3616.7,,,17.997,,,,
1007,07/20/21 08:30:00 AM,4477.8,,,,,,,
1008,07/20/21 09:00:00 AM,5166.7,,,25.473,,,,
1009,07/20/21 09:30:00 AM,6544.5,,,,,,,
1010,07/20/21 10:00:00 AM,8266.7,,,30.770,,,,
1011,07/20/21 10:30:00 AM,11022.3,,,,,,,
1012,07/20/21 11:00:00 AM,2927.8,,,34.396,,,,
1013,07/20/21 11:30:00 AM,26178.0,,,,,,,
1014,07/20/21 12:00:00 PM,4994.5,,,28.718,,,,
1015,07/20/21 12:30:00 PM,5166.7,,,,,,,
1016,07/20/21 01:00:00 PM,4477.8,,,25.855,,,,
1017,07/20/21 01:30:00 PM,2238.9,,,,,,,
1018,07/20/21 02:00:00 PM,1980.6,,,20.615,,,,
1019,07/20/21 02:30:00 PM,3444.5,,,,,,,
1020,07/20/21 03:00:00 PM,2927.8,,,22.047,,,,
1021,07/20/21 03:30:00 PM,3100.0,,,,,,,
1022,07/20/21 04:00:00 PM,4133.4,,,26.280,,,,
1023,07/20/21 04:30:00 PM,3100.0,,,,,,,
1024,07/20/21 05:00:00 PM,1894.5,,,23.454,,,,
1025,07/20/21 05:30:00 PM,1184.0,,,,,,,
1026,07/20/21 06:00:00 PM,1334.7,,,18.569,,,,
1027,07/20/21 06:30:00 PM,785.8,,,,,,,
1028,07/20/21 07:00:00 PM,193.8,,,14.993,,,,
1029,07/20/21 07:30:00 PM,118.4,,,,,,,
1030,07/20/21 08:00:00 PM,53.8,,,11.916,,,,
1031,07/20/21 08:30:00 PM,0.0,,,,,,,
1032,07/20/21 09:00:00 PM,0.0,,,11.431,,,,
1033,07/20/21 09:30:00 PM,0.0,,,,,,,
1034,07/20/21 10:00:00 PM,0.0,,,11.431,,,,
1035,07/20/21 10:30:00 PM,0.0,,,,,,,
1036,07/20/21 11:00:00 PM,0.0,,,10.846,,,,
1037,07/20/21 11:30:00 PM,0.0,,,,,,,
1038,07/21/21 12:00:00 AM,0.0,32.394,5.141,10.161,,,,
1039,07/21/21 12:30:00 AM,0.0,,,,,,,
1040,07/21/21 01:00:00 AM,0.0,,,9.125,,,,
1041,07/21/21 01:30:00 AM,0.0,,,,,,,
1042,07/21/21 02:00:00 AM,0.0,,,8.232,,,,
1043,07/21/21 02:30:00 AM,0.0,,,,,,,
1044,07/21/21 03:00:00 AM,0.0,,,7.480,,,,
1045,07/21/21 03:30:00 AM,0.0,,,,,,,
1046,07/21/21 04:00:00 AM,0.0,,,7.179,,,,
1047,07/21/21 04:30:00 AM,0.0,,,,,,,
1048,07/21/21 05:00:00 AM,0.0,,,5.603,,,,
1049,07/21/21 05:30:00 AM,0.0,,,,,,,
1050,07/21/21 06:00:00 AM,43.1,,,5.141,,,,
1051,07/21/21 06:30:00 AM,204.5,,,,,,,
1052,07/21/21 07:00:00 AM,516.7,,,8.199,,,,
1053,07/21/21 07:30:00 AM,2411.1,,,,,,,
1054,07/21/21 08:00:00 AM,3100.0,,,14.848,,,,
1055,07/21/21 08:30:00 AM,3961.1,,,,,,,
1056,07/21/21 09:00:00 AM,3788.9,,,21.142,,,,
1057,07/21/21 09:30:00 AM,5511.1,,,,,,,
1058,07/21/21 10:00:00 AM,7233.4,,,28.122,,,,
1059,07/21/21 10:30:00 AM,10333.4,,,,,,,
1060,07/21/21 11:00:00 AM,3272.2,,,27.599,,,,
1061,07/21/21 11:30:00 AM,2325.0,,,,,,,
1062,07/21/21 12:00:00 PM,1894.5,,,24.014,,,,
1063,07/21/21 12:30:00 PM,4305.6,,,,,,,
1064,07/21/21 01:00:00 PM,3788.9,,,27.124,,,,
1065,07/21/21 01:30:00 PM,2927.8,,,,,,,
1066,07/21/21 02:00:00 PM,3272.2,,,27.127,,,,
1067,07/21/21 02:30:00 PM,2583.4,,,,,,,
1068,07/21/21 03:00:00 PM,3444.5,,,29.636,,,,
1069,07/21/21 03:30:00 PM,14466.8,,,,,,,
1070,07/21/21 04:00:00 PM,3272.2,,,29.804,,,,
1071,07/21/21 04:30:00 PM,4133.4,,,,,,,
1072,07/21/21 05:00:00 PM,8611.2,,,29.507,,,,
1073,07/21/21 05:30:00 PM,3616.7,,,,,,,
1074,07/21/21 06:00:00 PM,4822.3,,,21.624,,,,
1075,07/21/21 06:30:00 PM,807.3,,,,,,,
1076,07/21/21 07:00:00 PM,667.4,,,14.748,,,,
1077,07/21/21 07:30:00 PM,53.8,,,,,,,
1078,07/21/21 08:00:00 PM,53.8,,,11.090,,,,
1079,07/21/21 08:30:00 PM,0.0,,,,,,,
1080,07/21/21 09:00:00 PM,0.0,,,11.188,,,,
1081,07/21/21 09:30:00 PM,0.0,,,,,,,
1082,07/21/21 10:00:00 PM,0.0,,,10.992,,,,
1083,07/21/21 10:30:00 PM,0.0,,,,,,,
1084,07/21/21 11:00:00 PM,0.0,,,10.406,,,,
1085,07/21/21 11:30:00 PM,0.0,,,,,,,
1086,07/22/21 12:00:00 AM,0.0,38.602,5.244,9.964,,,,
1087,07/22/21 12:30:00 AM,0.0,,,,,,,
1088,07/22/21 01:00:00 AM,0.0,,,9.373,,,,
1089,07/22/21 01:30:00 AM,0.0,,,,,,,
1090,07/22/21 02:00:00 AM,0.0,,,8.928,,,,
1091,07/22/21 02:30:00 AM,0.0,,,,,,,
1092,07/22/21 03:00:00 AM,0.0,,,8.182,,,,
1093,07/22/21 03:30:00 AM,0.0,,,,,,,
1094,07/22/21 04:00:00 AM,0.0,,,7.280,,,,
1095,07/22/21 04:30:00 AM,0.0,,,,,,,
1096,07/22/21 05:00:00 AM,0.0,,,5.910,,,,
1097,07/22/21 05:30:00 AM,0.0,,,,,,,
1098,07/22/21 06:00:00 AM,75.3,,,5.398,,,,
1099,07/22/21 06:30:00 AM,226.0,,,,,,,
1100,07/22/21 07:00:00 AM,236.8,,,6.165,,,,
1101,07/22/21 07:30:00 AM,828.8,,,,,,,
1102,07/22/21 08:00:00 AM,2066.7,,,12.395,,,,
1103,07/22/21 08:30:00 AM,3100.0,,,,,,,
1104,07/22/21 09:00:00 AM,4305.6,,,18.902,,,,
1105,07/22/21 09:30:00 AM,5166.7,,,,,,,
1106,07/22/21 10:00:00 AM,6200.0,,,24.984,,,,
1107,07/22/21 10:30:00 AM,8611.2,,,,,,,
1108,07/22/21 11:00:00 AM,5166.7,,,28.362,,,,
1109,07/22/21 11:30:00 AM,9644.5,,,,,,,
1110,07/22/21 12:00:00 PM,4994.5,,,28.617,,,,
1111,07/22/21 12:30:00 PM,21355.7,,,,,,,
1112,07/22/21 01:00:00 PM,19977.9,,,36.752,,,,
1113,07/22/21 01:30:00 PM,13777.9,,,,,,,
1114,07/22/21 02:00:00 PM,290.6,,,14.450,,,,
1115,07/22/21 02:30:00 PM,247.6,,,,,,,
1116,07/22/21 03:00:00 PM,290.6,,,11.916,,,,
1117,07/22/21 03:30:00 PM,333.7,,,,,,,
1118,07/22/21 04:00:00 PM,635.1,,,12.978,,,,
1119,07/22/21 04:30:00 PM,1356.3,,,,,,,
1120,07/22/21 05:00:00 PM,1808.3,,,16.284,,,,
1121,07/22/21 05:30:00 PM,2755.6,,,,,,,
1122,07/22/21 06:00:00 PM,1894.5,,,16.331,,,,
1123,07/22/21 06:30:00 PM,1184.0,,,,,,,
1124,07/22/21 07:00:00 PM,312.2,,,13.412,,,,
1125,07/22/21 07:30:00 PM,118.4,,,,,,,
1126,07/22/21 08:00:00 PM,86.1,,,12.061,,,,
1127,07/22/21 08:30:00 PM,0.0,,,,,,,
1128,07/22/21 09:00:00 PM,0.0,,,11.285,,,,
1129,07/22/21 09:30:00 PM,0.0,,,,,,,
1130,07/22/21 10:00:00 PM,0.0,,,10.160,,,,
1131,07/22/21 10:30:00 PM,0.0,,,,,,,
1132,07/22/21 11:00:00 PM,0.0,,,9.225,,,,
1133,07/22/21 11:30:00 PM,0.0,,,,,,,
1134,07/23/21 12:00:00 AM,0.0,39.957,5.347,8.978,,,,
1135,07/23/21 12:30:00 AM,0.0,,,,,,,
1136,07/23/21 01:00:00 AM,0.0,,,8.978,,,,
1137,07/23/21 01:30:00 AM,0.0,,,,,,,
1138,07/23/21 02:00:00 AM,0.0,,,9.176,,,,
1139,07/23/21 02:30:00 AM,0.0,,,,,,,
1140,07/23/21 03:00:00 AM,0.0,,,8.530,,,,
1141,07/23/21 03:30:00 AM,0.0,,,,,,,
1142,07/23/21 04:00:00 AM,0.0,,,7.732,,,,
1143,07/23/21 04:30:00 AM,0.0,,,,,,,
1144,07/23/21 05:00:00 AM,0.0,,,6.317,,,,
1145,07/23/21 05:30:00 AM,0.0,,,,,,,
1146,07/23/21 06:00:00 AM,32.3,,,5.347,,,,
1147,07/23/21 06:30:00 AM,129.2,,,,,,,
1148,07/23/21 07:00:00 AM,193.8,,,8.944,,,,
1149,07/23/21 07:30:00 AM,2152.8,,,,,,,
1150,07/23/21 08:00:00 AM,2755.6,,,16.091,,,,
1151,07/23/21 08:30:00 AM,3444.5,,,,,,,
1152,07/23/21 09:00:00 AM,4133.4,,,22.722,,,,
1153,07/23/21 09:30:00 AM,5166.7,,,,,,,
1154,07/23/21 10:00:00 AM,6200.0,,,27.863,,,,
1155,07/23/21 10:30:00 AM,8611.2,,,,,,,
1156,07/23/21 11:00:00 AM,3100.0,,,32.146,,,,
1157,07/23/21 11:30:00 AM,24800.2,,,,,,,
1158,07/23/21 12:00:00 PM,26178.0,,,37.770,,,,
1159,07/23/21 12:30:00 PM,20666.8,,,,,,,
1160,07/23/21 01:00:00 PM,19977.9,,,35.157,,,,
1161,07/23/21 01:30:00 PM,2238.9,,,,,,,
1162,07/23/21 02:00:00 PM,150.7,,,13.545,,,,
1163,07/23/21 02:30:00 PM,796.5,,,,,,,
1164,07/23/21 03:00:00 PM,1980.6,,,17.994,,,,
1165,07/23/21 03:30:00 PM,9644.5,,,,,,,
1166,07/23/21 04:00:00 PM,3616.7,,,19.284,,,,
1167,07/23/21 04:30:00 PM,355.2,,,,,,,
1168,07/23/21 05:00:00 PM,161.5,,,14.517,,,,
1169,07/23/21 05:30:00 PM,247.6,,,,,,,
1170,07/23/21 06:00:00 PM,279.9,,,13.317,,,,
1171,07/23/21 06:30:00 PM,118.4,,,,,,,
1172,07/23/21 07:00:00 PM,193.8,,,12.739,,,,
1173,07/23/21 07:30:00 PM,312.2,,,,,,,
1174,07/23/21 08:00:00 PM,118.4,,,11.722,,,,
1175,07/23/21 08:30:00 PM,0.0,,,,,,,
1176,07/23/21 09:00:00 PM,0.0,,,10.944,,,,
1177,07/23/21 09:30:00 PM,0.0,,,,,,,
1178,07/23/21 10:00:00 PM,0.0,,,10.699,,,,
1179,07/23/21 10:30:00 PM,0.0,,,,,,,
1180,07/23/21 11:00:00 PM,0.0,,,10.210,,,,
1181,07/23/21 11:30:00 PM,0.0,,,,,,,
1182,07/24/21 12:00:00 AM,0.0,29.452,5.347,9.867,,,,
1183,07/24/21 12:30:00 AM,0.0,,,,,,,
1184,07/24/21 01:00:00 AM,0.0,,,9.076,,,,
1185,07/24/21 01:30:00 AM,0.0,,,,,,,
1186,07/24/21 02:00:00 AM,0.0,,,8.680,,,,
1187,07/24/21 02:30:00 AM,0.0,,,,,,,
1188,07/24/21 03:00:00 AM,0.0,,,8.729,,,,
1189,07/24/21 03:30:00 AM,0.0,,,,,,,
1190,07/24/21 04:00:00 AM,0.0,,,7.078,,,,
1191,07/24/21 04:30:00 AM,0.0,,,,,,,
1192,07/24/21 05:00:00 AM,0.0,,,6.522,,,,
1193,07/24/21 05:30:00 AM,0.0,,,,,,,
1194,07/24/21 06:00:00 AM,21.5,,,5.347,,,,
1195,07/24/21 06:30:00 AM,96.9,,,,,,,
1196,07/24/21 07:00:00 AM,290.6,,,7.276,,,,
1197,07/24/21 07:30:00 AM,936.5,,,,,,,
1198,07/24/21 08:00:00 AM,2927.8,,,12.204,,,,
1199,07/24/21 08:30:00 AM,1119.5,,,,,,,
1200,07/24/21 09:00:00 AM,4305.6,,,17.712,,,,
1201,07/24/21 09:30:00 AM,1808.3,,,,,,,
1202,07/24/21 10:00:00 AM,1291.7,,,13.698,,,,
1203,07/24/21 10:30:00 AM,2669.5,,,,,,,
1204,07/24/21 11:00:00 AM,2497.2,,,17.803,,,,
1205,07/24/21 11:30:00 AM,19977.9,,,,,,,
1206,07/24/21 12:00:00 PM,8266.7,,,26.585,,,,
1207,07/24/21 12:30:00 PM,8266.7,,,,,,,
1208,07/24/21 01:00:00 PM,1636.1,,,16.951,,,,
1209,07/24/21 01:30:00 PM,2325.0,,,,,,,
1210,07/24/21 02:00:00 PM,4822.3,,,24.002,,,,
1211,07/24/21 02:30:00 PM,13777.9,,,,,,,
1212,07/24/21 03:00:00 PM,9644.5,,,27.921,,,,
1213,07/24/21 03:30:00 PM,8266.7,,,,,,,
1214,07/24/21 04:00:00 PM,7233.4,,,23.436,,,,
1215,07/24/21 04:30:00 PM,5511.1,,,,,,,
1216,07/24/21 05:00:00 PM,6544.5,,,21.239,,,,
1217,07/24/21 05:30:00 PM,4305.6,,,,,,,
1218,07/24/21 06:00:00 PM,2927.8,,,17.806,,,,
1219,07/24/21 06:30:00 PM,1636.1,,,,,,,
1220,07/24/21 07:00:00 PM,958.0,,,15.329,,,,
1221,07/24/21 07:30:00 PM,430.6,,,,,,,
1222,07/24/21 08:00:00 PM,247.6,,,13.172,,,,
1223,07/24/21 08:30:00 PM,0.0,,,,,,,
1224,07/24/21 09:00:00 PM,0.0,,,12.255,,,,
1225,07/24/21 09:30:00 PM,0.0,,,,,,,
1226,07/24/21 10:00:00 PM,0.0,,,11.429,,,,
1227,07/24/21 10:30:00 PM,0.0,,,,,,,
1228,07/24/21 11:00:00 PM,0.0,,,10.357,,,,
1229,07/24/21 11:30:00 PM,0.0,,,,,,,
1230,07/25/21 12:00:00 AM,0.0,35.649,5.141,9.175,,,,
1231,07/25/21 12:30:00 AM,0.0,,,,,,,
1232,07/25/21 01:00:00 AM,0.0,,,7.380,,,,
1233,07/25/21 01:30:00 AM,0.0,,,,,,,
1234,07/25/21 02:00:00 AM,0.0,,,6.623,,,,
1235,07/25/21 02:30:00 AM,0.0,,,,,,,
1236,07/25/21 03:00:00 AM,0.0,,,6.623,,,,
1237,07/25/21 03:30:00 AM,0.0,,,,,,,
1238,07/25/21 04:00:00 AM,0.0,,,5.192,,,,
1239,07/25/21 04:30:00 AM,0.0,,,,,,,
1240,07/25/21 05:00:00 AM,0.0,,,5.757,,,,
1241,07/25/21 05:30:00 AM,0.0,,,,,,,
1242,07/25/21 06:00:00 AM,0.0,,,6.166,,,,
1243,07/25/21 06:30:00 AM,161.5,,,,,,,
1244,07/25/21 07:00:00 AM,570.5,,,8.178,,,,
1245,07/25/21 07:30:00 AM,1636.1,,,,,,,
1246,07/25/21 08:00:00 AM,3100.0,,,16.797,,,,
1247,07/25/21 08:30:00 AM,3616.7,,,,,,,
1248,07/25/21 09:00:00 AM,3444.5,,,21.107,,,,
1249,07/25/21 09:30:00 AM,6544.5,,,,,,,
1250,07/25/21 10:00:00 AM,4133.4,,,25.273,,,,
1251,07/25/21 10:30:00 AM,9644.5,,,,,,,
1252,07/25/21 11:00:00 AM,9644.5,,,29.563,,,,
1253,07/25/21 11:30:00 AM,23422.4,,,,,,,
1254,07/25/21 12:00:00 PM,4133.4,,,27.995,,,,
1255,07/25/21 12:30:00 PM,2583.4,,,,,,,
1256,07/25/21 01:00:00 PM,5338.9,,,26.311,,,,
1257,07/25/21 01:30:00 PM,15155.7,,,,,,,
1258,07/25/21 02:00:00 PM,15844.5,,,34.280,,,,
1259,07/25/21 02:30:00 PM,12400.1,,,,,,,
1260,07/25/21 03:00:00 PM,4994.5,,,29.802,,,,
1261,07/25/21 03:30:00 PM,4994.5,,,,,,,
1262,07/25/21 04:00:00 PM,8266.7,,,25.716,,,,
1263,07/25/21 04:30:00 PM,4994.5,,,,,,,
1264,07/25/21 05:00:00 PM,5511.1,,,24.786,,,,
1265,07/25/21 05:30:00 PM,6200.0,,,,,,,
1266,07/25/21 06:00:00 PM,4822.3,,,23.486,,,,
1267,07/25/21 06:30:00 PM,3272.2,,,,,,,
1268,07/25/21 07:00:00 PM,1044.1,,,17.284,,,,
1269,07/25/21 07:30:00 PM,183.0,,,,,,,
1270,07/25/21 08:00:00 PM,53.8,,,14.469,,,,
1271,07/25/21 08:30:00 PM,0.0,,,,,,,
1272,07/25/21 09:00:00 PM,0.0,,,13.557,,,,
1273,07/25/21 09:30:00 PM,0.0,,,,,,,
1274,07/25/21 10:00:00 PM,0.0,,,11.477,,,,
1275,07/25/21 10:30:00 PM,0.0,,,,,,,
1276,07/25/21 11:00:00 PM,0.0,,,9.718,,,,
1277,07/25/21 11:30:00 PM,0.0,,,,,,,
1278,07/26/21 12:00:00 AM,0.0,36.079,3.788,9.571,,,,
1279,07/26/21 12:30:00 AM,0.0,,,,,,,
1280,07/26/21 01:00:00 AM,0.0,,,9.077,,,,
1281,07/26/21 01:30:00 AM,0.0,,,,,,,
1282,07/26/21 02:00:00 AM,0.0,,,7.881,,,,
1283,07/26/21 02:30:00 AM,0.0,,,,,,,
1284,07/26/21 03:00:00 AM,0.0,,,6.471,,,,
1285,07/26/21 03:30:00 AM,0.0,,,,,,,
1286,07/26/21 04:00:00 AM,0.0,,,5.654,,,,
1287,07/26/21 04:30:00 AM,0.0,,,,,,,
1288,07/26/21 05:00:00 AM,0.0,,,4.726,,,,
1289,07/26/21 05:30:00 AM,0.0,,,,,,,
1290,07/26/21 06:00:00 AM,10.8,,,3.788,,,,
1291,07/26/21 06:30:00 AM,129.2,,,,,,,
1292,07/26/21 07:00:00 AM,322.9,,,6.303,,,,
1293,07/26/21 07:30:00 AM,1205.6,,,,,,,
1294,07/26/21 08:00:00 AM,2669.5,,,12.495,,,,
1295,07/26/21 08:30:00 AM,3272.2,,,,,,,
1296,07/26/21 09:00:00 AM,4305.6,,,16.854,,,,
1297,07/26/21 09:30:00 AM,5338.9,,,,,,,
1298,07/26/21 10:00:00 AM,6200.0,,,22.337,,,,
1299,07/26/21 10:30:00 AM,7233.4,,,,,,,
1300,07/26/21 11:00:00 AM,9300.1,,,26.348,,,,
1301,07/26/21 11:30:00 AM,19289.0,,,,,,,
1302,07/26/21 12:00:00 PM,19289.0,,,32.051,,,,
1303,07/26/21 12:30:00 PM,17911.2,,,,,,,
1304,07/26/21 01:00:00 PM,16533.4,,,34.321,,,,
1305,07/26/21 01:30:00 PM,14466.8,,,,,,,
1306,07/26/21 02:00:00 PM,13089.0,,,35.757,,,,
1307,07/26/21 02:30:00 PM,12400.1,,,,,,,
1308,07/26/21 03:00:00 PM,2669.5,,,25.136,,,,
1309,07/26/21 03:30:00 PM,2152.8,,,,,,,
1310,07/26/21 04:00:00 PM,2325.0,,,22.095,,,,
1311,07/26/21 04:30:00 PM,3272.2,,,,,,,
1312,07/26/21 05:00:00 PM,3444.5,,,22.432,,,,
1313,07/26/21 05:30:00 PM,1313.2,,,,,,,
1314,07/26/21 06:00:00 PM,624.3,,,18.235,,,,
1315,07/26/21 06:30:00 PM,893.4,,,,,,,
1316,07/26/21 07:00:00 PM,322.9,,,16.236,,,,
1317,07/26/21 07:30:00 PM,226.0,,,,,,,
1318,07/26/21 08:00:00 PM,139.9,,,12.688,,,,
1319,07/26/21 08:30:00 PM,0.0,,,,,,,
1320,07/26/21 09:00:00 PM,0.0,,,10.601,,,,
1321,07/26/21 09:30:00 PM,0.0,,,,,,,
1322,07/26/21 10:00:00 PM,0.0,,,8.031,,,,
1323,07/26/21 10:30:00 PM,0.0,,,,,,,
1324,07/26/21 11:00:00 PM,0.0,,,7.129,,,,
1325,07/26/21 11:30:00 PM,0.0,,,,,,,
1326,07/27/21 12:00:00 AM,0.0,37.494,3.049,6.877,,,,
1327,07/27/21 12:30:00 AM,0.0,,,,,,,
1328,07/27/21 01:00:00 AM,0.0,,,5.294,,,,
1329,07/27/21 01:30:00 AM,0.0,,,,,,,
1330,07/27/21 02:00:00 AM,0.0,,,5.244,,,,
1331,07/27/21 02:30:00 AM,0.0,,,,,,,
1332,07/27/21 03:00:00 AM,0.0,,,4.778,,,,
1333,07/27/21 03:30:00 AM,0.0,,,,,,,
1334,07/27/21 04:00:00 AM,0.0,,,3.788,,,,
1335,07/27/21 04:30:00 AM,0.0,,,,,,,
1336,07/27/21 05:00:00 AM,0.0,,,3.261,,,,
1337,07/27/21 05:30:00 AM,0.0,,,,,,,
1338,07/27/21 06:00:00 AM,32.3,,,3.102,,,,
1339,07/27/21 06:30:00 AM,161.5,,,,,,,
1340,07/27/21 07:00:00 AM,333.7,,,6.181,,,,
1341,07/27/21 07:30:00 AM,2325.0,,,,,,,
1342,07/27/21 08:00:00 AM,3272.2,,,14.607,,,,
1343,07/27/21 08:30:00 AM,3961.1,,,,,,,
1344,07/27/21 09:00:00 AM,4822.3,,,22.294,,,,
