"Plot Title: KCA2020-03"
"#","Date Time, GMT-06:00","Max: Daily Temperature, °C (LGR S/N: 10731661)","Min: Daily Temperature, °C (LGR S/N: 10731661)","Avg: Hourly Temperature, °C (LGR S/N: 10731661)","Coupler Attached (LGR S/N: 10731661)","Host Connected (LGR S/N: 10731661)","Coupler Detached (LGR S/N: 10731661)","Stopped (LGR S/N: 10731661)","End Of File (LGR S/N: 10731661)"
457,07/18/21 09:00:00 AM,,,19.759,,,,,
458,07/18/21 10:00:00 AM,,,27.037,,,,,
459,07/18/21 11:00:00 AM,,,32.834,,,,,
460,07/18/21 12:00:00 PM,,,32.568,,,,,
461,07/18/21 01:00:00 PM,,,35.669,,,,,
462,07/18/21 02:00:00 PM,,,34.691,,,,,
463,07/18/21 03:00:00 PM,,,29.601,,,,,
464,07/18/21 04:00:00 PM,,,27.251,,,,,
465,07/18/21 05:00:00 PM,,,23.535,,,,,
466,07/18/21 06:00:00 PM,,,21.187,,,,,
467,07/18/21 07:00:00 PM,,,18.473,,,,,
468,07/18/21 08:00:00 PM,,,17.046,,,,,
469,07/18/21 09:00:00 PM,,,15.759,,,,,
470,07/18/21 10:00:00 PM,,,13.845,,,,,
471,07/18/21 11:00:00 PM,,,11.524,,,,,
472,07/19/21 12:00:00 AM,38.714,1.872,7.981,,,,,
473,07/19/21 01:00:00 AM,,,6.266,,,,,
474,07/19/21 02:00:00 AM,,,4.518,,,,,
475,07/19/21 03:00:00 AM,,,3.682,,,,,
476,07/19/21 04:00:00 AM,,,3.208,,,,,
477,07/19/21 05:00:00 AM,,,2.779,,,,,
478,07/19/21 06:00:00 AM,,,1.926,,,,,
479,07/19/21 07:00:00 AM,,,5.206,,,,,
480,07/19/21 08:00:00 AM,,,15.227,,,,,
481,07/19/21 09:00:00 AM,,,23.009,,,,,
482,07/19/21 10:00:00 AM,,,28.162,,,,,
483,07/19/21 11:00:00 AM,,,32.657,,,,,
484,07/19/21 12:00:00 PM,,,35.435,,,,,
485,07/19/21 01:00:00 PM,,,37.884,,,,,
486,07/19/21 02:00:00 PM,,,35.849,,,,,
487,07/19/21 03:00:00 PM,,,30.823,,,,,
488,07/19/21 04:00:00 PM,,,27.954,,,,,
489,07/19/21 05:00:00 PM,,,23.629,,,,,
490,07/19/21 06:00:00 PM,,,20.567,,,,,
491,07/19/21 07:00:00 PM,,,18.283,,,,,
492,07/19/21 08:00:00 PM,,,17.855,,,,,
493,07/19/21 09:00:00 PM,,,15.998,,,,,
494,07/19/21 10:00:00 PM,,,12.835,,,,,
495,07/19/21 11:00:00 PM,,,12.059,,,,,
496,07/20/21 12:00:00 AM,34.903,3.472,8.627,,,,,
497,07/20/21 01:00:00 AM,,,7.230,,,,,
498,07/20/21 02:00:00 AM,,,5.449,,,,,
499,07/20/21 03:00:00 AM,,,5.140,,,,,
500,07/20/21 04:00:00 AM,,,4.258,,,,,
501,07/20/21 05:00:00 AM,,,3.525,,,,,
502,07/20/21 06:00:00 AM,,,3.682,,,,,
503,07/20/21 07:00:00 AM,,,6.759,,,,,
504,07/20/21 08:00:00 AM,,,15.322,,,,,
505,07/20/21 09:00:00 AM,,,23.250,,,,,
506,07/20/21 10:00:00 AM,,,28.020,,,,,
507,07/20/21 11:00:00 AM,,,32.579,,,,,
508,07/20/21 12:00:00 PM,,,27.179,,,,,
509,07/20/21 01:00:00 PM,,,24.595,,,,,
510,07/20/21 02:00:00 PM,,,19.852,,,,,
511,07/20/21 03:00:00 PM,,,20.996,,,,,
512,07/20/21 04:00:00 PM,,,22.910,,,,,
513,07/20/21 05:00:00 PM,,,21.429,,,,,
514,07/20/21 06:00:00 PM,,,17.617,,,,,
515,07/20/21 07:00:00 PM,,,14.227,,,,,
516,07/20/21 08:00:00 PM,,,11.673,,,,,
517,07/20/21 09:00:00 PM,,,11.139,,,,,
518,07/20/21 10:00:00 PM,,,11.139,,,,,
519,07/20/21 11:00:00 PM,,,10.699,,,,,
520,07/21/21 12:00:00 AM,31.983,4.415,9.964,,,,,
521,07/21/21 01:00:00 AM,,,8.679,,,,,
522,07/21/21 02:00:00 AM,,,7.832,,,,,
523,07/21/21 03:00:00 AM,,,7.179,,,,,
524,07/21/21 04:00:00 AM,,,6.877,,,,,
525,07/21/21 05:00:00 AM,,,5.243,,,,,
526,07/21/21 06:00:00 AM,,,4.467,,,,,
527,07/21/21 07:00:00 AM,,,6.908,,,,,
528,07/21/21 08:00:00 AM,,,13.410,,,,,
529,07/21/21 09:00:00 AM,,,18.616,,,,,
530,07/21/21 10:00:00 AM,,,25.865,,,,,
531,07/21/21 11:00:00 AM,,,26.606,,,,,
532,07/21/21 12:00:00 PM,,,22.908,,,,,
533,07/21/21 01:00:00 PM,,,26.146,,,,,
534,07/21/21 02:00:00 PM,,,26.050,,,,,
535,07/21/21 03:00:00 PM,,,28.942,,,,,
536,07/21/21 04:00:00 PM,,,27.835,,,,,
537,07/21/21 05:00:00 PM,,,24.448,,,,,
538,07/21/21 06:00:00 PM,,,20.523,,,,,
539,07/21/21 07:00:00 PM,,,14.462,,,,,
540,07/21/21 08:00:00 PM,,,10.944,,,,,
541,07/21/21 09:00:00 PM,,,10.992,,,,,
542,07/21/21 10:00:00 PM,,,10.797,,,,,
543,07/21/21 11:00:00 PM,,,10.259,,,,,
544,07/22/21 12:00:00 AM,41.341,4.727,9.817,,,,,
545,07/22/21 01:00:00 AM,,,9.127,,,,,
546,07/22/21 02:00:00 AM,,,8.630,,,,,
547,07/22/21 03:00:00 AM,,,7.732,,,,,
548,07/22/21 04:00:00 AM,,,6.977,,,,,
549,07/22/21 05:00:00 AM,,,5.243,,,,,
550,07/22/21 06:00:00 AM,,,4.882,,,,,
551,07/22/21 07:00:00 AM,,,5.654,,,,,
552,07/22/21 08:00:00 AM,,,11.473,,,,,
553,07/22/21 09:00:00 AM,,,16.855,,,,,
554,07/22/21 10:00:00 AM,,,22.580,,,,,
555,07/22/21 11:00:00 AM,,,28.168,,,,,
556,07/22/21 12:00:00 PM,,,29.168,,,,,
557,07/22/21 01:00:00 PM,,,39.253,,,,,
558,07/22/21 02:00:00 PM,,,14.543,,,,,
559,07/22/21 03:00:00 PM,,,11.576,,,,,
560,07/22/21 04:00:00 PM,,,12.640,,,,,
561,07/22/21 05:00:00 PM,,,15.664,,,,,
562,07/22/21 06:00:00 PM,,,15.568,,,,,
563,07/22/21 07:00:00 PM,,,12.690,,,,,
564,07/22/21 08:00:00 PM,,,11.479,,,,,
565,07/22/21 09:00:00 PM,,,10.846,,,,,
566,07/22/21 10:00:00 PM,,,9.718,,,,,
567,07/22/21 11:00:00 PM,,,8.729,,,,,
568,07/23/21 12:00:00 AM,38.938,4.934,8.630,,,,,
569,07/23/21 01:00:00 AM,,,8.729,,,,,
570,07/23/21 02:00:00 AM,,,8.978,,,,,
571,07/23/21 03:00:00 AM,,,8.230,,,,,
572,07/23/21 04:00:00 AM,,,7.330,,,,,
573,07/23/21 05:00:00 AM,,,5.807,,,,,
574,07/23/21 06:00:00 AM,,,4.934,,,,,
575,07/23/21 07:00:00 AM,,,7.217,,,,,
576,07/23/21 08:00:00 AM,,,13.794,,,,,
577,07/23/21 09:00:00 AM,,,19.616,,,,,
578,07/23/21 10:00:00 AM,,,25.175,,,,,
579,07/23/21 11:00:00 AM,,,31.684,,,,,
580,07/23/21 12:00:00 PM,,,37.110,,,,,
581,07/23/21 01:00:00 PM,,,34.445,,,,,
582,07/23/21 02:00:00 PM,,,13.593,,,,,
583,07/23/21 03:00:00 PM,,,17.610,,,,,
584,07/23/21 04:00:00 PM,,,18.616,,,,,
585,07/23/21 05:00:00 PM,,,14.181,,,,,
586,07/23/21 06:00:00 PM,,,13.076,,,,,
587,07/23/21 07:00:00 PM,,,12.545,,,,,
588,07/23/21 08:00:00 PM,,,11.479,,,,,
589,07/23/21 09:00:00 PM,,,10.797,,,,,
590,07/23/21 10:00:00 PM,,,10.553,,,,,
591,07/23/21 11:00:00 PM,,,9.964,,,,,
592,07/24/21 12:00:00 AM,30.760,4.831,9.718,,,,,
593,07/24/21 01:00:00 AM,,,8.928,,,,,
594,07/24/21 02:00:00 AM,,,8.480,,,,,
595,07/24/21 03:00:00 AM,,,8.630,,,,,
596,07/24/21 04:00:00 AM,,,6.623,,,,,
597,07/24/21 05:00:00 AM,,,6.115,,,,,
598,07/24/21 06:00:00 AM,,,4.831,,,,,
599,07/24/21 07:00:00 AM,,,7.275,,,,,
600,07/24/21 08:00:00 AM,,,11.574,,,,,
601,07/24/21 09:00:00 AM,,,16.760,,,,,
602,07/24/21 10:00:00 AM,,,13.459,,,,,
603,07/24/21 11:00:00 AM,,,17.994,,,,,
604,07/24/21 12:00:00 PM,,,27.814,,,,,
605,07/24/21 01:00:00 PM,,,16.523,,,,,
606,07/24/21 02:00:00 PM,,,23.910,,,,,
607,07/24/21 03:00:00 PM,,,29.360,,,,,
608,07/24/21 04:00:00 PM,,,21.961,,,,,
609,07/24/21 05:00:00 PM,,,18.092,,,,,
610,07/24/21 06:00:00 PM,,,16.617,,,,,
611,07/24/21 07:00:00 PM,,,14.947,,,,,
612,07/24/21 08:00:00 PM,,,12.883,,,,,
613,07/24/21 09:00:00 PM,,,11.964,,,,,
614,07/24/21 10:00:00 PM,,,11.185,,,,,
615,07/24/21 11:00:00 PM,,,10.161,,,,,
616,07/25/21 12:00:00 AM,36.079,4.727,8.779,,,,,
617,07/25/21 01:00:00 AM,,,6.875,,,,,
618,07/25/21 02:00:00 AM,,,6.064,,,,,
619,07/25/21 03:00:00 AM,,,6.369,,,,,
620,07/25/21 04:00:00 AM,,,4.830,,,,,
621,07/25/21 05:00:00 AM,,,5.603,,,,,
622,07/25/21 06:00:00 AM,,,6.166,,,,,
623,07/25/21 07:00:00 AM,,,7.979,,,,,
624,07/25/21 08:00:00 AM,,,15.650,,,,,
625,07/25/21 09:00:00 AM,,,19.956,,,,,
626,07/25/21 10:00:00 AM,,,24.692,,,,,
627,07/25/21 11:00:00 AM,,,30.375,,,,,
628,07/25/21 12:00:00 PM,,,27.857,,,,,
629,07/25/21 01:00:00 PM,,,25.721,,,,,
630,07/25/21 02:00:00 PM,,,34.807,,,,,
631,07/25/21 03:00:00 PM,,,30.811,,,,,
632,07/25/21 04:00:00 PM,,,24.470,,,,,
633,07/25/21 05:00:00 PM,,,20.901,,,,,
634,07/25/21 06:00:00 PM,,,20.663,,,,,
635,07/25/21 07:00:00 PM,,,16.141,,,,,
636,07/25/21 08:00:00 PM,,,13.749,,,,,
637,07/25/21 09:00:00 PM,,,13.364,,,,,
638,07/25/21 10:00:00 PM,,,11.331,,,,,
639,07/25/21 11:00:00 PM,,,9.669,,,,,
640,07/26/21 12:00:00 AM,36.837,3.367,9.472,,,,,
641,07/26/21 01:00:00 AM,,,8.928,,,,,
642,07/26/21 02:00:00 AM,,,7.579,,,,,
643,07/26/21 03:00:00 AM,,,6.115,,,,,
644,07/26/21 04:00:00 AM,,,5.294,,,,,
645,07/26/21 05:00:00 AM,,,4.415,,,,,
646,07/26/21 06:00:00 AM,,,3.419,,,,,
647,07/26/21 07:00:00 AM,,,5.085,,,,,
648,07/26/21 08:00:00 AM,,,11.087,,,,,
649,07/26/21 09:00:00 AM,,,15.280,,,,,
650,07/26/21 10:00:00 AM,,,20.999,,,,,
651,07/26/21 11:00:00 AM,,,27.924,,,,,
652,07/26/21 12:00:00 PM,,,33.435,,,,,
653,07/26/21 01:00:00 PM,,,33.484,,,,,
654,07/26/21 02:00:00 PM,,,36.350,,,,,
655,07/26/21 03:00:00 PM,,,24.605,,,,,
656,07/26/21 04:00:00 PM,,,21.569,,,,,
657,07/26/21 05:00:00 PM,,,21.619,,,,,
658,07/26/21 06:00:00 PM,,,17.760,,,,,
659,07/26/21 07:00:00 PM,,,15.711,,,,,
660,07/26/21 08:00:00 PM,,,12.107,,,,,
661,07/26/21 09:00:00 PM,,,9.915,,,,,
662,07/26/21 10:00:00 PM,,,7.831,,,,,
663,07/26/21 11:00:00 PM,,,6.522,,,,,
664,07/27/21 12:00:00 AM,36.187,2.410,6.166,,,,,
665,07/27/21 01:00:00 AM,,,4.778,,,,,
666,07/27/21 02:00:00 AM,,,4.882,,,,,
667,07/27/21 03:00:00 AM,,,4.466,,,,,
668,07/27/21 04:00:00 AM,,,3.366,,,,,
669,07/27/21 05:00:00 AM,,,2.837,,,,,
670,07/27/21 06:00:00 AM,,,2.517,,,,,
671,07/27/21 07:00:00 AM,,,5.223,,,,,
672,07/27/21 08:00:00 AM,,,12.726,,,,,
673,07/27/21 09:00:00 AM,,,21.096,,,,,
674,07/27/21 10:00:00 AM,,,29.006,,,,,
675,07/27/21 11:00:00 AM,,,31.680,,,,,
676,07/27/21 12:00:00 PM,,,32.914,,,,,
677,07/27/21 01:00:00 PM,,,34.291,,,,,
678,07/27/21 02:00:00 PM,,,33.709,,,,,
679,07/27/21 03:00:00 PM,,,31.531,,,,,
680,07/27/21 04:00:00 PM,,,28.601,,,,,
681,07/27/21 05:00:00 PM,,,22.718,,,,,
682,07/27/21 06:00:00 PM,,,17.569,,,,,
683,07/27/21 07:00:00 PM,,,14.851,,,,,
684,07/27/21 08:00:00 PM,,,11.332,,,,,
685,07/27/21 09:00:00 PM,,,8.279,,,,,
686,07/27/21 10:00:00 PM,,,7.581,,,,,
687,07/27/21 11:00:00 PM,,,6.876,,,,,
688,07/28/21 12:00:00 AM,30.356,3.049,5.808,,,,,
689,07/28/21 01:00:00 AM,,,5.192,,,,,
690,07/28/21 02:00:00 AM,,,4.363,,,,,
691,07/28/21 03:00:00 AM,,,3.841,,,,,
692,07/28/21 04:00:00 AM,,,3.788,,,,,
693,07/28/21 05:00:00 AM,,,3.630,,,,,
694,07/28/21 06:00:00 AM,,,3.366,,,,,
695,07/28/21 07:00:00 AM,,,6.044,,,,,
696,07/28/21 08:00:00 AM,,,13.545,,,,,
697,07/28/21 09:00:00 AM,,,21.715,,,,,
698,07/28/21 10:00:00 AM,,,28.162,,,,,
699,07/28/21 11:00:00 AM,,,26.824,,,,,
700,07/28/21 12:00:00 PM,,,27.569,,,,,
701,07/28/21 01:00:00 PM,,,29.406,,,,,
702,07/28/21 02:00:00 PM,,,18.426,,,,,
703,07/28/21 03:00:00 PM,,,17.665,,,,,
704,07/28/21 04:00:00 PM,,,19.424,,,,,
705,07/28/21 05:00:00 PM,,,20.233,,,,,
706,07/28/21 06:00:00 PM,,,18.426,,,,,
707,07/28/21 07:00:00 PM,,,16.188,,,,,
708,07/28/21 08:00:00 PM,,,13.073,,,,,
709,07/28/21 09:00:00 PM,,,11.479,,,,,
710,07/28/21 10:00:00 PM,,,10.406,,,,,
711,07/28/21 11:00:00 PM,,,10.161,,,,,
712,07/29/21 12:00:00 AM,27.370,3.893,9.372,,,,,
713,07/29/21 01:00:00 AM,,,7.178,,,,,
714,07/29/21 02:00:00 AM,,,6.063,,,,,
715,07/29/21 03:00:00 AM,,,5.500,,,,,
716,07/29/21 04:00:00 AM,,,4.882,,,,,
717,07/29/21 05:00:00 AM,,,4.571,,,,,
718,07/29/21 06:00:00 AM,,,4.102,,,,,
719,07/29/21 07:00:00 AM,,,6.814,,,,,
720,07/29/21 08:00:00 AM,,,13.693,,,,,
721,07/29/21 09:00:00 AM,,,21.286,,,,,
722,07/29/21 10:00:00 AM,,,23.698,,,,,
723,07/29/21 11:00:00 AM,,,23.437,,,,,
724,07/29/21 12:00:00 PM,,,23.632,,,,,
725,07/29/21 01:00:00 PM,,,26.782,,,,,
726,07/29/21 02:00:00 PM,,,18.664,,,,,
727,07/29/21 03:00:00 PM,,,16.761,,,,,
728,07/29/21 04:00:00 PM,,,19.046,,,,,
729,07/29/21 05:00:00 PM,,,17.855,,,,,
730,07/29/21 06:00:00 PM,,,15.998,,,,,
731,07/29/21 07:00:00 PM,,,14.469,,,,,
732,07/29/21 08:00:00 PM,,,12.011,,,,,
733,07/29/21 09:00:00 PM,,,10.258,,,,,
734,07/29/21 10:00:00 PM,,,9.620,,,,,
735,07/29/21 11:00:00 PM,,,9.915,,,,,
736,07/30/21 12:00:00 AM,35.115,4.831,9.472,,,,,
737,07/30/21 01:00:00 AM,,,7.932,,,,,
738,07/30/21 02:00:00 AM,,,8.132,,,,,
739,07/30/21 03:00:00 AM,,,7.179,,,,,
740,07/30/21 04:00:00 AM,,,6.877,,,,,
741,07/30/21 05:00:00 AM,,,5.808,,,,,
742,07/30/21 06:00:00 AM,,,5.037,,,,,
743,07/30/21 07:00:00 AM,,,6.563,,,,,
744,07/30/21 08:00:00 AM,,,13.835,,,,,
745,07/30/21 09:00:00 AM,,,20.616,,,,,
746,07/30/21 10:00:00 AM,,,28.366,,,,,
747,07/30/21 11:00:00 AM,,,32.550,,,,,
748,07/30/21 12:00:00 PM,,,32.447,,,,,
749,07/30/21 01:00:00 PM,,,31.885,,,,,
750,07/30/21 02:00:00 PM,,,28.258,,,,,
751,07/30/21 03:00:00 PM,,,13.702,,,,,
752,07/30/21 04:00:00 PM,,,17.855,,,,,
753,07/30/21 05:00:00 PM,,,17.093,,,,,
754,07/30/21 06:00:00 PM,,,16.140,,,,,
755,07/30/21 07:00:00 PM,,,12.739,,,,,
756,07/30/21 08:00:00 PM,,,11.040,,,,,
757,07/30/21 09:00:00 PM,,,8.779,,,,,
758,07/30/21 10:00:00 PM,,,8.381,,,,,
759,07/30/21 11:00:00 PM,,,8.530,,,,,
760,07/31/21 12:00:00 AM,32.704,3.261,8.978,,,,,
761,07/31/21 01:00:00 AM,,,8.630,,,,,
762,07/31/21 02:00:00 AM,,,6.623,,,,,
763,07/31/21 03:00:00 AM,,,5.499,,,,,
764,07/31/21 04:00:00 AM,,,4.519,,,,,
765,07/31/21 05:00:00 AM,,,3.525,,,,,
766,07/31/21 06:00:00 AM,,,3.366,,,,,
767,07/31/21 07:00:00 AM,,,5.441,,,,,
768,07/31/21 08:00:00 AM,,,11.280,,,,,
769,07/31/21 09:00:00 AM,,,16.282,,,,,
770,07/31/21 10:00:00 AM,,,24.119,,,,,
771,07/31/21 11:00:00 AM,,,30.564,,,,,
772,07/31/21 12:00:00 PM,,,30.037,,,,,
773,07/31/21 01:00:00 PM,,,20.569,,,,,
774,07/31/21 02:00:00 PM,,,16.426,,,,,
775,07/31/21 03:00:00 PM,,,13.796,,,,,
776,07/31/21 04:00:00 PM,,,16.665,,,,,
777,07/31/21 05:00:00 PM,,,14.756,,,,,
778,07/31/21 06:00:00 PM,,,12.351,,,,,
779,07/31/21 07:00:00 PM,,,11.624,,,,,
780,07/31/21 08:00:00 PM,,,10.748,,,,,
781,07/31/21 09:00:00 PM,,,10.210,,,,,
782,07/31/21 10:00:00 PM,,,9.274,,,,,
783,07/31/21 11:00:00 PM,,,8.032,,,,,
784,08/01/21 12:00:00 AM,24.448,6.471,8.680,,,,,
785,08/01/21 01:00:00 AM,,,7.279,,,,,
786,08/01/21 02:00:00 AM,,,7.430,,,,,
787,08/01/21 03:00:00 AM,,,6.926,,,,,
788,08/01/21 04:00:00 AM,,,6.927,,,,,
789,08/01/21 05:00:00 AM,,,7.481,,,,,
790,08/01/21 06:00:00 AM,,,7.682,,,,,
791,08/01/21 07:00:00 AM,,,8.630,,,,,
792,08/01/21 08:00:00 AM,,,10.208,,,,,
793,08/01/21 09:00:00 AM,,,13.024,,,,,
794,08/01/21 10:00:00 AM,,,17.474,,,,,
795,08/01/21 11:00:00 AM,,,19.567,,,,,
796,08/01/21 12:00:00 PM,,,22.722,,,,,
797,08/01/21 01:00:00 PM,,,20.472,,,,,
798,08/01/21 02:00:00 PM,,,19.429,,,,,
799,08/01/21 03:00:00 PM,,,12.642,,,,,
800,08/01/21 04:00:00 PM,,,11.576,,,,,
801,08/01/21 05:00:00 PM,,,11.625,,,,,
802,08/01/21 06:00:00 PM,,,11.285,,,,,
803,08/01/21 07:00:00 PM,,,10.406,,,,,
804,08/01/21 08:00:00 PM,,,9.964,,,,,
805,08/01/21 09:00:00 PM,,,9.472,,,,,
806,08/01/21 10:00:00 PM,,,9.373,,,,,
807,08/01/21 11:00:00 PM,,,8.778,,,,,
808,08/02/21 12:00:00 AM,20.234,6.268,8.082,,,,,
809,08/02/21 01:00:00 AM,,,6.925,,,,,
810,08/02/21 02:00:00 AM,,,6.774,,,,,
811,08/02/21 03:00:00 AM,,,7.632,,,,,
812,08/02/21 04:00:00 AM,,,7.632,,,,,
813,08/02/21 05:00:00 AM,,,7.381,,,,,
814,08/02/21 06:00:00 AM,,,7.782,,,,,
815,08/02/21 07:00:00 AM,,,8.530,,,,,
816,08/02/21 08:00:00 AM,,,10.061,,,,,
817,08/02/21 09:00:00 AM,,,13.845,,,,,
818,08/02/21 10:00:00 AM,,,16.902,,,,,
819,08/02/21 11:00:00 AM,,,17.474,,,,,
820,08/02/21 12:00:00 PM,,,18.854,,,,,
821,08/02/21 01:00:00 PM,,,19.615,,,,,
822,08/02/21 02:00:00 PM,,,19.948,,,,,
823,08/02/21 03:00:00 PM,,,19.235,,,,,
824,08/02/21 04:00:00 PM,,,18.283,,,,,
825,08/02/21 05:00:00 PM,,,18.235,,,,,
826,08/02/21 06:00:00 PM,,,18.663,,,,,
827,08/02/21 07:00:00 PM,,,18.806,,,,,
828,08/02/21 08:00:00 PM,,,18.758,,,,,
829,08/02/21 09:00:00 PM,,,18.854,,,,,
830,08/02/21 10:00:00 PM,,,18.901,,,,,
831,08/02/21 11:00:00 PM,,,18.854,,,,,
832,08/03/21 12:00:00 AM,18.711,18.140,18.616,,,,,
833,08/03/21 01:00:00 AM,,,18.378,,,,,
834,08/03/21 02:00:00 AM,,,18.616,,,,,
835,08/03/21 03:00:00 AM,,,18.473,,,,,
836,08/03/21 04:00:00 AM,,,18.284,,,,,
837,08/03/21 05:00:00 AM,,,18.284,,,,,
838,08/03/21 06:00:00 AM,,,18.378,,,,,
839,08/03/21 07:00:00 AM,,,18.236,,,,,
840,08/03/21 08:00:00 AM,,,18.331,,,,,
841,08/03/21 09:00:00 AM,,,18.711,,,,,
842,08/03/21 10:00:00 AM,,,18.616,,,,,
843,08/03/21 11:00:00 AM,,,18.711,,,,,
844,08/03/21 12:00:00 PM,,,18.711,,,,,
845,08/03/21 01:00:00 PM,,,18.616,,,,,
846,08/03/21 02:00:00 PM,,,18.521,,,,,
847,08/03/21 03:00:00 PM,,,18.521,,,,,
848,08/03/21 04:00:00 PM,,,18.426,,,,,
849,08/03/21 05:00:00 PM,,,18.235,,,,,
850,08/03/21 06:00:00 PM,,,18.473,,,,,
851,08/03/21 07:00:00 PM,,,18.521,,,,,
852,08/03/21 08:00:00 PM,,,18.616,,,,,
853,08/03/21 09:00:00 PM,,,18.711,,,,,
854,08/03/21 10:00:00 PM,,,18.711,,,,,
855,08/03/21 11:00:00 PM,,,18.663,,,,,
856,08/04/21 12:00:00 AM,21.473,18.140,18.616,,,,,
857,08/04/21 01:00:00 AM,,,18.521,,,,,
858,08/04/21 02:00:00 AM,,,18.378,,,,,
859,08/04/21 03:00:00 AM,,,18.284,,,,,
860,08/04/21 04:00:00 AM,,,18.236,,,,,
861,08/04/21 05:00:00 AM,,,18.284,,,,,
862,08/04/21 06:00:00 AM,,,18.188,,,,,
863,08/04/21 07:00:00 AM,,,18.188,,,,,
864,08/04/21 08:00:00 AM,,,18.140,,,,,
865,08/04/21 09:00:00 AM,,,18.140,,,,,
866,08/04/21 10:00:00 AM,,,18.284,,,,,
867,08/04/21 11:00:00 AM,,,18.331,,,,,
868,08/04/21 12:00:00 PM,,,18.426,,,,,
869,08/04/21 01:00:00 PM,,,18.521,,,,,
870,08/04/21 02:00:00 PM,,,20.473,,,,,
871,08/04/21 02:40:00 PM,,,,Logged,Logged,,,
872,08/04/21 02:40:55 PM,,,,,,Logged,,
873,08/04/21 02:40:58 PM,,,,,Logged,,,
874,08/04/21 02:40:59 PM,,,,Logged,,,,
875,08/04/21 02:41:13 PM,,,,,,Logged,,
876,08/04/21 02:44:19 PM,,,,Logged,Logged,,,
877,08/04/21 02:44:33 PM,,,,,,,Logged,Logged
