"Plot Title: RMBL #5"
"#","Date Time, GMT-06:00","Max: Daily Temperature, °C (LGR S/N: 10731651)","Min: Daily Temperature, °C (LGR S/N: 10731651)","Avg: Hourly Temperature, °C (LGR S/N: 10731651)","Host Connected (LGR S/N: 10731651)","Coupler Attached (LGR S/N: 10731651)","Stopped (LGR S/N: 10731651)","End Of File (LGR S/N: 10731651)"
838,08/03/21 06:00:00 AM,,,18.378,,,,
839,08/03/21 07:00:00 AM,,,18.236,,,,
840,08/03/21 08:00:00 AM,,,18.331,,,,
841,08/03/21 09:00:00 AM,,,18.711,,,,
842,08/03/21 10:00:00 AM,,,18.854,,,,
843,08/03/21 11:00:00 AM,,,18.806,,,,
844,08/03/21 12:00:00 PM,,,18.901,,,,
845,08/03/21 01:00:00 PM,,,18.758,,,,
846,08/03/21 02:00:00 PM,,,18.663,,,,
847,08/03/21 03:00:00 PM,,,18.663,,,,
848,08/03/21 04:00:00 PM,,,18.521,,,,
849,08/03/21 05:00:00 PM,,,18.378,,,,
850,08/03/21 06:00:00 PM,,,18.711,,,,
851,08/03/21 07:00:00 PM,,,18.711,,,,
852,08/03/21 08:00:00 PM,,,18.806,,,,
853,08/03/21 09:00:00 PM,,,18.806,,,,
854,08/03/21 10:00:00 PM,,,18.758,,,,
855,08/03/21 11:00:00 PM,,,18.711,,,,
856,08/04/21 12:00:00 AM,20.710,18.045,18.616,,,,
857,08/04/21 01:00:00 AM,,,18.521,,,,
858,08/04/21 02:00:00 AM,,,18.378,,,,
859,08/04/21 03:00:00 AM,,,18.284,,,,
860,08/04/21 04:00:00 AM,,,18.236,,,,
861,08/04/21 05:00:00 AM,,,18.284,,,,
862,08/04/21 06:00:00 AM,,,18.188,,,,
863,08/04/21 07:00:00 AM,,,18.188,,,,
864,08/04/21 08:00:00 AM,,,18.092,,,,
865,08/04/21 09:00:00 AM,,,18.045,,,,
866,08/04/21 10:00:00 AM,,,18.284,,,,
867,08/04/21 11:00:00 AM,,,18.331,,,,
868,08/04/21 12:00:00 PM,,,18.426,,,,
869,08/04/21 01:00:00 PM,,,18.521,,,,
870,08/04/21 02:00:00 PM,,,19.996,,,,
871,08/04/21 02:48:58 PM,,,,Logged,,,
872,08/04/21 02:48:59 PM,,,,,Logged,,
873,08/04/21 02:49:16 PM,,,,,,Logged,Logged
