"Plot Title: Hobo21-SN10793185"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10793185, SEN S/N: 10793185)","Avg: Hourly Temperature, °C (LGR S/N: 10793185)","Max: Daily Temperature, °C (LGR S/N: 10793185)","Min: Daily Temperature, °C (LGR S/N: 10793185)","Coupler Attached (LGR S/N: 10793185)","Host Connected (LGR S/N: 10793185)","Stopped (LGR S/N: 10793185)","End Of File (LGR S/N: 10793185)"
890,07/17/21 12:00:00 AM,0.0,7.681,47.629,3.893,,,,
891,07/17/21 12:30:00 AM,0.0,,,,,,,
892,07/17/21 01:00:00 AM,0.0,6.824,,,,,,
893,07/17/21 01:30:00 AM,0.0,,,,,,,
894,07/17/21 02:00:00 AM,0.0,5.398,,,,,,
895,07/17/21 02:30:00 AM,0.0,,,,,,,
896,07/17/21 03:00:00 AM,0.0,5.244,,,,,,
897,07/17/21 03:30:00 AM,0.0,,,,,,,
898,07/17/21 04:00:00 AM,0.0,5.192,,,,,,
899,07/17/21 04:30:00 AM,0.0,,,,,,,
900,07/17/21 05:00:00 AM,0.0,4.258,,,,,,
901,07/17/21 05:30:00 AM,0.0,,,,,,,
902,07/17/21 06:00:00 AM,129.2,4.675,,,,,,
903,07/17/21 06:30:00 AM,538.2,,,,,,,
904,07/17/21 07:00:00 AM,1194.8,10.370,,,,,,
905,07/17/21 07:30:00 AM,13089.0,,,,,,,
906,07/17/21 08:00:00 AM,17911.2,22.923,,,,,,
907,07/17/21 08:30:00 AM,22044.6,,,,,,,
908,07/17/21 09:00:00 AM,24800.2,31.233,,,,,,
909,07/17/21 09:30:00 AM,27555.7,,,,,,,
910,07/17/21 10:00:00 AM,33066.9,35.658,,,,,,
911,07/17/21 10:30:00 AM,28933.5,,,,,,,
912,07/17/21 11:00:00 AM,33066.9,41.514,,,,,,
913,07/17/21 11:30:00 AM,41333.6,,,,,,,
914,07/17/21 12:00:00 PM,41333.6,34.981,,,,,,
915,07/17/21 12:30:00 PM,5511.1,,,,,,,
916,07/17/21 01:00:00 PM,38578.0,35.920,,,,,,
917,07/17/21 01:30:00 PM,37200.2,,,,,,,
918,07/17/21 02:00:00 PM,5511.1,22.546,,,,,,
919,07/17/21 02:30:00 PM,7577.8,,,,,,,
920,07/17/21 03:00:00 PM,2755.6,15.374,,,,,,
921,07/17/21 03:30:00 PM,3616.7,,,,,,,
922,07/17/21 04:00:00 PM,16533.4,20.711,,,,,,
923,07/17/21 04:30:00 PM,10333.4,,,,,,,
924,07/17/21 05:00:00 PM,3100.0,14.946,,,,,,
925,07/17/21 05:30:00 PM,2927.8,,,,,,,
926,07/17/21 06:00:00 PM,1980.6,13.317,,,,,,
927,07/17/21 06:30:00 PM,3100.0,,,,,,,
928,07/17/21 07:00:00 PM,1463.9,13.027,,,,,,
929,07/17/21 07:30:00 PM,861.1,,,,,,,
930,07/17/21 08:00:00 PM,333.7,9.816,,,,,,
931,07/17/21 08:30:00 PM,75.3,,,,,,,
932,07/17/21 09:00:00 PM,0.0,8.729,,,,,,
933,07/17/21 09:30:00 PM,0.0,,,,,,,
934,07/17/21 10:00:00 PM,0.0,7.682,,,,,,
935,07/17/21 10:30:00 PM,0.0,,,,,,,
936,07/17/21 11:00:00 PM,0.0,7.128,,,,,,
937,07/17/21 11:30:00 PM,0.0,,,,,,,
938,07/18/21 12:00:00 AM,0.0,6.673,46.850,2.730,,,,
939,07/18/21 12:30:00 AM,0.0,,,,,,,
940,07/18/21 01:00:00 AM,0.0,5.706,,,,,,
941,07/18/21 01:30:00 AM,0.0,,,,,,,
942,07/18/21 02:00:00 AM,0.0,4.882,,,,,,
943,07/18/21 02:30:00 AM,0.0,,,,,,,
944,07/18/21 03:00:00 AM,0.0,5.241,,,,,,
945,07/18/21 03:30:00 AM,0.0,,,,,,,
946,07/18/21 04:00:00 AM,0.0,3.893,,,,,,
947,07/18/21 04:30:00 AM,0.0,,,,,,,
948,07/18/21 05:00:00 AM,0.0,4.154,,,,,,
949,07/18/21 05:30:00 AM,0.0,,,,,,,
950,07/18/21 06:00:00 AM,161.5,3.416,,,,,,
951,07/18/21 06:30:00 AM,462.9,,,,,,,
952,07/18/21 07:00:00 AM,861.1,8.967,,,,,,
953,07/18/21 07:30:00 AM,12400.1,,,,,,,
954,07/18/21 08:00:00 AM,15844.5,19.667,,,,,,
955,07/18/21 08:30:00 AM,22044.6,,,,,,,
956,07/18/21 09:00:00 AM,24800.2,28.769,,,,,,
957,07/18/21 09:30:00 AM,27555.7,,,,,,,
958,07/18/21 10:00:00 AM,33066.9,35.035,,,,,,
959,07/18/21 10:30:00 AM,31689.1,,,,,,,
960,07/18/21 11:00:00 AM,35822.5,40.892,,,,,,
961,07/18/21 11:30:00 AM,38578.0,,,,,,,
962,07/18/21 12:00:00 PM,37200.2,45.578,,,,,,
963,07/18/21 12:30:00 PM,34444.7,,,,,,,
964,07/18/21 01:00:00 PM,34444.7,46.593,,,,,,
965,07/18/21 01:30:00 PM,30311.3,,,,,,,
966,07/18/21 02:00:00 PM,31689.1,36.848,,,,,,
967,07/18/21 02:30:00 PM,5338.9,,,,,,,
968,07/18/21 03:00:00 PM,23422.4,41.408,,,,,,
969,07/18/21 03:30:00 PM,23422.4,,,,,,,
970,07/18/21 04:00:00 PM,3272.2,28.745,,,,,,
971,07/18/21 04:30:00 PM,17911.2,,,,,,,
972,07/18/21 05:00:00 PM,14466.8,32.865,,,,,,
973,07/18/21 05:30:00 PM,13089.0,,,,,,,
974,07/18/21 06:00:00 PM,9300.1,23.290,,,,,,
975,07/18/21 06:30:00 PM,2325.0,,,,,,,
976,07/18/21 07:00:00 PM,3444.5,18.949,,,,,,
977,07/18/21 07:30:00 PM,2066.7,,,,,,,
978,07/18/21 08:00:00 PM,871.9,18.378,,,,,,
979,07/18/21 08:30:00 PM,43.1,,,,,,,
980,07/18/21 09:00:00 PM,0.0,16.808,,,,,,
981,07/18/21 09:30:00 PM,0.0,,,,,,,
982,07/18/21 10:00:00 PM,0.0,15.282,,,,,,
983,07/18/21 10:30:00 PM,0.0,,,,,,,
984,07/18/21 11:00:00 PM,0.0,11.031,,,,,,
985,07/18/21 11:30:00 PM,0.0,,,,,,,
986,07/19/21 12:00:00 AM,0.0,7.380,50.595,5.347,,,,
987,07/19/21 12:30:00 AM,0.0,,,,,,,
988,07/19/21 01:00:00 AM,0.0,6.825,,,,,,
989,07/19/21 01:30:00 AM,0.0,,,,,,,
990,07/19/21 02:00:00 AM,0.0,7.378,,,,,,
991,07/19/21 02:30:00 AM,0.0,,,,,,,
992,07/19/21 03:00:00 AM,0.0,7.380,,,,,,
993,07/19/21 03:30:00 AM,0.0,,,,,,,
994,07/19/21 04:00:00 AM,0.0,6.927,,,,,,
995,07/19/21 04:30:00 AM,0.0,,,,,,,
996,07/19/21 05:00:00 AM,0.0,6.113,,,,,,
997,07/19/21 05:30:00 AM,0.0,,,,,,,
998,07/19/21 06:00:00 AM,139.9,5.603,,,,,,
999,07/19/21 06:30:00 AM,635.1,,,,,,,
1000,07/19/21 07:00:00 AM,2066.7,12.329,,,,,,
1001,07/19/21 07:30:00 AM,14466.8,,,,,,,
1002,07/19/21 08:00:00 AM,15155.7,23.604,,,,,,
1003,07/19/21 08:30:00 AM,22044.6,,,,,,,
1004,07/19/21 09:00:00 AM,26178.0,31.735,,,,,,
1005,07/19/21 09:30:00 AM,27555.7,,,,,,,
1006,07/19/21 10:00:00 AM,33066.9,36.373,,,,,,
1007,07/19/21 10:30:00 AM,31689.1,,,,,,,
1008,07/19/21 11:00:00 AM,34444.7,41.179,,,,,,
1009,07/19/21 11:30:00 AM,38578.0,,,,,,,
1010,07/19/21 12:00:00 PM,38578.0,46.624,,,,,,
1011,07/19/21 12:30:00 PM,39955.8,,,,,,,
1012,07/19/21 01:00:00 PM,38578.0,46.856,,,,,,
1013,07/19/21 01:30:00 PM,35822.5,,,,,,,
1014,07/19/21 02:00:00 PM,16533.4,33.555,,,,,,
1015,07/19/21 02:30:00 PM,15155.7,,,,,,,
1016,07/19/21 03:00:00 PM,11022.3,32.316,,,,,,
1017,07/19/21 03:30:00 PM,8266.7,,,,,,,
1018,07/19/21 04:00:00 PM,8266.7,27.912,,,,,,
1019,07/19/21 04:30:00 PM,7577.8,,,,,,,
1020,07/19/21 05:00:00 PM,5166.7,27.567,,,,,,
1021,07/19/21 05:30:00 PM,12400.1,,,,,,,
1022,07/19/21 06:00:00 PM,4650.0,24.235,,,,,,
1023,07/19/21 06:30:00 PM,3272.2,,,,,,,
1024,07/19/21 07:00:00 PM,3444.5,19.806,,,,,,
1025,07/19/21 07:30:00 PM,1141.0,,,,,,,
1026,07/19/21 08:00:00 PM,312.2,16.284,,,,,,
1027,07/19/21 08:30:00 PM,10.8,,,,,,,
1028,07/19/21 09:00:00 PM,0.0,14.709,,,,,,
1029,07/19/21 09:30:00 PM,0.0,,,,,,,
1030,07/19/21 10:00:00 PM,0.0,14.418,,,,,,
1031,07/19/21 10:30:00 PM,0.0,,,,,,,
1032,07/19/21 11:00:00 PM,0.0,10.304,,,,,,
1033,07/19/21 11:30:00 PM,0.0,,,,,,,
1034,07/20/21 12:00:00 AM,0.0,9.472,46.337,6.877,,,,
1035,07/20/21 12:30:00 AM,0.0,,,,,,,
1036,07/20/21 01:00:00 AM,0.0,9.225,,,,,,
1037,07/20/21 01:30:00 AM,0.0,,,,,,,
1038,07/20/21 02:00:00 AM,0.0,8.779,,,,,,
1039,07/20/21 02:30:00 AM,0.0,,,,,,,
1040,07/20/21 03:00:00 AM,0.0,7.983,,,,,,
1041,07/20/21 03:30:00 AM,0.0,,,,,,,
1042,07/20/21 04:00:00 AM,0.0,8.528,,,,,,
1043,07/20/21 04:30:00 AM,0.0,,,,,,,
1044,07/20/21 05:00:00 AM,0.0,6.978,,,,,,
1045,07/20/21 05:30:00 AM,0.0,,,,,,,
1046,07/20/21 06:00:00 AM,258.3,7.179,,,,,,
1047,07/20/21 06:30:00 AM,1087.2,,,,,,,
1048,07/20/21 07:00:00 AM,1550.0,11.777,,,,,,
1049,07/20/21 07:30:00 AM,11711.2,,,,,,,
1050,07/20/21 08:00:00 AM,15155.7,24.269,,,,,,
1051,07/20/21 08:30:00 AM,20666.8,,,,,,,
1052,07/20/21 09:00:00 AM,24800.2,31.984,,,,,,
1053,07/20/21 09:30:00 AM,33066.9,,,,,,,
1054,07/20/21 10:00:00 AM,7577.8,32.828,,,,,,
1055,07/20/21 10:30:00 AM,33066.9,,,,,,,
1056,07/20/21 11:00:00 AM,35822.5,43.781,,,,,,
1057,07/20/21 11:30:00 AM,41333.6,,,,,,,
1058,07/20/21 12:00:00 PM,20666.8,34.814,,,,,,
1059,07/20/21 12:30:00 PM,20666.8,,,,,,,
1060,07/20/21 01:00:00 PM,5511.1,22.628,,,,,,
1061,07/20/21 01:30:00 PM,6200.0,,,,,,,
1062,07/20/21 02:00:00 PM,4994.5,19.996,,,,,,
1063,07/20/21 02:30:00 PM,6544.5,,,,,,,
1064,07/20/21 03:00:00 PM,22044.6,34.207,,,,,,
1065,07/20/21 03:30:00 PM,23422.4,,,,,,,
1066,07/20/21 04:00:00 PM,9644.5,32.118,,,,,,
1067,07/20/21 04:30:00 PM,12400.1,,,,,,,
1068,07/20/21 05:00:00 PM,14466.8,32.344,,,,,,
1069,07/20/21 05:30:00 PM,15844.5,,,,,,,
1070,07/20/21 06:00:00 PM,14466.8,27.818,,,,,,
1071,07/20/21 06:30:00 PM,6200.0,,,,,,,
1072,07/20/21 07:00:00 PM,3444.5,18.473,,,,,,
1073,07/20/21 07:30:00 PM,484.4,,,,,,,
1074,07/20/21 08:00:00 PM,21.5,14.418,,,,,,
1075,07/20/21 08:30:00 PM,0.0,,,,,,,
1076,07/20/21 09:00:00 PM,0.0,11.964,,,,,,
1077,07/20/21 09:30:00 PM,0.0,,,,,,,
1078,07/20/21 10:00:00 PM,0.0,11.722,,,,,,
1079,07/20/21 10:30:00 PM,0.0,,,,,,,
1080,07/20/21 11:00:00 PM,0.0,11.576,,,,,,
1081,07/20/21 11:30:00 PM,0.0,,,,,,,
1082,07/21/21 12:00:00 AM,0.0,10.894,43.118,5.757,,,,
1083,07/21/21 12:30:00 AM,0.0,,,,,,,
1084,07/21/21 01:00:00 AM,0.0,10.308,,,,,,
1085,07/21/21 01:30:00 AM,0.0,,,,,,,
1086,07/21/21 02:00:00 AM,0.0,9.915,,,,,,
1087,07/21/21 02:30:00 AM,0.0,,,,,,,
1088,07/21/21 03:00:00 AM,0.0,9.817,,,,,,
1089,07/21/21 03:30:00 AM,0.0,,,,,,,
1090,07/21/21 04:00:00 AM,0.0,8.829,,,,,,
1091,07/21/21 04:30:00 AM,0.0,,,,,,,
1092,07/21/21 05:00:00 AM,0.0,7.278,,,,,,
1093,07/21/21 05:30:00 AM,0.0,,,,,,,
1094,07/21/21 06:00:00 AM,161.5,5.808,,,,,,
1095,07/21/21 06:30:00 AM,549.0,,,,,,,
1096,07/21/21 07:00:00 AM,1022.6,10.702,,,,,,
1097,07/21/21 07:30:00 AM,11711.2,,,,,,,
1098,07/21/21 08:00:00 AM,15844.5,19.950,,,,,,
1099,07/21/21 08:30:00 AM,21355.7,,,,,,,
1100,07/21/21 09:00:00 AM,24800.2,27.485,,,,,,
1101,07/21/21 09:30:00 AM,22044.6,,,,,,,
1102,07/21/21 10:00:00 AM,26178.0,31.155,,,,,,
1103,07/21/21 10:30:00 AM,34444.7,,,,,,,
1104,07/21/21 11:00:00 AM,33066.9,40.526,,,,,,
1105,07/21/21 11:30:00 AM,41333.6,,,,,,,
1106,07/21/21 12:00:00 PM,44089.2,34.852,,,,,,
1107,07/21/21 12:30:00 PM,9300.1,,,,,,,
1108,07/21/21 01:00:00 PM,37200.2,34.481,,,,,,
1109,07/21/21 01:30:00 PM,35822.5,,,,,,,
1110,07/21/21 02:00:00 PM,24800.2,37.911,,,,,,
1111,07/21/21 02:30:00 PM,26178.0,,,,,,,
1112,07/21/21 03:00:00 PM,18600.1,39.411,,,,,,
1113,07/21/21 03:30:00 PM,24800.2,,,,,,,
1114,07/21/21 04:00:00 PM,24800.2,33.588,,,,,,
1115,07/21/21 04:30:00 PM,20666.8,,,,,,,
1116,07/21/21 05:00:00 PM,15844.5,31.474,,,,,,
1117,07/21/21 05:30:00 PM,8611.2,,,,,,,
1118,07/21/21 06:00:00 PM,7577.8,23.882,,,,,,
1119,07/21/21 06:30:00 PM,2755.6,,,,,,,
1120,07/21/21 07:00:00 PM,1636.1,19.710,,,,,,
1121,07/21/21 07:30:00 PM,958.0,,,,,,,
1122,07/21/21 08:00:00 PM,613.5,15.134,,,,,,
1123,07/21/21 08:30:00 PM,236.8,,,,,,,
1124,07/21/21 09:00:00 PM,0.0,12.352,,,,,,
1125,07/21/21 09:30:00 PM,0.0,,,,,,,
1126,07/21/21 10:00:00 PM,0.0,12.304,,,,,,
1127,07/21/21 10:30:00 PM,0.0,,,,,,,
1128,07/21/21 11:00:00 PM,0.0,11.867,,,,,,
1129,07/21/21 11:30:00 PM,0.0,,,,,,,
1130,07/22/21 12:00:00 AM,0.0,11.090,48.821,6.166,,,,
1131,07/22/21 12:30:00 AM,0.0,,,,,,,
1132,07/22/21 01:00:00 AM,0.0,10.012,,,,,,
1133,07/22/21 01:30:00 AM,0.0,,,,,,,
1134,07/22/21 02:00:00 AM,0.0,8.281,,,,,,
1135,07/22/21 02:30:00 AM,0.0,,,,,,,
1136,07/22/21 03:00:00 AM,0.0,8.032,,,,,,
1137,07/22/21 03:30:00 AM,0.0,,,,,,,
1138,07/22/21 04:00:00 AM,0.0,7.380,,,,,,
1139,07/22/21 04:30:00 AM,0.0,,,,,,,
1140,07/22/21 05:00:00 AM,0.0,6.369,,,,,,
1141,07/22/21 05:30:00 AM,0.0,,,,,,,
1142,07/22/21 06:00:00 AM,592.0,6.572,,,,,,
1143,07/22/21 06:30:00 AM,1033.3,,,,,,,
1144,07/22/21 07:00:00 AM,1808.3,10.678,,,,,,
1145,07/22/21 07:30:00 AM,11711.2,,,,,,,
1146,07/22/21 08:00:00 AM,16533.4,22.149,,,,,,
1147,07/22/21 08:30:00 AM,22044.6,,,,,,,
1148,07/22/21 09:00:00 AM,26178.0,29.124,,,,,,
1149,07/22/21 09:30:00 AM,21355.7,,,,,,,
1150,07/22/21 10:00:00 AM,33066.9,34.980,,,,,,
1151,07/22/21 10:30:00 AM,34444.7,,,,,,,
1152,07/22/21 11:00:00 AM,35822.5,42.248,,,,,,
1153,07/22/21 11:30:00 AM,38578.0,,,,,,,
1154,07/22/21 12:00:00 PM,38578.0,47.011,,,,,,
1155,07/22/21 12:30:00 PM,15844.5,,,,,,,
1156,07/22/21 01:00:00 PM,6544.5,25.868,,,,,,
1157,07/22/21 01:30:00 PM,10333.4,,,,,,,
1158,07/22/21 02:00:00 PM,28933.5,41.636,,,,,,
1159,07/22/21 02:30:00 PM,26178.0,,,,,,,
1160,07/22/21 03:00:00 PM,3444.5,21.535,,,,,,
1161,07/22/21 03:30:00 PM,236.8,,,,,,,
1162,07/22/21 04:00:00 PM,516.7,11.625,,,,,,
1163,07/22/21 04:30:00 PM,914.9,,,,,,,
1164,07/22/21 05:00:00 PM,1463.9,13.123,,,,,,
1165,07/22/21 05:30:00 PM,2927.8,,,,,,,
1166,07/22/21 06:00:00 PM,4477.8,15.521,,,,,,
1167,07/22/21 06:30:00 PM,3788.9,,,,,,,
1168,07/22/21 07:00:00 PM,3272.2,15.902,,,,,,
1169,07/22/21 07:30:00 PM,818.1,,,,,,,
1170,07/22/21 08:00:00 PM,172.2,12.835,,,,,,
1171,07/22/21 08:30:00 PM,10.8,,,,,,,
1172,07/22/21 09:00:00 PM,0.0,11.576,,,,,,
1173,07/22/21 09:30:00 PM,0.0,,,,,,,
1174,07/22/21 10:00:00 PM,0.0,10.601,,,,,,
1175,07/22/21 10:30:00 PM,0.0,,,,,,,
1176,07/22/21 11:00:00 PM,0.0,9.768,,,,,,
1177,07/22/21 11:30:00 PM,0.0,,,,,,,
1178,07/23/21 12:00:00 AM,0.0,10.259,44.457,5.552,,,,
1179,07/23/21 12:30:00 AM,0.0,,,,,,,
1180,07/23/21 01:00:00 AM,0.0,10.602,,,,,,
1181,07/23/21 01:30:00 AM,0.0,,,,,,,
1182,07/23/21 02:00:00 AM,0.0,10.504,,,,,,
1183,07/23/21 02:30:00 AM,0.0,,,,,,,
1184,07/23/21 03:00:00 AM,0.0,8.829,,,,,,
1185,07/23/21 03:30:00 AM,0.0,,,,,,,
1186,07/23/21 04:00:00 AM,0.0,7.730,,,,,,
1187,07/23/21 04:30:00 AM,0.0,,,,,,,
1188,07/23/21 05:00:00 AM,0.0,6.673,,,,,,
1189,07/23/21 05:30:00 AM,0.0,,,,,,,
1190,07/23/21 06:00:00 AM,172.2,6.062,,,,,,
1191,07/23/21 06:30:00 AM,645.8,,,,,,,
1192,07/23/21 07:00:00 AM,1076.4,11.339,,,,,,
1193,07/23/21 07:30:00 AM,11022.3,,,,,,,
1194,07/23/21 08:00:00 AM,15844.5,21.815,,,,,,
1195,07/23/21 08:30:00 AM,22044.6,,,,,,,
1196,07/23/21 09:00:00 AM,24800.2,28.061,,,,,,
1197,07/23/21 09:30:00 AM,26178.0,,,,,,,
1198,07/23/21 10:00:00 AM,30311.3,34.822,,,,,,
1199,07/23/21 10:30:00 AM,33066.9,,,,,,,
1200,07/23/21 11:00:00 AM,35822.5,42.378,,,,,,
1201,07/23/21 11:30:00 AM,41333.6,,,,,,,
1202,07/23/21 12:00:00 PM,9644.5,35.075,,,,,,
1203,07/23/21 12:30:00 PM,11022.3,,,,,,,
1204,07/23/21 01:00:00 PM,23422.4,40.368,,,,,,
1205,07/23/21 01:30:00 PM,39955.8,,,,,,,
1206,07/23/21 02:00:00 PM,10333.4,25.856,,,,,,
1207,07/23/21 02:30:00 PM,2238.9,,,,,,,
1208,07/23/21 03:00:00 PM,2238.9,16.142,,,,,,
1209,07/23/21 03:30:00 PM,2325.0,,,,,,,
1210,07/23/21 04:00:00 PM,6544.5,23.199,,,,,,
1211,07/23/21 04:30:00 PM,15155.7,,,,,,,
1212,07/23/21 05:00:00 PM,2755.6,20.286,,,,,,
1213,07/23/21 05:30:00 PM,1173.3,,,,,,,
1214,07/23/21 06:00:00 PM,796.5,15.759,,,,,,
1215,07/23/21 06:30:00 PM,1377.8,,,,,,,
1216,07/23/21 07:00:00 PM,1065.6,14.804,,,,,,
1217,07/23/21 07:30:00 PM,559.7,,,,,,,
1218,07/23/21 08:00:00 PM,279.9,13.509,,,,,,
1219,07/23/21 08:30:00 PM,10.8,,,,,,,
1220,07/23/21 09:00:00 PM,0.0,12.787,,,,,,
1221,07/23/21 09:30:00 PM,0.0,,,,,,,
1222,07/23/21 10:00:00 PM,0.0,12.207,,,,,,
1223,07/23/21 10:30:00 PM,0.0,,,,,,,
1224,07/23/21 11:00:00 PM,0.0,12.303,,,,,,
1225,07/23/21 11:30:00 PM,0.0,,,,,,,
1226,07/24/21 12:00:00 AM,0.0,11.382,38.490,6.573,,,,
1227,07/24/21 12:30:00 AM,0.0,,,,,,,
1228,07/24/21 01:00:00 AM,0.0,10.651,,,,,,
1229,07/24/21 01:30:00 AM,0.0,,,,,,,
1230,07/24/21 02:00:00 AM,0.0,9.866,,,,,,
1231,07/24/21 02:30:00 AM,0.0,,,,,,,
1232,07/24/21 03:00:00 AM,0.0,10.014,,,,,,
1233,07/24/21 03:30:00 AM,0.0,,,,,,,
1234,07/24/21 04:00:00 AM,0.0,9.470,,,,,,
1235,07/24/21 04:30:00 AM,0.0,,,,,,,
1236,07/24/21 05:00:00 AM,0.0,6.977,,,,,,
1237,07/24/21 05:30:00 AM,0.0,,,,,,,
1238,07/24/21 06:00:00 AM,75.3,7.630,,,,,,
1239,07/24/21 06:30:00 AM,1011.8,,,,,,,
1240,07/24/21 07:00:00 AM,1463.9,10.938,,,,,,
1241,07/24/21 07:30:00 AM,3616.7,,,,,,,
1242,07/24/21 08:00:00 AM,4650.0,15.568,,,,,,
1243,07/24/21 08:30:00 AM,4994.5,,,,,,,
1244,07/24/21 09:00:00 AM,33066.9,26.581,,,,,,
1245,07/24/21 09:30:00 AM,27555.7,,,,,,,
1246,07/24/21 10:00:00 AM,4133.4,22.575,,,,,,
1247,07/24/21 10:30:00 AM,6200.0,,,,,,,
1248,07/24/21 11:00:00 AM,5511.1,18.283,,,,,,
1249,07/24/21 11:30:00 AM,11711.2,,,,,,,
1250,07/24/21 12:00:00 PM,16533.4,33.494,,,,,,
1251,07/24/21 12:30:00 PM,11022.3,,,,,,,
1252,07/24/21 01:00:00 PM,34444.7,36.484,,,,,,
1253,07/24/21 01:30:00 PM,13777.9,,,,,,,
1254,07/24/21 02:00:00 PM,10677.8,23.971,,,,,,
1255,07/24/21 02:30:00 PM,8266.7,,,,,,,
1256,07/24/21 03:00:00 PM,13089.0,31.250,,,,,,
1257,07/24/21 03:30:00 PM,26178.0,,,,,,,
1258,07/24/21 04:00:00 PM,19289.0,33.863,,,,,,
1259,07/24/21 04:30:00 PM,9644.5,,,,,,,
1260,07/24/21 05:00:00 PM,4477.8,24.024,,,,,,
1261,07/24/21 05:30:00 PM,11022.3,,,,,,,
1262,07/24/21 06:00:00 PM,5338.9,20.714,,,,,,
1263,07/24/21 06:30:00 PM,3100.0,,,,,,,
1264,07/24/21 07:00:00 PM,1291.7,15.185,,,,,,
1265,07/24/21 07:30:00 PM,624.3,,,,,,,
1266,07/24/21 08:00:00 PM,387.5,12.641,,,,,,
1267,07/24/21 08:30:00 PM,43.1,,,,,,,
1268,07/24/21 09:00:00 PM,0.0,11.089,,,,,,
1269,07/24/21 09:30:00 PM,0.0,,,,,,,
1270,07/24/21 10:00:00 PM,0.0,9.320,,,,,,
1271,07/24/21 10:30:00 PM,0.0,,,,,,,
1272,07/24/21 11:00:00 PM,0.0,6.725,,,,,,
1273,07/24/21 11:30:00 PM,0.0,,,,,,,
1274,07/25/21 12:00:00 AM,0.0,7.781,49.360,5.962,,,,
1275,07/25/21 12:30:00 AM,0.0,,,,,,,
1276,07/25/21 01:00:00 AM,0.0,8.580,,,,,,
1277,07/25/21 01:30:00 AM,0.0,,,,,,,
1278,07/25/21 02:00:00 AM,0.0,8.431,,,,,,
1279,07/25/21 02:30:00 AM,0.0,,,,,,,
1280,07/25/21 03:00:00 AM,0.0,7.981,,,,,,
1281,07/25/21 03:30:00 AM,0.0,,,,,,,
1282,07/25/21 04:00:00 AM,0.0,6.369,,,,,,
1283,07/25/21 04:30:00 AM,0.0,,,,,,,
1284,07/25/21 05:00:00 AM,0.0,6.572,,,,,,
1285,07/25/21 05:30:00 AM,0.0,,,,,,,
1286,07/25/21 06:00:00 AM,53.8,6.420,,,,,,
1287,07/25/21 06:30:00 AM,645.8,,,,,,,
1288,07/25/21 07:00:00 AM,1980.6,10.425,,,,,,
1289,07/25/21 07:30:00 AM,5166.7,,,,,,,
1290,07/25/21 08:00:00 AM,6200.0,17.140,,,,,,
1291,07/25/21 08:30:00 AM,7233.4,,,,,,,
1292,07/25/21 09:00:00 AM,8611.2,21.141,,,,,,
1293,07/25/21 09:30:00 AM,12400.1,,,,,,,
1294,07/25/21 10:00:00 AM,16533.4,29.277,,,,,,
1295,07/25/21 10:30:00 AM,26178.0,,,,,,,
1296,07/25/21 11:00:00 AM,27555.7,38.746,,,,,,
1297,07/25/21 11:30:00 AM,46844.8,,,,,,,
1298,07/25/21 12:00:00 PM,42711.4,48.041,,,,,,
1299,07/25/21 12:30:00 PM,42711.4,,,,,,,
1300,07/25/21 01:00:00 PM,10677.8,27.841,,,,,,
1301,07/25/21 01:30:00 PM,4822.3,,,,,,,
1302,07/25/21 02:00:00 PM,1550.0,13.411,,,,,,
1303,07/25/21 02:30:00 PM,1894.5,,,,,,,
1304,07/25/21 03:00:00 PM,2583.4,13.461,,,,,,
1305,07/25/21 03:30:00 PM,3788.9,,,,,,,
1306,07/25/21 04:00:00 PM,4477.8,15.186,,,,,,
1307,07/25/21 04:30:00 PM,6200.0,,,,,,,
1308,07/25/21 05:00:00 PM,6200.0,17.189,,,,,,
1309,07/25/21 05:30:00 PM,4994.5,,,,,,,
1310,07/25/21 06:00:00 PM,5166.7,16.998,,,,,,
1311,07/25/21 06:30:00 PM,3272.2,,,,,,,
1312,07/25/21 07:00:00 PM,2066.7,14.373,,,,,,
1313,07/25/21 07:30:00 PM,775.0,,,,,,,
1314,07/25/21 08:00:00 PM,193.8,12.690,,,,,,
1315,07/25/21 08:30:00 PM,0.0,,,,,,,
1316,07/25/21 09:00:00 PM,0.0,11.771,,,,,,
1317,07/25/21 09:30:00 PM,0.0,,,,,,,
1318,07/25/21 10:00:00 PM,0.0,11.089,,,,,,
1319,07/25/21 10:30:00 PM,0.0,,,,,,,
1320,07/25/21 11:00:00 PM,0.0,10.553,,,,,,
1321,07/25/21 11:30:00 PM,0.0,,,,,,,
1322,07/26/21 12:00:00 AM,0.0,10.161,44.334,3.367,,,,
1323,07/26/21 12:30:00 AM,0.0,,,,,,,
1324,07/26/21 01:00:00 AM,0.0,9.768,,,,,,
1325,07/26/21 01:30:00 AM,0.0,,,,,,,
1326,07/26/21 02:00:00 AM,0.0,9.027,,,,,,
1327,07/26/21 02:30:00 AM,0.0,,,,,,,
1328,07/26/21 03:00:00 AM,0.0,7.379,,,,,,
1329,07/26/21 03:30:00 AM,0.0,,,,,,,
1330,07/26/21 04:00:00 AM,0.0,4.622,,,,,,
1331,07/26/21 04:30:00 AM,0.0,,,,,,,
1332,07/26/21 05:00:00 AM,0.0,3.472,,,,,,
1333,07/26/21 05:30:00 AM,0.0,,,,,,,
1334,07/26/21 06:00:00 AM,64.6,4.102,,,,,,
