"Plot Title: Hobo#8-SN10542007"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10542007, SEN S/N: 10542007)","Avg: Hourly Temperature, °C (LGR S/N: 10542007)","Max: Daily Temperature, °C (LGR S/N: 10542007)","Min: Daily Temperature, °C (LGR S/N: 10542007)","Coupler Attached (LGR S/N: 10542007)","Host Connected (LGR S/N: 10542007)","Stopped (LGR S/N: 10542007)","End Of File (LGR S/N: 10542007)"
1352,07/26/21 03:00:00 PM,14466.8,30.913,,,,,,
1353,07/26/21 03:30:00 PM,9644.5,,,,,,,
1354,07/26/21 04:00:00 PM,3961.1,20.492,,,,,,
1355,07/26/21 04:30:00 PM,2927.8,,,,,,,
1356,07/26/21 05:00:00 PM,3616.7,16.093,,,,,,
1357,07/26/21 05:30:00 PM,2238.9,,,,,,,
1358,07/26/21 06:00:00 PM,645.8,12.883,,,,,,
1359,07/26/21 06:30:00 PM,538.2,,,,,,,
1360,07/26/21 07:00:00 PM,699.7,12.352,,,,,,
1361,07/26/21 07:30:00 PM,236.8,,,,,,,
1362,07/26/21 08:00:00 PM,139.9,11.771,,,,,,
1363,07/26/21 08:30:00 PM,0.0,,,,,,,
1364,07/26/21 09:00:00 PM,0.0,11.090,,,,,,
1365,07/26/21 09:30:00 PM,0.0,,,,,,,
1366,07/26/21 10:00:00 PM,0.0,10.503,,,,,,
1367,07/26/21 10:30:00 PM,0.0,,,,,,,
1368,07/26/21 11:00:00 PM,0.0,9.718,,,,,,
1369,07/26/21 11:30:00 PM,0.0,,,,,,,
1370,07/27/21 12:00:00 AM,0.0,9.373,46.850,4.934,,,,
1371,07/27/21 12:30:00 AM,0.0,,,,,,,
1372,07/27/21 01:00:00 AM,0.0,8.232,,,,,,
1373,07/27/21 01:30:00 AM,0.0,,,,,,,
1374,07/27/21 02:00:00 AM,0.0,7.229,,,,,,
1375,07/27/21 02:30:00 AM,0.0,,,,,,,
1376,07/27/21 03:00:00 AM,0.0,6.522,,,,,,
1377,07/27/21 03:30:00 AM,0.0,,,,,,,
1378,07/27/21 04:00:00 AM,0.0,6.115,,,,,,
1379,07/27/21 04:30:00 AM,0.0,,,,,,,
1380,07/27/21 05:00:00 AM,0.0,5.501,,,,,,
1381,07/27/21 05:30:00 AM,0.0,,,,,,,
1382,07/27/21 06:00:00 AM,129.2,5.243,,,,,,
1383,07/27/21 06:30:00 AM,538.2,,,,,,,
1384,07/27/21 07:00:00 AM,1022.6,9.431,,,,,,
1385,07/27/21 07:30:00 AM,8266.7,,,,,,,
1386,07/27/21 08:00:00 AM,10333.4,20.811,,,,,,
1387,07/27/21 08:30:00 AM,11711.2,,,,,,,
1388,07/27/21 09:00:00 AM,15155.7,28.819,,,,,,
1389,07/27/21 09:30:00 AM,16533.4,,,,,,,
1390,07/27/21 10:00:00 AM,19289.0,37.040,,,,,,
1391,07/27/21 10:30:00 AM,23422.4,,,,,,,
1392,07/27/21 11:00:00 AM,23422.4,43.249,,,,,,
1393,07/27/21 11:30:00 AM,27555.7,,,,,,,
1394,07/27/21 12:00:00 PM,28933.5,46.530,,,,,,
1395,07/27/21 12:30:00 PM,28933.5,,,,,,,
1396,07/27/21 01:00:00 PM,5511.1,34.976,,,,,,
1397,07/27/21 01:30:00 PM,9300.1,,,,,,,
1398,07/27/21 02:00:00 PM,5166.7,34.396,,,,,,
1399,07/27/21 02:30:00 PM,19977.9,,,,,,,
1400,07/27/21 03:00:00 PM,5511.1,32.755,,,,,,
1401,07/27/21 03:30:00 PM,19977.9,,,,,,,
1402,07/27/21 04:00:00 PM,33066.9,32.294,,,,,,
1403,07/27/21 04:30:00 PM,6200.0,,,,,,,
1404,07/27/21 05:00:00 PM,17911.2,27.468,,,,,,
1405,07/27/21 05:30:00 PM,3100.0,,,,,,,
1406,07/27/21 06:00:00 PM,2066.7,21.091,,,,,,
1407,07/27/21 06:30:00 PM,2927.8,,,,,,,
1408,07/27/21 07:00:00 PM,1808.3,18.663,,,,,,
1409,07/27/21 07:30:00 PM,226.0,,,,,,,
1410,07/27/21 08:00:00 PM,107.6,11.333,,,,,,
1411,07/27/21 08:30:00 PM,0.0,,,,,,,
1412,07/27/21 09:00:00 PM,0.0,10.601,,,,,,
1413,07/27/21 09:30:00 PM,0.0,,,,,,,
1414,07/27/21 10:00:00 PM,0.0,9.768,,,,,,
1415,07/27/21 10:30:00 PM,0.0,,,,,,,
1416,07/27/21 11:00:00 PM,0.0,9.521,,,,,,
1417,07/27/21 11:30:00 PM,0.0,,,,,,,
1418,07/28/21 12:00:00 AM,0.0,9.768,45.829,5.962,,,,
1419,07/28/21 12:30:00 AM,0.0,,,,,,,
1420,07/28/21 01:00:00 AM,0.0,8.230,,,,,,
1421,07/28/21 01:30:00 AM,0.0,,,,,,,
1422,07/28/21 02:00:00 AM,0.0,7.581,,,,,,
1423,07/28/21 02:30:00 AM,0.0,,,,,,,
1424,07/28/21 03:00:00 AM,0.0,7.129,,,,,,
1425,07/28/21 03:30:00 AM,0.0,,,,,,,
1426,07/28/21 04:00:00 AM,0.0,6.877,,,,,,
1427,07/28/21 04:30:00 AM,0.0,,,,,,,
1428,07/28/21 05:00:00 AM,0.0,6.724,,,,,,
1429,07/28/21 05:30:00 AM,0.0,,,,,,,
1430,07/28/21 06:00:00 AM,53.8,6.064,,,,,,
1431,07/28/21 06:30:00 AM,452.1,,,,,,,
1432,07/28/21 07:00:00 AM,871.9,10.604,,,,,,
1433,07/28/21 07:30:00 AM,8266.7,,,,,,,
1434,07/28/21 08:00:00 AM,9644.5,21.049,,,,,,
1435,07/28/21 08:30:00 AM,11711.2,,,,,,,
1436,07/28/21 09:00:00 AM,14466.8,28.310,,,,,,
1437,07/28/21 09:30:00 AM,13777.9,,,,,,,
1438,07/28/21 10:00:00 AM,19289.0,38.197,,,,,,
1439,07/28/21 10:30:00 AM,22044.6,,,,,,,
1440,07/28/21 11:00:00 AM,24800.2,44.222,,,,,,
1441,07/28/21 11:30:00 AM,26178.0,,,,,,,
1442,07/28/21 12:00:00 PM,27555.7,44.533,,,,,,
1443,07/28/21 12:30:00 PM,26178.0,,,,,,,
1444,07/28/21 01:00:00 PM,7233.4,40.756,,,,,,
1445,07/28/21 01:30:00 PM,7577.8,,,,,,,
1446,07/28/21 02:00:00 PM,42711.4,43.702,,,,,,
1447,07/28/21 02:30:00 PM,6200.0,,,,,,,
1448,07/28/21 03:00:00 PM,258.3,14.418,,,,,,
1449,07/28/21 03:30:00 PM,1151.7,,,,,,,
1450,07/28/21 04:00:00 PM,1377.8,14.804,,,,,,
1451,07/28/21 04:30:00 PM,2066.7,,,,,,,
1452,07/28/21 05:00:00 PM,2325.0,15.855,,,,,,
1453,07/28/21 05:30:00 PM,2497.2,,,,,,,
1454,07/28/21 06:00:00 PM,1894.5,15.712,,,,,,
1455,07/28/21 06:30:00 PM,1377.8,,,,,,,
1456,07/28/21 07:00:00 PM,376.7,14.660,,,,,,
1457,07/28/21 07:30:00 PM,129.2,,,,,,,
1458,07/28/21 08:00:00 PM,21.5,13.365,,,,,,
1459,07/28/21 08:30:00 PM,0.0,,,,,,,
1460,07/28/21 09:00:00 PM,0.0,12.448,,,,,,
1461,07/28/21 09:30:00 PM,0.0,,,,,,,
1462,07/28/21 10:00:00 PM,0.0,11.090,,,,,,
1463,07/28/21 10:30:00 PM,0.0,,,,,,,
1464,07/28/21 11:00:00 PM,0.0,10.992,,,,,,
1465,07/28/21 11:30:00 PM,0.0,,,,,,,
1466,07/29/21 12:00:00 AM,0.0,10.553,45.076,6.166,,,,
1467,07/29/21 12:30:00 AM,0.0,,,,,,,
1468,07/29/21 01:00:00 AM,0.0,9.768,,,,,,
1469,07/29/21 01:30:00 AM,0.0,,,,,,,
1470,07/29/21 02:00:00 AM,0.0,9.274,,,,,,
1471,07/29/21 02:30:00 AM,0.0,,,,,,,
1472,07/29/21 03:00:00 AM,0.0,8.032,,,,,,
1473,07/29/21 03:30:00 AM,0.0,,,,,,,
1474,07/29/21 04:00:00 AM,0.0,7.229,,,,,,
1475,07/29/21 04:30:00 AM,0.0,,,,,,,
1476,07/29/21 05:00:00 AM,0.0,6.572,,,,,,
1477,07/29/21 05:30:00 AM,0.0,,,,,,,
1478,07/29/21 06:00:00 AM,161.5,6.672,,,,,,
1479,07/29/21 06:30:00 AM,710.4,,,,,,,
1480,07/29/21 07:00:00 AM,1463.9,9.756,,,,,,
1481,07/29/21 07:30:00 AM,5511.1,,,,,,,
1482,07/29/21 08:00:00 AM,9300.1,18.521,,,,,,
1483,07/29/21 08:30:00 AM,9644.5,,,,,,,
1484,07/29/21 09:00:00 AM,10333.4,26.668,,,,,,
1485,07/29/21 09:30:00 AM,16533.4,,,,,,,
1486,07/29/21 10:00:00 AM,18600.1,37.096,,,,,,
1487,07/29/21 10:30:00 AM,22044.6,,,,,,,
1488,07/29/21 11:00:00 AM,24800.2,43.058,,,,,,
1489,07/29/21 11:30:00 AM,26178.0,,,,,,,
1490,07/29/21 12:00:00 PM,26178.0,43.724,,,,,,
1491,07/29/21 12:30:00 PM,27555.7,,,,,,,
1492,07/29/21 01:00:00 PM,4822.3,43.917,,,,,,
1493,07/29/21 01:30:00 PM,33066.9,,,,,,,
1494,07/29/21 02:00:00 PM,6544.5,39.319,,,,,,
1495,07/29/21 02:30:00 PM,49600.3,,,,,,,
1496,07/29/21 03:00:00 PM,7233.4,30.054,,,,,,
1497,07/29/21 03:30:00 PM,10677.8,,,,,,,
1498,07/29/21 04:00:00 PM,15844.5,31.883,,,,,,
1499,07/29/21 04:30:00 PM,13777.9,,,,,,,
1500,07/29/21 05:00:00 PM,11711.2,31.166,,,,,,
1501,07/29/21 05:30:00 PM,6200.0,,,,,,,
1502,07/29/21 06:00:00 PM,602.8,17.328,,,,,,
1503,07/29/21 06:30:00 PM,150.7,,,,,,,
1504,07/29/21 07:00:00 PM,236.8,13.606,,,,,,
1505,07/29/21 07:30:00 PM,193.8,,,,,,,
1506,07/29/21 08:00:00 PM,139.9,13.076,,,,,,
1507,07/29/21 08:30:00 PM,0.0,,,,,,,
1508,07/29/21 09:00:00 PM,0.0,12.787,,,,,,
1509,07/29/21 09:30:00 PM,0.0,,,,,,,
1510,07/29/21 10:00:00 PM,0.0,11.964,,,,,,
1511,07/29/21 10:30:00 PM,0.0,,,,,,,
1512,07/29/21 11:00:00 PM,0.0,12.207,,,,,,
1513,07/29/21 11:30:00 PM,0.0,,,,,,,
1514,07/30/21 12:00:00 AM,0.0,11.819,45.326,8.182,,,,
1515,07/30/21 12:30:00 AM,0.0,,,,,,,
1516,07/30/21 01:00:00 AM,0.0,11.673,,,,,,
1517,07/30/21 01:30:00 AM,0.0,,,,,,,
1518,07/30/21 02:00:00 AM,0.0,11.383,,,,,,
1519,07/30/21 02:30:00 AM,0.0,,,,,,,
1520,07/30/21 03:00:00 AM,0.0,10.014,,,,,,
1521,07/30/21 03:30:00 AM,0.0,,,,,,,
1522,07/30/21 04:00:00 AM,0.0,10.601,,,,,,
1523,07/30/21 04:30:00 AM,0.0,,,,,,,
1524,07/30/21 05:00:00 AM,0.0,10.060,,,,,,
1525,07/30/21 05:30:00 AM,0.0,,,,,,,
1526,07/30/21 06:00:00 AM,10.8,8.530,,,,,,
1527,07/30/21 06:30:00 AM,322.9,,,,,,,
1528,07/30/21 07:00:00 AM,656.6,12.029,,,,,,
1529,07/30/21 07:30:00 AM,8611.2,,,,,,,
1530,07/30/21 08:00:00 AM,10333.4,21.191,,,,,,
1531,07/30/21 08:30:00 AM,11711.2,,,,,,,
1532,07/30/21 09:00:00 AM,14466.8,28.884,,,,,,
1533,07/30/21 09:30:00 AM,16533.4,,,,,,,
1534,07/30/21 10:00:00 AM,20666.8,38.172,,,,,,
1535,07/30/21 10:30:00 AM,23422.4,,,,,,,
1536,07/30/21 11:00:00 AM,26178.0,39.614,,,,,,
1537,07/30/21 11:30:00 AM,5166.7,,,,,,,
1538,07/30/21 12:00:00 PM,4822.3,29.311,,,,,,
1539,07/30/21 12:30:00 PM,5511.1,,,,,,,
1540,07/30/21 01:00:00 PM,5511.1,27.474,,,,,,
1541,07/30/21 01:30:00 PM,6544.5,,,,,,,
1542,07/30/21 02:00:00 PM,6200.0,34.880,,,,,,
1543,07/30/21 02:30:00 PM,49600.3,,,,,,,
1544,07/30/21 03:00:00 PM,42711.4,43.360,,,,,,
1545,07/30/21 03:30:00 PM,37200.2,,,,,,,
1546,07/30/21 04:00:00 PM,37200.2,34.694,,,,,,
1547,07/30/21 04:30:00 PM,1259.4,,,,,,,
1548,07/30/21 05:00:00 PM,247.6,13.507,,,,,,
1549,07/30/21 05:30:00 PM,193.8,,,,,,,
1550,07/30/21 06:00:00 PM,312.2,11.722,,,,,,
1551,07/30/21 06:30:00 PM,344.4,,,,,,,
1552,07/30/21 07:00:00 PM,602.8,11.479,,,,,,
1553,07/30/21 07:30:00 PM,161.5,,,,,,,
1554,07/30/21 08:00:00 PM,107.6,10.405,,,,,,
1555,07/30/21 08:30:00 PM,0.0,,,,,,,
1556,07/30/21 09:00:00 PM,0.0,9.669,,,,,,
1557,07/30/21 09:30:00 PM,0.0,,,,,,,
1558,07/30/21 10:00:00 PM,0.0,10.259,,,,,,
1559,07/30/21 10:30:00 PM,0.0,,,,,,,
1560,07/30/21 11:00:00 PM,0.0,9.816,,,,,,
1561,07/30/21 11:30:00 PM,0.0,,,,,,,
1562,07/31/21 12:00:00 AM,0.0,10.112,42.998,5.141,,,,
1563,07/31/21 12:30:00 AM,0.0,,,,,,,
1564,07/31/21 01:00:00 AM,0.0,9.620,,,,,,
1565,07/31/21 01:30:00 AM,0.0,,,,,,,
1566,07/31/21 02:00:00 AM,0.0,9.274,,,,,,
1567,07/31/21 02:30:00 AM,0.0,,,,,,,
1568,07/31/21 03:00:00 AM,0.0,7.630,,,,,,
1569,07/31/21 03:30:00 AM,0.0,,,,,,,
1570,07/31/21 04:00:00 AM,0.0,7.179,,,,,,
1571,07/31/21 04:30:00 AM,0.0,,,,,,,
1572,07/31/21 05:00:00 AM,0.0,6.621,,,,,,
1573,07/31/21 05:30:00 AM,0.0,,,,,,,
1574,07/31/21 06:00:00 AM,10.8,5.398,,,,,,
1575,07/31/21 06:30:00 AM,527.4,,,,,,,
1576,07/31/21 07:00:00 AM,1463.9,9.834,,,,,,
1577,07/31/21 07:30:00 AM,8611.2,,,,,,,
1578,07/31/21 08:00:00 AM,10677.8,18.663,,,,,,
1579,07/31/21 08:30:00 AM,11022.3,,,,,,,
1580,07/31/21 09:00:00 AM,12400.1,26.753,,,,,,
1581,07/31/21 09:30:00 AM,17911.2,,,,,,,
1582,07/31/21 10:00:00 AM,13777.9,34.428,,,,,,
1583,07/31/21 10:30:00 AM,23422.4,,,,,,,
1584,07/31/21 11:00:00 AM,26178.0,37.875,,,,,,
1585,07/31/21 11:30:00 AM,4822.3,,,,,,,
1586,07/31/21 12:00:00 PM,30311.3,35.023,,,,,,
1587,07/31/21 12:30:00 PM,34444.7,,,,,,,
1588,07/31/21 01:00:00 PM,26178.0,39.567,,,,,,
1589,07/31/21 01:30:00 PM,38578.0,,,,,,,
1590,07/31/21 02:00:00 PM,14466.8,41.306,,,,,,
1591,07/31/21 02:30:00 PM,39955.8,,,,,,,
1592,07/31/21 03:00:00 PM,11022.3,27.305,,,,,,
1593,07/31/21 03:30:00 PM,3100.0,,,,,,,
1594,07/31/21 04:00:00 PM,322.9,11.673,,,,,,
1595,07/31/21 04:30:00 PM,204.5,,,,,,,
1596,07/31/21 05:00:00 PM,204.5,11.576,,,,,,
1597,07/31/21 05:30:00 PM,279.9,,,,,,,
1598,07/31/21 06:00:00 PM,742.7,12.158,,,,,,
1599,07/31/21 06:30:00 PM,1033.3,,,,,,,
1600,07/31/21 07:00:00 PM,1054.9,12.642,,,,,,
1601,07/31/21 07:30:00 PM,753.5,,,,,,,
1602,07/31/21 08:00:00 PM,172.2,11.673,,,,,,
1603,07/31/21 08:30:00 PM,0.0,,,,,,,
1604,07/31/21 09:00:00 PM,0.0,10.699,,,,,,
1605,07/31/21 09:30:00 PM,0.0,,,,,,,
1606,07/31/21 10:00:00 PM,0.0,9.964,,,,,,
1607,07/31/21 10:30:00 PM,0.0,,,,,,,
1608,07/31/21 11:00:00 PM,0.0,10.259,,,,,,
1609,07/31/21 11:30:00 PM,0.0,,,,,,,
1610,08/01/21 12:00:00 AM,0.0,10.111,41.928,7.882,,,,
1611,08/01/21 12:30:00 AM,0.0,,,,,,,
1612,08/01/21 01:00:00 AM,0.0,8.032,,,,,,
1613,08/01/21 01:30:00 AM,0.0,,,,,,,
1614,08/01/21 02:00:00 AM,0.0,9.373,,,,,,
1615,08/01/21 02:30:00 AM,0.0,,,,,,,
1616,08/01/21 03:00:00 AM,0.0,9.817,,,,,,
1617,08/01/21 03:30:00 AM,0.0,,,,,,,
1618,08/01/21 04:00:00 AM,0.0,9.620,,,,,,
1619,08/01/21 04:30:00 AM,0.0,,,,,,,
1620,08/01/21 05:00:00 AM,0.0,9.669,,,,,,
1621,08/01/21 05:30:00 AM,0.0,,,,,,,
1622,08/01/21 06:00:00 AM,10.8,9.718,,,,,,
1623,08/01/21 06:30:00 AM,258.3,,,,,,,
1624,08/01/21 07:00:00 AM,861.1,11.040,,,,,,
1625,08/01/21 07:30:00 AM,1808.3,,,,,,,
1626,08/01/21 08:00:00 AM,2411.1,13.700,,,,,,
1627,08/01/21 08:30:00 AM,3272.2,,,,,,,
1628,08/01/21 09:00:00 AM,5511.1,16.522,,,,,,
1629,08/01/21 09:30:00 AM,5511.1,,,,,,,
1630,08/01/21 10:00:00 AM,6544.5,19.283,,,,,,
1631,08/01/21 10:30:00 AM,9300.1,,,,,,,
1632,08/01/21 11:00:00 AM,8611.2,21.285,,,,,,
1633,08/01/21 11:30:00 AM,12400.1,,,,,,,
1634,08/01/21 12:00:00 PM,14466.8,29.186,,,,,,
1635,08/01/21 12:30:00 PM,13777.9,,,,,,,
1636,08/01/21 01:00:00 PM,28933.5,37.316,,,,,,
1637,08/01/21 01:30:00 PM,38578.0,,,,,,,
1638,08/01/21 02:00:00 PM,42711.4,26.801,,,,,,
1639,08/01/21 02:30:00 PM,4822.3,,,,,,,
1640,08/01/21 03:00:00 PM,1808.3,13.602,,,,,,
1641,08/01/21 03:30:00 PM,753.5,,,,,,,
1642,08/01/21 04:00:00 PM,979.5,12.351,,,,,,
1643,08/01/21 04:30:00 PM,1636.1,,,,,,,
1644,08/01/21 05:00:00 PM,3272.2,14.468,,,,,,
1645,08/01/21 05:30:00 PM,4133.4,,,,,,,
1646,08/01/21 06:00:00 PM,3272.2,14.708,,,,,,
1647,08/01/21 06:30:00 PM,1980.6,,,,,,,
1648,08/01/21 07:00:00 PM,1377.8,13.461,,,,,,
1649,08/01/21 07:30:00 PM,871.9,,,,,,,
1650,08/01/21 08:00:00 PM,107.6,11.964,,,,,,
1651,08/01/21 08:30:00 PM,0.0,,,,,,,
1652,08/01/21 09:00:00 PM,0.0,11.236,,,,,,
1653,08/01/21 09:30:00 PM,0.0,,,,,,,
1654,08/01/21 10:00:00 PM,0.0,11.431,,,,,,
1655,08/01/21 10:30:00 PM,0.0,,,,,,,
1656,08/01/21 11:00:00 PM,0.0,11.333,,,,,,
1657,08/01/21 11:30:00 PM,0.0,,,,,,,
1658,08/02/21 12:00:00 AM,0.0,10.259,34.163,7.782,,,,
1659,08/02/21 12:30:00 AM,0.0,,,,,,,
1660,08/02/21 01:00:00 AM,0.0,10.601,,,,,,
1661,08/02/21 01:30:00 AM,0.0,,,,,,,
1662,08/02/21 02:00:00 AM,0.0,11.139,,,,,,
1663,08/02/21 02:30:00 AM,0.0,,,,,,,
1664,08/02/21 03:00:00 AM,0.0,10.846,,,,,,
1665,08/02/21 03:30:00 AM,0.0,,,,,,,
1666,08/02/21 04:00:00 AM,0.0,10.846,,,,,,
1667,08/02/21 04:30:00 AM,0.0,,,,,,,
1668,08/02/21 05:00:00 AM,0.0,10.650,,,,,,
1669,08/02/21 05:30:00 AM,0.0,,,,,,,
1670,08/02/21 06:00:00 AM,0.0,10.357,,,,,,
1671,08/02/21 06:30:00 AM,419.8,,,,,,,
1672,08/02/21 07:00:00 AM,333.7,11.285,,,,,,
1673,08/02/21 07:30:00 AM,602.8,,,,,,,
1674,08/02/21 08:00:00 AM,3788.9,13.605,,,,,,
1675,08/02/21 08:30:00 AM,2927.8,,,,,,,
1676,08/02/21 09:00:00 AM,2583.4,14.325,,,,,,
1677,08/02/21 09:30:00 AM,4477.8,,,,,,,
1678,08/02/21 10:00:00 AM,4477.8,17.282,,,,,,
1679,08/02/21 10:30:00 AM,9644.5,,,,,,,
1680,08/02/21 11:00:00 AM,9644.5,21.569,,,,,,
1681,08/02/21 11:30:00 AM,6544.5,,,,,,,
1682,08/02/21 12:00:00 PM,13777.9,25.373,,,,,,
1683,08/02/21 12:30:00 PM,8266.7,,,,,,,
1684,08/02/21 01:00:00 PM,8611.2,24.208,,,,,,
1685,08/02/21 01:30:00 PM,13777.9,,,,,,,
1686,08/02/21 02:00:00 PM,14466.8,28.248,,,,,,
1687,08/02/21 02:30:00 PM,8266.7,,,,,,,
1688,08/02/21 03:00:00 PM,10677.8,25.886,,,,,,
1689,08/02/21 03:30:00 PM,5166.7,,,,,,,
1690,08/02/21 04:00:00 PM,4994.5,20.662,,,,,,
1691,08/02/21 04:30:00 PM,3616.7,,,,,,,
1692,08/02/21 05:00:00 PM,8266.7,20.377,,,,,,
1693,08/02/21 05:30:00 PM,5511.1,,,,,,,
1694,08/02/21 06:00:00 PM,6200.0,21.139,,,,,,
1695,08/02/21 06:30:00 PM,4305.6,,,,,,,
1696,08/02/21 07:00:00 PM,3100.0,17.712,,,,,,
1697,08/02/21 07:30:00 PM,1980.6,,,,,,,
1698,08/02/21 08:00:00 PM,279.9,12.880,,,,,,
1699,08/02/21 08:30:00 PM,0.0,,,,,,,
1700,08/02/21 09:00:00 PM,0.0,10.747,,,,,,
1701,08/02/21 09:30:00 PM,0.0,,,,,,,
1702,08/02/21 10:00:00 PM,0.0,9.669,,,,,,
1703,08/02/21 10:30:00 PM,0.0,,,,,,,
1704,08/02/21 11:00:00 PM,0.0,8.280,,,,,,
1705,08/02/21 11:30:00 PM,0.0,,,,,,,
1706,08/03/21 12:00:00 AM,0.0,7.330,25.222,7.280,,,,
1707,08/03/21 12:30:00 AM,0.0,,,,,,,
1708,08/03/21 01:00:00 AM,0.0,7.431,,,,,,
1709,08/03/21 01:30:00 AM,0.0,,,,,,,
1710,08/03/21 02:00:00 AM,0.0,7.932,,,,,,
1711,08/03/21 02:30:00 AM,0.0,,,,,,,
1712,08/03/21 03:00:00 AM,0.0,8.082,,,,,,
1713,08/03/21 03:30:00 AM,0.0,,,,,,,
1714,08/03/21 04:00:00 AM,0.0,8.232,,,,,,
1715,08/03/21 04:30:00 AM,0.0,,,,,,,
1716,08/03/21 05:00:00 AM,0.0,8.282,,,,,,
1717,08/03/21 05:30:00 AM,0.0,,,,,,,
1718,08/03/21 06:00:00 AM,0.0,8.580,,,,,,
1719,08/03/21 06:30:00 AM,269.1,,,,,,,
1720,08/03/21 07:00:00 AM,473.6,10.744,,,,,,
1721,08/03/21 07:30:00 AM,2583.4,,,,,,,
1722,08/03/21 08:00:00 AM,1894.5,13.652,,,,,,
1723,08/03/21 08:30:00 AM,3788.9,,,,,,,
1724,08/03/21 09:00:00 AM,3961.1,16.569,,,,,,
1725,08/03/21 09:30:00 AM,6544.5,,,,,,,
1726,08/03/21 10:00:00 AM,4650.0,18.473,,,,,,
1727,08/03/21 10:30:00 AM,5166.7,,,,,,,
1728,08/03/21 11:00:00 AM,9644.5,23.730,,,,,,
1729,08/03/21 11:30:00 AM,9644.5,,,,,,,
1730,08/03/21 12:00:00 PM,4822.3,17.377,,,,,,
1731,08/03/21 12:30:00 PM,4994.5,,,,,,,
1732,08/03/21 01:00:00 PM,6200.0,16.950,,,,,,
1733,08/03/21 01:30:00 PM,0.0,,,,,,,
1734,08/03/21 02:00:00 PM,0.0,18.901,,,,,,
1735,08/03/21 02:30:00 PM,0.0,,,,,,,
1736,08/03/21 03:00:00 PM,0.0,19.662,,,,,,
1737,08/03/21 03:30:00 PM,10.8,,,,,,,
1738,08/03/21 04:00:00 PM,10.8,19.853,,,,,,
1739,08/03/21 04:30:00 PM,10.8,,,,,,,
1740,08/03/21 05:00:00 PM,0.0,19.805,,,,,,
1741,08/03/21 05:30:00 PM,0.0,,,,,,,
1742,08/03/21 06:00:00 PM,0.0,20.043,,,,,,
1743,08/03/21 06:30:00 PM,0.0,,,,,,,
1744,08/03/21 07:00:00 PM,0.0,20.186,,,,,,
1745,08/03/21 07:30:00 PM,0.0,,,,,,,
1746,08/03/21 08:00:00 PM,0.0,20.234,,,,,,
1747,08/03/21 08:30:00 PM,0.0,,,,,,,
1748,08/03/21 09:00:00 PM,0.0,20.186,,,,,,
1749,08/03/21 09:30:00 PM,0.0,,,,,,,
1750,08/03/21 10:00:00 PM,0.0,20.186,,,,,,
1751,08/03/21 10:30:00 PM,0.0,,,,,,,
1752,08/03/21 11:00:00 PM,0.0,20.090,,,,,,
1753,08/03/21 11:30:00 PM,0.0,,,,,,,
1754,08/04/21 12:00:00 AM,0.0,19.948,19.948,19.377,,,,
1755,08/04/21 12:30:00 AM,0.0,,,,,,,
1756,08/04/21 01:00:00 AM,0.0,19.805,,,,,,
1757,08/04/21 01:30:00 AM,0.0,,,,,,,
1758,08/04/21 02:00:00 AM,0.0,19.614,,,,,,
1759,08/04/21 02:30:00 AM,0.0,,,,,,,
1760,08/04/21 03:00:00 AM,0.0,19.520,,,,,,
1761,08/04/21 03:30:00 AM,0.0,,,,,,,
1762,08/04/21 04:00:00 AM,0.0,19.472,,,,,,
1763,08/04/21 04:30:00 AM,0.0,,,,,,,
1764,08/04/21 05:00:00 AM,0.0,19.614,,,,,,
1765,08/04/21 05:30:00 AM,0.0,,,,,,,
1766,08/04/21 06:00:00 AM,0.0,19.424,,,,,,
1767,08/04/21 06:30:00 AM,0.0,,,,,,,
1768,08/04/21 07:00:00 AM,0.0,19.472,,,,,,
1769,08/04/21 07:30:00 AM,0.0,,,,,,,
1770,08/04/21 08:00:00 AM,0.0,19.424,,,,,,
1771,08/04/21 08:30:00 AM,0.0,,,,,,,
1772,08/04/21 09:00:00 AM,0.0,19.472,,,,,,
1773,08/04/21 09:30:00 AM,0.0,,,,,,,
1774,08/04/21 10:00:00 AM,0.0,19.710,,,,,,
1775,08/04/21 10:30:00 AM,10.8,,,,,,,
1776,08/04/21 11:00:00 AM,0.0,19.662,,,,,,
1777,08/04/21 11:30:00 AM,21.5,,,,,,,
1778,08/04/21 12:00:00 PM,64.6,19.948,,,,,,
1779,08/04/21 12:08:05 PM,,,,,Logged,Logged,,
1780,08/04/21 12:08:27 PM,,,,,,,Logged,Logged
