"Plot Title: Hobo29-SN10793181"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10793181, SEN S/N: 10793181)","Avg: Hourly Temperature, °C (LGR S/N: 10793181)","Max: Daily Temperature, °C (LGR S/N: 10793181)","Min: Daily Temperature, °C (LGR S/N: 10793181)","Coupler Attached (LGR S/N: 10793181)","Host Connected (LGR S/N: 10793181)","Stopped (LGR S/N: 10793181)","End Of File (LGR S/N: 10793181)"
1352,07/26/21 03:00:00 PM,7577.8,29.752,,,,,,
1353,07/26/21 03:30:00 PM,5511.1,,,,,,,
1354,07/26/21 04:00:00 PM,2066.7,20.921,,,,,,
1355,07/26/21 04:30:00 PM,1894.5,,,,,,,
1356,07/26/21 05:00:00 PM,2325.0,16.284,,,,,,
1357,07/26/21 05:30:00 PM,1377.8,,,,,,,
1358,07/26/21 06:00:00 PM,409.0,12.931,,,,,,
1359,07/26/21 06:30:00 PM,333.7,,,,,,,
1360,07/26/21 07:00:00 PM,452.1,12.352,,,,,,
1361,07/26/21 07:30:00 PM,139.9,,,,,,,
1362,07/26/21 08:00:00 PM,96.9,11.819,,,,,,
1363,07/26/21 08:30:00 PM,0.0,,,,,,,
1364,07/26/21 09:00:00 PM,0.0,11.139,,,,,,
1365,07/26/21 09:30:00 PM,0.0,,,,,,,
1366,07/26/21 10:00:00 PM,0.0,10.553,,,,,,
1367,07/26/21 10:30:00 PM,0.0,,,,,,,
1368,07/26/21 11:00:00 PM,0.0,9.718,,,,,,
1369,07/26/21 11:30:00 PM,0.0,,,,,,,
1370,07/27/21 12:00:00 AM,0.0,9.422,47.238,5.037,,,,
1371,07/27/21 12:30:00 AM,0.0,,,,,,,
1372,07/27/21 01:00:00 AM,0.0,8.131,,,,,,
1373,07/27/21 01:30:00 AM,0.0,,,,,,,
1374,07/27/21 02:00:00 AM,0.0,7.229,,,,,,
1375,07/27/21 02:30:00 AM,0.0,,,,,,,
1376,07/27/21 03:00:00 AM,0.0,6.522,,,,,,
1377,07/27/21 03:30:00 AM,0.0,,,,,,,
1378,07/27/21 04:00:00 AM,0.0,6.217,,,,,,
1379,07/27/21 04:30:00 AM,0.0,,,,,,,
1380,07/27/21 05:00:00 AM,0.0,5.603,,,,,,
1381,07/27/21 05:30:00 AM,0.0,,,,,,,
1382,07/27/21 06:00:00 AM,86.1,5.244,,,,,,
1383,07/27/21 06:30:00 AM,344.4,,,,,,,
1384,07/27/21 07:00:00 AM,645.8,10.637,,,,,,
1385,07/27/21 07:30:00 AM,5511.1,,,,,,,
1386,07/27/21 08:00:00 AM,7577.8,25.584,,,,,,
1387,07/27/21 08:30:00 AM,8611.2,,,,,,,
1388,07/27/21 09:00:00 AM,9644.5,34.178,,,,,,
1389,07/27/21 09:30:00 AM,9644.5,,,,,,,
1390,07/27/21 10:00:00 AM,11711.2,38.216,,,,,,
1391,07/27/21 10:30:00 AM,15155.7,,,,,,,
1392,07/27/21 11:00:00 AM,13777.9,41.342,,,,,,
1393,07/27/21 11:30:00 AM,24800.2,,,,,,,
1394,07/27/21 12:00:00 PM,35822.5,45.419,,,,,,
1395,07/27/21 12:30:00 PM,52355.9,,,,,,,
1396,07/27/21 01:00:00 PM,3788.9,36.365,,,,,,
1397,07/27/21 01:30:00 PM,5511.1,,,,,,,
1398,07/27/21 02:00:00 PM,3444.5,32.722,,,,,,
1399,07/27/21 02:30:00 PM,10333.4,,,,,,,
1400,07/27/21 03:00:00 PM,3616.7,31.620,,,,,,
1401,07/27/21 03:30:00 PM,8611.2,,,,,,,
1402,07/27/21 04:00:00 PM,7577.8,31.152,,,,,,
1403,07/27/21 04:30:00 PM,3444.5,,,,,,,
1404,07/27/21 05:00:00 PM,7233.4,27.419,,,,,,
1405,07/27/21 05:30:00 PM,1894.5,,,,,,,
1406,07/27/21 06:00:00 PM,1141.0,21.235,,,,,,
1407,07/27/21 06:30:00 PM,1722.2,,,,,,,
1408,07/27/21 07:00:00 PM,1033.3,18.663,,,,,,
1409,07/27/21 07:30:00 PM,139.9,,,,,,,
1410,07/27/21 08:00:00 PM,64.6,11.431,,,,,,
1411,07/27/21 08:30:00 PM,0.0,,,,,,,
1412,07/27/21 09:00:00 PM,0.0,10.601,,,,,,
1413,07/27/21 09:30:00 PM,0.0,,,,,,,
1414,07/27/21 10:00:00 PM,0.0,9.817,,,,,,
1415,07/27/21 10:30:00 PM,0.0,,,,,,,
1416,07/27/21 11:00:00 PM,0.0,9.521,,,,,,
1417,07/27/21 11:30:00 PM,0.0,,,,,,,
1418,07/28/21 12:00:00 AM,0.0,9.718,45.703,5.860,,,,
1419,07/28/21 12:30:00 AM,0.0,,,,,,,
1420,07/28/21 01:00:00 AM,0.0,8.380,,,,,,
1421,07/28/21 01:30:00 AM,0.0,,,,,,,
1422,07/28/21 02:00:00 AM,0.0,7.481,,,,,,
1423,07/28/21 02:30:00 AM,0.0,,,,,,,
1424,07/28/21 03:00:00 AM,0.0,7.079,,,,,,
1425,07/28/21 03:30:00 AM,0.0,,,,,,,
1426,07/28/21 04:00:00 AM,0.0,6.775,,,,,,
1427,07/28/21 04:30:00 AM,0.0,,,,,,,
1428,07/28/21 05:00:00 AM,0.0,6.674,,,,,,
1429,07/28/21 05:30:00 AM,0.0,,,,,,,
1430,07/28/21 06:00:00 AM,32.3,5.911,,,,,,
1431,07/28/21 06:30:00 AM,290.6,,,,,,,
1432,07/28/21 07:00:00 AM,549.0,11.853,,,,,,
1433,07/28/21 07:30:00 AM,5338.9,,,,,,,
1434,07/28/21 08:00:00 AM,7233.4,25.921,,,,,,
1435,07/28/21 08:30:00 AM,8611.2,,,,,,,
1436,07/28/21 09:00:00 AM,9300.1,33.863,,,,,,
1437,07/28/21 09:30:00 AM,9644.5,,,,,,,
1438,07/28/21 10:00:00 AM,10677.8,38.760,,,,,,
1439,07/28/21 10:30:00 AM,42711.4,,,,,,,
1440,07/28/21 11:00:00 AM,18600.1,44.410,,,,,,
1441,07/28/21 11:30:00 AM,30311.3,,,,,,,
1442,07/28/21 12:00:00 PM,42711.4,45.140,,,,,,
1443,07/28/21 12:30:00 PM,39955.8,,,,,,,
1444,07/28/21 01:00:00 PM,5166.7,42.364,,,,,,
1445,07/28/21 01:30:00 PM,5338.9,,,,,,,
1446,07/28/21 02:00:00 PM,23422.4,42.770,,,,,,
1447,07/28/21 02:30:00 PM,3788.9,,,,,,,
1448,07/28/21 03:00:00 PM,161.5,15.134,,,,,,
1449,07/28/21 03:30:00 PM,688.9,,,,,,,
1450,07/28/21 04:00:00 PM,893.4,14.708,,,,,,
1451,07/28/21 04:30:00 PM,1356.3,,,,,,,
1452,07/28/21 05:00:00 PM,1550.0,15.950,,,,,,
1453,07/28/21 05:30:00 PM,1636.1,,,,,,,
1454,07/28/21 06:00:00 PM,1216.3,15.998,,,,,,
1455,07/28/21 06:30:00 PM,968.8,,,,,,,
1456,07/28/21 07:00:00 PM,269.1,14.708,,,,,,
1457,07/28/21 07:30:00 PM,86.1,,,,,,,
1458,07/28/21 08:00:00 PM,10.8,13.317,,,,,,
1459,07/28/21 08:30:00 PM,0.0,,,,,,,
1460,07/28/21 09:00:00 PM,0.0,12.448,,,,,,
1461,07/28/21 09:30:00 PM,0.0,,,,,,,
1462,07/28/21 10:00:00 PM,0.0,11.090,,,,,,
1463,07/28/21 10:30:00 PM,0.0,,,,,,,
1464,07/28/21 11:00:00 PM,0.0,10.992,,,,,,
1465,07/28/21 11:30:00 PM,0.0,,,,,,,
1466,07/29/21 12:00:00 AM,0.0,10.650,45.201,5.860,,,,
1467,07/29/21 12:30:00 AM,0.0,,,,,,,
1468,07/29/21 01:00:00 AM,0.0,9.866,,,,,,
1469,07/29/21 01:30:00 AM,0.0,,,,,,,
1470,07/29/21 02:00:00 AM,0.0,9.274,,,,,,
1471,07/29/21 02:30:00 AM,0.0,,,,,,,
1472,07/29/21 03:00:00 AM,0.0,8.032,,,,,,
1473,07/29/21 03:30:00 AM,0.0,,,,,,,
1474,07/29/21 04:00:00 AM,0.0,7.179,,,,,,
1475,07/29/21 04:30:00 AM,0.0,,,,,,,
1476,07/29/21 05:00:00 AM,0.0,6.420,,,,,,
1477,07/29/21 05:30:00 AM,0.0,,,,,,,
1478,07/29/21 06:00:00 AM,107.6,6.470,,,,,,
1479,07/29/21 06:30:00 AM,452.1,,,,,,,
1480,07/29/21 07:00:00 AM,947.2,10.389,,,,,,
1481,07/29/21 07:30:00 AM,3616.7,,,,,,,
1482,07/29/21 08:00:00 AM,5511.1,22.149,,,,,,
1483,07/29/21 08:30:00 AM,6544.5,,,,,,,
1484,07/29/21 09:00:00 AM,5511.1,30.594,,,,,,
1485,07/29/21 09:30:00 AM,9644.5,,,,,,,
1486,07/29/21 10:00:00 AM,10677.8,38.735,,,,,,
1487,07/29/21 10:30:00 AM,46844.8,,,,,,,
1488,07/29/21 11:00:00 AM,17911.2,43.000,,,,,,
1489,07/29/21 11:30:00 AM,28933.5,,,,,,,
1490,07/29/21 12:00:00 PM,39955.8,43.783,,,,,,
1491,07/29/21 12:30:00 PM,39955.8,,,,,,,
1492,07/29/21 01:00:00 PM,3444.5,44.099,,,,,,
1493,07/29/21 01:30:00 PM,30311.3,,,,,,,
1494,07/29/21 02:00:00 PM,4477.8,38.350,,,,,,
1495,07/29/21 02:30:00 PM,19289.0,,,,,,,
1496,07/29/21 03:00:00 PM,4994.5,29.406,,,,,,
1497,07/29/21 03:30:00 PM,4822.3,,,,,,,
1498,07/29/21 04:00:00 PM,6544.5,30.356,,,,,,
1499,07/29/21 04:30:00 PM,5338.9,,,,,,,
1500,07/29/21 05:00:00 PM,4994.5,29.953,,,,,,
1501,07/29/21 05:30:00 PM,3788.9,,,,,,,
1502,07/29/21 06:00:00 PM,322.9,17.471,,,,,,
1503,07/29/21 06:30:00 PM,96.9,,,,,,,
1504,07/29/21 07:00:00 PM,139.9,13.750,,,,,,
1505,07/29/21 07:30:00 PM,107.6,,,,,,,
1506,07/29/21 08:00:00 PM,96.9,13.220,,,,,,
1507,07/29/21 08:30:00 PM,0.0,,,,,,,
1508,07/29/21 09:00:00 PM,0.0,12.787,,,,,,
1509,07/29/21 09:30:00 PM,0.0,,,,,,,
1510,07/29/21 10:00:00 PM,0.0,12.061,,,,,,
1511,07/29/21 10:30:00 PM,0.0,,,,,,,
1512,07/29/21 11:00:00 PM,0.0,12.352,,,,,,
1513,07/29/21 11:30:00 PM,0.0,,,,,,,
1514,07/30/21 12:00:00 AM,0.0,11.819,42.878,8.382,,,,
1515,07/30/21 12:30:00 AM,0.0,,,,,,,
1516,07/30/21 01:00:00 AM,0.0,11.722,,,,,,
1517,07/30/21 01:30:00 AM,0.0,,,,,,,
1518,07/30/21 02:00:00 AM,0.0,11.431,,,,,,
1519,07/30/21 02:30:00 AM,0.0,,,,,,,
1520,07/30/21 03:00:00 AM,0.0,10.063,,,,,,
1521,07/30/21 03:30:00 AM,0.0,,,,,,,
1522,07/30/21 04:00:00 AM,0.0,10.553,,,,,,
1523,07/30/21 04:30:00 AM,0.0,,,,,,,
1524,07/30/21 05:00:00 AM,0.0,9.963,,,,,,
1525,07/30/21 05:30:00 AM,0.0,,,,,,,
1526,07/30/21 06:00:00 AM,10.8,8.630,,,,,,
1527,07/30/21 06:30:00 AM,204.5,,,,,,,
1528,07/30/21 07:00:00 AM,398.3,13.172,,,,,,
1529,07/30/21 07:30:00 AM,5338.9,,,,,,,
1530,07/30/21 08:00:00 AM,6544.5,26.265,,,,,,
1531,07/30/21 08:30:00 AM,8266.7,,,,,,,
1532,07/30/21 09:00:00 AM,9300.1,33.804,,,,,,
1533,07/30/21 09:30:00 AM,9644.5,,,,,,,
1534,07/30/21 10:00:00 AM,11022.3,39.688,,,,,,
1535,07/30/21 10:30:00 AM,49600.3,,,,,,,
1536,07/30/21 11:00:00 AM,18600.1,40.131,,,,,,
1537,07/30/21 11:30:00 AM,3616.7,,,,,,,
1538,07/30/21 12:00:00 PM,3444.5,28.911,,,,,,
1539,07/30/21 12:30:00 PM,4133.4,,,,,,,
1540,07/30/21 01:00:00 PM,3961.1,27.078,,,,,,
1541,07/30/21 01:30:00 PM,5166.7,,,,,,,
1542,07/30/21 02:00:00 PM,3788.9,32.783,,,,,,
1543,07/30/21 02:30:00 PM,16533.4,,,,,,,
1544,07/30/21 03:00:00 PM,11022.3,41.404,,,,,,
1545,07/30/21 03:30:00 PM,12400.1,,,,,,,
1546,07/30/21 04:00:00 PM,10333.4,33.291,,,,,,
1547,07/30/21 04:30:00 PM,893.4,,,,,,,
1548,07/30/21 05:00:00 PM,150.7,13.795,,,,,,
1549,07/30/21 05:30:00 PM,129.2,,,,,,,
1550,07/30/21 06:00:00 PM,204.5,11.819,,,,,,
1551,07/30/21 06:30:00 PM,215.3,,,,,,,
1552,07/30/21 07:00:00 PM,366.0,11.431,,,,,,
1553,07/30/21 07:30:00 PM,96.9,,,,,,,
1554,07/30/21 08:00:00 PM,75.3,10.454,,,,,,
1555,07/30/21 08:30:00 PM,0.0,,,,,,,
1556,07/30/21 09:00:00 PM,0.0,9.718,,,,,,
1557,07/30/21 09:30:00 PM,0.0,,,,,,,
1558,07/30/21 10:00:00 PM,0.0,10.161,,,,,,
1559,07/30/21 10:30:00 PM,0.0,,,,,,,
1560,07/30/21 11:00:00 PM,0.0,9.718,,,,,,
1561,07/30/21 11:30:00 PM,0.0,,,,,,,
1562,07/31/21 12:00:00 AM,0.0,10.161,40.992,5.037,,,,
1563,07/31/21 12:30:00 AM,0.0,,,,,,,
1564,07/31/21 01:00:00 AM,0.0,9.817,,,,,,
1565,07/31/21 01:30:00 AM,0.0,,,,,,,
1566,07/31/21 02:00:00 AM,0.0,9.077,,,,,,
1567,07/31/21 02:30:00 AM,0.0,,,,,,,
1568,07/31/21 03:00:00 AM,0.0,7.579,,,,,,
1569,07/31/21 03:30:00 AM,0.0,,,,,,,
1570,07/31/21 04:00:00 AM,0.0,7.079,,,,,,
1571,07/31/21 04:30:00 AM,0.0,,,,,,,
1572,07/31/21 05:00:00 AM,0.0,6.519,,,,,,
1573,07/31/21 05:30:00 AM,0.0,,,,,,,
1574,07/31/21 06:00:00 AM,10.8,5.397,,,,,,
1575,07/31/21 06:30:00 AM,322.9,,,,,,,
1576,07/31/21 07:00:00 AM,968.8,11.092,,,,,,
1577,07/31/21 07:30:00 AM,5166.7,,,,,,,
1578,07/31/21 08:00:00 AM,7233.4,24.320,,,,,,
1579,07/31/21 08:30:00 AM,8266.7,,,,,,,
1580,07/31/21 09:00:00 AM,7577.8,32.783,,,,,,
1581,07/31/21 09:30:00 AM,10333.4,,,,,,,
1582,07/31/21 10:00:00 AM,8611.2,37.024,,,,,,
1583,07/31/21 10:30:00 AM,44089.2,,,,,,,
1584,07/31/21 11:00:00 AM,18600.1,37.668,,,,,,
1585,07/31/21 11:30:00 AM,3100.0,,,,,,,
1586,07/31/21 12:00:00 PM,41333.6,35.023,,,,,,
1587,07/31/21 12:30:00 PM,38578.0,,,,,,,
1588,07/31/21 01:00:00 PM,27555.7,38.715,,,,,,
1589,07/31/21 01:30:00 PM,31689.1,,,,,,,
1590,07/31/21 02:00:00 PM,8611.2,37.384,,,,,,
1591,07/31/21 02:30:00 PM,12400.1,,,,,,,
1592,07/31/21 03:00:00 PM,6200.0,26.948,,,,,,
1593,07/31/21 03:30:00 PM,2152.8,,,,,,,
1594,07/31/21 04:00:00 PM,204.5,11.819,,,,,,
1595,07/31/21 04:30:00 PM,118.4,,,,,,,
1596,07/31/21 05:00:00 PM,118.4,11.771,,,,,,
1597,07/31/21 05:30:00 PM,172.2,,,,,,,
1598,07/31/21 06:00:00 PM,452.1,12.207,,,,,,
1599,07/31/21 06:30:00 PM,613.5,,,,,,,
1600,07/31/21 07:00:00 PM,656.6,12.594,,,,,,
1601,07/31/21 07:30:00 PM,452.1,,,,,,,
1602,07/31/21 08:00:00 PM,96.9,11.576,,,,,,
1603,07/31/21 08:30:00 PM,0.0,,,,,,,
1604,07/31/21 09:00:00 PM,0.0,10.748,,,,,,
1605,07/31/21 09:30:00 PM,0.0,,,,,,,
1606,07/31/21 10:00:00 PM,0.0,10.062,,,,,,
1607,07/31/21 10:30:00 PM,0.0,,,,,,,
1608,07/31/21 11:00:00 PM,0.0,10.406,,,,,,
1609,07/31/21 11:30:00 PM,0.0,,,,,,,
1610,08/01/21 12:00:00 AM,0.0,10.160,40.415,7.983,,,,
1611,08/01/21 12:30:00 AM,0.0,,,,,,,
1612,08/01/21 01:00:00 AM,0.0,8.133,,,,,,
1613,08/01/21 01:30:00 AM,0.0,,,,,,,
1614,08/01/21 02:00:00 AM,0.0,9.521,,,,,,
1615,08/01/21 02:30:00 AM,0.0,,,,,,,
1616,08/01/21 03:00:00 AM,0.0,9.866,,,,,,
1617,08/01/21 03:30:00 AM,0.0,,,,,,,
1618,08/01/21 04:00:00 AM,0.0,9.669,,,,,,
1619,08/01/21 04:30:00 AM,0.0,,,,,,,
1620,08/01/21 05:00:00 AM,0.0,9.620,,,,,,
1621,08/01/21 05:30:00 AM,0.0,,,,,,,
1622,08/01/21 06:00:00 AM,10.8,9.718,,,,,,
1623,08/01/21 06:30:00 AM,161.5,,,,,,,
1624,08/01/21 07:00:00 AM,516.7,11.185,,,,,,
1625,08/01/21 07:30:00 AM,1119.5,,,,,,,
1626,08/01/21 08:00:00 AM,1550.0,14.085,,,,,,
1627,08/01/21 08:30:00 AM,2152.8,,,,,,,
1628,08/01/21 09:00:00 AM,3788.9,17.093,,,,,,
1629,08/01/21 09:30:00 AM,4133.4,,,,,,,
1630,08/01/21 10:00:00 AM,4650.0,19.473,,,,,,
1631,08/01/21 10:30:00 AM,6544.5,,,,,,,
1632,08/01/21 11:00:00 AM,5511.1,21.668,,,,,,
1633,08/01/21 11:30:00 AM,8611.2,,,,,,,
1634,08/01/21 12:00:00 PM,9644.5,28.814,,,,,,
1635,08/01/21 12:30:00 PM,10333.4,,,,,,,
1636,08/01/21 01:00:00 PM,26178.0,35.537,,,,,,
1637,08/01/21 01:30:00 PM,35822.5,,,,,,,
1638,08/01/21 02:00:00 PM,23422.4,26.270,,,,,,
1639,08/01/21 02:30:00 PM,2755.6,,,,,,,
1640,08/01/21 03:00:00 PM,1216.3,13.697,,,,,,
1641,08/01/21 03:30:00 PM,473.6,,,,,,,
1642,08/01/21 04:00:00 PM,581.3,12.497,,,,,,
1643,08/01/21 04:30:00 PM,936.5,,,,,,,
1644,08/01/21 05:00:00 PM,1894.5,14.659,,,,,,
1645,08/01/21 05:30:00 PM,2497.2,,,,,,,
1646,08/01/21 06:00:00 PM,2066.7,14.803,,,,,,
1647,08/01/21 06:30:00 PM,1237.9,,,,,,,
1648,08/01/21 07:00:00 PM,807.3,13.269,,,,,,
1649,08/01/21 07:30:00 PM,538.2,,,,,,,
1650,08/01/21 08:00:00 PM,64.6,11.964,,,,,,
1651,08/01/21 08:30:00 PM,0.0,,,,,,,
1652,08/01/21 09:00:00 PM,0.0,11.188,,,,,,
1653,08/01/21 09:30:00 PM,0.0,,,,,,,
1654,08/01/21 10:00:00 PM,0.0,11.333,,,,,,
1655,08/01/21 10:30:00 PM,0.0,,,,,,,
1656,08/01/21 11:00:00 PM,0.0,11.284,,,,,,
1657,08/01/21 11:30:00 PM,0.0,,,,,,,
1658,08/02/21 12:00:00 AM,0.0,10.013,30.862,7.782,,,,
1659,08/02/21 12:30:00 AM,0.0,,,,,,,
1660,08/02/21 01:00:00 AM,0.0,10.454,,,,,,
1661,08/02/21 01:30:00 AM,0.0,,,,,,,
1662,08/02/21 02:00:00 AM,0.0,11.090,,,,,,
1663,08/02/21 02:30:00 AM,0.0,,,,,,,
1664,08/02/21 03:00:00 AM,0.0,10.992,,,,,,
1665,08/02/21 03:30:00 AM,0.0,,,,,,,
1666,08/02/21 04:00:00 AM,0.0,10.797,,,,,,
1667,08/02/21 04:30:00 AM,0.0,,,,,,,
1668,08/02/21 05:00:00 AM,0.0,10.699,,,,,,
1669,08/02/21 05:30:00 AM,0.0,,,,,,,
1670,08/02/21 06:00:00 AM,0.0,10.406,,,,,,
1671,08/02/21 06:30:00 AM,247.6,,,,,,,
1672,08/02/21 07:00:00 AM,193.8,11.138,,,,,,
1673,08/02/21 07:30:00 AM,333.7,,,,,,,
1674,08/02/21 08:00:00 AM,2238.9,13.700,,,,,,
1675,08/02/21 08:30:00 AM,1980.6,,,,,,,
1676,08/02/21 09:00:00 AM,1550.0,14.517,,,,,,
1677,08/02/21 09:30:00 AM,2755.6,,,,,,,
1678,08/02/21 10:00:00 AM,2755.6,17.854,,,,,,
1679,08/02/21 10:30:00 AM,6200.0,,,,,,,
1680,08/02/21 11:00:00 AM,7577.8,23.005,,,,,,
1681,08/02/21 11:30:00 AM,4477.8,,,,,,,
1682,08/02/21 12:00:00 PM,10677.8,26.103,,,,,,
1683,08/02/21 12:30:00 PM,5338.9,,,,,,,
1684,08/02/21 01:00:00 PM,5511.1,24.051,,,,,,
1685,08/02/21 01:30:00 PM,8266.7,,,,,,,
1686,08/02/21 02:00:00 PM,8611.2,26.550,,,,,,
1687,08/02/21 02:30:00 PM,4822.3,,,,,,,
1688,08/02/21 03:00:00 PM,6200.0,25.056,,,,,,
1689,08/02/21 03:30:00 PM,3444.5,,,,,,,
1690,08/02/21 04:00:00 PM,2325.0,20.424,,,,,,
1691,08/02/21 04:30:00 PM,1980.6,,,,,,,
1692,08/02/21 05:00:00 PM,4477.8,19.996,,,,,,
1693,08/02/21 05:30:00 PM,3272.2,,,,,,,
1694,08/02/21 06:00:00 PM,3272.2,20.758,,,,,,
1695,08/02/21 06:30:00 PM,2583.4,,,,,,,
1696,08/02/21 07:00:00 PM,1980.6,17.712,,,,,,
1697,08/02/21 07:30:00 PM,1173.3,,,,,,,
1698,08/02/21 08:00:00 PM,161.5,12.928,,,,,,
1699,08/02/21 08:30:00 PM,0.0,,,,,,,
1700,08/02/21 09:00:00 PM,0.0,10.601,,,,,,
1701,08/02/21 09:30:00 PM,0.0,,,,,,,
1702,08/02/21 10:00:00 PM,0.0,9.817,,,,,,
1703,08/02/21 10:30:00 PM,0.0,,,,,,,
1704,08/02/21 11:00:00 PM,0.0,8.280,,,,,,
1705,08/02/21 11:30:00 PM,0.0,,,,,,,
1706,08/03/21 12:00:00 AM,0.0,7.280,24.738,7.280,,,,
1707,08/03/21 12:30:00 AM,0.0,,,,,,,
1708,08/03/21 01:00:00 AM,0.0,7.481,,,,,,
1709,08/03/21 01:30:00 AM,0.0,,,,,,,
1710,08/03/21 02:00:00 AM,0.0,7.982,,,,,,
1711,08/03/21 02:30:00 AM,0.0,,,,,,,
1712,08/03/21 03:00:00 AM,0.0,8.182,,,,,,
1713,08/03/21 03:30:00 AM,0.0,,,,,,,
1714,08/03/21 04:00:00 AM,0.0,8.282,,,,,,
1715,08/03/21 04:30:00 AM,0.0,,,,,,,
1716,08/03/21 05:00:00 AM,0.0,8.282,,,,,,
1717,08/03/21 05:30:00 AM,0.0,,,,,,,
1718,08/03/21 06:00:00 AM,0.0,8.481,,,,,,
1719,08/03/21 06:30:00 AM,161.5,,,,,,,
1720,08/03/21 07:00:00 AM,312.2,10.695,,,,,,
1721,08/03/21 07:30:00 AM,1636.1,,,,,,,
1722,08/03/21 08:00:00 AM,1097.9,14.037,,,,,,
1723,08/03/21 08:30:00 AM,2497.2,,,,,,,
1724,08/03/21 09:00:00 AM,2325.0,16.665,,,,,,
1725,08/03/21 09:30:00 AM,3961.1,,,,,,,
1726,08/03/21 10:00:00 AM,2669.5,18.711,,,,,,
1727,08/03/21 10:30:00 AM,3272.2,,,,,,,
1728,08/03/21 11:00:00 AM,6200.0,23.488,,,,,,
1729,08/03/21 11:30:00 AM,7233.4,,,,,,,
1730,08/03/21 12:00:00 PM,3616.7,17.377,,,,,,
1731,08/03/21 12:30:00 PM,3616.7,,,,,,,
1732,08/03/21 01:00:00 PM,3961.1,16.998,,,,,,
1733,08/03/21 01:30:00 PM,0.0,,,,,,,
1734,08/03/21 02:00:00 PM,0.0,18.806,,,,,,
1735,08/03/21 02:30:00 PM,0.0,,,,,,,
1736,08/03/21 03:00:00 PM,0.0,19.567,,,,,,
1737,08/03/21 03:30:00 PM,0.0,,,,,,,
1738,08/03/21 04:00:00 PM,10.8,19.805,,,,,,
1739,08/03/21 04:30:00 PM,10.8,,,,,,,
1740,08/03/21 05:00:00 PM,0.0,19.758,,,,,,
1741,08/03/21 05:30:00 PM,0.0,,,,,,,
1742,08/03/21 06:00:00 PM,0.0,19.948,,,,,,
1743,08/03/21 06:30:00 PM,0.0,,,,,,,
1744,08/03/21 07:00:00 PM,0.0,20.090,,,,,,
1745,08/03/21 07:30:00 PM,0.0,,,,,,,
1746,08/03/21 08:00:00 PM,0.0,20.138,,,,,,
1747,08/03/21 08:30:00 PM,0.0,,,,,,,
1748,08/03/21 09:00:00 PM,0.0,20.138,,,,,,
1749,08/03/21 09:30:00 PM,0.0,,,,,,,
1750,08/03/21 10:00:00 PM,0.0,20.090,,,,,,
1751,08/03/21 10:30:00 PM,0.0,,,,,,,
1752,08/03/21 11:00:00 PM,0.0,19.995,,,,,,
1753,08/03/21 11:30:00 PM,0.0,,,,,,,
1754,08/04/21 12:00:00 AM,0.0,19.900,19.948,19.282,,,,
1755,08/04/21 12:30:00 AM,0.0,,,,,,,
1756,08/04/21 01:00:00 AM,0.0,19.805,,,,,,
1757,08/04/21 01:30:00 AM,0.0,,,,,,,
1758,08/04/21 02:00:00 AM,0.0,19.614,,,,,,
1759,08/04/21 02:30:00 AM,0.0,,,,,,,
1760,08/04/21 03:00:00 AM,0.0,19.472,,,,,,
1761,08/04/21 03:30:00 AM,0.0,,,,,,,
1762,08/04/21 04:00:00 AM,0.0,19.377,,,,,,
1763,08/04/21 04:30:00 AM,0.0,,,,,,,
1764,08/04/21 05:00:00 AM,0.0,19.520,,,,,,
1765,08/04/21 05:30:00 AM,0.0,,,,,,,
1766,08/04/21 06:00:00 AM,0.0,19.377,,,,,,
1767,08/04/21 06:30:00 AM,0.0,,,,,,,
1768,08/04/21 07:00:00 AM,0.0,19.472,,,,,,
1769,08/04/21 07:30:00 AM,0.0,,,,,,,
1770,08/04/21 08:00:00 AM,0.0,19.377,,,,,,
1771,08/04/21 08:30:00 AM,0.0,,,,,,,
1772,08/04/21 09:00:00 AM,0.0,19.377,,,,,,
1773,08/04/21 09:30:00 AM,10.8,,,,,,,
1774,08/04/21 10:00:00 AM,10.8,19.614,,,,,,
1775,08/04/21 10:30:00 AM,10.8,,,,,,,
1776,08/04/21 11:00:00 AM,10.8,19.662,,,,,,
1777,08/04/21 11:30:00 AM,10.8,,,,,,,
1778,08/04/21 11:56:39 AM,,,,,Logged,Logged,,
1779,08/04/21 11:57:07 AM,,,,,,,Logged,Logged
