"Plot Title: Hobo#1-SN10369064"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10369064, SEN S/N: 10369064)","Avg: Hourly Temperature, °C (LGR S/N: 10369064)","Max: Daily Temperature, °C (LGR S/N: 10369064)","Min: Daily Temperature, °C (LGR S/N: 10369064)","Coupler Attached (LGR S/N: 10369064)","Host Connected (LGR S/N: 10369064)","Stopped (LGR S/N: 10369064)","End Of File (LGR S/N: 10369064)"
1350,07/26/21 02:00:00 PM,8611.2,27.535,,,,,,
1351,07/26/21 02:30:00 PM,8611.2,,,,,,,
1352,07/26/21 03:00:00 PM,16533.4,31.166,,,,,,
1353,07/26/21 03:30:00 PM,12400.1,,,,,,,
1354,07/26/21 04:00:00 PM,4822.3,20.784,,,,,,
1355,07/26/21 04:30:00 PM,3444.5,,,,,,,
1356,07/26/21 05:00:00 PM,4477.8,16.188,,,,,,
1357,07/26/21 05:30:00 PM,2755.6,,,,,,,
1358,07/26/21 06:00:00 PM,775.0,12.883,,,,,,
1359,07/26/21 06:30:00 PM,656.6,,,,,,,
1360,07/26/21 07:00:00 PM,850.4,12.401,,,,,,
1361,07/26/21 07:30:00 PM,290.6,,,,,,,
1362,07/26/21 08:00:00 PM,172.2,11.867,,,,,,
1363,07/26/21 08:30:00 PM,0.0,,,,,,,
1364,07/26/21 09:00:00 PM,0.0,11.236,,,,,,
1365,07/26/21 09:30:00 PM,0.0,,,,,,,
1366,07/26/21 10:00:00 PM,0.0,10.650,,,,,,
1367,07/26/21 10:30:00 PM,0.0,,,,,,,
1368,07/26/21 11:00:00 PM,0.0,9.866,,,,,,
1369,07/26/21 11:30:00 PM,0.0,,,,,,,
1370,07/27/21 12:00:00 AM,0.0,9.521,48.288,5.141,,,,
1371,07/27/21 12:30:00 AM,0.0,,,,,,,
1372,07/27/21 01:00:00 AM,0.0,8.381,,,,,,
1373,07/27/21 01:30:00 AM,0.0,,,,,,,
1374,07/27/21 02:00:00 AM,0.0,7.531,,,,,,
1375,07/27/21 02:30:00 AM,0.0,,,,,,,
1376,07/27/21 03:00:00 AM,0.0,6.725,,,,,,
1377,07/27/21 03:30:00 AM,0.0,,,,,,,
1378,07/27/21 04:00:00 AM,0.0,6.471,,,,,,
1379,07/27/21 04:30:00 AM,0.0,,,,,,,
1380,07/27/21 05:00:00 AM,0.0,5.757,,,,,,
1381,07/27/21 05:30:00 AM,0.0,,,,,,,
1382,07/27/21 06:00:00 AM,161.5,5.500,,,,,,
1383,07/27/21 06:30:00 AM,613.5,,,,,,,
1384,07/27/21 07:00:00 AM,1173.3,9.489,,,,,,
1385,07/27/21 07:30:00 AM,8266.7,,,,,,,
1386,07/27/21 08:00:00 AM,11711.2,21.098,,,,,,
1387,07/27/21 08:30:00 AM,13777.9,,,,,,,
1388,07/27/21 09:00:00 AM,19977.9,29.880,,,,,,
1389,07/27/21 09:30:00 AM,24800.2,,,,,,,
1390,07/27/21 10:00:00 AM,34444.7,38.922,,,,,,
1391,07/27/21 10:30:00 AM,42711.4,,,,,,,
1392,07/27/21 11:00:00 AM,41333.6,45.088,,,,,,
1393,07/27/21 11:30:00 AM,46844.8,,,,,,,
1394,07/27/21 12:00:00 PM,46844.8,47.698,,,,,,
1395,07/27/21 12:30:00 PM,49600.3,,,,,,,
1396,07/27/21 01:00:00 PM,6544.5,35.790,,,,,,
1397,07/27/21 01:30:00 PM,11022.3,,,,,,,
1398,07/27/21 02:00:00 PM,6200.0,34.239,,,,,,
1399,07/27/21 02:30:00 PM,49600.3,,,,,,,
1400,07/27/21 03:00:00 PM,6544.5,33.684,,,,,,
1401,07/27/21 03:30:00 PM,33066.9,,,,,,,
1402,07/27/21 04:00:00 PM,28933.5,32.133,,,,,,
1403,07/27/21 04:30:00 PM,7233.4,,,,,,,
1404,07/27/21 05:00:00 PM,20666.8,27.468,,,,,,
1405,07/27/21 05:30:00 PM,3961.1,,,,,,,
1406,07/27/21 06:00:00 PM,2411.1,21.091,,,,,,
1407,07/27/21 06:30:00 PM,3444.5,,,,,,,
1408,07/27/21 07:00:00 PM,2152.8,18.520,,,,,,
1409,07/27/21 07:30:00 PM,269.1,,,,,,,
1410,07/27/21 08:00:00 PM,129.2,11.333,,,,,,
1411,07/27/21 08:30:00 PM,0.0,,,,,,,
1412,07/27/21 09:00:00 PM,0.0,10.454,,,,,,
1413,07/27/21 09:30:00 PM,0.0,,,,,,,
1414,07/27/21 10:00:00 PM,0.0,9.768,,,,,,
1415,07/27/21 10:30:00 PM,0.0,,,,,,,
1416,07/27/21 11:00:00 PM,0.0,9.768,,,,,,
1417,07/27/21 11:30:00 PM,0.0,,,,,,,
1418,07/28/21 12:00:00 AM,0.0,9.866,47.892,6.166,,,,
1419,07/28/21 12:30:00 AM,0.0,,,,,,,
1420,07/28/21 01:00:00 AM,0.0,8.579,,,,,,
1421,07/28/21 01:30:00 AM,0.0,,,,,,,
1422,07/28/21 02:00:00 AM,0.0,7.832,,,,,,
1423,07/28/21 02:30:00 AM,0.0,,,,,,,
1424,07/28/21 03:00:00 AM,0.0,7.481,,,,,,
1425,07/28/21 03:30:00 AM,0.0,,,,,,,
1426,07/28/21 04:00:00 AM,0.0,7.179,,,,,,
1427,07/28/21 04:30:00 AM,0.0,,,,,,,
1428,07/28/21 05:00:00 AM,0.0,6.826,,,,,,
1429,07/28/21 05:30:00 AM,0.0,,,,,,,
1430,07/28/21 06:00:00 AM,64.6,6.166,,,,,,
1431,07/28/21 06:30:00 AM,538.2,,,,,,,
1432,07/28/21 07:00:00 AM,1011.8,10.614,,,,,,
1433,07/28/21 07:30:00 AM,8266.7,,,,,,,
1434,07/28/21 08:00:00 AM,11022.3,20.906,,,,,,
1435,07/28/21 08:30:00 AM,13089.0,,,,,,,
1436,07/28/21 09:00:00 AM,19289.0,29.775,,,,,,
1437,07/28/21 09:30:00 AM,23422.4,,,,,,,
1438,07/28/21 10:00:00 AM,34444.7,39.323,,,,,,
1439,07/28/21 10:30:00 AM,41333.6,,,,,,,
1440,07/28/21 11:00:00 AM,44089.2,45.777,,,,,,
1441,07/28/21 11:30:00 AM,44089.2,,,,,,,
1442,07/28/21 12:00:00 PM,44089.2,47.051,,,,,,
1443,07/28/21 12:30:00 PM,46844.8,,,,,,,
1444,07/28/21 01:00:00 PM,10333.4,42.064,,,,,,
1445,07/28/21 01:30:00 PM,9644.5,,,,,,,
1446,07/28/21 02:00:00 PM,52355.9,44.735,,,,,,
1447,07/28/21 02:30:00 PM,7233.4,,,,,,,
1448,07/28/21 03:00:00 PM,322.9,14.753,,,,,,
1449,07/28/21 03:30:00 PM,1377.8,,,,,,,
1450,07/28/21 04:00:00 PM,1722.2,14.852,,,,,,
1451,07/28/21 04:30:00 PM,2583.4,,,,,,,
1452,07/28/21 05:00:00 PM,2927.8,16.046,,,,,,
1453,07/28/21 05:30:00 PM,3100.0,,,,,,,
1454,07/28/21 06:00:00 PM,2411.1,15.807,,,,,,
1455,07/28/21 06:30:00 PM,1808.3,,,,,,,
1456,07/28/21 07:00:00 PM,473.6,14.612,,,,,,
1457,07/28/21 07:30:00 PM,172.2,,,,,,,
1458,07/28/21 08:00:00 PM,32.3,13.317,,,,,,
1459,07/28/21 08:30:00 PM,0.0,,,,,,,
1460,07/28/21 09:00:00 PM,0.0,12.400,,,,,,
1461,07/28/21 09:30:00 PM,0.0,,,,,,,
1462,07/28/21 10:00:00 PM,0.0,11.138,,,,,,
1463,07/28/21 10:30:00 PM,0.0,,,,,,,
1464,07/28/21 11:00:00 PM,0.0,11.090,,,,,,
1465,07/28/21 11:30:00 PM,0.0,,,,,,,
1466,07/29/21 12:00:00 AM,0.0,10.748,47.109,6.268,,,,
1467,07/29/21 12:30:00 AM,0.0,,,,,,,
1468,07/29/21 01:00:00 AM,0.0,9.817,,,,,,
1469,07/29/21 01:30:00 AM,0.0,,,,,,,
1470,07/29/21 02:00:00 AM,0.0,9.274,,,,,,
1471,07/29/21 02:30:00 AM,0.0,,,,,,,
1472,07/29/21 03:00:00 AM,0.0,8.082,,,,,,
1473,07/29/21 03:30:00 AM,0.0,,,,,,,
1474,07/29/21 04:00:00 AM,0.0,7.280,,,,,,
1475,07/29/21 04:30:00 AM,0.0,,,,,,,
1476,07/29/21 05:00:00 AM,0.0,6.674,,,,,,
1477,07/29/21 05:30:00 AM,0.0,,,,,,,
1478,07/29/21 06:00:00 AM,183.0,6.824,,,,,,
1479,07/29/21 06:30:00 AM,785.8,,,,,,,
1480,07/29/21 07:00:00 AM,1636.1,10.053,,,,,,
1481,07/29/21 07:30:00 AM,5166.7,,,,,,,
1482,07/29/21 08:00:00 AM,10677.8,18.664,,,,,,
1483,07/29/21 08:30:00 AM,11022.3,,,,,,,
1484,07/29/21 09:00:00 AM,13777.9,27.599,,,,,,
1485,07/29/21 09:30:00 AM,24800.2,,,,,,,
1486,07/29/21 10:00:00 AM,34444.7,38.643,,,,,,
1487,07/29/21 10:30:00 AM,42711.4,,,,,,,
1488,07/29/21 11:00:00 AM,44089.2,45.517,,,,,,
1489,07/29/21 11:30:00 AM,46844.8,,,,,,,
1490,07/29/21 12:00:00 PM,46844.8,46.530,,,,,,
1491,07/29/21 12:30:00 PM,49600.3,,,,,,,
1492,07/29/21 01:00:00 PM,6544.5,46.469,,,,,,
1493,07/29/21 01:30:00 PM,49600.3,,,,,,,
1494,07/29/21 02:00:00 PM,8266.7,40.301,,,,,,
1495,07/29/21 02:30:00 PM,57867.0,,,,,,,
1496,07/29/21 03:00:00 PM,8611.2,30.104,,,,,,
1497,07/29/21 03:30:00 PM,12400.1,,,,,,,
1498,07/29/21 04:00:00 PM,17222.3,31.986,,,,,,
1499,07/29/21 04:30:00 PM,14466.8,,,,,,,
1500,07/29/21 05:00:00 PM,12400.1,31.166,,,,,,
1501,07/29/21 05:30:00 PM,7577.8,,,,,,,
1502,07/29/21 06:00:00 PM,710.4,17.424,,,,,,
1503,07/29/21 06:30:00 PM,183.0,,,,,,,
1504,07/29/21 07:00:00 PM,279.9,13.798,,,,,,
1505,07/29/21 07:30:00 PM,226.0,,,,,,,
1506,07/29/21 08:00:00 PM,172.2,13.220,,,,,,
1507,07/29/21 08:30:00 PM,0.0,,,,,,,
1508,07/29/21 09:00:00 PM,0.0,12.835,,,,,,
1509,07/29/21 09:30:00 PM,0.0,,,,,,,
1510,07/29/21 10:00:00 PM,0.0,12.159,,,,,,
1511,07/29/21 10:30:00 PM,0.0,,,,,,,
1512,07/29/21 11:00:00 PM,0.0,12.255,,,,,,
1513,07/29/21 11:30:00 PM,0.0,,,,,,,
1514,07/30/21 12:00:00 AM,0.0,11.916,47.238,8.481,,,,
1515,07/30/21 12:30:00 AM,0.0,,,,,,,
1516,07/30/21 01:00:00 AM,0.0,11.771,,,,,,
1517,07/30/21 01:30:00 AM,0.0,,,,,,,
1518,07/30/21 02:00:00 AM,0.0,11.431,,,,,,
1519,07/30/21 02:30:00 AM,0.0,,,,,,,
1520,07/30/21 03:00:00 AM,0.0,10.112,,,,,,
1521,07/30/21 03:30:00 AM,0.0,,,,,,,
1522,07/30/21 04:00:00 AM,0.0,10.699,,,,,,
1523,07/30/21 04:30:00 AM,0.0,,,,,,,
1524,07/30/21 05:00:00 AM,0.0,10.109,,,,,,
1525,07/30/21 05:30:00 AM,0.0,,,,,,,
1526,07/30/21 06:00:00 AM,10.8,8.680,,,,,,
1527,07/30/21 06:30:00 AM,376.7,,,,,,,
1528,07/30/21 07:00:00 AM,742.7,12.033,,,,,,
1529,07/30/21 07:30:00 AM,7577.8,,,,,,,
1530,07/30/21 08:00:00 AM,10677.8,21.478,,,,,,
1531,07/30/21 08:30:00 AM,13089.0,,,,,,,
1532,07/30/21 09:00:00 AM,18600.1,29.976,,,,,,
1533,07/30/21 09:30:00 AM,24800.2,,,,,,,
1534,07/30/21 10:00:00 AM,37200.2,40.224,,,,,,
1535,07/30/21 10:30:00 AM,44089.2,,,,,,,
1536,07/30/21 11:00:00 AM,46844.8,41.895,,,,,,
1537,07/30/21 11:30:00 AM,12400.1,,,,,,,
1538,07/30/21 12:00:00 PM,6200.0,29.412,,,,,,
1539,07/30/21 12:30:00 PM,7233.4,,,,,,,
1540,07/30/21 01:00:00 PM,6544.5,27.822,,,,,,
1541,07/30/21 01:30:00 PM,9300.1,,,,,,,
1542,07/30/21 02:00:00 PM,6544.5,35.274,,,,,,
1543,07/30/21 02:30:00 PM,49600.3,,,,,,,
1544,07/30/21 03:00:00 PM,46844.8,47.108,,,,,,
1545,07/30/21 03:30:00 PM,39955.8,,,,,,,
1546,07/30/21 04:00:00 PM,34444.7,34.959,,,,,,
1547,07/30/21 04:30:00 PM,1636.1,,,,,,,
1548,07/30/21 05:00:00 PM,290.6,13.699,,,,,,
1549,07/30/21 05:30:00 PM,226.0,,,,,,,
1550,07/30/21 06:00:00 PM,387.5,11.916,,,,,,
1551,07/30/21 06:30:00 PM,409.0,,,,,,,
1552,07/30/21 07:00:00 PM,731.9,11.576,,,,,,
1553,07/30/21 07:30:00 PM,183.0,,,,,,,
1554,07/30/21 08:00:00 PM,129.2,10.553,,,,,,
1555,07/30/21 08:30:00 PM,0.0,,,,,,,
1556,07/30/21 09:00:00 PM,0.0,9.817,,,,,,
1557,07/30/21 09:30:00 PM,0.0,,,,,,,
1558,07/30/21 10:00:00 PM,0.0,10.259,,,,,,
1559,07/30/21 10:30:00 PM,0.0,,,,,,,
1560,07/30/21 11:00:00 PM,0.0,9.816,,,,,,
1561,07/30/21 11:30:00 PM,0.0,,,,,,,
1562,07/31/21 12:00:00 AM,0.0,10.210,44.089,5.141,,,,
1563,07/31/21 12:30:00 AM,0.0,,,,,,,
1564,07/31/21 01:00:00 AM,0.0,9.768,,,,,,
1565,07/31/21 01:30:00 AM,0.0,,,,,,,
1566,07/31/21 02:00:00 AM,0.0,9.226,,,,,,
1567,07/31/21 02:30:00 AM,0.0,,,,,,,
1568,07/31/21 03:00:00 AM,0.0,7.881,,,,,,
1569,07/31/21 03:30:00 AM,0.0,,,,,,,
1570,07/31/21 04:00:00 AM,0.0,7.381,,,,,,
1571,07/31/21 04:30:00 AM,0.0,,,,,,,
1572,07/31/21 05:00:00 AM,0.0,6.774,,,,,,
1573,07/31/21 05:30:00 AM,0.0,,,,,,,
1574,07/31/21 06:00:00 AM,10.8,5.603,,,,,,
1575,07/31/21 06:30:00 AM,570.5,,,,,,,
1576,07/31/21 07:00:00 AM,1550.0,10.182,,,,,,
1577,07/31/21 07:30:00 AM,8266.7,,,,,,,
1578,07/31/21 08:00:00 AM,11711.2,19.331,,,,,,
1579,07/31/21 08:30:00 AM,13089.0,,,,,,,
1580,07/31/21 09:00:00 AM,14466.8,28.787,,,,,,
1581,07/31/21 09:30:00 AM,23422.4,,,,,,,
1582,07/31/21 10:00:00 AM,27555.7,36.558,,,,,,
1583,07/31/21 10:30:00 AM,44089.2,,,,,,,
1584,07/31/21 11:00:00 AM,46844.8,39.244,,,,,,
1585,07/31/21 11:30:00 AM,5511.1,,,,,,,
1586,07/31/21 12:00:00 PM,49600.3,36.770,,,,,,
1587,07/31/21 12:30:00 PM,49600.3,,,,,,,
1588,07/31/21 01:00:00 PM,44089.2,40.703,,,,,,
1589,07/31/21 01:30:00 PM,55111.5,,,,,,,
1590,07/31/21 02:00:00 PM,18600.1,40.030,,,,,,
1591,07/31/21 02:30:00 PM,38578.0,,,,,,,
1592,07/31/21 03:00:00 PM,13777.9,26.757,,,,,,
1593,07/31/21 03:30:00 PM,3788.9,,,,,,,
1594,07/31/21 04:00:00 PM,387.5,11.819,,,,,,
1595,07/31/21 04:30:00 PM,236.8,,,,,,,
1596,07/31/21 05:00:00 PM,236.8,11.819,,,,,,
1597,07/31/21 05:30:00 PM,322.9,,,,,,,
1598,07/31/21 06:00:00 PM,861.1,12.400,,,,,,
1599,07/31/21 06:30:00 PM,1173.3,,,,,,,
1600,07/31/21 07:00:00 PM,1270.1,12.739,,,,,,
1601,07/31/21 07:30:00 PM,914.9,,,,,,,
1602,07/31/21 08:00:00 PM,193.8,11.819,,,,,,
1603,07/31/21 08:30:00 PM,0.0,,,,,,,
1604,07/31/21 09:00:00 PM,0.0,10.846,,,,,,
1605,07/31/21 09:30:00 PM,0.0,,,,,,,
1606,07/31/21 10:00:00 PM,0.0,10.259,,,,,,
1607,07/31/21 10:30:00 PM,0.0,,,,,,,
1608,07/31/21 11:00:00 PM,0.0,10.455,,,,,,
1609,07/31/21 11:30:00 PM,0.0,,,,,,,
1610,08/01/21 12:00:00 AM,0.0,10.308,42.998,7.983,,,,
1611,08/01/21 12:30:00 AM,0.0,,,,,,,
1612,08/01/21 01:00:00 AM,0.0,8.282,,,,,,
1613,08/01/21 01:30:00 AM,0.0,,,,,,,
1614,08/01/21 02:00:00 AM,0.0,9.472,,,,,,
1615,08/01/21 02:30:00 AM,0.0,,,,,,,
1616,08/01/21 03:00:00 AM,0.0,9.915,,,,,,
1617,08/01/21 03:30:00 AM,0.0,,,,,,,
1618,08/01/21 04:00:00 AM,0.0,9.768,,,,,,
1619,08/01/21 04:30:00 AM,0.0,,,,,,,
1620,08/01/21 05:00:00 AM,0.0,9.768,,,,,,
1621,08/01/21 05:30:00 AM,0.0,,,,,,,
1622,08/01/21 06:00:00 AM,10.8,9.915,,,,,,
1623,08/01/21 06:30:00 AM,279.9,,,,,,,
1624,08/01/21 07:00:00 AM,968.8,11.234,,,,,,
1625,08/01/21 07:30:00 AM,2066.7,,,,,,,
1626,08/01/21 08:00:00 AM,2927.8,14.180,,,,,,
1627,08/01/21 08:30:00 AM,3961.1,,,,,,,
1628,08/01/21 09:00:00 AM,7233.4,16.950,,,,,,
1629,08/01/21 09:30:00 AM,7577.8,,,,,,,
1630,08/01/21 10:00:00 AM,8611.2,19.997,,,,,,
1631,08/01/21 10:30:00 AM,12400.1,,,,,,,
1632,08/01/21 11:00:00 AM,10677.8,22.244,,,,,,
1633,08/01/21 11:30:00 AM,16533.4,,,,,,,
1634,08/01/21 12:00:00 PM,16533.4,30.025,,,,,,
1635,08/01/21 12:30:00 PM,18600.1,,,,,,,
1636,08/01/21 01:00:00 PM,46844.8,37.747,,,,,,
1637,08/01/21 01:30:00 PM,55111.5,,,,,,,
1638,08/01/21 02:00:00 PM,52355.9,26.966,,,,,,
1639,08/01/21 02:30:00 PM,5511.1,,,,,,,
1640,08/01/21 03:00:00 PM,2238.9,13.746,,,,,,
1641,08/01/21 03:30:00 PM,947.2,,,,,,,
1642,08/01/21 04:00:00 PM,1141.0,12.448,,,,,,
1643,08/01/21 04:30:00 PM,1808.3,,,,,,,
1644,08/01/21 05:00:00 PM,3788.9,14.612,,,,,,
1645,08/01/21 05:30:00 PM,4822.3,,,,,,,
1646,08/01/21 06:00:00 PM,3961.1,14.947,,,,,,
1647,08/01/21 06:30:00 PM,2411.1,,,,,,,
1648,08/01/21 07:00:00 PM,1636.1,13.557,,,,,,
1649,08/01/21 07:30:00 PM,1076.4,,,,,,,
1650,08/01/21 08:00:00 PM,129.2,11.916,,,,,,
1651,08/01/21 08:30:00 PM,0.0,,,,,,,
1652,08/01/21 09:00:00 PM,0.0,11.285,,,,,,
1653,08/01/21 09:30:00 PM,0.0,,,,,,,
1654,08/01/21 10:00:00 PM,0.0,11.382,,,,,,
1655,08/01/21 10:30:00 PM,0.0,,,,,,,
1656,08/01/21 11:00:00 PM,0.0,11.333,,,,,,
1657,08/01/21 11:30:00 PM,0.0,,,,,,,
1658,08/02/21 12:00:00 AM,0.0,10.258,34.691,8.182,,,,
1659,08/02/21 12:30:00 AM,0.0,,,,,,,
1660,08/02/21 01:00:00 AM,0.0,10.553,,,,,,
1661,08/02/21 01:30:00 AM,0.0,,,,,,,
1662,08/02/21 02:00:00 AM,0.0,11.090,,,,,,
1663,08/02/21 02:30:00 AM,0.0,,,,,,,
1664,08/02/21 03:00:00 AM,0.0,10.797,,,,,,
1665,08/02/21 03:30:00 AM,0.0,,,,,,,
1666,08/02/21 04:00:00 AM,0.0,10.895,,,,,,
1667,08/02/21 04:30:00 AM,0.0,,,,,,,
1668,08/02/21 05:00:00 AM,0.0,10.748,,,,,,
1669,08/02/21 05:30:00 AM,0.0,,,,,,,
1670,08/02/21 06:00:00 AM,0.0,10.455,,,,,,
1671,08/02/21 06:30:00 AM,484.4,,,,,,,
1672,08/02/21 07:00:00 AM,398.3,11.139,,,,,,
1673,08/02/21 07:30:00 AM,699.7,,,,,,,
1674,08/02/21 08:00:00 AM,4650.0,13.845,,,,,,
1675,08/02/21 08:30:00 AM,3788.9,,,,,,,
1676,08/02/21 09:00:00 AM,3100.0,14.516,,,,,,
1677,08/02/21 09:30:00 AM,5166.7,,,,,,,
1678,08/02/21 10:00:00 AM,5166.7,17.901,,,,,,
1679,08/02/21 10:30:00 AM,12400.1,,,,,,,
1680,08/02/21 11:00:00 AM,16533.4,22.909,,,,,,
1681,08/02/21 11:30:00 AM,8611.2,,,,,,,
1682,08/02/21 12:00:00 PM,16533.4,26.839,,,,,,
1683,08/02/21 12:30:00 PM,10677.8,,,,,,,
1684,08/02/21 01:00:00 PM,10333.4,24.063,,,,,,
1685,08/02/21 01:30:00 PM,16533.4,,,,,,,
1686,08/02/21 02:00:00 PM,18600.1,29.040,,,,,,
1687,08/02/21 02:30:00 PM,9300.1,,,,,,,
1688,08/02/21 03:00:00 PM,12400.1,26.797,,,,,,
1689,08/02/21 03:30:00 PM,6544.5,,,,,,,
1690,08/02/21 04:00:00 PM,5166.7,21.569,,,,,,
1691,08/02/21 04:30:00 PM,4477.8,,,,,,,
1692,08/02/21 05:00:00 PM,9644.5,21.092,,,,,,
1693,08/02/21 05:30:00 PM,6544.5,,,,,,,
1694,08/02/21 06:00:00 PM,7577.8,21.712,,,,,,
1695,08/02/21 06:30:00 PM,5166.7,,,,,,,
1696,08/02/21 07:00:00 PM,3961.1,17.712,,,,,,
1697,08/02/21 07:30:00 PM,2325.0,,,,,,,
1698,08/02/21 08:00:00 PM,366.0,12.977,,,,,,
1699,08/02/21 08:30:00 PM,0.0,,,,,,,
1700,08/02/21 09:00:00 PM,0.0,10.748,,,,,,
1701,08/02/21 09:30:00 PM,0.0,,,,,,,
1702,08/02/21 10:00:00 PM,0.0,9.915,,,,,,
1703,08/02/21 10:30:00 PM,0.0,,,,,,,
1704,08/02/21 11:00:00 PM,0.0,8.630,,,,,,
1705,08/02/21 11:30:00 PM,0.0,,,,,,,
1706,08/03/21 12:00:00 AM,0.0,7.682,26.195,7.682,,,,
1707,08/03/21 12:30:00 AM,0.0,,,,,,,
1708,08/03/21 01:00:00 AM,0.0,7.782,,,,,,
1709,08/03/21 01:30:00 AM,0.0,,,,,,,
1710,08/03/21 02:00:00 AM,0.0,8.132,,,,,,
1711,08/03/21 02:30:00 AM,0.0,,,,,,,
1712,08/03/21 03:00:00 AM,0.0,8.232,,,,,,
1713,08/03/21 03:30:00 AM,0.0,,,,,,,
1714,08/03/21 04:00:00 AM,0.0,8.431,,,,,,
1715,08/03/21 04:30:00 AM,0.0,,,,,,,
1716,08/03/21 05:00:00 AM,0.0,8.332,,,,,,
1717,08/03/21 05:30:00 AM,0.0,,,,,,,
1718,08/03/21 06:00:00 AM,0.0,8.581,,,,,,
1719,08/03/21 06:30:00 AM,301.4,,,,,,,
1720,08/03/21 07:00:00 AM,516.7,10.841,,,,,,
1721,08/03/21 07:30:00 AM,3272.2,,,,,,,
1722,08/03/21 08:00:00 AM,2238.9,13.748,,,,,,
1723,08/03/21 08:30:00 AM,4994.5,,,,,,,
1724,08/03/21 09:00:00 AM,5166.7,16.427,,,,,,
1725,08/03/21 09:30:00 AM,8266.7,,,,,,,
1726,08/03/21 10:00:00 AM,5511.1,18.949,,,,,,
1727,08/03/21 10:30:00 AM,6200.0,,,,,,,
1728,08/03/21 11:00:00 AM,11711.2,24.312,,,,,,
1729,08/03/21 11:30:00 AM,12400.1,,,,,,,
1730,08/03/21 12:00:00 PM,5511.1,17.473,,,,,,
1731,08/03/21 12:30:00 PM,5511.1,,,,,,,
1732,08/03/21 01:00:00 PM,7577.8,17.139,,,,,,
1733,08/03/21 01:30:00 PM,75.3,,,,,,,
1734,08/03/21 02:00:00 PM,10.8,18.425,,,,,,
1735,08/03/21 02:30:00 PM,10.8,,,,,,,
1736,08/03/21 03:00:00 PM,10.8,19.615,,,,,,
1737,08/03/21 03:30:00 PM,21.5,,,,,,,
1738,08/03/21 04:00:00 PM,32.3,19.900,,,,,,
1739,08/03/21 04:30:00 PM,21.5,,,,,,,
1740,08/03/21 05:00:00 PM,0.0,19.853,,,,,,
1741,08/03/21 05:30:00 PM,0.0,,,,,,,
1742,08/03/21 06:00:00 PM,10.8,20.043,,,,,,
1743,08/03/21 06:30:00 PM,10.8,,,,,,,
1744,08/03/21 07:00:00 PM,10.8,20.234,,,,,,
1745,08/03/21 07:30:00 PM,0.0,,,,,,,
1746,08/03/21 08:00:00 PM,10.8,20.234,,,,,,
1747,08/03/21 08:30:00 PM,0.0,,,,,,,
1748,08/03/21 09:00:00 PM,0.0,20.234,,,,,,
1749,08/03/21 09:30:00 PM,0.0,,,,,,,
1750,08/03/21 10:00:00 PM,0.0,20.186,,,,,,
1751,08/03/21 10:30:00 PM,0.0,,,,,,,
1752,08/03/21 11:00:00 PM,0.0,20.138,,,,,,
1753,08/03/21 11:30:00 PM,0.0,,,,,,,
1754,08/04/21 12:00:00 AM,0.0,19.995,20.043,19.472,,,,
1755,08/04/21 12:30:00 AM,0.0,,,,,,,
1756,08/04/21 01:00:00 AM,0.0,19.900,,,,,,
1757,08/04/21 01:30:00 AM,0.0,,,,,,,
1758,08/04/21 02:00:00 AM,0.0,19.710,,,,,,
1759,08/04/21 02:30:00 AM,0.0,,,,,,,
1760,08/04/21 03:00:00 AM,0.0,19.567,,,,,,
1761,08/04/21 03:30:00 AM,0.0,,,,,,,
1762,08/04/21 04:00:00 AM,0.0,19.472,,,,,,
1763,08/04/21 04:30:00 AM,0.0,,,,,,,
1764,08/04/21 05:00:00 AM,0.0,19.614,,,,,,
1765,08/04/21 05:30:00 AM,0.0,,,,,,,
1766,08/04/21 06:00:00 AM,0.0,19.472,,,,,,
1767,08/04/21 06:30:00 AM,0.0,,,,,,,
1768,08/04/21 07:00:00 AM,0.0,19.520,,,,,,
1769,08/04/21 07:30:00 AM,0.0,,,,,,,
1770,08/04/21 08:00:00 AM,0.0,19.520,,,,,,
1771,08/04/21 08:30:00 AM,10.8,,,,,,,
1772,08/04/21 09:00:00 AM,10.8,19.567,,,,,,
1773,08/04/21 09:30:00 AM,10.8,,,,,,,
1774,08/04/21 10:00:00 AM,10.8,19.710,,,,,,
1775,08/04/21 10:30:00 AM,10.8,,,,,,,
1776,08/04/21 11:00:00 AM,0.0,19.758,,,,,,
1777,08/04/21 11:30:00 AM,10.8,,,,,,,
1778,08/04/21 11:59:43 AM,,,,,Logged,Logged,,
1779,08/04/21 12:00:00 PM,0.0,19.567,,,,,,
1780,08/04/21 12:00:33 PM,,,,,,,Logged,Logged
