"Plot Title: Hobo#4-SN10369048"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10369048, SEN S/N: 10369048)","Max: Daily Temperature, °C (LGR S/N: 10369048)","Min: Daily Temperature, °C (LGR S/N: 10369048)","Avg: Hourly Temperature, °C (LGR S/N: 10369048)","Coupler Attached (LGR S/N: 10369048)","Host Connected (LGR S/N: 10369048)","Stopped (LGR S/N: 10369048)","End Of File (LGR S/N: 10369048)"
1604,07/31/21 09:00:00 PM,0.0,,,10.650,,,,
1605,07/31/21 09:30:00 PM,0.0,,,,,,,
1606,07/31/21 10:00:00 PM,0.0,,,9.964,,,,
1607,07/31/21 10:30:00 PM,0.0,,,,,,,
1608,07/31/21 11:00:00 PM,0.0,,,10.259,,,,
1609,07/31/21 11:30:00 PM,0.0,,,,,,,
1610,08/01/21 12:00:00 AM,0.0,43.359,7.983,10.062,,,,
1611,08/01/21 12:30:00 AM,0.0,,,,,,,
1612,08/01/21 01:00:00 AM,0.0,,,8.082,,,,
1613,08/01/21 01:30:00 AM,0.0,,,,,,,
1614,08/01/21 02:00:00 AM,0.0,,,9.472,,,,
1615,08/01/21 02:30:00 AM,0.0,,,,,,,
1616,08/01/21 03:00:00 AM,0.0,,,9.866,,,,
1617,08/01/21 03:30:00 AM,0.0,,,,,,,
1618,08/01/21 04:00:00 AM,0.0,,,9.669,,,,
1619,08/01/21 04:30:00 AM,0.0,,,,,,,
1620,08/01/21 05:00:00 AM,0.0,,,9.669,,,,
1621,08/01/21 05:30:00 AM,0.0,,,,,,,
1622,08/01/21 06:00:00 AM,10.8,,,9.817,,,,
1623,08/01/21 06:30:00 AM,301.4,,,,,,,
1624,08/01/21 07:00:00 AM,947.2,,,11.185,,,,
1625,08/01/21 07:30:00 AM,1980.6,,,,,,,
1626,08/01/21 08:00:00 AM,2669.5,,,13.893,,,,
1627,08/01/21 08:30:00 AM,3616.7,,,,,,,
1628,08/01/21 09:00:00 AM,6200.0,,,16.903,,,,
1629,08/01/21 09:30:00 AM,6544.5,,,,,,,
1630,08/01/21 10:00:00 AM,7577.8,,,19.616,,,,
1631,08/01/21 10:30:00 AM,9300.1,,,,,,,
1632,08/01/21 11:00:00 AM,10333.4,,,21.477,,,,
1633,08/01/21 11:30:00 AM,13777.9,,,,,,,
1634,08/01/21 12:00:00 PM,16533.4,,,29.375,,,,
1635,08/01/21 12:30:00 PM,15844.5,,,,,,,
1636,08/01/21 01:00:00 PM,44089.2,,,37.825,,,,
1637,08/01/21 01:30:00 PM,46844.8,,,,,,,
1638,08/01/21 02:00:00 PM,37200.2,,,27.311,,,,
1639,08/01/21 02:30:00 PM,4994.5,,,,,,,
1640,08/01/21 03:00:00 PM,1894.5,,,13.602,,,,
1641,08/01/21 03:30:00 PM,818.1,,,,,,,
1642,08/01/21 04:00:00 PM,1065.6,,,12.497,,,,
1643,08/01/21 04:30:00 PM,1722.2,,,,,,,
1644,08/01/21 05:00:00 PM,3788.9,,,14.564,,,,
1645,08/01/21 05:30:00 PM,4650.0,,,,,,,
1646,08/01/21 06:00:00 PM,3616.7,,,14.613,,,,
1647,08/01/21 06:30:00 PM,2152.8,,,,,,,
1648,08/01/21 07:00:00 PM,1550.0,,,13.269,,,,
1649,08/01/21 07:30:00 PM,947.2,,,,,,,
1650,08/01/21 08:00:00 PM,118.4,,,11.867,,,,
1651,08/01/21 08:30:00 PM,0.0,,,,,,,
1652,08/01/21 09:00:00 PM,0.0,,,11.285,,,,
1653,08/01/21 09:30:00 PM,0.0,,,,,,,
1654,08/01/21 10:00:00 PM,0.0,,,11.382,,,,
1655,08/01/21 10:30:00 PM,0.0,,,,,,,
1656,08/01/21 11:00:00 PM,0.0,,,11.236,,,,
1657,08/01/21 11:30:00 PM,0.0,,,,,,,
1658,08/02/21 12:00:00 AM,0.0,34.374,7.782,10.111,,,,
1659,08/02/21 12:30:00 AM,0.0,,,,,,,
1660,08/02/21 01:00:00 AM,0.0,,,10.601,,,,
1661,08/02/21 01:30:00 AM,0.0,,,,,,,
1662,08/02/21 02:00:00 AM,0.0,,,11.090,,,,
1663,08/02/21 02:30:00 AM,0.0,,,,,,,
1664,08/02/21 03:00:00 AM,0.0,,,10.992,,,,
1665,08/02/21 03:30:00 AM,0.0,,,,,,,
1666,08/02/21 04:00:00 AM,0.0,,,10.895,,,,
1667,08/02/21 04:30:00 AM,0.0,,,,,,,
1668,08/02/21 05:00:00 AM,0.0,,,10.748,,,,
1669,08/02/21 05:30:00 AM,0.0,,,,,,,
1670,08/02/21 06:00:00 AM,0.0,,,10.406,,,,
1671,08/02/21 06:30:00 AM,495.1,,,,,,,
1672,08/02/21 07:00:00 AM,387.5,,,11.188,,,,
1673,08/02/21 07:30:00 AM,688.9,,,,,,,
1674,08/02/21 08:00:00 AM,4133.4,,,13.701,,,,
1675,08/02/21 08:30:00 AM,3272.2,,,,,,,
1676,08/02/21 09:00:00 AM,2755.6,,,14.181,,,,
1677,08/02/21 09:30:00 AM,4994.5,,,,,,,
1678,08/02/21 10:00:00 AM,4994.5,,,17.330,,,,
1679,08/02/21 10:30:00 AM,10333.4,,,,,,,
1680,08/02/21 11:00:00 AM,13089.0,,,22.429,,,,
1681,08/02/21 11:30:00 AM,7577.8,,,,,,,
1682,08/02/21 12:00:00 PM,19977.9,,,26.348,,,,
1683,08/02/21 12:30:00 PM,9300.1,,,,,,,
1684,08/02/21 01:00:00 PM,10677.8,,,24.800,,,,
1685,08/02/21 01:30:00 PM,15844.5,,,,,,,
1686,08/02/21 02:00:00 PM,22044.6,,,28.497,,,,
1687,08/02/21 02:30:00 PM,10333.4,,,,,,,
1688,08/02/21 03:00:00 PM,13777.9,,,26.189,,,,
1689,08/02/21 03:30:00 PM,5511.1,,,,,,,
1690,08/02/21 04:00:00 PM,5511.1,,,20.948,,,,
1691,08/02/21 04:30:00 PM,4305.6,,,,,,,
1692,08/02/21 05:00:00 PM,10333.4,,,21.331,,,,
1693,08/02/21 05:30:00 PM,10677.8,,,,,,,
1694,08/02/21 06:00:00 PM,7233.4,,,21.521,,,,
1695,08/02/21 06:30:00 PM,4822.3,,,,,,,
1696,08/02/21 07:00:00 PM,3272.2,,,17.521,,,,
1697,08/02/21 07:30:00 PM,2325.0,,,,,,,
1698,08/02/21 08:00:00 PM,322.9,,,12.736,,,,
1699,08/02/21 08:30:00 PM,0.0,,,,,,,
1700,08/02/21 09:00:00 PM,0.0,,,10.601,,,,
1701,08/02/21 09:30:00 PM,0.0,,,,,,,
1702,08/02/21 10:00:00 PM,0.0,,,9.669,,,,
1703,08/02/21 10:30:00 PM,0.0,,,,,,,
1704,08/02/21 11:00:00 PM,0.0,,,8.231,,,,
1705,08/02/21 11:30:00 PM,0.0,,,,,,,
1706,08/03/21 12:00:00 AM,0.0,23.966,7.381,7.381,,,,
1707,08/03/21 12:30:00 AM,0.0,,,,,,,
1708,08/03/21 01:00:00 AM,0.0,,,7.481,,,,
1709,08/03/21 01:30:00 AM,0.0,,,,,,,
1710,08/03/21 02:00:00 AM,0.0,,,7.982,,,,
1711,08/03/21 02:30:00 AM,0.0,,,,,,,
1712,08/03/21 03:00:00 AM,0.0,,,8.132,,,,
1713,08/03/21 03:30:00 AM,0.0,,,,,,,
1714,08/03/21 04:00:00 AM,0.0,,,8.282,,,,
1715,08/03/21 04:30:00 AM,0.0,,,,,,,
1716,08/03/21 05:00:00 AM,0.0,,,8.332,,,,
1717,08/03/21 05:30:00 AM,0.0,,,,,,,
1718,08/03/21 06:00:00 AM,0.0,,,8.581,,,,
1719,08/03/21 06:30:00 AM,301.4,,,,,,,
1720,08/03/21 07:00:00 AM,549.0,,,10.646,,,,
1721,08/03/21 07:30:00 AM,2669.5,,,,,,,
1722,08/03/21 08:00:00 AM,2152.8,,,13.412,,,,
1723,08/03/21 08:30:00 AM,4133.4,,,,,,,
1724,08/03/21 09:00:00 AM,4477.8,,,15.520,,,,
1725,08/03/21 09:30:00 AM,6544.5,,,,,,,
1726,08/03/21 10:00:00 AM,5166.7,,,17.712,,,,
1727,08/03/21 10:30:00 AM,5511.1,,,,,,,
1728,08/03/21 11:00:00 AM,10333.4,,,22.624,,,,
1729,08/03/21 11:30:00 AM,10333.4,,,,,,,
1730,08/03/21 12:00:00 PM,5338.9,,,16.854,,,,
1731,08/03/21 12:30:00 PM,5166.7,,,,,,,
1732,08/03/21 01:00:00 PM,6544.5,,,17.046,,,,
1733,08/03/21 01:30:00 PM,0.0,,,,,,,
1734,08/03/21 02:00:00 PM,0.0,,,18.996,,,,
1735,08/03/21 02:30:00 PM,0.0,,,,,,,
1736,08/03/21 03:00:00 PM,0.0,,,19.662,,,,
1737,08/03/21 03:30:00 PM,0.0,,,,,,,
1738,08/03/21 04:00:00 PM,0.0,,,19.805,,,,
1739,08/03/21 04:30:00 PM,0.0,,,,,,,
1740,08/03/21 05:00:00 PM,0.0,,,19.805,,,,
1741,08/03/21 05:30:00 PM,0.0,,,,,,,
1742,08/03/21 06:00:00 PM,0.0,,,20.043,,,,
1743,08/03/21 06:30:00 PM,0.0,,,,,,,
1744,08/03/21 07:00:00 PM,0.0,,,20.234,,,,
1745,08/03/21 07:30:00 PM,0.0,,,,,,,
1746,08/03/21 08:00:00 PM,0.0,,,20.234,,,,
1747,08/03/21 08:30:00 PM,0.0,,,,,,,
1748,08/03/21 09:00:00 PM,0.0,,,20.186,,,,
1749,08/03/21 09:30:00 PM,0.0,,,,,,,
1750,08/03/21 10:00:00 PM,0.0,,,20.138,,,,
1751,08/03/21 10:30:00 PM,0.0,,,,,,,
1752,08/03/21 11:00:00 PM,0.0,,,20.090,,,,
1753,08/03/21 11:30:00 PM,0.0,,,,,,,
1754,08/04/21 12:00:00 AM,0.0,19.948,19.377,19.948,,,,
1755,08/04/21 12:30:00 AM,0.0,,,,,,,
1756,08/04/21 01:00:00 AM,0.0,,,19.900,,,,
1757,08/04/21 01:30:00 AM,0.0,,,,,,,
1758,08/04/21 02:00:00 AM,0.0,,,19.710,,,,
1759,08/04/21 02:30:00 AM,0.0,,,,,,,
1760,08/04/21 03:00:00 AM,0.0,,,19.567,,,,
1761,08/04/21 03:30:00 AM,0.0,,,,,,,
1762,08/04/21 04:00:00 AM,0.0,,,19.472,,,,
1763,08/04/21 04:30:00 AM,0.0,,,,,,,
1764,08/04/21 05:00:00 AM,0.0,,,19.567,,,,
1765,08/04/21 05:30:00 AM,0.0,,,,,,,
1766,08/04/21 06:00:00 AM,0.0,,,19.472,,,,
1767,08/04/21 06:30:00 AM,0.0,,,,,,,
1768,08/04/21 07:00:00 AM,0.0,,,19.567,,,,
1769,08/04/21 07:30:00 AM,0.0,,,,,,,
1770,08/04/21 08:00:00 AM,0.0,,,19.424,,,,
1771,08/04/21 08:30:00 AM,0.0,,,,,,,
1772,08/04/21 09:00:00 AM,0.0,,,19.472,,,,
1773,08/04/21 09:30:00 AM,0.0,,,,,,,
1774,08/04/21 10:00:00 AM,0.0,,,19.710,,,,
1775,08/04/21 10:30:00 AM,0.0,,,,,,,
1776,08/04/21 11:00:00 AM,0.0,,,19.662,,,,
1777,08/04/21 11:30:00 AM,0.0,,,,,,,
1778,08/04/21 11:55:24 AM,,,,,Logged,Logged,,
1779,08/04/21 11:55:40 AM,,,,,,,Logged,Logged
