"Plot Title: Hobo#19"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10542012, SEN S/N: 10542012)","Avg: Hourly Temperature, °C (LGR S/N: 10542012)","Max: Daily Temperature, °C (LGR S/N: 10542012)","Min: Daily Temperature, °C (LGR S/N: 10542012)","Coupler Attached (LGR S/N: 10542012)","Host Connected (LGR S/N: 10542012)","Stopped (LGR S/N: 10542012)","End Of File (LGR S/N: 10542012)"
1351,07/26/21 02:30:00 PM,8266.7,,,,,,,
1352,07/26/21 03:00:00 PM,14466.8,30.356,,,,,,
1353,07/26/21 03:30:00 PM,10333.4,,,,,,,
1354,07/26/21 04:00:00 PM,3961.1,20.444,,,,,,
1355,07/26/21 04:30:00 PM,3444.5,,,,,,,
1356,07/26/21 05:00:00 PM,3961.1,16.140,,,,,,
1357,07/26/21 05:30:00 PM,2325.0,,,,,,,
1358,07/26/21 06:00:00 PM,796.5,12.979,,,,,,
1359,07/26/21 06:30:00 PM,624.3,,,,,,,
1360,07/26/21 07:00:00 PM,818.1,12.449,,,,,,
1361,07/26/21 07:30:00 PM,279.9,,,,,,,
1362,07/26/21 08:00:00 PM,183.0,11.916,,,,,,
1363,07/26/21 08:30:00 PM,0.0,,,,,,,
1364,07/26/21 09:00:00 PM,0.0,11.188,,,,,,
1365,07/26/21 09:30:00 PM,0.0,,,,,,,
1366,07/26/21 10:00:00 PM,0.0,10.503,,,,,,
1367,07/26/21 10:30:00 PM,0.0,,,,,,,
1368,07/26/21 11:00:00 PM,0.0,9.718,,,,,,
1369,07/26/21 11:30:00 PM,0.0,,,,,,,
1370,07/27/21 12:00:00 AM,0.0,9.373,48.687,4.727,,,,
1371,07/27/21 12:30:00 AM,0.0,,,,,,,
1372,07/27/21 01:00:00 AM,0.0,8.082,,,,,,
1373,07/27/21 01:30:00 AM,0.0,,,,,,,
1374,07/27/21 02:00:00 AM,0.0,7.230,,,,,,
1375,07/27/21 02:30:00 AM,0.0,,,,,,,
1376,07/27/21 03:00:00 AM,0.0,6.420,,,,,,
1377,07/27/21 03:30:00 AM,0.0,,,,,,,
1378,07/27/21 04:00:00 AM,0.0,6.064,,,,,,
1379,07/27/21 04:30:00 AM,0.0,,,,,,,
1380,07/27/21 05:00:00 AM,0.0,5.295,,,,,,
1381,07/27/21 05:30:00 AM,0.0,,,,,,,
1382,07/27/21 06:00:00 AM,226.0,5.088,,,,,,
1383,07/27/21 06:30:00 AM,925.7,,,,,,,
1384,07/27/21 07:00:00 AM,1722.2,10.635,,,,,,
1385,07/27/21 07:30:00 AM,17911.2,,,,,,,
1386,07/27/21 08:00:00 AM,23422.4,23.691,,,,,,
1387,07/27/21 08:30:00 AM,33066.9,,,,,,,
1388,07/27/21 09:00:00 AM,28933.5,31.124,,,,,,
1389,07/27/21 09:30:00 AM,35822.5,,,,,,,
1390,07/27/21 10:00:00 AM,42711.4,38.143,,,,,,
1391,07/27/21 10:30:00 AM,42711.4,,,,,,,
1392,07/27/21 11:00:00 AM,35822.5,42.820,,,,,,
1393,07/27/21 11:30:00 AM,28933.5,,,,,,,
1394,07/27/21 12:00:00 PM,33066.9,47.195,,,,,,
1395,07/27/21 12:30:00 PM,33066.9,,,,,,,
1396,07/27/21 01:00:00 PM,6544.5,35.130,,,,,,
1397,07/27/21 01:30:00 PM,10333.4,,,,,,,
1398,07/27/21 02:00:00 PM,6544.5,33.259,,,,,,
1399,07/27/21 02:30:00 PM,13089.0,,,,,,,
1400,07/27/21 03:00:00 PM,6544.5,31.686,,,,,,
1401,07/27/21 03:30:00 PM,15844.5,,,,,,,
1402,07/27/21 04:00:00 PM,22044.6,31.056,,,,,,
1403,07/27/21 04:30:00 PM,6200.0,,,,,,,
1404,07/27/21 05:00:00 PM,19289.0,26.978,,,,,,
1405,07/27/21 05:30:00 PM,3788.9,,,,,,,
1406,07/27/21 06:00:00 PM,2583.4,20.901,,,,,,
1407,07/27/21 06:30:00 PM,3272.2,,,,,,,
1408,07/27/21 07:00:00 PM,1894.5,18.426,,,,,,
1409,07/27/21 07:30:00 PM,279.9,,,,,,,
1410,07/27/21 08:00:00 PM,139.9,11.431,,,,,,
1411,07/27/21 08:30:00 PM,0.0,,,,,,,
1412,07/27/21 09:00:00 PM,0.0,10.405,,,,,,
1413,07/27/21 09:30:00 PM,0.0,,,,,,,
1414,07/27/21 10:00:00 PM,0.0,9.620,,,,,,
1415,07/27/21 10:30:00 PM,0.0,,,,,,,
1416,07/27/21 11:00:00 PM,0.0,9.373,,,,,,
1417,07/27/21 11:30:00 PM,0.0,,,,,,,
1418,07/28/21 12:00:00 AM,0.0,9.669,46.465,5.757,,,,
1419,07/28/21 12:30:00 AM,0.0,,,,,,,
1420,07/28/21 01:00:00 AM,0.0,8.130,,,,,,
1421,07/28/21 01:30:00 AM,0.0,,,,,,,
1422,07/28/21 02:00:00 AM,0.0,7.431,,,,,,
1423,07/28/21 02:30:00 AM,0.0,,,,,,,
1424,07/28/21 03:00:00 AM,0.0,6.977,,,,,,
1425,07/28/21 03:30:00 AM,0.0,,,,,,,
1426,07/28/21 04:00:00 AM,0.0,6.724,,,,,,
1427,07/28/21 04:30:00 AM,0.0,,,,,,,
1428,07/28/21 05:00:00 AM,0.0,6.471,,,,,,
1429,07/28/21 05:30:00 AM,0.0,,,,,,,
1430,07/28/21 06:00:00 AM,96.9,5.859,,,,,,
1431,07/28/21 06:30:00 AM,753.5,,,,,,,
1432,07/28/21 07:00:00 AM,1463.9,11.708,,,,,,
1433,07/28/21 07:30:00 AM,17222.3,,,,,,,
1434,07/28/21 08:00:00 AM,22044.6,24.127,,,,,,
1435,07/28/21 08:30:00 AM,31689.1,,,,,,,
1436,07/28/21 09:00:00 AM,28933.5,31.070,,,,,,
1437,07/28/21 09:30:00 AM,35822.5,,,,,,,
1438,07/28/21 10:00:00 AM,39955.8,38.748,,,,,,
1439,07/28/21 10:30:00 AM,38578.0,,,,,,,
1440,07/28/21 11:00:00 AM,34444.7,43.733,,,,,,
1441,07/28/21 11:30:00 AM,28933.5,,,,,,,
1442,07/28/21 12:00:00 PM,30311.3,43.613,,,,,,
1443,07/28/21 12:30:00 PM,30311.3,,,,,,,
1444,07/28/21 01:00:00 PM,8266.7,41.044,,,,,,
1445,07/28/21 01:30:00 PM,9300.1,,,,,,,
1446,07/28/21 02:00:00 PM,27555.7,42.465,,,,,,
1447,07/28/21 02:30:00 PM,6544.5,,,,,,,
1448,07/28/21 03:00:00 PM,322.9,14.610,,,,,,
1449,07/28/21 03:30:00 PM,1377.8,,,,,,,
1450,07/28/21 04:00:00 PM,1722.2,14.660,,,,,,
1451,07/28/21 04:30:00 PM,2669.5,,,,,,,
1452,07/28/21 05:00:00 PM,3100.0,15.950,,,,,,
1453,07/28/21 05:30:00 PM,3272.2,,,,,,,
1454,07/28/21 06:00:00 PM,2325.0,15.951,,,,,,
1455,07/28/21 06:30:00 PM,1808.3,,,,,,,
1456,07/28/21 07:00:00 PM,581.3,14.660,,,,,,
1457,07/28/21 07:30:00 PM,183.0,,,,,,,
1458,07/28/21 08:00:00 PM,32.3,13.269,,,,,,
1459,07/28/21 08:30:00 PM,0.0,,,,,,,
1460,07/28/21 09:00:00 PM,0.0,12.448,,,,,,
1461,07/28/21 09:30:00 PM,0.0,,,,,,,
1462,07/28/21 10:00:00 PM,0.0,11.090,,,,,,
1463,07/28/21 10:30:00 PM,0.0,,,,,,,
1464,07/28/21 11:00:00 PM,0.0,11.090,,,,,,
1465,07/28/21 11:30:00 PM,0.0,,,,,,,
1466,07/29/21 12:00:00 AM,0.0,10.650,47.892,5.860,,,,
1467,07/29/21 12:30:00 AM,0.0,,,,,,,
1468,07/29/21 01:00:00 AM,0.0,9.817,,,,,,
1469,07/29/21 01:30:00 AM,0.0,,,,,,,
1470,07/29/21 02:00:00 AM,0.0,9.176,,,,,,
1471,07/29/21 02:30:00 AM,0.0,,,,,,,
1472,07/29/21 03:00:00 AM,0.0,7.932,,,,,,
1473,07/29/21 03:30:00 AM,0.0,,,,,,,
1474,07/29/21 04:00:00 AM,0.0,7.028,,,,,,
1475,07/29/21 04:30:00 AM,0.0,,,,,,,
1476,07/29/21 05:00:00 AM,0.0,6.369,,,,,,
1477,07/29/21 05:30:00 AM,0.0,,,,,,,
1478,07/29/21 06:00:00 AM,258.3,6.470,,,,,,
1479,07/29/21 06:30:00 AM,1076.4,,,,,,,
1480,07/29/21 07:00:00 AM,2411.1,10.585,,,,,,
1481,07/29/21 07:30:00 AM,11022.3,,,,,,,
1482,07/29/21 08:00:00 AM,19977.9,21.335,,,,,,
1483,07/29/21 08:30:00 AM,24800.2,,,,,,,
1484,07/29/21 09:00:00 AM,22044.6,28.980,,,,,,
1485,07/29/21 09:30:00 AM,35822.5,,,,,,,
1486,07/29/21 10:00:00 AM,39955.8,38.078,,,,,,
1487,07/29/21 10:30:00 AM,39955.8,,,,,,,
1488,07/29/21 11:00:00 AM,34444.7,42.999,,,,,,
1489,07/29/21 11:30:00 AM,28933.5,,,,,,,
1490,07/29/21 12:00:00 PM,28933.5,43.702,,,,,,
1491,07/29/21 12:30:00 PM,31689.1,,,,,,,
1492,07/29/21 01:00:00 PM,4822.3,46.298,,,,,,
1493,07/29/21 01:30:00 PM,27555.7,,,,,,,
1494,07/29/21 02:00:00 PM,6544.5,38.918,,,,,,
1495,07/29/21 02:30:00 PM,27555.7,,,,,,,
1496,07/29/21 03:00:00 PM,8611.2,29.304,,,,,,
1497,07/29/21 03:30:00 PM,9300.1,,,,,,,
1498,07/29/21 04:00:00 PM,14466.8,30.812,,,,,,
1499,07/29/21 04:30:00 PM,12400.1,,,,,,,
1500,07/29/21 05:00:00 PM,12400.1,30.356,,,,,,
1501,07/29/21 05:30:00 PM,7233.4,,,,,,,
1502,07/29/21 06:00:00 PM,688.9,17.758,,,,,,
1503,07/29/21 06:30:00 PM,204.5,,,,,,,
1504,07/29/21 07:00:00 PM,279.9,13.846,,,,,,
1505,07/29/21 07:30:00 PM,236.8,,,,,,,
1506,07/29/21 08:00:00 PM,183.0,13.269,,,,,,
1507,07/29/21 08:30:00 PM,0.0,,,,,,,
1508,07/29/21 09:00:00 PM,0.0,12.835,,,,,,
1509,07/29/21 09:30:00 PM,0.0,,,,,,,
1510,07/29/21 10:00:00 PM,0.0,12.159,,,,,,
1511,07/29/21 10:30:00 PM,0.0,,,,,,,
1512,07/29/21 11:00:00 PM,0.0,12.352,,,,,,
1513,07/29/21 11:30:00 PM,0.0,,,,,,,
1514,07/30/21 12:00:00 AM,0.0,11.916,42.758,8.182,,,,
1515,07/30/21 12:30:00 AM,0.0,,,,,,,
1516,07/30/21 01:00:00 AM,0.0,11.771,,,,,,
1517,07/30/21 01:30:00 AM,0.0,,,,,,,
1518,07/30/21 02:00:00 AM,0.0,11.383,,,,,,
1519,07/30/21 02:30:00 AM,0.0,,,,,,,
1520,07/30/21 03:00:00 AM,0.0,10.013,,,,,,
1521,07/30/21 03:30:00 AM,0.0,,,,,,,
1522,07/30/21 04:00:00 AM,0.0,10.601,,,,,,
1523,07/30/21 04:30:00 AM,0.0,,,,,,,
1524,07/30/21 05:00:00 AM,0.0,9.962,,,,,,
1525,07/30/21 05:30:00 AM,0.0,,,,,,,
1526,07/30/21 06:00:00 AM,10.8,8.480,,,,,,
1527,07/30/21 06:30:00 AM,527.4,,,,,,,
1528,07/30/21 07:00:00 AM,1065.6,13.222,,,,,,
1529,07/30/21 07:30:00 AM,17911.2,,,,,,,
1530,07/30/21 08:00:00 AM,23422.4,24.947,,,,,,
1531,07/30/21 08:30:00 AM,30311.3,,,,,,,
1532,07/30/21 09:00:00 AM,28933.5,31.688,,,,,,
1533,07/30/21 09:30:00 AM,35822.5,,,,,,,
1534,07/30/21 10:00:00 AM,42711.4,38.054,,,,,,
1535,07/30/21 10:30:00 AM,41333.6,,,,,,,
1536,07/30/21 11:00:00 AM,38578.0,39.724,,,,,,
1537,07/30/21 11:30:00 AM,6200.0,,,,,,,
1538,07/30/21 12:00:00 PM,5511.1,29.462,,,,,,
1539,07/30/21 12:30:00 PM,7233.4,,,,,,,
1540,07/30/21 01:00:00 PM,6200.0,28.168,,,,,,
1541,07/30/21 01:30:00 PM,7233.4,,,,,,,
1542,07/30/21 02:00:00 PM,5511.1,33.468,,,,,,
1543,07/30/21 02:30:00 PM,24800.2,,,,,,,
1544,07/30/21 03:00:00 PM,26178.0,41.700,,,,,,
1545,07/30/21 03:30:00 PM,26178.0,,,,,,,
1546,07/30/21 04:00:00 PM,26178.0,33.218,,,,,,
1547,07/30/21 04:30:00 PM,1980.6,,,,,,,
1548,07/30/21 05:00:00 PM,312.2,13.699,,,,,,
1549,07/30/21 05:30:00 PM,258.3,,,,,,,
1550,07/30/21 06:00:00 PM,462.9,12.013,,,,,,
1551,07/30/21 06:30:00 PM,452.1,,,,,,,
1552,07/30/21 07:00:00 PM,656.6,11.576,,,,,,
1553,07/30/21 07:30:00 PM,193.8,,,,,,,
1554,07/30/21 08:00:00 PM,129.2,10.552,,,,,,
1555,07/30/21 08:30:00 PM,0.0,,,,,,,
1556,07/30/21 09:00:00 PM,0.0,9.718,,,,,,
1557,07/30/21 09:30:00 PM,0.0,,,,,,,
1558,07/30/21 10:00:00 PM,0.0,10.210,,,,,,
1559,07/30/21 10:30:00 PM,0.0,,,,,,,
1560,07/30/21 11:00:00 PM,0.0,9.718,,,,,,
1561,07/30/21 11:30:00 PM,0.0,,,,,,,
1562,07/31/21 12:00:00 AM,0.0,10.210,42.998,4.831,,,,
1563,07/31/21 12:30:00 AM,0.0,,,,,,,
1564,07/31/21 01:00:00 AM,0.0,9.866,,,,,,
1565,07/31/21 01:30:00 AM,0.0,,,,,,,
1566,07/31/21 02:00:00 AM,0.0,9.027,,,,,,
1567,07/31/21 02:30:00 AM,0.0,,,,,,,
1568,07/31/21 03:00:00 AM,0.0,7.478,,,,,,
1569,07/31/21 03:30:00 AM,0.0,,,,,,,
1570,07/31/21 04:00:00 AM,0.0,7.129,,,,,,
1571,07/31/21 04:30:00 AM,0.0,,,,,,,
1572,07/31/21 05:00:00 AM,0.0,6.470,,,,,,
1573,07/31/21 05:30:00 AM,0.0,,,,,,,
1574,07/31/21 06:00:00 AM,21.5,5.345,,,,,,
1575,07/31/21 06:30:00 AM,861.1,,,,,,,
1576,07/31/21 07:00:00 AM,2325.0,11.098,,,,,,
1577,07/31/21 07:30:00 AM,18600.1,,,,,,,
1578,07/31/21 08:00:00 AM,24800.2,22.967,,,,,,
1579,07/31/21 08:30:00 AM,31689.1,,,,,,,
1580,07/31/21 09:00:00 AM,24800.2,30.884,,,,,,
1581,07/31/21 09:30:00 AM,37200.2,,,,,,,
1582,07/31/21 10:00:00 AM,26178.0,36.321,,,,,,
1583,07/31/21 10:30:00 AM,39955.8,,,,,,,
1584,07/31/21 11:00:00 AM,38578.0,38.065,,,,,,
1585,07/31/21 11:30:00 AM,5511.1,,,,,,,
1586,07/31/21 12:00:00 PM,35822.5,36.475,,,,,,
1587,07/31/21 12:30:00 PM,37200.2,,,,,,,
1588,07/31/21 01:00:00 PM,28933.5,40.767,,,,,,
1589,07/31/21 01:30:00 PM,33066.9,,,,,,,
1590,07/31/21 02:00:00 PM,15844.5,39.277,,,,,,
1591,07/31/21 02:30:00 PM,23422.4,,,,,,,
1592,07/31/21 03:00:00 PM,12400.1,26.903,,,,,,
1593,07/31/21 03:30:00 PM,4477.8,,,,,,,
1594,07/31/21 04:00:00 PM,387.5,11.624,,,,,,
1595,07/31/21 04:30:00 PM,236.8,,,,,,,
1596,07/31/21 05:00:00 PM,236.8,11.722,,,,,,
1597,07/31/21 05:30:00 PM,333.7,,,,,,,
1598,07/31/21 06:00:00 PM,871.9,12.207,,,,,,
1599,07/31/21 06:30:00 PM,1194.8,,,,,,,
1600,07/31/21 07:00:00 PM,1259.4,12.545,,,,,,
1601,07/31/21 07:30:00 PM,861.1,,,,,,,
1602,07/31/21 08:00:00 PM,193.8,11.625,,,,,,
1603,07/31/21 08:30:00 PM,0.0,,,,,,,
1604,07/31/21 09:00:00 PM,0.0,10.699,,,,,,
1605,07/31/21 09:30:00 PM,0.0,,,,,,,
1606,07/31/21 10:00:00 PM,0.0,10.013,,,,,,
1607,07/31/21 10:30:00 PM,0.0,,,,,,,
1608,07/31/21 11:00:00 PM,0.0,10.406,,,,,,
1609,07/31/21 11:30:00 PM,0.0,,,,,,,
1610,08/01/21 12:00:00 AM,0.0,10.160,44.211,7.882,,,,
1611,08/01/21 12:30:00 AM,0.0,,,,,,,
1612,08/01/21 01:00:00 AM,0.0,8.032,,,,,,
1613,08/01/21 01:30:00 AM,0.0,,,,,,,
1614,08/01/21 02:00:00 AM,0.0,9.521,,,,,,
1615,08/01/21 02:30:00 AM,0.0,,,,,,,
1616,08/01/21 03:00:00 AM,0.0,9.915,,,,,,
1617,08/01/21 03:30:00 AM,0.0,,,,,,,
1618,08/01/21 04:00:00 AM,0.0,9.718,,,,,,
1619,08/01/21 04:30:00 AM,0.0,,,,,,,
1620,08/01/21 05:00:00 AM,0.0,9.620,,,,,,
1621,08/01/21 05:30:00 AM,0.0,,,,,,,
1622,08/01/21 06:00:00 AM,21.5,9.768,,,,,,
1623,08/01/21 06:30:00 AM,312.2,,,,,,,
1624,08/01/21 07:00:00 AM,1022.6,11.284,,,,,,
1625,08/01/21 07:30:00 AM,2066.7,,,,,,,
1626,08/01/21 08:00:00 AM,3100.0,13.893,,,,,,
1627,08/01/21 08:30:00 AM,4133.4,,,,,,,
1628,08/01/21 09:00:00 AM,8266.7,17.141,,,,,,
1629,08/01/21 09:30:00 AM,8266.7,,,,,,,
1630,08/01/21 10:00:00 AM,8611.2,19.950,,,,,,
1631,08/01/21 10:30:00 AM,12400.1,,,,,,,
1632,08/01/21 11:00:00 AM,10333.4,21.812,,,,,,
1633,08/01/21 11:30:00 AM,15844.5,,,,,,,
1634,08/01/21 12:00:00 PM,18600.1,30.032,,,,,,
1635,08/01/21 12:30:00 PM,14466.8,,,,,,,
1636,08/01/21 01:00:00 PM,28933.5,38.873,,,,,,
1637,08/01/21 01:30:00 PM,33066.9,,,,,,,
1638,08/01/21 02:00:00 PM,28933.5,26.933,,,,,,
1639,08/01/21 02:30:00 PM,5166.7,,,,,,,
1640,08/01/21 03:00:00 PM,2411.1,14.034,,,,,,
1641,08/01/21 03:30:00 PM,968.8,,,,,,,
1642,08/01/21 04:00:00 PM,1173.3,12.545,,,,,,
1643,08/01/21 04:30:00 PM,1808.3,,,,,,,
1644,08/01/21 05:00:00 PM,3788.9,14.707,,,,,,
1645,08/01/21 05:30:00 PM,4994.5,,,,,,,
1646,08/01/21 06:00:00 PM,4133.4,15.043,,,,,,
1647,08/01/21 06:30:00 PM,2411.1,,,,,,,
1648,08/01/21 07:00:00 PM,1636.1,13.413,,,,,,
1649,08/01/21 07:30:00 PM,1087.2,,,,,,,
1650,08/01/21 08:00:00 PM,129.2,12.061,,,,,,
1651,08/01/21 08:30:00 PM,0.0,,,,,,,
1652,08/01/21 09:00:00 PM,0.0,11.236,,,,,,
1653,08/01/21 09:30:00 PM,0.0,,,,,,,
1654,08/01/21 10:00:00 PM,0.0,11.383,,,,,,
1655,08/01/21 10:30:00 PM,0.0,,,,,,,
1656,08/01/21 11:00:00 PM,0.0,11.284,,,,,,
1657,08/01/21 11:30:00 PM,0.0,,,,,,,
1658,08/02/21 12:00:00 AM,0.0,10.062,34.691,7.582,,,,
1659,08/02/21 12:30:00 AM,0.0,,,,,,,
1660,08/02/21 01:00:00 AM,0.0,10.553,,,,,,
1661,08/02/21 01:30:00 AM,0.0,,,,,,,
1662,08/02/21 02:00:00 AM,0.0,11.041,,,,,,
1663,08/02/21 02:30:00 AM,0.0,,,,,,,
1664,08/02/21 03:00:00 AM,0.0,10.895,,,,,,
1665,08/02/21 03:30:00 AM,0.0,,,,,,,
1666,08/02/21 04:00:00 AM,0.0,10.992,,,,,,
1667,08/02/21 04:30:00 AM,0.0,,,,,,,
1668,08/02/21 05:00:00 AM,0.0,10.846,,,,,,
1669,08/02/21 05:30:00 AM,0.0,,,,,,,
1670,08/02/21 06:00:00 AM,0.0,10.455,,,,,,
1671,08/02/21 06:30:00 AM,581.3,,,,,,,
1672,08/02/21 07:00:00 AM,409.0,11.138,,,,,,
1673,08/02/21 07:30:00 AM,678.1,,,,,,,
1674,08/02/21 08:00:00 AM,4650.0,13.893,,,,,,
1675,08/02/21 08:30:00 AM,4133.4,,,,,,,
1676,08/02/21 09:00:00 AM,3272.2,14.612,,,,,,
1677,08/02/21 09:30:00 AM,5511.1,,,,,,,
1678,08/02/21 10:00:00 AM,5511.1,18.139,,,,,,
1679,08/02/21 10:30:00 AM,13777.9,,,,,,,
1680,08/02/21 11:00:00 AM,15155.7,23.726,,,,,,
1681,08/02/21 11:30:00 AM,9300.1,,,,,,,
1682,08/02/21 12:00:00 PM,17222.3,27.528,,,,,,
1683,08/02/21 12:30:00 PM,10333.4,,,,,,,
1684,08/02/21 01:00:00 PM,10677.8,25.639,,,,,,
1685,08/02/21 01:30:00 PM,14466.8,,,,,,,
1686,08/02/21 02:00:00 PM,15155.7,28.512,,,,,,
1687,08/02/21 02:30:00 PM,9644.5,,,,,,,
1688,08/02/21 03:00:00 PM,11711.2,25.643,,,,,,
1689,08/02/21 03:30:00 PM,6544.5,,,,,,,
1690,08/02/21 04:00:00 PM,4822.3,20.900,,,,,,
1691,08/02/21 04:30:00 PM,4133.4,,,,,,,
1692,08/02/21 05:00:00 PM,8611.2,19.996,,,,,,
1693,08/02/21 05:30:00 PM,6200.0,,,,,,,
1694,08/02/21 06:00:00 PM,6544.5,21.091,,,,,,
1695,08/02/21 06:30:00 PM,5338.9,,,,,,,
1696,08/02/21 07:00:00 PM,3788.9,17.665,,,,,,
1697,08/02/21 07:30:00 PM,2583.4,,,,,,,
1698,08/02/21 08:00:00 PM,366.0,12.832,,,,,,
1699,08/02/21 08:30:00 PM,0.0,,,,,,,
1700,08/02/21 09:00:00 PM,0.0,10.503,,,,,,
1701,08/02/21 09:30:00 PM,0.0,,,,,,,
1702,08/02/21 10:00:00 PM,0.0,9.620,,,,,,
1703,08/02/21 10:30:00 PM,0.0,,,,,,,
1704,08/02/21 11:00:00 PM,0.0,8.082,,,,,,
1705,08/02/21 11:30:00 PM,0.0,,,,,,,
1706,08/03/21 12:00:00 AM,0.0,7.179,25.513,7.179,,,,
1707,08/03/21 12:30:00 AM,0.0,,,,,,,
1708,08/03/21 01:00:00 AM,0.0,7.431,,,,,,
1709,08/03/21 01:30:00 AM,0.0,,,,,,,
1710,08/03/21 02:00:00 AM,0.0,8.032,,,,,,
1711,08/03/21 02:30:00 AM,0.0,,,,,,,
1712,08/03/21 03:00:00 AM,0.0,8.182,,,,,,
1713,08/03/21 03:30:00 AM,0.0,,,,,,,
1714,08/03/21 04:00:00 AM,0.0,8.282,,,,,,
1715,08/03/21 04:30:00 AM,0.0,,,,,,,
1716,08/03/21 05:00:00 AM,0.0,8.232,,,,,,
1717,08/03/21 05:30:00 AM,0.0,,,,,,,
1718,08/03/21 06:00:00 AM,0.0,8.581,,,,,,
1719,08/03/21 06:30:00 AM,419.8,,,,,,,
1720,08/03/21 07:00:00 AM,624.3,10.744,,,,,,
1721,08/03/21 07:30:00 AM,3788.9,,,,,,,
1722,08/03/21 08:00:00 AM,2411.1,13.989,,,,,,
1723,08/03/21 08:30:00 AM,5511.1,,,,,,,
1724,08/03/21 09:00:00 AM,5511.1,16.712,,,,,,
1725,08/03/21 09:30:00 AM,8266.7,,,,,,,
1726,08/03/21 10:00:00 AM,6200.0,18.901,,,,,,
1727,08/03/21 10:30:00 AM,7233.4,,,,,,,
1728,08/03/21 11:00:00 AM,11022.3,24.019,,,,,,
1729,08/03/21 11:30:00 AM,13777.9,,,,,,,
1730,08/03/21 12:00:00 PM,6200.0,17.758,,,,,,
1731,08/03/21 12:30:00 PM,5511.1,,,,,,,
1732,08/03/21 01:00:00 PM,6544.5,16.901,,,,,,
1733,08/03/21 01:30:00 PM,10.8,,,,,,,
1734,08/03/21 02:00:00 PM,0.0,18.664,,,,,,
1735,08/03/21 02:30:00 PM,0.0,,,,,,,
1736,08/03/21 03:00:00 PM,0.0,19.567,,,,,,
1737,08/03/21 03:30:00 PM,0.0,,,,,,,
1738,08/03/21 04:00:00 PM,0.0,19.853,,,,,,
1739,08/03/21 04:30:00 PM,0.0,,,,,,,
1740,08/03/21 05:00:00 PM,0.0,19.758,,,,,,
1741,08/03/21 05:30:00 PM,0.0,,,,,,,
1742,08/03/21 06:00:00 PM,0.0,19.948,,,,,,
1743,08/03/21 06:30:00 PM,0.0,,,,,,,
1744,08/03/21 07:00:00 PM,0.0,20.138,,,,,,
1745,08/03/21 07:30:00 PM,0.0,,,,,,,
1746,08/03/21 08:00:00 PM,0.0,20.234,,,,,,
1747,08/03/21 08:30:00 PM,0.0,,,,,,,
1748,08/03/21 09:00:00 PM,0.0,20.138,,,,,,
1749,08/03/21 09:30:00 PM,0.0,,,,,,,
1750,08/03/21 10:00:00 PM,0.0,20.138,,,,,,
1751,08/03/21 10:30:00 PM,0.0,,,,,,,
1752,08/03/21 11:00:00 PM,0.0,20.090,,,,,,
1753,08/03/21 11:30:00 PM,0.0,,,,,,,
1754,08/04/21 12:00:00 AM,0.0,19.948,19.948,19.377,,,,
1755,08/04/21 12:30:00 AM,0.0,,,,,,,
1756,08/04/21 01:00:00 AM,0.0,19.900,,,,,,
1757,08/04/21 01:30:00 AM,0.0,,,,,,,
1758,08/04/21 02:00:00 AM,0.0,19.710,,,,,,
1759,08/04/21 02:30:00 AM,0.0,,,,,,,
1760,08/04/21 03:00:00 AM,0.0,19.567,,,,,,
1761,08/04/21 03:30:00 AM,0.0,,,,,,,
1762,08/04/21 04:00:00 AM,0.0,19.472,,,,,,
1763,08/04/21 04:30:00 AM,0.0,,,,,,,
1764,08/04/21 05:00:00 AM,0.0,19.567,,,,,,
1765,08/04/21 05:30:00 AM,0.0,,,,,,,
1766,08/04/21 06:00:00 AM,0.0,19.472,,,,,,
1767,08/04/21 06:30:00 AM,0.0,,,,,,,
1768,08/04/21 07:00:00 AM,0.0,19.472,,,,,,
1769,08/04/21 07:30:00 AM,0.0,,,,,,,
1770,08/04/21 08:00:00 AM,0.0,19.424,,,,,,
1771,08/04/21 08:30:00 AM,0.0,,,,,,,
1772,08/04/21 09:00:00 AM,0.0,19.472,,,,,,
1773,08/04/21 09:30:00 AM,0.0,,,,,,,
1774,08/04/21 10:00:00 AM,0.0,19.614,,,,,,
1775,08/04/21 10:30:00 AM,0.0,,,,,,,
1776,08/04/21 11:00:00 AM,0.0,19.662,,,,,,
1777,08/04/21 11:30:00 AM,0.0,,,,,,,
1778,08/04/21 11:54:57 AM,,,,,Logged,Logged,,
1779,08/04/21 11:55:13 AM,,,,,,,Logged,Logged
