"Plot Title: KCA2020-05"
"#","Date Time, GMT-06:00","Max: Daily Temperature, °C (LGR S/N: 10733251)","Min: Daily Temperature, °C (LGR S/N: 10733251)","Avg: Hourly Temperature, °C (LGR S/N: 10733251)","Coupler Attached (LGR S/N: 10733251)","Host Connected (LGR S/N: 10733251)","Stopped (LGR S/N: 10733251)","End Of File (LGR S/N: 10733251)"
44,07/03/21 08:00:00 AM,,,18.331,,,,
45,07/03/21 09:00:00 AM,,,24.028,,,,
46,07/03/21 10:00:00 AM,,,30.255,,,,
47,07/03/21 11:00:00 AM,,,33.281,,,,
48,07/03/21 12:00:00 PM,,,38.666,,,,
49,07/03/21 01:00:00 PM,,,34.008,,,,
50,07/03/21 02:00:00 PM,,,24.738,,,,
51,07/03/21 03:00:00 PM,,,36.085,,,,
52,07/03/21 04:00:00 PM,,,31.752,,,,
53,07/03/21 05:00:00 PM,,,27.520,,,,
54,07/03/21 06:00:00 PM,,,24.837,,,,
55,07/03/21 07:00:00 PM,,,15.893,,,,
56,07/03/21 08:00:00 PM,,,10.158,,,,
57,07/03/21 09:00:00 PM,,,7.178,,,,
58,07/03/21 10:00:00 PM,,,5.808,,,,
59,07/03/21 11:00:00 PM,,,5.089,,,,
60,07/04/21 12:00:00 AM,43.359,2.837,4.623,,,,
61,07/04/21 01:00:00 AM,,,4.103,,,,
62,07/04/21 02:00:00 AM,,,3.736,,,,
63,07/04/21 03:00:00 AM,,,3.366,,,,
64,07/04/21 04:00:00 AM,,,3.314,,,,
65,07/04/21 05:00:00 AM,,,2.996,,,,
66,07/04/21 06:00:00 AM,,,3.049,,,,
67,07/04/21 07:00:00 AM,,,8.046,,,,
68,07/04/21 08:00:00 AM,,,19.569,,,,
69,07/04/21 09:00:00 AM,,,24.790,,,,
70,07/04/21 10:00:00 AM,,,30.581,,,,
71,07/04/21 11:00:00 AM,,,35.117,,,,
72,07/04/21 12:00:00 PM,,,37.414,,,,
73,07/04/21 01:00:00 PM,,,41.577,,,,
74,07/04/21 02:00:00 PM,,,42.643,,,,
75,07/04/21 03:00:00 PM,,,40.704,,,,
76,07/04/21 04:00:00 PM,,,34.855,,,,
77,07/04/21 05:00:00 PM,,,35.328,,,,
78,07/04/21 06:00:00 PM,,,26.176,,,,
79,07/04/21 07:00:00 PM,,,18.091,,,,
80,07/04/21 08:00:00 PM,,,12.640,,,,
81,07/04/21 09:00:00 PM,,,8.925,,,,
82,07/04/21 10:00:00 PM,,,7.129,,,,
83,07/04/21 11:00:00 PM,,,6.115,,,,
84,07/05/21 12:00:00 AM,37.494,3.367,5.295,,,,
85,07/05/21 01:00:00 AM,,,4.727,,,,
86,07/05/21 02:00:00 AM,,,4.207,,,,
87,07/05/21 03:00:00 AM,,,3.945,,,,
88,07/05/21 04:00:00 AM,,,3.788,,,,
89,07/05/21 05:00:00 AM,,,3.472,,,,
90,07/05/21 06:00:00 AM,,,3.682,,,,
91,07/05/21 07:00:00 AM,,,8.946,,,,
92,07/05/21 08:00:00 AM,,,21.334,,,,
93,07/05/21 09:00:00 AM,,,24.063,,,,
94,07/05/21 10:00:00 AM,,,28.753,,,,
95,07/05/21 11:00:00 AM,,,37.494,,,,
96,07/05/21 12:00:00 PM,,,26.463,,,,
97,07/05/21 01:00:00 PM,,,24.021,,,,
98,07/05/21 02:00:00 PM,,,14.937,,,,
99,07/05/21 03:00:00 PM,,,16.808,,,,
100,07/05/21 04:00:00 PM,,,21.203,,,,
101,07/05/21 05:00:00 PM,,,17.997,,,,
102,07/05/21 06:00:00 PM,,,15.233,,,,
103,07/05/21 07:00:00 PM,,,12.108,,,,
104,07/05/21 08:00:00 PM,,,10.846,,,,
105,07/05/21 09:00:00 PM,,,10.062,,,,
106,07/05/21 10:00:00 PM,,,9.915,,,,
107,07/05/21 11:00:00 PM,,,9.275,,,,
108,07/06/21 12:00:00 AM,37.494,3.367,7.982,,,,
109,07/06/21 01:00:00 AM,,,8.032,,,,
110,07/06/21 02:00:00 AM,,,5.294,,,,
111,07/06/21 03:00:00 AM,,,4.258,,,,
112,07/06/21 04:00:00 AM,,,3.630,,,,
113,07/06/21 05:00:00 AM,,,3.419,,,,
114,07/06/21 06:00:00 AM,,,4.154,,,,
115,07/06/21 07:00:00 AM,,,8.325,,,,
116,07/06/21 08:00:00 AM,,,15.996,,,,
117,07/06/21 09:00:00 AM,,,21.665,,,,
118,07/06/21 10:00:00 AM,,,26.098,,,,
119,07/06/21 11:00:00 AM,,,31.123,,,,
120,07/06/21 12:00:00 PM,,,32.111,,,,
121,07/06/21 01:00:00 PM,,,33.050,,,,
122,07/06/21 02:00:00 PM,,,36.465,,,,
123,07/06/21 03:00:00 PM,,,30.609,,,,
124,07/06/21 04:00:00 PM,,,32.344,,,,
125,07/06/21 05:00:00 PM,,,30.154,,,,
126,07/06/21 06:00:00 PM,,,26.470,,,,
127,07/06/21 07:00:00 PM,,,16.568,,,,
128,07/06/21 08:00:00 PM,,,11.865,,,,
129,07/06/21 09:00:00 PM,,,9.125,,,,
130,07/06/21 10:00:00 PM,,,7.380,,,,
131,07/06/21 11:00:00 PM,,,5.757,,,,
132,07/07/21 12:00:00 AM,40.185,2.624,5.037,,,,
133,07/07/21 01:00:00 AM,,,4.154,,,,
134,07/07/21 02:00:00 AM,,,3.630,,,,
135,07/07/21 03:00:00 AM,,,3.314,,,,
136,07/07/21 04:00:00 AM,,,2.943,,,,
137,07/07/21 05:00:00 AM,,,2.730,,,,
138,07/07/21 06:00:00 AM,,,2.784,,,,
139,07/07/21 07:00:00 AM,,,7.742,,,,
140,07/07/21 08:00:00 AM,,,19.140,,,,
141,07/07/21 09:00:00 AM,,,24.354,,,,
142,07/07/21 10:00:00 AM,,,29.766,,,,
143,07/07/21 11:00:00 AM,,,35.666,,,,
144,07/07/21 12:00:00 PM,,,38.603,,,,
145,07/07/21 01:00:00 PM,,,39.389,,,,
146,07/07/21 02:00:00 PM,,,39.729,,,,
147,07/07/21 03:00:00 PM,,,38.240,,,,
148,07/07/21 04:00:00 PM,,,34.222,,,,
149,07/07/21 05:00:00 PM,,,29.758,,,,
150,07/07/21 06:00:00 PM,,,21.934,,,,
151,07/07/21 07:00:00 PM,,,15.890,,,,
152,07/07/21 08:00:00 PM,,,9.715,,,,
153,07/07/21 09:00:00 PM,,,7.027,,,,
154,07/07/21 10:00:00 PM,,,5.706,,,,
155,07/07/21 11:00:00 PM,,,4.986,,,,
156,07/08/21 12:00:00 AM,38.826,2.837,4.467,,,,
157,07/08/21 01:00:00 AM,,,3.736,,,,
158,07/08/21 02:00:00 AM,,,3.367,,,,
159,07/08/21 03:00:00 AM,,,3.155,,,,
160,07/08/21 04:00:00 AM,,,2.890,,,,
161,07/08/21 05:00:00 AM,,,2.996,,,,
162,07/08/21 06:00:00 AM,,,4.724,,,,
163,07/08/21 07:00:00 AM,,,9.672,,,,
164,07/08/21 08:00:00 AM,,,20.521,,,,
165,07/08/21 09:00:00 AM,,,24.593,,,,
166,07/08/21 10:00:00 AM,,,30.425,,,,
167,07/08/21 11:00:00 AM,,,36.861,,,,
168,07/08/21 12:00:00 PM,,,36.758,,,,
169,07/08/21 01:00:00 PM,,,31.888,,,,
170,07/08/21 02:00:00 PM,,,33.880,,,,
171,07/08/21 03:00:00 PM,,,32.914,,,,
172,07/08/21 04:00:00 PM,,,26.011,,,,
173,07/08/21 05:00:00 PM,,,31.517,,,,
174,07/08/21 06:00:00 PM,,,25.782,,,,
175,07/08/21 07:00:00 PM,,,19.663,,,,
176,07/08/21 08:00:00 PM,,,12.831,,,,
177,07/08/21 09:00:00 PM,,,10.601,,,,
178,07/08/21 10:00:00 PM,,,8.131,,,,
179,07/08/21 11:00:00 PM,,,6.572,,,,
180,07/09/21 12:00:00 AM,39.163,4.207,5.757,,,,
181,07/09/21 01:00:00 AM,,,5.398,,,,
182,07/09/21 02:00:00 AM,,,6.471,,,,
183,07/09/21 03:00:00 AM,,,7.177,,,,
184,07/09/21 04:00:00 AM,,,5.601,,,,
185,07/09/21 05:00:00 AM,,,4.415,,,,
186,07/09/21 06:00:00 AM,,,4.467,,,,
187,07/09/21 07:00:00 AM,,,10.702,,,,
188,07/09/21 08:00:00 AM,,,21.146,,,,
189,07/09/21 09:00:00 AM,,,27.082,,,,
190,07/09/21 10:00:00 AM,,,32.517,,,,
191,07/09/21 11:00:00 AM,,,34.123,,,,
192,07/09/21 12:00:00 PM,,,32.191,,,,
193,07/09/21 01:00:00 PM,,,34.608,,,,
194,07/09/21 02:00:00 PM,,,34.558,,,,
195,07/09/21 03:00:00 PM,,,23.100,,,,
196,07/09/21 04:00:00 PM,,,29.990,,,,
197,07/09/21 05:00:00 PM,,,25.562,,,,
198,07/09/21 06:00:00 PM,,,29.852,,,,
199,07/09/21 07:00:00 PM,,,19.761,,,,
200,07/09/21 08:00:00 PM,,,14.612,,,,
201,07/09/21 09:00:00 PM,,,10.156,,,,
202,07/09/21 10:00:00 PM,,,8.680,,,,
203,07/09/21 11:00:00 PM,,,8.431,,,,
204,07/10/21 12:00:00 AM,40.761,1.548,10.553,,,,
205,07/10/21 01:00:00 AM,,,8.580,,,,
206,07/10/21 02:00:00 AM,,,6.721,,,,
207,07/10/21 03:00:00 AM,,,4.622,,,,
208,07/10/21 04:00:00 AM,,,4.569,,,,
209,07/10/21 05:00:00 AM,,,4.934,,,,
210,07/10/21 06:00:00 AM,,,2.990,,,,
211,07/10/21 07:00:00 AM,,,5.854,,,,
212,07/10/21 08:00:00 AM,,,20.570,,,,
213,07/10/21 09:00:00 AM,,,25.615,,,,
214,07/10/21 10:00:00 AM,,,30.520,,,,
215,07/10/21 11:00:00 AM,,,35.079,,,,
216,07/10/21 12:00:00 PM,,,39.051,,,,
217,07/10/21 01:00:00 PM,,,39.959,,,,
218,07/10/21 02:00:00 PM,,,39.681,,,,
219,07/10/21 03:00:00 PM,,,39.617,,,,
220,07/10/21 04:00:00 PM,,,35.983,,,,
221,07/10/21 05:00:00 PM,,,33.328,,,,
222,07/10/21 06:00:00 PM,,,28.165,,,,
223,07/10/21 07:00:00 PM,,,18.425,,,,
224,07/10/21 08:00:00 PM,,,11.572,,,,
225,07/10/21 09:00:00 PM,,,8.182,,,,
226,07/10/21 10:00:00 PM,,,7.280,,,,
227,07/10/21 11:00:00 PM,,,6.471,,,,
228,07/11/21 12:00:00 AM,37.935,0.232,5.087,,,,
229,07/11/21 01:00:00 AM,,,2.942,,,,
230,07/11/21 02:00:00 AM,,,1.818,,,,
231,07/11/21 03:00:00 AM,,,1.330,,,,
232,07/11/21 04:00:00 AM,,,0.783,,,,
233,07/11/21 05:00:00 AM,,,0.342,,,,
234,07/11/21 06:00:00 AM,,,0.397,,,,
235,07/11/21 07:00:00 AM,,,4.377,,,,
236,07/11/21 08:00:00 AM,,,16.040,,,,
237,07/11/21 09:00:00 AM,,,21.811,,,,
238,07/11/21 10:00:00 AM,,,28.613,,,,
239,07/11/21 11:00:00 AM,,,32.864,,,,
240,07/11/21 12:00:00 PM,,,36.081,,,,
241,07/11/21 01:00:00 PM,,,36.677,,,,
242,07/11/21 02:00:00 PM,,,36.631,,,,
243,07/11/21 03:00:00 PM,,,34.799,,,,
244,07/11/21 04:00:00 PM,,,33.223,,,,
245,07/11/21 05:00:00 PM,,,29.455,,,,
246,07/11/21 06:00:00 PM,,,26.492,,,,
247,07/11/21 07:00:00 PM,,,17.567,,,,
248,07/11/21 08:00:00 PM,,,10.889,,,,
249,07/11/21 09:00:00 PM,,,7.077,,,,
250,07/11/21 10:00:00 PM,,,5.910,,,,
251,07/11/21 11:00:00 PM,,,5.449,,,,
252,07/12/21 12:00:00 AM,42.046,1.330,4.467,,,,
253,07/12/21 01:00:00 AM,,,3.682,,,,
254,07/12/21 02:00:00 AM,,,2.889,,,,
255,07/12/21 03:00:00 AM,,,2.356,,,,
256,07/12/21 04:00:00 AM,,,1.818,,,,
257,07/12/21 05:00:00 AM,,,1.493,,,,
258,07/12/21 06:00:00 AM,,,1.601,,,,
259,07/12/21 07:00:00 AM,,,5.167,,,,
260,07/12/21 08:00:00 AM,,,16.276,,,,
261,07/12/21 09:00:00 AM,,,23.684,,,,
262,07/12/21 10:00:00 AM,,,29.819,,,,
263,07/12/21 11:00:00 AM,,,34.877,,,,
264,07/12/21 12:00:00 PM,,,36.212,,,,
265,07/12/21 01:00:00 PM,,,39.786,,,,
266,07/12/21 02:00:00 PM,,,41.288,,,,
267,07/12/21 03:00:00 PM,,,39.166,,,,
268,07/12/21 04:00:00 PM,,,36.639,,,,
269,07/12/21 05:00:00 PM,,,33.118,,,,
270,07/12/21 06:00:00 PM,,,26.784,,,,
271,07/12/21 07:00:00 PM,,,20.809,,,,
272,07/12/21 08:00:00 PM,,,14.703,,,,
273,07/12/21 09:00:00 PM,,,9.221,,,,
274,07/12/21 10:00:00 PM,,,7.077,,,,
275,07/12/21 11:00:00 PM,,,8.078,,,,
276,07/13/21 12:00:00 AM,40.645,3.472,8.329,,,,
277,07/13/21 01:00:00 AM,,,5.910,,,,
278,07/13/21 02:00:00 AM,,,6.826,,,,
279,07/13/21 03:00:00 AM,,,6.113,,,,
280,07/13/21 04:00:00 AM,,,4.934,,,,
281,07/13/21 05:00:00 AM,,,3.892,,,,
282,07/13/21 06:00:00 AM,,,4.255,,,,
283,07/13/21 07:00:00 AM,,,8.852,,,,
284,07/13/21 08:00:00 AM,,,14.851,,,,
285,07/13/21 09:00:00 AM,,,23.249,,,,
286,07/13/21 10:00:00 AM,,,28.463,,,,
287,07/13/21 11:00:00 AM,,,35.423,,,,
288,07/13/21 12:00:00 PM,,,37.334,,,,
289,07/13/21 01:00:00 PM,,,39.069,,,,
290,07/13/21 02:00:00 PM,,,25.456,,,,
291,07/13/21 03:00:00 PM,,,23.052,,,,
292,07/13/21 04:00:00 PM,,,23.149,,,,
293,07/13/21 05:00:00 PM,,,18.759,,,,
294,07/13/21 06:00:00 PM,,,14.514,,,,
295,07/13/21 07:00:00 PM,,,10.307,,,,
296,07/13/21 08:00:00 PM,,,10.063,,,,
297,07/13/21 09:00:00 PM,,,9.768,,,,
298,07/13/21 10:00:00 PM,,,8.679,,,,
299,07/13/21 11:00:00 PM,,,7.028,,,,
300,07/14/21 12:00:00 AM,24.158,2.624,7.882,,,,
301,07/14/21 01:00:00 AM,,,7.732,,,,
302,07/14/21 02:00:00 AM,,,5.705,,,,
303,07/14/21 03:00:00 AM,,,4.675,,,,
304,07/14/21 04:00:00 AM,,,5.450,,,,
305,07/14/21 05:00:00 AM,,,6.673,,,,
306,07/14/21 06:00:00 AM,,,7.531,,,,
307,07/14/21 07:00:00 AM,,,8.082,,,,
308,07/14/21 08:00:00 AM,,,9.124,,,,
309,07/14/21 09:00:00 AM,,,12.206,,,,
310,07/14/21 10:00:00 AM,,,12.496,,,,
311,07/14/21 11:00:00 AM,,,12.593,,,,
312,07/14/21 12:00:00 PM,,,11.333,,,,
313,07/14/21 01:00:00 PM,,,11.478,,,,
314,07/14/21 02:00:00 PM,,,14.803,,,,
315,07/14/21 03:00:00 PM,,,15.948,,,,
316,07/14/21 04:00:00 PM,,,23.485,,,,
317,07/14/21 05:00:00 PM,,,9.470,,,,
318,07/14/21 06:00:00 PM,,,11.848,,,,
319,07/14/21 07:00:00 PM,,,9.804,,,,
320,07/14/21 08:00:00 PM,,,5.550,,,,
321,07/14/21 09:00:00 PM,,,3.682,,,,
322,07/14/21 10:00:00 PM,,,2.677,,,,
323,07/14/21 11:00:00 PM,,,3.260,,,,
324,07/15/21 12:00:00 AM,38.490,-0.213,2.942,,,,
325,07/15/21 01:00:00 AM,,,1.438,,,,
326,07/15/21 02:00:00 AM,,,1.330,,,,
327,07/15/21 03:00:00 AM,,,1.330,,,,
328,07/15/21 04:00:00 AM,,,1.330,,,,
329,07/15/21 05:00:00 AM,,,0.342,,,,
330,07/15/21 06:00:00 AM,,,0.065,,,,
331,07/15/21 07:00:00 AM,,,4.200,,,,
332,07/15/21 08:00:00 AM,,,13.890,,,,
333,07/15/21 09:00:00 AM,,,18.854,,,,
334,07/15/21 10:00:00 AM,,,24.403,,,,
335,07/15/21 11:00:00 AM,,,31.079,,,,
336,07/15/21 12:00:00 PM,,,35.551,,,,
337,07/15/21 01:00:00 PM,,,38.157,,,,
338,07/15/21 02:00:00 PM,,,38.268,,,,
339,07/15/21 03:00:00 PM,,,34.611,,,,
340,07/15/21 04:00:00 PM,,,34.691,,,,
341,07/15/21 05:00:00 PM,,,30.567,,,,
342,07/15/21 06:00:00 PM,,,18.044,,,,
343,07/15/21 07:00:00 PM,,,12.543,,,,
344,07/15/21 08:00:00 PM,,,9.716,,,,
345,07/15/21 09:00:00 PM,,,8.630,,,,
346,07/15/21 10:00:00 PM,,,6.977,,,,
347,07/15/21 11:00:00 PM,,,5.552,,,,
348,07/16/21 12:00:00 AM,38.602,1.980,5.807,,,,
349,07/16/21 01:00:00 AM,,,4.934,,,,
350,07/16/21 02:00:00 AM,,,4.049,,,,
351,07/16/21 03:00:00 AM,,,2.942,,,,
352,07/16/21 04:00:00 AM,,,2.995,,,,
353,07/16/21 05:00:00 AM,,,2.836,,,,
354,07/16/21 06:00:00 AM,,,2.141,,,,
355,07/16/21 07:00:00 AM,,,6.409,,,,
356,07/16/21 08:00:00 AM,,,17.997,,,,
357,07/16/21 09:00:00 AM,,,24.256,,,,
358,07/16/21 10:00:00 AM,,,24.886,,,,
359,07/16/21 11:00:00 AM,,,25.868,,,,
360,07/16/21 12:00:00 PM,,,27.829,,,,
361,07/16/21 01:00:00 PM,,,30.259,,,,
362,07/16/21 02:00:00 PM,,,26.737,,,,
363,07/16/21 03:00:00 PM,,,31.371,,,,
364,07/16/21 04:00:00 PM,,,36.225,,,,
365,07/16/21 05:00:00 PM,,,27.781,,,,
366,07/16/21 06:00:00 PM,,,21.619,,,,
367,07/16/21 07:00:00 PM,,,18.806,,,,
368,07/16/21 08:00:00 PM,,,14.993,,,,
369,07/16/21 09:00:00 PM,,,11.770,,,,
370,07/16/21 10:00:00 PM,,,7.879,,,,
371,07/16/21 11:00:00 PM,,,5.910,,,,
372,07/17/21 12:00:00 AM,40.761,3.049,5.192,,,,
373,07/17/21 01:00:00 AM,,,5.191,,,,
374,07/17/21 02:00:00 AM,,,4.258,,,,
375,07/17/21 03:00:00 AM,,,3.788,,,,
376,07/17/21 04:00:00 AM,,,4.050,,,,
377,07/17/21 05:00:00 AM,,,3.208,,,,
378,07/17/21 06:00:00 AM,,,3.630,,,,
379,07/17/21 07:00:00 AM,,,7.236,,,,
380,07/17/21 08:00:00 AM,,,19.092,,,,
381,07/17/21 09:00:00 AM,,,26.352,,,,
382,07/17/21 10:00:00 AM,,,33.383,,,,
383,07/17/21 11:00:00 AM,,,37.885,,,,
384,07/17/21 12:00:00 PM,,,30.508,,,,
385,07/17/21 01:00:00 PM,,,27.862,,,,
386,07/17/21 02:00:00 PM,,,21.856,,,,
387,07/17/21 03:00:00 PM,,,22.146,,,,
388,07/17/21 04:00:00 PM,,,18.616,,,,
389,07/17/21 05:00:00 PM,,,12.012,,,,
390,07/17/21 06:00:00 PM,,,13.316,,,,
391,07/17/21 07:00:00 PM,,,13.220,,,,
392,07/17/21 08:00:00 PM,,,9.666,,,,
393,07/17/21 09:00:00 PM,,,6.723,,,,
394,07/17/21 10:00:00 PM,,,5.346,,,,
395,07/17/21 11:00:00 PM,,,4.467,,,,
396,07/18/21 12:00:00 AM,42.998,2.303,4.050,,,,
397,07/18/21 01:00:00 AM,,,3.577,,,,
398,07/18/21 02:00:00 AM,,,3.208,,,,
399,07/18/21 03:00:00 AM,,,2.890,,,,
400,07/18/21 04:00:00 AM,,,2.623,,,,
401,07/18/21 05:00:00 AM,,,2.410,,,,
402,07/18/21 06:00:00 AM,,,2.463,,,,
403,07/18/21 07:00:00 AM,,,6.616,,,,
404,07/18/21 08:00:00 AM,,,17.616,,,,
405,07/18/21 09:00:00 AM,,,23.492,,,,
406,07/18/21 10:00:00 AM,,,30.677,,,,
407,07/18/21 11:00:00 AM,,,36.630,,,,
408,07/18/21 12:00:00 PM,,,41.752,,,,
409,07/18/21 01:00:00 PM,,,42.700,,,,
410,07/18/21 02:00:00 PM,,,41.341,,,,
411,07/18/21 03:00:00 PM,,,39.900,,,,
412,07/18/21 04:00:00 PM,,,37.057,,,,
413,07/18/21 05:00:00 PM,,,34.282,,,,
414,07/18/21 06:00:00 PM,,,29.311,,,,
415,07/18/21 07:00:00 PM,,,19.284,,,,
416,07/18/21 08:00:00 PM,,,14.563,,,,
417,07/18/21 09:00:00 PM,,,11.672,,,,
418,07/18/21 10:00:00 PM,,,8.877,,,,
419,07/18/21 11:00:00 PM,,,7.380,,,,
420,07/19/21 12:00:00 AM,44.334,4.311,6.521,,,,
421,07/19/21 01:00:00 AM,,,5.706,,,,
422,07/19/21 02:00:00 AM,,,5.910,,,,
423,07/19/21 03:00:00 AM,,,5.346,,,,
424,07/19/21 04:00:00 AM,,,5.244,,,,
425,07/19/21 05:00:00 AM,,,5.294,,,,
426,07/19/21 06:00:00 AM,,,4.415,,,,
427,07/19/21 07:00:00 AM,,,9.024,,,,
428,07/19/21 08:00:00 AM,,,21.430,,,,
429,07/19/21 09:00:00 AM,,,28.912,,,,
430,07/19/21 10:00:00 AM,,,32.094,,,,
431,07/19/21 11:00:00 AM,,,37.014,,,,
432,07/19/21 12:00:00 PM,,,36.218,,,,
433,07/19/21 01:00:00 PM,,,38.158,,,,
434,07/19/21 02:00:00 PM,,,30.126,,,,
435,07/19/21 03:00:00 PM,,,33.600,,,,
436,07/19/21 04:00:00 PM,,,37.717,,,,
437,07/19/21 05:00:00 PM,,,27.131,,,,
438,07/19/21 06:00:00 PM,,,25.474,,,,
439,07/19/21 07:00:00 PM,,,20.188,,,,
440,07/19/21 08:00:00 PM,,,16.236,,,,
441,07/19/21 09:00:00 PM,,,14.325,,,,
442,07/19/21 10:00:00 PM,,,13.172,,,,
443,07/19/21 11:00:00 PM,,,10.550,,,,
444,07/20/21 12:00:00 AM,39.957,6.064,8.530,,,,
445,07/20/21 01:00:00 AM,,,8.133,,,,
446,07/20/21 02:00:00 AM,,,7.128,,,,
447,07/20/21 03:00:00 AM,,,6.115,,,,
448,07/20/21 04:00:00 AM,,,7.028,,,,
449,07/20/21 05:00:00 AM,,,6.471,,,,
450,07/20/21 06:00:00 AM,,,6.471,,,,
451,07/20/21 07:00:00 AM,,,9.499,,,,
452,07/20/21 08:00:00 AM,,,21.048,,,,
453,07/20/21 09:00:00 AM,,,26.488,,,,
454,07/20/21 10:00:00 AM,,,30.819,,,,
455,07/20/21 11:00:00 AM,,,38.835,,,,
456,07/20/21 12:00:00 PM,,,32.218,,,,
457,07/20/21 01:00:00 PM,,,18.235,,,,
458,07/20/21 02:00:00 PM,,,16.236,,,,
459,07/20/21 03:00:00 PM,,,26.445,,,,
460,07/20/21 04:00:00 PM,,,31.575,,,,
461,07/20/21 05:00:00 PM,,,32.602,,,,
462,07/20/21 06:00:00 PM,,,30.481,,,,
463,07/20/21 07:00:00 PM,,,17.807,,,,
464,07/20/21 08:00:00 PM,,,14.131,,,,
465,07/20/21 09:00:00 PM,,,12.255,,,,
466,07/20/21 10:00:00 PM,,,11.528,,,,
467,07/20/21 11:00:00 PM,,,11.041,,,,
468,07/21/21 12:00:00 AM,42.401,5.757,10.602,,,,
469,07/21/21 01:00:00 AM,,,10.406,,,,
470,07/21/21 02:00:00 AM,,,9.521,,,,
471,07/21/21 03:00:00 AM,,,9.373,,,,
472,07/21/21 04:00:00 AM,,,8.580,,,,
473,07/21/21 05:00:00 AM,,,7.128,,,,
474,07/21/21 06:00:00 AM,,,5.910,,,,
475,07/21/21 07:00:00 AM,,,8.796,,,,
476,07/21/21 08:00:00 AM,,,18.664,,,,
477,07/21/21 09:00:00 AM,,,22.477,,,,
478,07/21/21 10:00:00 AM,,,29.833,,,,
479,07/21/21 11:00:00 AM,,,36.840,,,,
480,07/21/21 12:00:00 PM,,,39.378,,,,
481,07/21/21 01:00:00 PM,,,35.528,,,,
482,07/21/21 02:00:00 PM,,,34.762,,,,
483,07/21/21 03:00:00 PM,,,37.944,,,,
484,07/21/21 04:00:00 PM,,,27.296,,,,
485,07/21/21 05:00:00 PM,,,27.264,,,,
486,07/21/21 06:00:00 PM,,,21.904,,,,
487,07/21/21 07:00:00 PM,,,18.140,,,,
488,07/21/21 08:00:00 PM,,,14.562,,,,
489,07/21/21 09:00:00 PM,,,12.110,,,,
490,07/21/21 10:00:00 PM,,,11.916,,,,
491,07/21/21 11:00:00 PM,,,11.333,,,,
492,07/22/21 12:00:00 AM,40.415,5.757,10.992,,,,
493,07/22/21 01:00:00 AM,,,10.111,,,,
494,07/22/21 02:00:00 AM,,,8.779,,,,
495,07/22/21 03:00:00 AM,,,7.681,,,,
496,07/22/21 04:00:00 AM,,,6.877,,,,
497,07/22/21 05:00:00 AM,,,5.962,,,,
498,07/22/21 06:00:00 AM,,,6.369,,,,
499,07/22/21 07:00:00 AM,,,8.821,,,,
