"Plot Title: KCA2020-16"
"#","Date Time, GMT-06:00","Max: Daily Temperature, °C (LGR S/N: 10733244)","Min: Daily Temperature, °C (LGR S/N: 10733244)","Avg: Hourly Temperature, °C (LGR S/N: 10733244)","Coupler Attached (LGR S/N: 10733244)","Host Connected (LGR S/N: 10733244)","Stopped (LGR S/N: 10733244)","End Of File (LGR S/N: 10733244)"
540,07/24/21 12:00:00 AM,30.457,5.860,11.431,,,,
541,07/24/21 01:00:00 AM,,,10.553,,,,
542,07/24/21 02:00:00 AM,,,9.915,,,,
543,07/24/21 03:00:00 AM,,,10.013,,,,
544,07/24/21 04:00:00 AM,,,9.768,,,,
545,07/24/21 05:00:00 AM,,,8.482,,,,
546,07/24/21 06:00:00 AM,,,7.782,,,,
547,07/24/21 07:00:00 AM,,,10.160,,,,
548,07/24/21 08:00:00 AM,,,14.133,,,,
549,07/24/21 09:00:00 AM,,,18.041,,,,
550,07/24/21 10:00:00 AM,,,16.901,,,,
551,07/24/21 11:00:00 AM,,,16.139,,,,
552,07/24/21 12:00:00 PM,,,26.784,,,,
553,07/24/21 01:00:00 PM,,,28.179,,,,
554,07/24/21 02:00:00 PM,,,22.430,,,,
555,07/24/21 03:00:00 PM,,,25.787,,,,
556,07/24/21 04:00:00 PM,,,27.027,,,,
557,07/24/21 05:00:00 PM,,,24.450,,,,
558,07/24/21 06:00:00 PM,,,18.950,,,,
559,07/24/21 07:00:00 PM,,,15.329,,,,
560,07/24/21 08:00:00 PM,,,12.834,,,,
561,07/24/21 09:00:00 PM,,,10.406,,,,
562,07/24/21 10:00:00 PM,,,7.981,,,,
563,07/24/21 11:00:00 PM,,,6.165,,,,
564,07/25/21 12:00:00 AM,40.876,5.141,6.621,,,,
565,07/25/21 01:00:00 AM,,,7.782,,,,
566,07/25/21 02:00:00 AM,,,7.882,,,,
567,07/25/21 03:00:00 AM,,,7.178,,,,
568,07/25/21 04:00:00 AM,,,6.522,,,,
569,07/25/21 05:00:00 AM,,,5.346,,,,
570,07/25/21 06:00:00 AM,,,5.500,,,,
571,07/25/21 07:00:00 AM,,,8.371,,,,
572,07/25/21 08:00:00 AM,,,14.897,,,,
573,07/25/21 09:00:00 AM,,,19.520,,,,
574,07/25/21 10:00:00 AM,,,23.828,,,,
575,07/25/21 11:00:00 AM,,,25.125,,,,
576,07/25/21 12:00:00 PM,,,35.869,,,,
577,07/25/21 01:00:00 PM,,,28.131,,,,
578,07/25/21 02:00:00 PM,,,17.423,,,,
579,07/25/21 03:00:00 PM,,,13.461,,,,
580,07/25/21 04:00:00 PM,,,16.093,,,,
581,07/25/21 05:00:00 PM,,,16.951,,,,
582,07/25/21 06:00:00 PM,,,15.521,,,,
583,07/25/21 07:00:00 PM,,,13.509,,,,
584,07/25/21 08:00:00 PM,,,11.867,,,,
585,07/25/21 09:00:00 PM,,,11.090,,,,
586,07/25/21 10:00:00 PM,,,10.553,,,,
587,07/25/21 11:00:00 PM,,,10.112,,,,
588,07/26/21 12:00:00 AM,37.935,2.730,9.817,,,,
589,07/26/21 01:00:00 AM,,,9.373,,,,
590,07/26/21 02:00:00 AM,,,8.231,,,,
591,07/26/21 03:00:00 AM,,,6.163,,,,
592,07/26/21 04:00:00 AM,,,4.362,,,,
593,07/26/21 05:00:00 AM,,,3.313,,,,
594,07/26/21 06:00:00 AM,,,2.837,,,,
595,07/26/21 07:00:00 AM,,,5.433,,,,
596,07/26/21 08:00:00 AM,,,13.598,,,,
597,07/26/21 09:00:00 AM,,,16.665,,,,
598,07/26/21 10:00:00 AM,,,23.103,,,,
599,07/26/21 11:00:00 AM,,,29.210,,,,
600,07/26/21 12:00:00 PM,,,31.523,,,,
601,07/26/21 01:00:00 PM,,,33.344,,,,
602,07/26/21 02:00:00 PM,,,24.159,,,,
603,07/26/21 03:00:00 PM,,,29.628,,,,
604,07/26/21 04:00:00 PM,,,21.047,,,,
605,07/26/21 05:00:00 PM,,,15.423,,,,
606,07/26/21 06:00:00 PM,,,12.739,,,,
607,07/26/21 07:00:00 PM,,,12.061,,,,
608,07/26/21 08:00:00 PM,,,11.284,,,,
609,07/26/21 09:00:00 PM,,,10.454,,,,
610,07/26/21 10:00:00 PM,,,9.570,,,,
611,07/26/21 11:00:00 PM,,,8.680,,,,
612,07/27/21 12:00:00 AM,40.761,3.998,8.729,,,,
613,07/27/21 01:00:00 AM,,,6.672,,,,
614,07/27/21 02:00:00 AM,,,5.654,,,,
615,07/27/21 03:00:00 AM,,,5.089,,,,
616,07/27/21 04:00:00 AM,,,4.519,,,,
617,07/27/21 05:00:00 AM,,,4.311,,,,
618,07/27/21 06:00:00 AM,,,4.207,,,,
619,07/27/21 07:00:00 AM,,,6.910,,,,
620,07/27/21 08:00:00 AM,,,14.179,,,,
621,07/27/21 09:00:00 AM,,,21.429,,,,
622,07/27/21 10:00:00 AM,,,26.493,,,,
623,07/27/21 11:00:00 AM,,,28.133,,,,
624,07/27/21 12:00:00 PM,,,38.151,,,,
625,07/27/21 01:00:00 PM,,,33.548,,,,
626,07/27/21 02:00:00 PM,,,34.495,,,,
627,07/27/21 03:00:00 PM,,,33.218,,,,
628,07/27/21 04:00:00 PM,,,27.622,,,,
629,07/27/21 05:00:00 PM,,,29.895,,,,
630,07/27/21 06:00:00 PM,,,21.857,,,,
631,07/27/21 07:00:00 PM,,,17.188,,,,
632,07/27/21 08:00:00 PM,,,12.594,,,,
633,07/27/21 09:00:00 PM,,,11.528,,,,
634,07/27/21 10:00:00 PM,,,11.090,,,,
635,07/27/21 11:00:00 PM,,,10.553,,,,
636,07/28/21 12:00:00 AM,45.201,5.552,9.768,,,,
637,07/28/21 01:00:00 AM,,,7.780,,,,
638,07/28/21 02:00:00 AM,,,6.522,,,,
639,07/28/21 03:00:00 AM,,,6.115,,,,
640,07/28/21 04:00:00 AM,,,5.962,,,,
641,07/28/21 05:00:00 AM,,,5.603,,,,
642,07/28/21 06:00:00 AM,,,5.706,,,,
643,07/28/21 07:00:00 AM,,,8.118,,,,
644,07/28/21 08:00:00 AM,,,15.849,,,,
645,07/28/21 09:00:00 AM,,,23.111,,,,
646,07/28/21 10:00:00 AM,,,27.227,,,,
647,07/28/21 11:00:00 AM,,,35.904,,,,
648,07/28/21 12:00:00 PM,,,41.477,,,,
649,07/28/21 01:00:00 PM,,,44.039,,,,
650,07/28/21 02:00:00 PM,,,39.279,,,,
651,07/28/21 03:00:00 PM,,,17.613,,,,
652,07/28/21 04:00:00 PM,,,14.181,,,,
653,07/28/21 05:00:00 PM,,,14.613,,,,
654,07/28/21 06:00:00 PM,,,14.948,,,,
655,07/28/21 07:00:00 PM,,,14.229,,,,
656,07/28/21 08:00:00 PM,,,12.690,,,,
657,07/28/21 09:00:00 PM,,,12.207,,,,
658,07/28/21 10:00:00 PM,,,10.258,,,,
659,07/28/21 11:00:00 PM,,,10.112,,,,
660,07/29/21 12:00:00 AM,42.878,5.860,10.161,,,,
661,07/29/21 01:00:00 AM,,,9.964,,,,
662,07/29/21 02:00:00 AM,,,9.175,,,,
663,07/29/21 03:00:00 AM,,,7.882,,,,
664,07/29/21 04:00:00 AM,,,6.927,,,,
665,07/29/21 05:00:00 AM,,,6.673,,,,
666,07/29/21 06:00:00 AM,,,5.911,,,,
667,07/29/21 07:00:00 AM,,,8.375,,,,
668,07/29/21 08:00:00 AM,,,16.280,,,,
669,07/29/21 09:00:00 AM,,,22.005,,,,
670,07/29/21 10:00:00 AM,,,29.608,,,,
671,07/29/21 11:00:00 AM,,,34.765,,,,
672,07/29/21 12:00:00 PM,,,39.445,,,,
673,07/29/21 01:00:00 PM,,,42.051,,,,
674,07/29/21 02:00:00 PM,,,40.645,,,,
675,07/29/21 03:00:00 PM,,,30.505,,,,
676,07/29/21 04:00:00 PM,,,28.064,,,,
677,07/29/21 05:00:00 PM,,,27.422,,,,
678,07/29/21 06:00:00 PM,,,18.330,,,,
679,07/29/21 07:00:00 PM,,,13.846,,,,
680,07/29/21 08:00:00 PM,,,13.076,,,,
681,07/29/21 09:00:00 PM,,,12.642,,,,
682,07/29/21 10:00:00 PM,,,11.673,,,,
683,07/29/21 11:00:00 PM,,,11.819,,,,
684,07/30/21 12:00:00 AM,43.359,7.682,11.576,,,,
685,07/30/21 01:00:00 AM,,,11.041,,,,
686,07/30/21 02:00:00 AM,,,10.797,,,,
687,07/30/21 03:00:00 AM,,,9.867,,,,
688,07/30/21 04:00:00 AM,,,10.797,,,,
689,07/30/21 05:00:00 AM,,,9.961,,,,
690,07/30/21 06:00:00 AM,,,8.777,,,,
691,07/30/21 07:00:00 AM,,,9.117,,,,
692,07/30/21 08:00:00 AM,,,15.614,,,,
693,07/30/21 09:00:00 AM,,,20.665,,,,
694,07/30/21 10:00:00 AM,,,29.171,,,,
695,07/30/21 11:00:00 AM,,,35.783,,,,
696,07/30/21 12:00:00 PM,,,38.963,,,,
697,07/30/21 01:00:00 PM,,,37.131,,,,
698,07/30/21 02:00:00 PM,,,31.322,,,,
699,07/30/21 03:00:00 PM,,,41.295,,,,
700,07/30/21 04:00:00 PM,,,34.194,,,,
701,07/30/21 05:00:00 PM,,,12.061,,,,
702,07/30/21 06:00:00 PM,,,12.400,,,,
703,07/30/21 07:00:00 PM,,,11.528,,,,
704,07/30/21 08:00:00 PM,,,10.797,,,,
705,07/30/21 09:00:00 PM,,,9.521,,,,
706,07/30/21 10:00:00 PM,,,10.210,,,,
707,07/30/21 11:00:00 PM,,,9.718,,,,
708,07/31/21 12:00:00 AM,35.435,4.623,10.112,,,,
709,07/31/21 01:00:00 AM,,,9.768,,,,
710,07/31/21 02:00:00 AM,,,9.176,,,,
711,07/31/21 03:00:00 AM,,,8.080,,,,
712,07/31/21 04:00:00 AM,,,6.877,,,,
713,07/31/21 05:00:00 AM,,,5.960,,,,
714,07/31/21 06:00:00 AM,,,4.675,,,,
715,07/31/21 07:00:00 AM,,,7.423,,,,
716,07/31/21 08:00:00 AM,,,14.753,,,,
717,07/31/21 09:00:00 AM,,,19.760,,,,
718,07/31/21 10:00:00 AM,,,24.351,,,,
719,07/31/21 11:00:00 AM,,,30.104,,,,
720,07/31/21 12:00:00 PM,,,30.086,,,,
721,07/31/21 01:00:00 PM,,,17.088,,,,
722,07/31/21 02:00:00 PM,,,29.816,,,,
723,07/31/21 03:00:00 PM,,,31.616,,,,
724,07/31/21 04:00:00 PM,,,13.652,,,,
725,07/31/21 05:00:00 PM,,,12.448,,,,
726,07/31/21 06:00:00 PM,,,12.304,,,,
727,07/31/21 07:00:00 PM,,,11.964,,,,
728,07/31/21 08:00:00 PM,,,11.284,,,,
729,07/31/21 09:00:00 PM,,,10.503,,,,
730,07/31/21 10:00:00 PM,,,9.372,,,,
731,07/31/21 11:00:00 PM,,,9.620,,,,
732,08/01/21 12:00:00 AM,30.356,7.381,9.223,,,,
733,08/01/21 01:00:00 AM,,,7.631,,,,
734,08/01/21 02:00:00 AM,,,8.878,,,,
735,08/01/21 03:00:00 AM,,,9.521,,,,
736,08/01/21 04:00:00 AM,,,9.373,,,,
737,08/01/21 05:00:00 AM,,,9.275,,,,
738,08/01/21 06:00:00 AM,,,9.422,,,,
739,08/01/21 07:00:00 AM,,,10.601,,,,
740,08/01/21 08:00:00 AM,,,12.690,,,,
741,08/01/21 09:00:00 AM,,,14.994,,,,
742,08/01/21 10:00:00 AM,,,16.092,,,,
743,08/01/21 11:00:00 AM,,,17.284,,,,
744,08/01/21 12:00:00 PM,,,23.281,,,,
745,08/01/21 01:00:00 PM,,,27.257,,,,
746,08/01/21 02:00:00 PM,,,16.902,,,,
747,08/01/21 03:00:00 PM,,,13.410,,,,
748,08/01/21 04:00:00 PM,,,12.545,,,,
749,08/01/21 05:00:00 PM,,,13.797,,,,
750,08/01/21 06:00:00 PM,,,13.701,,,,
751,08/01/21 07:00:00 PM,,,12.449,,,,
752,08/01/21 08:00:00 PM,,,11.187,,,,
753,08/01/21 09:00:00 PM,,,10.601,,,,
754,08/01/21 10:00:00 PM,,,10.504,,,,
755,08/01/21 11:00:00 PM,,,10.797,,,,
756,08/02/21 12:00:00 AM,28.456,7.079,10.159,,,,
757,08/02/21 01:00:00 AM,,,8.381,,,,
758,08/02/21 02:00:00 AM,,,9.570,,,,
759,08/02/21 03:00:00 AM,,,9.964,,,,
760,08/02/21 04:00:00 AM,,,10.161,,,,
761,08/02/21 05:00:00 AM,,,10.112,,,,
762,08/02/21 06:00:00 AM,,,10.014,,,,
763,08/02/21 07:00:00 AM,,,10.601,,,,
764,08/02/21 08:00:00 AM,,,11.963,,,,
765,08/02/21 09:00:00 AM,,,13.172,,,,
766,08/02/21 10:00:00 AM,,,16.947,,,,
767,08/02/21 11:00:00 AM,,,18.473,,,,
768,08/02/21 12:00:00 PM,,,21.716,,,,
769,08/02/21 01:00:00 PM,,,24.487,,,,
770,08/02/21 02:00:00 PM,,,22.334,,,,
771,08/02/21 03:00:00 PM,,,22.482,,,,
772,08/02/21 04:00:00 PM,,,19.950,,,,
773,08/02/21 05:00:00 PM,,,22.382,,,,
774,08/02/21 06:00:00 PM,,,19.663,,,,
775,08/02/21 07:00:00 PM,,,15.997,,,,
776,08/02/21 08:00:00 PM,,,12.107,,,,
777,08/02/21 09:00:00 PM,,,10.552,,,,
778,08/02/21 10:00:00 PM,,,9.127,,,,
779,08/02/21 11:00:00 PM,,,7.531,,,,
780,08/03/21 12:00:00 AM,20.043,6.268,6.369,,,,
781,08/03/21 01:00:00 AM,,,6.522,,,,
782,08/03/21 02:00:00 AM,,,6.825,,,,
783,08/03/21 03:00:00 AM,,,7.832,,,,
784,08/03/21 04:00:00 AM,,,8.032,,,,
785,08/03/21 05:00:00 AM,,,8.082,,,,
786,08/03/21 06:00:00 AM,,,8.431,,,,
787,08/03/21 07:00:00 AM,,,10.110,,,,
788,08/03/21 08:00:00 AM,,,12.495,,,,
789,08/03/21 09:00:00 AM,,,15.186,,,,
790,08/03/21 10:00:00 AM,,,17.569,,,,
791,08/03/21 11:00:00 AM,,,18.711,,,,
792,08/03/21 12:00:00 PM,,,19.805,,,,
793,08/03/21 01:00:00 PM,,,19.424,,,,
794,08/03/21 02:00:00 PM,,,19.044,,,,
795,08/03/21 03:00:00 PM,,,18.948,,,,
796,08/03/21 04:00:00 PM,,,18.806,,,,
797,08/03/21 05:00:00 PM,,,18.569,,,,
798,08/03/21 06:00:00 PM,,,18.948,,,,
799,08/03/21 07:00:00 PM,,,18.996,,,,
800,08/03/21 08:00:00 PM,,,18.996,,,,
801,08/03/21 09:00:00 PM,,,18.996,,,,
802,08/03/21 10:00:00 PM,,,18.948,,,,
803,08/03/21 11:00:00 PM,,,18.854,,,,
804,08/04/21 12:00:00 AM,18.996,18.140,18.758,,,,
805,08/04/21 01:00:00 AM,,,18.663,,,,
806,08/04/21 02:00:00 AM,,,18.473,,,,
807,08/04/21 03:00:00 AM,,,18.378,,,,
808,08/04/21 04:00:00 AM,,,18.331,,,,
809,08/04/21 05:00:00 AM,,,18.378,,,,
810,08/04/21 06:00:00 AM,,,18.284,,,,
811,08/04/21 07:00:00 AM,,,18.378,,,,
812,08/04/21 08:00:00 AM,,,18.188,,,,
813,08/04/21 09:00:00 AM,,,18.236,,,,
814,08/04/21 10:00:00 AM,,,18.473,,,,
815,08/04/21 11:00:00 AM,,,18.569,,,,
816,08/04/21 12:00:00 PM,,,18.806,,,,
817,08/04/21 01:00:00 PM,,,18.996,,,,
818,08/04/21 01:28:35 PM,,,,Logged,Logged,,
819,08/04/21 01:28:55 PM,,,,,,Logged,Logged
