observer,date,plotid,plant,corolla_length,corolla_width,nectar_rating,notes
DC,2021-07-02,5B,907,26.5,3.9,,
DC,2021-07-02,5B,7,17.3,3.2,,
DC,2021-07-02,5D,277,23.6,3.4,,
DC,2021-07-02,5D,910,26.5,4.3,,
DC,2021-07-02,5D,911,24.6,3.2,,
DC,2021-07-02,5D,251,29.5,4.0,,
DC,2021-07-02,6A,912,28.0,4.2,,
DC,2021-07-02,6A,131,26.8,3.6,,
DC,2021-07-02,6C,913,26.8,3.7,,
DC,2021-07-02,6C,81,26.1,3.1,,
DC,2021-07-02,6C,95,24.0,3.3,,
DC,2021-07-02,1B,677,28.5,3.4,,
XL,2021-07-02,1B,666,27.4,,,
DH,2021-07-02,1B,950,26.2,,,
DC,2021-07-02,1B,652,25.4,3.9,,
XL,2021-07-02,1C,951,26.7,,,
DH,2021-07-02,1C,949,,,,
DC,2021-07-02,1B,666,27.4,3.8,,
XL,2021-07-02,1C,901,29.0,,,
XL,2021-07-02,1C,53,28.8,,,
DC,2021-07-02,1C,49,29.6,,,
DH,2021-07-02,1C,57,11.3,,,tiny flower
XL,2021-07-02,1C,948,29.9,,,
DC,2021-07-02,1C,951,24.1,3.5,,
DC,2021-07-02,1C,901,31.5,4.3,,
DC,2021-07-02,1C,53,22.2,3.0,,
DC,2021-07-02,1C,948,29.6,3.3,,
XL,2021-07-02,2B,905,25.5,,,
DH,2021-07-02,2A,902,34.5,,,
XL,2021-07-02,2B,184,25.4,,,
DH,2021-07-02,2A,903,28.5,,,
XL,2021-07-02,2B,93,25.7,,,
XL,2021-07-02,3D,888,29.8,,,
DH,2021-07-02,3B,623,23.5,,,
XL,2021-07-02,3D,894,24.3,,,
DH,2021-07-02,3B,821,26.2,,,
XL,2021-07-02,3D,895,28.1,,,
DH,2021-07-02,3B,906,20.5,,,
DH,2021-07-02,3B,952,18.1,,2.0,
DH,2021-07-02,3B,624,29.2,,,NO NECTAR ; plantid changed from 3B694
DH,2021-07-02,4C,190,20.9,,3.0,
XL,2021-07-02,4B,956,26.5,,0.0,
XL,2021-07-02,4B,955,22.4,,3.0,
DH,2021-07-02,4C,120,25.4,,2.5,
XL,2021-07-02,4B,190,27.8,,0.0,
XL,2021-07-02,4B,954,30.5,,2.0,
XL,2021-07-02,4B,204,23.8,,2.0,
DH,2021-07-02,4C,914,23.9,,4.5,
XL,2021-07-02,4B,171,29.3,,2.0,"OTC census said 165 is dead, changed to 171"
DH,2021-07-02,4B,173,25.6,,1.0,Plotid changed from 4C
XL,2021-07-02,4B,953,24.8,,2.0,
XL,2021-07-02,4B,168,25.4,,4.0,
DH,2021-07-02,5D,251,21.6,,2.0,
XL,2021-07-02,5B,907,26.3,,2.0,
XL,2021-07-02,5B,7,20.8,,0.0,
DH,2021-07-02,5D,911,24.4,,3.5,
XL,2021-07-02,5B,908,29.7,,3.5,
XL,2021-07-02,5B,909,25.5,,5.0,
DH,2021-07-02,5D,910,24.7,,3.5,
XL,2021-07-02,6C,95,30.2,,1.0,
DH,2021-07-02,5D,277,27.4,,5.0,Changed from 5C to 5D; not measuring 5C
XL,2021-07-02,6C,913,26.4,,0.0,
DH,2021-07-02,6A,131,26.1,,1.0,
DH,2021-07-02,6A,912,27.2,,4.0,
DC,2021-07-02,1C,57,24.9,3.3,,
DC,2021-07-02,2B,93,27.4,3.9,,
DC,2021-07-02,2B,905,25.5,3.5,,
DC,2021-07-02,2B,904,29.9,3.5,,
DC,2021-07-02,2B,184,28.4,4.1,,
DC,2021-07-02,2A,902,33.6,3.7,,
DC,2021-07-02,2A,903,28.4,3.5,,plantid changed from 2A203
DC,2021-07-02,3B,821,33.6,3.4,,
DC,2021-07-02,3B,906,28.3,3.6,,
DC,2021-07-02,3B,623,27.8,3.1,,
DC,2021-07-02,3B,952,25.5,3.4,,
DC,2021-07-02,3B,624,24.6,3.7,,
DC,2021-07-02,3D,894,25.2,3.5,,
DC,2021-07-02,3D,888,27.9,3.2,,
DC,2021-07-02,3D,895,24.8,3.2,,
DC,2021-07-02,3D,858,27.0,3.5,,
DC,2021-07-02,4B,956,26.7,3.2,,
DC,2021-07-02,4B,955,23.7,4.4,,
DC,2021-07-02,4B,190,23.4,3.1,,
DC,2021-07-02,4B,954,28.8,3.6,,
DC,2021-07-02,4B,204,22.7,3.7,,
DC,2021-07-02,4B,168,28.5,2.7,,
DC,2021-07-02,4B,173,28.6,3.2,,
DC,2021-07-02,4B,171,34.4,3.7,,
DC,2021-07-02,4B,953,25.8,3.5,,
DC,2021-07-02,4C,914,31.6,3.3,,
DC,2021-07-02,4C,190,24.6,3.6,,
DC,2021-07-02,4C,957,28.7,3.4,,
DC,2021-07-02,4C,120,25.8,3.1,,
DC,2021-07-02,5B,909,23.9,4.1,,
DC,2021-07-02,5B,908,28.6,3.6,,
XL,2021-07-16,1C,53,19.3,,,
XL,2021-07-16,1C,901,31.4,,,
XL,2021-07-16,1C,57,29.7,,,
XL,2021-07-16,1C,949,32.5,,,
XL,2021-07-16,1B,666,20.4,,0.0,
XL,2021-07-16,1B,950,25.6,,0.0,
XL,2021-07-16,1B,677,24.2,,0.0,
XL,2021-07-16,3D,891,27.8,,0.0,
XL,2021-07-16,3D,255,15.2,,0.0,
XL,2021-07-16,3D,858,24.3,,0.0,
XL,2021-07-16,4C,957,20.0,,1.0,
XL,2021-07-16,4C,190,25.9,,0.0,
XL,2021-07-16,4C,627,28.9,,0.0,
XL,2021-07-16,4C,106,27.4,,2.0,Changed from 100 to 106
XL,2021-07-16,4C,108,26.0,,0.0,
XL,2021-07-16,4C,120,25.7,,-1.0,bitter
XL,2021-07-16,5D,910,17.1,,1.0,
XL,2021-07-16,5B,907,26.3,,0.0,
XL,2021-07-16,5B,908,26.2,,1.0,
XL,2021-07-16,6C,81,25.9,,2.0,
XL,2021-07-16,6C,95,19.3,,1.0,
XL,2021-07-16,6C,913,22.9,,0.0,
DC,2021-07-16,4C,106,27.7,4.0,0.0,
DC,2021-07-16,4C,108,,,,no flowers; male only
DC,2021-07-16,4C,91,,,,no flowers
DC,2021-07-16,4C,627,30.0,3.8,,
DC,2021-07-16,4C,190,23.6,3.2,,
DC,2021-07-16,4C,957,26.6,2.9,,
DC,2021-07-16,4C,120,26.2,3.0,,
DC,2021-07-16,5B,908,27.2,3.5,2.0,
DC,2021-07-16,5B,909,24.8,4.1,-1.0,
DC,2021-07-16,5B,907,25.0,3.4,,
DC,2021-07-16,5B,7,,,,no flowers
DC,2021-07-16,5D,911,,,,no flowers
DC,2021-07-16,5D,910,17.3,3.4,,
DC,2021-07-16,5D,251,,,,no flowers/chewed
DC,2021-07-16,5D,277,,,,no flowers
DC,2021-07-16,6A,915,,,,no flowers
DC,2021-07-16,6A,131,,,,no flowers
DC,2021-07-16,6C,913,25.0,3.7,,
DC,2021-07-16,6C,81,27.8,3.7,,
DC,2021-07-16,6C,90,19.8,2.7,,
DC,2021-07-16,1B,677,28.5,3.6,,
DC,2021-07-16,1B,666,21.0,3.1,,
DC,2021-07-16,1B,950,,,,all male
DC,2021-07-16,1B,652,,,,gone
DC,2021-07-16,1C,53,26.9,2.6,,
DC,2021-07-16,1C,901,25.9,3.5,,damaged
DC,2021-07-16,1C,49,,,,no flowers
DC,2021-07-16,1C,951,25.9,3.5,,plantid changed from 957
DC,2021-07-16,1C,948,22.0,2.7,,damaged
DC,2021-07-16,1C,949,29.3,3.4,,
DC,2021-07-16,2A,902,30.4,4.0,,
DC,2021-07-16,2A,903,,,,no flowers
DC,2021-07-16,2B,182,,,,no flowers
DC,2021-07-16,2B,904,,,,no flowers
DC,2021-07-16,2B,905,,,,no flowers
DC,2021-07-16,2B,93,27.2,4.0,,
DC,2021-07-16,3B,906,27.6,3.4,,
DC,2021-07-16,3B,821,30.5,3.9,,
DC,2021-07-16,3B,623,28.7,3.1,,plant ID changed from 62
DC,2021-07-16,3B,624,,,,all male
DC,2021-07-16,3B,952,26.1,3.5,,
DC,2021-07-16,3D,894,,,,no flowers
DC,2021-07-16,3D,888,,,,no flowers
DC,2021-07-16,3D,895,,,,no flowers
DC,2021-07-16,3D,255,,,,no flowers
DC,2021-07-16,3D,858,22.9,3.7,,
DC,2021-07-16,4B,171,27.5,3.2,,
DC,2021-07-16,4B,173,,,,no  flowers
DC,2021-07-16,4B,953,24.3,3.7,,
DC,2021-07-16,4B,168,,,,no flowers
DC,2021-07-16,4B,204,23.6,4.0,,
DC,2021-07-16,4B,203,,,,no flowers
DC,2021-07-16,4B,956,11.6,2.9,,small!
DC,2021-07-16,4B,955,28.9,3.8,,
DC,2021-07-16,4B,190,,,,no flowers
DC,2021-07-16,4B,954,,,,no flowers
JP,2021-07-16,2B,93,27.7,,1.0,
JP,2021-07-16,3B,906,29.2,,2.0,OTC
JP,2021-07-16,3B,821,25.0,,2.0,OTC
JP,2021-07-16,3B,952,26.4,,1.0,
JP,2021-07-16,3B,624,29.0,,2.0,
JP,2021-07-16,4B,956,21.1,,1.0,
JP,2021-07-16,4B,955,21.4,,0.0,robbed
JP,2021-07-16,4B,953,22.2,,2.0,OTC
XL,2021-07-26,6A,912,21.8,,,
XL,2021-07-26,6C,90,29.3,,,plant id changed from 90
XL,2021-07-26,6C,81,29.1,,,
XL,2021-07-26,5D,910,26.4,,,
XL,2021-07-26,4B,171,28.3,,,
XL,2021-07-26,4B,953,26.0,,,
XL,2021-07-26,4B,168,27.8,,,
XL,2021-07-26,4B,956,26.1,,,
XL,2021-07-26,4C,108,27.5,,,
XL,2021-07-26,4C,106,25.5,,,
XL,2021-07-26,3D,858,24.4,,,
XL,2021-07-26,3D,255,16.2,,,
XL,2021-07-26,3D,895,28.2,,,
XL,2021-07-26,3D,888,24.7,,,
XL,2021-07-26,3D,894,23.2,,,
XL,2021-07-26,3B,906,26.7,,,
XL,2021-07-26,3B,821,32.5,,,
XL,2021-07-26,3B,952,24.5,,,
XL,2021-07-26,2B,904,28.2,,,No male 
XL,2021-07-26,2B,93,24.3,,,No male 
XL,2021-07-26,2B,905,11.7,,,plantid changed from 90
XL,2021-07-26,2A,902,28.4,,,
XL,2021-07-26,1B,677,24.9,,,no male
XL,2021-07-26,1B,684,24.8,,,
XL,2021-07-26,1C,53,28.6,,,
XL,2021-07-26,1C,901,25.2,,,no male
XL,2021-07-26,1C,49,28,,,
XL,2021-07-26,1C,951,22,,,
XL,2021-07-26,1C,949,26.2,,,
XL,2021-07-26,1C,57,29.1,,,
XL,2021-07-26,1C,948,27.8,,,
JP,2021-07-26,5B,909,22.2,,,
JP,2021-07-26,5B,909,24.4,,,
JP,2021-07-26,6C,913,24.5,,,Also used for color
JP,2021-07-26,5B,908,28.2,,,
