"Plot Title: HOBO31-10793176"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10793176, SEN S/N: 10793176)","Avg: Hourly Temperature, °C (LGR S/N: 10793176)","Max: Daily Temperature, °C (LGR S/N: 10793176)","Min: Daily Temperature, °C (LGR S/N: 10793176)"
1024,07/30/19 11:00:00 PM,0.0,6.521,,
1025,07/30/19 11:30:00 PM,0.0,,,
1026,07/31/19 12:00:00 AM,0.0,5.706,34.374,1.872
1027,07/31/19 12:30:00 AM,0.0,,,
1028,07/31/19 01:00:00 AM,0.0,4.414,,
1029,07/31/19 01:30:00 AM,0.0,,,
1030,07/31/19 02:00:00 AM,0.0,3.682,,
1031,07/31/19 02:30:00 AM,0.0,,,
1032,07/31/19 03:00:00 AM,0.0,3.102,,
1033,07/31/19 03:30:00 AM,0.0,,,
1034,07/31/19 04:00:00 AM,0.0,2.357,,
1035,07/31/19 04:30:00 AM,0.0,,,
1036,07/31/19 05:00:00 AM,0.0,2.034,,
1037,07/31/19 05:30:00 AM,0.0,,,
1038,07/31/19 06:00:00 AM,32.3,2.195,,
1039,07/31/19 06:30:00 AM,279.9,,,
1040,07/31/19 07:00:00 AM,441.3,4.603,,
1041,07/31/19 07:30:00 AM,5166.7,,,
1042,07/31/19 08:00:00 AM,8611.2,12.101,,
1043,07/31/19 08:30:00 AM,7233.4,,,
1044,07/31/19 09:00:00 AM,9644.5,18.521,,
1045,07/31/19 09:30:00 AM,14466.8,,,
1046,07/31/19 10:00:00 AM,13777.9,24.989,,
1047,07/31/19 10:30:00 AM,15155.7,,,
1048,07/31/19 11:00:00 AM,16533.4,31.997,,
1049,07/31/19 11:30:00 AM,20666.8,,,
1050,07/31/19 12:00:00 PM,34444.7,29.459,,
1051,07/31/19 12:30:00 PM,9300.1,,,
1052,07/31/19 01:00:00 PM,12400.1,24.793,,
1053,07/31/19 01:30:00 PM,10677.8,,,
1054,07/31/19 02:00:00 PM,18600.1,26.588,,
1055,07/31/19 02:30:00 PM,22044.6,,,
1056,07/31/19 03:00:00 PM,10677.8,24.741,,
1057,07/31/19 03:30:00 PM,9300.1,,,
1058,07/31/19 04:00:00 PM,9300.1,23.537,,
1059,07/31/19 04:30:00 PM,7233.4,,,
1060,07/31/19 05:00:00 PM,5338.9,17.712,,
1061,07/31/19 05:30:00 PM,6200.0,,,
1062,07/31/19 06:00:00 PM,4994.5,18.140,,
1063,07/31/19 06:30:00 PM,2583.4,,,
1064,07/31/19 07:00:00 PM,1636.1,15.614,,
1065,07/31/19 07:30:00 PM,785.8,,,
1066,07/31/19 08:00:00 PM,193.8,11.867,,
1067,07/31/19 08:30:00 PM,10.8,,,
1068,07/31/19 09:00:00 PM,0.0,9.765,,
1069,07/31/19 09:30:00 PM,0.0,,,
1070,07/31/19 10:00:00 PM,0.0,9.373,,
1071,07/31/19 10:30:00 PM,0.0,,,
1072,07/31/19 11:00:00 PM,0.0,8.877,,
1073,07/31/19 11:30:00 PM,0.0,,,
1074,08/01/19 12:00:00 AM,0.0,8.281,32.600,3.683
1075,08/01/19 12:30:00 AM,0.0,,,
1076,08/01/19 01:00:00 AM,0.0,8.032,,
1077,08/01/19 01:30:00 AM,0.0,,,
1078,08/01/19 02:00:00 AM,0.0,6.925,,
1079,08/01/19 02:30:00 AM,0.0,,,
1080,08/01/19 03:00:00 AM,0.0,6.674,,
1081,08/01/19 03:30:00 AM,0.0,,,
1082,08/01/19 04:00:00 AM,0.0,5.550,,
1083,08/01/19 04:30:00 AM,0.0,,,
1084,08/01/19 05:00:00 AM,0.0,4.207,,
1085,08/01/19 05:30:00 AM,0.0,,,
1086,08/01/19 06:00:00 AM,21.5,4.153,,
1087,08/01/19 06:30:00 AM,764.2,,,
1088,08/01/19 07:00:00 AM,1808.3,8.277,,
1089,08/01/19 07:30:00 AM,2497.2,,,
1090,08/01/19 08:00:00 AM,2238.9,11.380,,
1091,08/01/19 08:30:00 AM,645.8,,,
1092,08/01/19 09:00:00 AM,1636.1,11.233,,
1093,08/01/19 09:30:00 AM,2325.0,,,
1094,08/01/19 10:00:00 AM,3788.9,13.651,,
1095,08/01/19 10:30:00 AM,7233.4,,,
1096,08/01/19 11:00:00 AM,27555.7,18.473,,
1097,08/01/19 11:30:00 AM,9300.1,,,
1098,08/01/19 12:00:00 PM,7577.8,18.664,,
1099,08/01/19 12:30:00 PM,14466.8,,,
1100,08/01/19 01:00:00 PM,13777.9,27.558,,
1101,08/01/19 01:30:00 PM,18600.1,,,
1102,08/01/19 02:00:00 PM,28933.5,30.182,,
1103,08/01/19 02:30:00 PM,34444.7,,,
1104,08/01/19 03:00:00 PM,8611.2,28.307,,
1105,08/01/19 03:30:00 PM,22044.6,,,
1106,08/01/19 04:00:00 PM,8611.2,20.758,,
1107,08/01/19 04:30:00 PM,4822.3,,,
1108,08/01/19 05:00:00 PM,4822.3,17.522,,
1109,08/01/19 05:30:00 PM,1550.0,,,
1110,08/01/19 06:00:00 PM,398.3,12.397,,
1111,08/01/19 06:30:00 PM,1377.8,,,
1112,08/01/19 07:00:00 PM,775.0,11.527,,
1113,08/01/19 07:30:00 PM,581.3,,,
1114,08/01/19 08:00:00 PM,893.4,9.915,,
1115,08/01/19 08:30:00 PM,21.5,,,
1116,08/01/19 09:00:00 PM,0.0,8.977,,
1117,08/01/19 09:30:00 PM,0.0,,,
1118,08/01/19 10:00:00 PM,0.0,7.329,,
1119,08/01/19 10:30:00 PM,0.0,,,
1120,08/01/19 11:00:00 PM,0.0,5.859,,
1121,08/01/19 11:30:00 PM,0.0,,,
1122,08/02/19 12:00:00 AM,0.0,4.779,32.911,2.943
1123,08/02/19 12:30:00 AM,0.0,,,
1124,08/02/19 01:00:00 AM,0.0,4.363,,
1125,08/02/19 01:30:00 AM,0.0,,,
1126,08/02/19 02:00:00 AM,0.0,3.841,,
1127,08/02/19 02:30:00 AM,0.0,,,
1128,08/02/19 03:00:00 AM,0.0,3.683,,
1129,08/02/19 03:30:00 AM,0.0,,,
1130,08/02/19 04:00:00 AM,0.0,3.313,,
1131,08/02/19 04:30:00 AM,0.0,,,
1132,08/02/19 05:00:00 AM,0.0,3.472,,
1133,08/02/19 05:30:00 AM,0.0,,,
1134,08/02/19 06:00:00 AM,150.7,3.419,,
1135,08/02/19 06:30:00 AM,667.4,,,
1136,08/02/19 07:00:00 AM,1722.2,6.416,,
1137,08/02/19 07:30:00 AM,2927.8,,,
1138,08/02/19 08:00:00 AM,7577.8,11.668,,
1139,08/02/19 08:30:00 AM,10333.4,,,
1140,08/02/19 09:00:00 AM,14466.8,18.378,,
1141,08/02/19 09:30:00 AM,15155.7,,,
1142,08/02/19 10:00:00 AM,15844.5,25.293,,
1143,08/02/19 10:30:00 AM,18600.1,,,
1144,08/02/19 11:00:00 AM,4994.5,29.944,,
1145,08/02/19 11:30:00 AM,23422.4,,,
1146,08/02/19 12:00:00 PM,7233.4,30.919,,
1147,08/02/19 12:30:00 PM,37200.2,,,
1148,08/02/19 01:00:00 PM,52355.9,30.407,,
1149,08/02/19 01:30:00 PM,46844.8,,,
1150,08/02/19 02:00:00 PM,38578.0,29.753,,
1151,08/02/19 02:30:00 PM,31689.1,,,
1152,08/02/19 03:00:00 PM,30311.3,30.407,,
1153,08/02/19 03:30:00 PM,30311.3,,,
1154,08/02/19 04:00:00 PM,28933.5,27.961,,
1155,08/02/19 04:30:00 PM,6544.5,,,
1156,08/02/19 05:00:00 PM,6544.5,21.282,,
1157,08/02/19 05:30:00 PM,2927.8,,,
1158,08/02/19 06:00:00 PM,3616.7,19.805,,
1159,08/02/19 06:30:00 PM,5166.7,,,
1160,08/02/19 07:00:00 PM,1237.9,14.177,,
1161,08/02/19 07:30:00 PM,699.7,,,
1162,08/02/19 08:00:00 PM,656.6,10.354,,
1163,08/02/19 08:30:00 PM,75.3,,,
1164,08/02/19 09:00:00 PM,0.0,8.680,,
1165,08/02/19 09:30:00 PM,0.0,,,
1166,08/02/19 10:00:00 PM,0.0,8.381,,
1167,08/02/19 10:30:00 PM,0.0,,,
1168,08/02/19 11:00:00 PM,0.0,7.330,,
1169,08/02/19 11:30:00 PM,0.0,,,
1170,08/03/19 12:00:00 AM,0.0,6.268,37.274,4.311
1171,08/03/19 12:30:00 AM,0.0,,,
1172,08/03/19 01:00:00 AM,0.0,6.013,,
1173,08/03/19 01:30:00 AM,0.0,,,
1174,08/03/19 02:00:00 AM,0.0,5.808,,
1175,08/03/19 02:30:00 AM,0.0,,,
1176,08/03/19 03:00:00 AM,0.0,5.501,,
1177,08/03/19 03:30:00 AM,0.0,,,
1178,08/03/19 04:00:00 AM,0.0,5.347,,
1179,08/03/19 04:30:00 AM,0.0,,,
1180,08/03/19 05:00:00 AM,0.0,4.934,,
1181,08/03/19 05:30:00 AM,0.0,,,
1182,08/03/19 06:00:00 AM,53.8,4.467,,
1183,08/03/19 06:30:00 AM,333.7,,,
1184,08/03/19 07:00:00 AM,484.4,6.200,,
1185,08/03/19 07:30:00 AM,7233.4,,,
1186,08/03/19 08:00:00 AM,10333.4,16.328,,
1187,08/03/19 08:30:00 AM,11022.3,,,
1188,08/03/19 09:00:00 AM,12400.1,22.961,,
1189,08/03/19 09:30:00 AM,14466.8,,,
1190,08/03/19 10:00:00 AM,16533.4,28.814,,
1191,08/03/19 10:30:00 AM,19289.0,,,
1192,08/03/19 11:00:00 AM,26178.0,36.301,,
1193,08/03/19 11:30:00 AM,18600.1,,,
1194,08/03/19 12:00:00 PM,10677.8,31.625,,
1195,08/03/19 12:30:00 PM,20666.8,,,
1196,08/03/19 01:00:00 PM,46844.8,32.148,,
1197,08/03/19 01:30:00 PM,44089.2,,,
1198,08/03/19 02:00:00 PM,19289.0,26.696,,
1199,08/03/19 02:30:00 PM,4994.5,,,
1200,08/03/19 03:00:00 PM,2927.8,18.425,,
1201,08/03/19 03:30:00 PM,3100.0,,,
1202,08/03/19 04:00:00 PM,9300.1,20.329,,
1203,08/03/19 04:30:00 PM,4477.8,,,
1204,08/03/19 05:00:00 PM,3444.5,19.139,,
1205,08/03/19 05:30:00 PM,5166.7,,,
1206,08/03/19 06:00:00 PM,6544.5,19.473,,
1207,08/03/19 06:30:00 PM,4650.0,,,
1208,08/03/19 07:00:00 PM,2583.4,15.806,,
1209,08/03/19 07:30:00 PM,1550.0,,,
1210,08/03/19 08:00:00 PM,269.1,12.011,,
1211,08/03/19 08:30:00 PM,0.0,,,
1212,08/03/19 09:00:00 PM,0.0,10.111,,
1213,08/03/19 09:30:00 PM,0.0,,,
1214,08/03/19 10:00:00 PM,0.0,8.779,,
1215,08/03/19 10:30:00 PM,0.0,,,
1216,08/03/19 11:00:00 PM,0.0,8.080,,
1217,08/03/19 11:30:00 PM,0.0,,,
1218,08/04/19 12:00:00 AM,0.0,6.826,34.268,4.102
1219,08/04/19 12:30:00 AM,0.0,,,
1220,08/04/19 01:00:00 AM,0.0,6.217,,
1221,08/04/19 01:30:00 AM,0.0,,,
1222,08/04/19 02:00:00 AM,0.0,6.217,,
1223,08/04/19 02:30:00 AM,0.0,,,
1224,08/04/19 03:00:00 AM,0.0,6.268,,
1225,08/04/19 03:30:00 AM,0.0,,,
1226,08/04/19 04:00:00 AM,0.0,5.191,,
1227,08/04/19 04:30:00 AM,0.0,,,
1228,08/04/19 05:00:00 AM,0.0,4.311,,
1229,08/04/19 05:30:00 AM,0.0,,,
1230,08/04/19 06:00:00 AM,32.3,4.726,,
1231,08/04/19 06:30:00 AM,882.6,,,
1232,08/04/19 07:00:00 AM,1722.2,8.276,,
1233,08/04/19 07:30:00 AM,6200.0,,,
1234,08/04/19 08:00:00 AM,9644.5,14.995,,
1235,08/04/19 08:30:00 AM,6544.5,,,
1236,08/04/19 09:00:00 AM,13777.9,21.095,,
1237,08/04/19 09:30:00 AM,13089.0,,,
1238,08/04/19 10:00:00 AM,14466.8,26.149,,
1239,08/04/19 10:30:00 AM,15844.5,,,
1240,08/04/19 11:00:00 AM,19289.0,30.530,,
1241,08/04/19 11:30:00 AM,24800.2,,,
1242,08/04/19 12:00:00 PM,34444.7,34.058,,
1243,08/04/19 12:30:00 PM,7233.4,,,
1244,08/04/19 01:00:00 PM,15844.5,27.572,,
1245,08/04/19 01:30:00 PM,21355.7,,,
1246,08/04/19 02:00:00 PM,46844.8,27.977,,
1247,08/04/19 02:30:00 PM,6544.5,,,
1248,08/04/19 03:00:00 PM,6200.0,17.807,,
1249,08/04/19 03:30:00 PM,3961.1,,,
1250,08/04/19 04:00:00 PM,4305.6,14.756,,
1251,08/04/19 04:30:00 PM,1808.3,,,
1252,08/04/19 05:00:00 PM,764.2,12.786,,
1253,08/04/19 05:30:00 PM,818.1,,,
1254,08/04/19 06:00:00 PM,322.9,11.673,,
1255,08/04/19 06:30:00 PM,258.3,,,
1256,08/04/19 07:00:00 PM,742.7,10.992,,
1257,08/04/19 07:30:00 PM,236.8,,,
1258,08/04/19 08:00:00 PM,64.6,10.308,,
1259,08/04/19 08:30:00 PM,0.0,,,
1260,08/04/19 09:00:00 PM,0.0,9.570,,
1261,08/04/19 09:30:00 PM,0.0,,,
1262,08/04/19 10:00:00 PM,0.0,9.373,,
1263,08/04/19 10:30:00 PM,0.0,,,
1264,08/04/19 11:00:00 PM,0.0,9.077,,
1265,08/04/19 11:30:00 PM,0.0,,,
1266,08/05/19 12:00:00 AM,0.0,7.531,38.490,2.943
1267,08/05/19 12:30:00 AM,0.0,,,
1268,08/05/19 01:00:00 AM,0.0,6.623,,
1269,08/05/19 01:30:00 AM,0.0,,,
1270,08/05/19 02:00:00 AM,0.0,5.548,,
1271,08/05/19 02:30:00 AM,0.0,,,
1272,08/05/19 03:00:00 AM,0.0,3.946,,
1273,08/05/19 03:30:00 AM,0.0,,,
1274,08/05/19 04:00:00 AM,0.0,6.013,,
1275,08/05/19 04:30:00 AM,0.0,,,
1276,08/05/19 05:00:00 AM,0.0,3.944,,
1277,08/05/19 05:30:00 AM,0.0,,,
1278,08/05/19 06:00:00 AM,10.8,3.102,,
1279,08/05/19 06:30:00 AM,161.5,,,
1280,08/05/19 07:00:00 AM,290.6,5.800,,
1281,08/05/19 07:30:00 AM,7577.8,,,
1282,08/05/19 08:00:00 AM,9300.1,12.295,,
1283,08/05/19 08:30:00 AM,10677.8,,,
1284,08/05/19 09:00:00 AM,11711.2,18.045,,
1285,08/05/19 09:30:00 AM,12400.1,,,
1286,08/05/19 10:00:00 AM,13777.9,24.310,,
1287,08/05/19 10:30:00 AM,15844.5,,,
1288,08/05/19 11:00:00 AM,16533.4,30.916,,
1289,08/05/19 11:30:00 AM,19289.0,,,
1290,08/05/19 12:00:00 PM,26178.0,30.760,,
1291,08/05/19 12:30:00 PM,34444.7,,,
1292,08/05/19 01:00:00 PM,38578.0,30.057,,
1293,08/05/19 01:30:00 PM,46844.8,,,
1294,08/05/19 02:00:00 PM,38578.0,27.952,,
1295,08/05/19 02:30:00 PM,430.6,,,
1296,08/05/19 03:00:00 PM,430.6,31.427,,
1297,08/05/19 03:30:00 PM,204.5,,,
1298,08/05/19 04:00:00 PM,226.0,37.555,,
1299,08/05/19 04:30:00 PM,215.3,,,
1300,08/05/19 05:00:00 PM,172.2,35.154,,
1301,08/05/19 05:30:00 PM,0.0,,,
1302,08/05/19 06:00:00 PM,0.0,31.779,,
1303,08/05/19 06:30:00 PM,0.0,,,
1304,08/05/19 07:00:00 PM,0.0,29.954,,
1305,08/05/19 07:30:00 PM,0.0,,,
1306,08/05/19 08:00:00 PM,0.0,28.308,,
1307,08/05/19 08:30:00 PM,0.0,,,
1308,08/05/19 09:00:00 PM,0.0,27.223,,
1309,08/05/19 09:30:00 PM,0.0,,,
1310,08/05/19 10:00:00 PM,0.0,26.195,,
1311,08/05/19 10:30:00 PM,0.0,,,
1312,08/05/19 11:00:00 PM,0.0,25.125,,
1313,08/05/19 11:30:00 PM,0.0,,,
1314,08/06/19 12:00:00 AM,0.0,24.062,41.458,17.570
1315,08/06/19 12:30:00 AM,0.0,,,
1316,08/06/19 01:00:00 AM,0.0,23.052,,
1317,08/06/19 01:30:00 AM,0.0,,,
1318,08/06/19 02:00:00 AM,0.0,22.142,,
1319,08/06/19 02:30:00 AM,0.0,,,
1320,08/06/19 03:00:00 AM,0.0,21.282,,
1321,08/06/19 03:30:00 AM,0.0,,,
1322,08/06/19 04:00:00 AM,0.0,20.424,,
1323,08/06/19 04:30:00 AM,0.0,,,
1324,08/06/19 05:00:00 AM,0.0,19.662,,
1325,08/06/19 05:30:00 AM,0.0,,,
1326,08/06/19 06:00:00 AM,0.0,18.949,,
1327,08/06/19 06:30:00 AM,0.0,,,
1328,08/06/19 07:00:00 AM,0.0,18.283,,
1329,08/06/19 07:30:00 AM,0.0,,,
1330,08/06/19 08:00:00 AM,0.0,17.712,,
1331,08/06/19 08:30:00 AM,0.0,,,
1332,08/06/19 09:00:00 AM,150.7,21.384,,
1333,08/06/19 09:30:00 AM,1205.6,,,
1334,08/06/19 10:00:00 AM,161.5,26.733,,
1335,08/06/19 10:30:00 AM,32.3,,,
1336,08/06/19 11:00:00 AM,129.2,30.170,,
1337,08/06/19 11:30:00 AM,3788.9,,,
1338,08/06/19 12:00:00 PM,2497.2,32.261,,
1339,08/06/19 12:30:00 PM,387.5,,,
1340,08/06/19 01:00:00 PM,301.4,33.905,,
1341,08/06/19 01:30:00 PM,172.2,,,
1342,08/06/19 02:00:00 PM,312.2,35.810,,
1343,08/06/19 02:30:00 PM,150.7,,,
1344,08/06/19 03:00:00 PM,86.1,38.495,,
1345,08/06/19 03:30:00 PM,64.6,,,
1346,08/06/19 04:00:00 PM,86.1,40.764,,
1347,08/06/19 04:30:00 PM,96.9,,,
1348,08/06/19 05:00:00 PM,0.0,35.275,,
1349,08/06/19 05:30:00 PM,0.0,,,
1350,08/06/19 06:00:00 PM,0.0,34.691,,
1351,08/06/19 06:30:00 PM,0.0,,,
1352,08/06/19 07:00:00 PM,32.3,32.449,,
1353,08/06/19 07:30:00 PM,21.5,,,
1354,08/06/19 08:00:00 PM,0.0,29.553,,
1355,08/06/19 08:30:00 PM,0.0,,,
1356,08/06/19 09:00:00 PM,0.0,28.011,,
1357,08/06/19 09:30:00 PM,0.0,,,
1358,08/06/19 10:00:00 PM,0.0,27.566,,
1359,08/06/19 10:30:00 PM,0.0,,,
1360,08/06/19 11:00:00 PM,0.0,27.124,,
1361,08/06/19 11:30:00 PM,0.0,,,
1362,08/07/19 12:00:00 AM,0.0,26.390,41.458,19.662
1363,08/07/19 12:30:00 AM,0.0,,,
1364,08/07/19 01:00:00 AM,0.0,25.465,,
1365,08/07/19 01:30:00 AM,0.0,,,
1366,08/07/19 02:00:00 AM,0.0,24.496,,
1367,08/07/19 02:30:00 AM,0.0,,,
1368,08/07/19 03:00:00 AM,0.0,23.628,,
1369,08/07/19 03:30:00 AM,0.0,,,
1370,08/07/19 04:00:00 AM,0.0,22.716,,
1371,08/07/19 04:30:00 AM,0.0,,,
1372,08/07/19 05:00:00 AM,0.0,21.903,,
1373,08/07/19 05:30:00 AM,0.0,,,
1374,08/07/19 06:00:00 AM,0.0,20.948,,
1375,08/07/19 06:30:00 AM,0.0,,,
1376,08/07/19 07:00:00 AM,0.0,20.186,,
1377,08/07/19 07:30:00 AM,0.0,,,
1378,08/07/19 08:00:00 AM,0.0,19.900,,
1379,08/07/19 08:30:00 AM,269.1,,,
1380,08/07/19 09:00:00 AM,269.1,23.293,,
1381,08/07/19 09:30:00 AM,452.1,,,
1382,08/07/19 10:00:00 AM,484.4,27.373,,
1383,08/07/19 10:30:00 AM,527.4,,,
1384,08/07/19 11:00:00 AM,635.1,30.459,,
1385,08/07/19 11:30:00 AM,559.7,,,
1386,08/07/19 12:00:00 PM,667.4,35.569,,
1387,08/07/19 12:30:00 PM,1001.0,,,
1388,08/07/19 01:00:00 PM,645.8,40.935,,
1389,08/07/19 01:30:00 PM,505.9,,,
1390,08/07/19 02:00:00 PM,355.2,40.310,,
1391,08/07/19 02:30:00 PM,452.1,,,
1392,08/07/19 03:00:00 PM,333.7,36.685,,
1393,08/07/19 03:30:00 PM,721.2,,,
1394,08/07/19 04:00:00 PM,0.0,23.055,,
1395,08/07/19 04:30:00 PM,0.0,,,
1396,08/07/19 05:00:00 PM,0.0,20.758,,
1397,08/07/19 05:30:00 PM,0.0,,,
1398,08/07/19 06:00:00 PM,0.0,20.377,,
1399,08/07/19 06:30:00 PM,0.0,,,
1400,08/07/19 07:00:00 PM,0.0,20.186,,
1401,08/07/19 07:30:00 PM,0.0,,,
1402,08/07/19 08:00:00 PM,0.0,19.995,,
1403,08/07/19 08:30:00 PM,0.0,,,
1404,08/07/19 09:00:00 PM,0.0,19.853,,
1405,08/07/19 09:30:00 PM,0.0,,,
1406,08/07/19 10:00:00 PM,0.0,19.805,,
1407,08/07/19 10:30:00 PM,0.0,,,
1408,08/07/19 11:00:00 PM,0.0,19.853,,
1409,08/07/19 11:30:00 PM,0.0,,,
1410,08/08/19 12:00:00 AM,0.0,19.520,23.773,18.426
1411,08/08/19 12:30:00 AM,0.0,,,
1412,08/08/19 01:00:00 AM,0.0,19.329,,
1413,08/08/19 01:30:00 AM,0.0,,,
1414,08/08/19 02:00:00 AM,0.0,19.139,,
1415,08/08/19 02:30:00 AM,0.0,,,
1416,08/08/19 03:00:00 AM,0.0,19.044,,
1417,08/08/19 03:30:00 AM,0.0,,,
1418,08/08/19 04:00:00 AM,0.0,18.854,,
1419,08/08/19 04:30:00 AM,0.0,,,
1420,08/08/19 05:00:00 AM,0.0,18.711,,
1421,08/08/19 05:30:00 AM,0.0,,,
1422,08/08/19 06:00:00 AM,0.0,18.616,,
1423,08/08/19 06:30:00 AM,0.0,,,
1424,08/08/19 07:00:00 AM,0.0,18.521,,
1425,08/08/19 07:30:00 AM,0.0,,,
1426,08/08/19 08:00:00 AM,0.0,18.473,,
1427,08/08/19 08:30:00 AM,0.0,,,
1428,08/08/19 09:00:00 AM,0.0,18.521,,
1429,08/08/19 09:30:00 AM,0.0,,,
1430,08/08/19 10:00:00 AM,0.0,18.616,,
1431,08/08/19 10:30:00 AM,0.0,,,
1432,08/08/19 11:00:00 AM,0.0,18.663,,
1433,08/08/19 11:30:00 AM,0.0,,,
1434,08/08/19 12:00:00 PM,0.0,19.139,,
1435,08/08/19 12:30:00 PM,0.0,,,
1436,08/08/19 01:00:00 PM,0.0,19.614,,
1437,08/08/19 01:30:00 PM,0.0,,,
1438,08/08/19 02:00:00 PM,0.0,19.662,,
1439,08/08/19 02:30:00 PM,0.0,,,
1440,08/08/19 03:00:00 PM,0.0,20.043,,
1441,08/08/19 03:30:00 PM,0.0,,,
1442,08/08/19 04:00:00 PM,0.0,20.900,,
1443,08/08/19 04:30:00 PM,0.0,,,
1444,08/08/19 05:00:00 PM,0.0,22.046,,
1445,08/08/19 05:30:00 PM,0.0,,,
1446,08/08/19 06:00:00 PM,0.0,22.860,,
1447,08/08/19 06:30:00 PM,0.0,,,
1448,08/08/19 07:00:00 PM,0.0,23.292,,
1449,08/08/19 07:30:00 PM,0.0,,,
1450,08/08/19 08:00:00 PM,0.0,23.581,,
1451,08/08/19 08:30:00 PM,0.0,,,
1452,08/08/19 09:00:00 PM,0.0,23.725,,
1453,08/08/19 09:30:00 PM,0.0,,,
1454,08/08/19 10:00:00 PM,0.0,23.725,,
1455,08/08/19 10:30:00 PM,0.0,,,
1456,08/08/19 11:00:00 PM,0.0,23.485,,
1457,08/08/19 11:30:00 PM,0.0,,,
1458,08/09/19 12:00:00 AM,0.0,23.100,28.754,20.615
1459,08/09/19 12:30:00 AM,0.0,,,
1460,08/09/19 01:00:00 AM,0.0,22.764,,
1461,08/09/19 01:30:00 AM,0.0,,,
1462,08/09/19 02:00:00 AM,0.0,22.573,,
1463,08/09/19 02:30:00 AM,0.0,,,
1464,08/09/19 03:00:00 AM,0.0,22.381,,
1465,08/09/19 03:30:00 AM,0.0,,,
1466,08/09/19 04:00:00 AM,0.0,22.142,,
1467,08/09/19 04:30:00 AM,0.0,,,
1468,08/09/19 05:00:00 AM,0.0,21.903,,
1469,08/09/19 05:30:00 AM,0.0,,,
1470,08/09/19 06:00:00 AM,0.0,21.712,,
1471,08/09/19 06:30:00 AM,0.0,,,
1472,08/09/19 07:00:00 AM,0.0,21.425,,
1473,08/09/19 07:30:00 AM,0.0,,,
1474,08/09/19 08:00:00 AM,0.0,21.091,,
1475,08/09/19 08:30:00 AM,0.0,,,
1476,08/09/19 09:00:00 AM,0.0,20.805,,
1477,08/09/19 09:30:00 AM,0.0,,,
1478,08/09/19 10:00:00 AM,0.0,20.662,,
1479,08/09/19 10:30:00 AM,0.0,,,
1480,08/09/19 11:00:00 AM,0.0,21.139,,
1481,08/09/19 11:30:00 AM,0.0,,,
1482,08/09/19 12:00:00 PM,0.0,22.142,,
1483,08/09/19 12:30:00 PM,0.0,,,
1484,08/09/19 01:00:00 PM,0.0,23.340,,
1485,08/09/19 01:30:00 PM,0.0,,,
1486,08/09/19 02:00:00 PM,0.0,24.255,,
1487,08/09/19 02:30:00 PM,0.0,,,
1488,08/09/19 03:00:00 PM,0.0,25.222,,
1489,08/09/19 03:30:00 PM,0.0,,,
1490,08/09/19 04:00:00 PM,0.0,25.999,,
1491,08/09/19 04:30:00 PM,0.0,,,
1492,08/09/19 05:00:00 PM,0.0,26.293,,
1493,08/09/19 05:30:00 PM,0.0,,,
1494,08/09/19 06:00:00 PM,0.0,26.928,,
1495,08/09/19 06:30:00 PM,0.0,,,
1496,08/09/19 07:00:00 PM,0.0,27.862,,
1497,08/09/19 07:30:00 PM,0.0,,,
1498,08/09/19 08:00:00 PM,0.0,28.456,,
1499,08/09/19 08:30:00 PM,0.0,,,
1500,08/09/19 09:00:00 PM,0.0,28.704,,
1501,08/09/19 09:30:00 PM,0.0,,,
1502,08/09/19 10:00:00 PM,0.0,28.754,,
1503,08/09/19 10:30:00 PM,0.0,,,
1504,08/09/19 11:00:00 PM,0.0,28.754,,
1505,08/09/19 11:30:00 PM,0.0,,,
1506,08/10/19 12:00:00 AM,0.0,28.704,30.457,25.805
1507,08/10/19 12:30:00 AM,0.0,,,
1508,08/10/19 01:00:00 AM,0.0,28.505,,
1509,08/10/19 01:30:00 AM,0.0,,,
1510,08/10/19 02:00:00 AM,0.0,28.307,,
1511,08/10/19 02:30:00 AM,0.0,,,
1512,08/10/19 03:00:00 AM,0.0,27.961,,
1513,08/10/19 03:30:00 AM,0.0,,,
1514,08/10/19 04:00:00 AM,0.0,27.665,,
1515,08/10/19 04:30:00 AM,0.0,,,
1516,08/10/19 05:00:00 AM,0.0,27.271,,
1517,08/10/19 05:30:00 AM,0.0,,,
1518,08/10/19 06:00:00 AM,0.0,26.879,,
1519,08/10/19 06:30:00 AM,0.0,,,
1520,08/10/19 07:00:00 AM,0.0,26.390,,
1521,08/10/19 07:30:00 AM,0.0,,,
1522,08/10/19 08:00:00 AM,0.0,25.999,,
1523,08/10/19 08:30:00 AM,0.0,,,
1524,08/10/19 09:00:00 AM,0.0,25.805,,
1525,08/10/19 09:30:00 AM,0.0,,,
1526,08/10/19 10:00:00 AM,0.0,25.854,,
1527,08/10/19 10:30:00 AM,0.0,,,
1528,08/10/19 11:00:00 AM,0.0,26.146,,
1529,08/10/19 11:30:00 AM,0.0,,,
1530,08/10/19 12:00:00 PM,0.0,27.026,,
1531,08/10/19 12:30:00 PM,0.0,,,
1532,08/10/19 01:00:00 PM,0.0,27.714,,
1533,08/10/19 01:30:00 PM,0.0,,,
1534,08/10/19 02:00:00 PM,0.0,28.159,,
1535,08/10/19 02:30:00 PM,0.0,,,
1536,08/10/19 03:00:00 PM,0.0,28.456,,
1537,08/10/19 03:30:00 PM,0.0,,,
