"Plot Title: Hobo28-10793180"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10793180, SEN S/N: 10793180)","Avg: Hourly Temperature, °C (LGR S/N: 10793180)","Max: Daily Temperature, °C (LGR S/N: 10793180)","Min: Daily Temperature, °C (LGR S/N: 10793180)"
1053,07/31/19 01:30:00 PM,9644.5,,,
1054,07/31/19 02:00:00 PM,17222.3,26.395,,
1055,07/31/19 02:30:00 PM,24800.2,,,
1056,07/31/19 03:00:00 PM,10333.4,24.892,,
1057,07/31/19 03:30:00 PM,9644.5,,,
1058,07/31/19 04:00:00 PM,8266.7,23.392,,
1059,07/31/19 04:30:00 PM,6200.0,,,
1060,07/31/19 05:00:00 PM,4650.0,17.807,,
1061,07/31/19 05:30:00 PM,5166.7,,,
1062,07/31/19 06:00:00 PM,4650.0,18.140,,
1063,07/31/19 06:30:00 PM,2238.9,,,
1064,07/31/19 07:00:00 PM,1463.9,15.615,,
1065,07/31/19 07:30:00 PM,742.7,,,
1066,07/31/19 08:00:00 PM,172.2,11.963,,
1067,07/31/19 08:30:00 PM,0.0,,,
1068,07/31/19 09:00:00 PM,0.0,9.765,,
1069,07/31/19 09:30:00 PM,0.0,,,
1070,07/31/19 10:00:00 PM,0.0,9.373,,
1071,07/31/19 10:30:00 PM,0.0,,,
1072,07/31/19 11:00:00 PM,0.0,8.926,,
1073,07/31/19 11:30:00 PM,0.0,,,
1074,08/01/19 12:00:00 AM,0.0,8.281,36.403,3.472
1075,08/01/19 12:30:00 AM,0.0,,,
1076,08/01/19 01:00:00 AM,0.0,8.032,,
1077,08/01/19 01:30:00 AM,0.0,,,
1078,08/01/19 02:00:00 AM,0.0,6.874,,
1079,08/01/19 02:30:00 AM,0.0,,,
1080,08/01/19 03:00:00 AM,0.0,6.521,,
1081,08/01/19 03:30:00 AM,0.0,,,
1082,08/01/19 04:00:00 AM,0.0,5.241,,
1083,08/01/19 04:30:00 AM,0.0,,,
1084,08/01/19 05:00:00 AM,0.0,3.841,,
1085,08/01/19 05:30:00 AM,0.0,,,
1086,08/01/19 06:00:00 AM,10.8,3.995,,
1087,08/01/19 06:30:00 AM,516.7,,,
1088,08/01/19 07:00:00 AM,1550.0,7.878,,
1089,08/01/19 07:30:00 AM,2152.8,,,
1090,08/01/19 08:00:00 AM,1550.0,10.601,,
1091,08/01/19 08:30:00 AM,527.4,,,
1092,08/01/19 09:00:00 AM,1377.8,10.942,,
1093,08/01/19 09:30:00 AM,1808.3,,,
1094,08/01/19 10:00:00 AM,3100.0,12.979,,
1095,08/01/19 10:30:00 AM,5511.1,,,
1096,08/01/19 11:00:00 AM,18600.1,17.474,,
1097,08/01/19 11:30:00 AM,8266.7,,,
1098,08/01/19 12:00:00 PM,6544.5,17.997,,
1099,08/01/19 12:30:00 PM,12400.1,,,
1100,08/01/19 01:00:00 PM,13089.0,26.627,,
1101,08/01/19 01:30:00 PM,17911.2,,,
1102,08/01/19 02:00:00 PM,22044.6,31.935,,
1103,08/01/19 02:30:00 PM,42711.4,,,
1104,08/01/19 03:00:00 PM,6544.5,29.904,,
1105,08/01/19 03:30:00 PM,28933.5,,,
1106,08/01/19 04:00:00 PM,7577.8,20.903,,
1107,08/01/19 04:30:00 PM,4133.4,,,
1108,08/01/19 05:00:00 PM,4305.6,17.046,,
1109,08/01/19 05:30:00 PM,1377.8,,,
1110,08/01/19 06:00:00 PM,355.2,12.397,,
1111,08/01/19 06:30:00 PM,1141.0,,,
1112,08/01/19 07:00:00 PM,559.7,11.236,,
1113,08/01/19 07:30:00 PM,516.7,,,
1114,08/01/19 08:00:00 PM,775.0,9.915,,
1115,08/01/19 08:30:00 PM,21.5,,,
1116,08/01/19 09:00:00 PM,0.0,8.928,,
1117,08/01/19 09:30:00 PM,0.0,,,
1118,08/01/19 10:00:00 PM,0.0,7.329,,
1119,08/01/19 10:30:00 PM,0.0,,,
1120,08/01/19 11:00:00 PM,0.0,5.808,,
1121,08/01/19 11:30:00 PM,0.0,,,
1122,08/02/19 12:00:00 AM,0.0,4.675,33.535,2.943
1123,08/02/19 12:30:00 AM,0.0,,,
1124,08/02/19 01:00:00 AM,0.0,4.207,,
1125,08/02/19 01:30:00 AM,0.0,,,
1126,08/02/19 02:00:00 AM,0.0,3.841,,
1127,08/02/19 02:30:00 AM,0.0,,,
1128,08/02/19 03:00:00 AM,0.0,3.682,,
1129,08/02/19 03:30:00 AM,0.0,,,
1130,08/02/19 04:00:00 AM,0.0,3.208,,
1131,08/02/19 04:30:00 AM,0.0,,,
1132,08/02/19 05:00:00 AM,0.0,3.314,,
1133,08/02/19 05:30:00 AM,0.0,,,
1134,08/02/19 06:00:00 AM,96.9,3.367,,
1135,08/02/19 06:30:00 AM,409.0,,,
1136,08/02/19 07:00:00 AM,1108.7,5.704,,
1137,08/02/19 07:30:00 AM,1184.0,,,
1138,08/02/19 08:00:00 AM,1377.8,8.824,,
1139,08/02/19 08:30:00 AM,1463.9,,,
1140,08/02/19 09:00:00 AM,4822.3,15.600,,
1141,08/02/19 09:30:00 AM,16533.4,,,
1142,08/02/19 10:00:00 AM,18600.1,24.646,,
1143,08/02/19 10:30:00 AM,20666.8,,,
1144,08/02/19 11:00:00 AM,4477.8,27.843,,
1145,08/02/19 11:30:00 AM,23422.4,,,
1146,08/02/19 12:00:00 PM,5511.1,30.963,,
1147,08/02/19 12:30:00 PM,28933.5,,,
1148,08/02/19 01:00:00 PM,35822.5,32.148,,
1149,08/02/19 01:30:00 PM,38578.0,,,
1150,08/02/19 02:00:00 PM,35822.5,32.652,,
1151,08/02/19 02:30:00 PM,37200.2,,,
1152,08/02/19 03:00:00 PM,34444.7,31.017,,
1153,08/02/19 03:30:00 PM,31689.1,,,
1154,08/02/19 04:00:00 PM,27555.7,28.714,,
1155,08/02/19 04:30:00 PM,6200.0,,,
1156,08/02/19 05:00:00 PM,5511.1,21.091,,
1157,08/02/19 05:30:00 PM,2927.8,,,
1158,08/02/19 06:00:00 PM,3444.5,20.520,,
1159,08/02/19 06:30:00 PM,7577.8,,,
1160,08/02/19 07:00:00 PM,1184.0,15.183,,
1161,08/02/19 07:30:00 PM,656.6,,,
1162,08/02/19 08:00:00 PM,635.1,11.624,,
1163,08/02/19 08:30:00 PM,75.3,,,
1164,08/02/19 09:00:00 PM,0.0,9.373,,
1165,08/02/19 09:30:00 PM,0.0,,,
1166,08/02/19 10:00:00 PM,0.0,8.332,,
1167,08/02/19 10:30:00 PM,0.0,,,
1168,08/02/19 11:00:00 PM,0.0,7.380,,
1169,08/02/19 11:30:00 PM,0.0,,,
1170,08/03/19 12:00:00 AM,0.0,6.369,38.379,3.998
1171,08/03/19 12:30:00 AM,0.0,,,
1172,08/03/19 01:00:00 AM,0.0,5.962,,
1173,08/03/19 01:30:00 AM,0.0,,,
1174,08/03/19 02:00:00 AM,0.0,5.757,,
1175,08/03/19 02:30:00 AM,0.0,,,
1176,08/03/19 03:00:00 AM,0.0,5.706,,
1177,08/03/19 03:30:00 AM,0.0,,,
1178,08/03/19 04:00:00 AM,0.0,5.295,,
1179,08/03/19 04:30:00 AM,0.0,,,
1180,08/03/19 05:00:00 AM,0.0,4.779,,
1181,08/03/19 05:30:00 AM,0.0,,,
1182,08/03/19 06:00:00 AM,21.5,4.258,,
1183,08/03/19 06:30:00 AM,193.8,,,
1184,08/03/19 07:00:00 AM,312.2,4.467,,
1185,08/03/19 07:30:00 AM,688.9,,,
1186,08/03/19 08:00:00 AM,828.8,9.018,,
1187,08/03/19 08:30:00 AM,990.3,,,
1188,08/03/19 09:00:00 AM,3444.5,18.377,,
1189,08/03/19 09:30:00 AM,15155.7,,,
1190,08/03/19 10:00:00 AM,18600.1,29.212,,
1191,08/03/19 10:30:00 AM,22044.6,,,
1192,08/03/19 11:00:00 AM,27555.7,36.310,,
1193,08/03/19 11:30:00 AM,30311.3,,,
1194,08/03/19 12:00:00 PM,20666.8,32.242,,
1195,08/03/19 12:30:00 PM,22044.6,,,
1196,08/03/19 01:00:00 PM,33066.9,34.066,,
1197,08/03/19 01:30:00 PM,38578.0,,,
1198,08/03/19 02:00:00 PM,23422.4,27.220,,
1199,08/03/19 02:30:00 PM,4305.6,,,
1200,08/03/19 03:00:00 PM,2583.4,18.569,,
1201,08/03/19 03:30:00 PM,2669.5,,,
1202,08/03/19 04:00:00 PM,8611.2,20.424,,
1203,08/03/19 04:30:00 PM,4133.4,,,
1204,08/03/19 05:00:00 PM,2927.8,19.091,,
1205,08/03/19 05:30:00 PM,5166.7,,,
1206,08/03/19 06:00:00 PM,6544.5,19.758,,
1207,08/03/19 06:30:00 PM,4477.8,,,
1208,08/03/19 07:00:00 PM,2497.2,15.949,,
1209,08/03/19 07:30:00 PM,1377.8,,,
1210,08/03/19 08:00:00 PM,236.8,12.253,,
1211,08/03/19 08:30:00 PM,0.0,,,
1212,08/03/19 09:00:00 PM,0.0,10.210,,
1213,08/03/19 09:30:00 PM,0.0,,,
1214,08/03/19 10:00:00 PM,0.0,8.679,,
1215,08/03/19 10:30:00 PM,0.0,,,
1216,08/03/19 11:00:00 PM,0.0,7.980,,
1217,08/03/19 11:30:00 PM,0.0,,,
1218,08/04/19 12:00:00 AM,0.0,6.724,36.946,3.998
1219,08/04/19 12:30:00 AM,0.0,,,
1220,08/04/19 01:00:00 AM,0.0,6.268,,
1221,08/04/19 01:30:00 AM,0.0,,,
1222,08/04/19 02:00:00 AM,0.0,6.319,,
1223,08/04/19 02:30:00 AM,0.0,,,
1224,08/04/19 03:00:00 AM,0.0,6.217,,
1225,08/04/19 03:30:00 AM,0.0,,,
1226,08/04/19 04:00:00 AM,0.0,5.139,,
1227,08/04/19 04:30:00 AM,0.0,,,
1228,08/04/19 05:00:00 AM,0.0,4.154,,
1229,08/04/19 05:30:00 AM,0.0,,,
1230,08/04/19 06:00:00 AM,10.8,4.623,,
1231,08/04/19 06:30:00 AM,624.3,,,
1232,08/04/19 07:00:00 AM,1259.4,6.877,,
1233,08/04/19 07:30:00 AM,1313.2,,,
1234,08/04/19 08:00:00 AM,1636.1,10.109,,
1235,08/04/19 08:30:00 AM,1808.3,,,
1236,08/04/19 09:00:00 AM,5166.7,17.658,,
1237,08/04/19 09:30:00 AM,15155.7,,,
1238,08/04/19 10:00:00 AM,17911.2,27.375,,
1239,08/04/19 10:30:00 AM,19289.0,,,
1240,08/04/19 11:00:00 AM,22044.6,31.639,,
1241,08/04/19 11:30:00 AM,26178.0,,,
1242,08/04/19 12:00:00 PM,30311.3,35.712,,
1243,08/04/19 12:30:00 PM,6544.5,,,
1244,08/04/19 01:00:00 PM,11711.2,28.181,,
1245,08/04/19 01:30:00 PM,17911.2,,,
1246,08/04/19 02:00:00 PM,39955.8,28.124,,
1247,08/04/19 02:30:00 PM,5511.1,,,
1248,08/04/19 03:00:00 PM,5166.7,17.569,,
1249,08/04/19 03:30:00 PM,3272.2,,,
1250,08/04/19 04:00:00 PM,3788.9,14.564,,
1251,08/04/19 04:30:00 PM,1722.2,,,
1252,08/04/19 05:00:00 PM,721.2,12.786,,
1253,08/04/19 05:30:00 PM,699.7,,,
1254,08/04/19 06:00:00 PM,269.1,11.479,,
1255,08/04/19 06:30:00 PM,215.3,,,
1256,08/04/19 07:00:00 PM,624.3,10.797,,
1257,08/04/19 07:30:00 PM,215.3,,,
1258,08/04/19 08:00:00 PM,53.8,10.308,,
1259,08/04/19 08:30:00 PM,0.0,,,
1260,08/04/19 09:00:00 PM,0.0,9.423,,
1261,08/04/19 09:30:00 PM,0.0,,,
1262,08/04/19 10:00:00 PM,0.0,9.373,,
1263,08/04/19 10:30:00 PM,0.0,,,
1264,08/04/19 11:00:00 PM,0.0,8.978,,
1265,08/04/19 11:30:00 PM,0.0,,,
1266,08/05/19 12:00:00 AM,0.0,7.581,38.046,2.837
1267,08/05/19 12:30:00 AM,0.0,,,
1268,08/05/19 01:00:00 AM,0.0,6.522,,
1269,08/05/19 01:30:00 AM,0.0,,,
1270,08/05/19 02:00:00 AM,0.0,5.550,,
1271,08/05/19 02:30:00 AM,0.0,,,
1272,08/05/19 03:00:00 AM,0.0,3.682,,
1273,08/05/19 03:30:00 AM,0.0,,,
1274,08/05/19 04:00:00 AM,0.0,5.859,,
1275,08/05/19 04:30:00 AM,0.0,,,
1276,08/05/19 05:00:00 AM,0.0,3.787,,
1277,08/05/19 05:30:00 AM,0.0,,,
1278,08/05/19 06:00:00 AM,0.0,2.943,,
1279,08/05/19 06:30:00 AM,96.9,,,
1280,08/05/19 07:00:00 AM,193.8,5.037,,
1281,08/05/19 07:30:00 AM,516.7,,,
1282,08/05/19 08:00:00 AM,538.2,7.828,,
1283,08/05/19 08:30:00 AM,785.8,,,
1284,08/05/19 09:00:00 AM,4305.6,14.409,,
1285,08/05/19 09:30:00 AM,14466.8,,,
1286,08/05/19 10:00:00 AM,16533.4,21.335,,
1287,08/05/19 10:30:00 AM,17911.2,,,
1288,08/05/19 11:00:00 AM,19289.0,28.605,,
1289,08/05/19 11:30:00 AM,20666.8,,,
1290,08/05/19 12:00:00 PM,23422.4,31.370,,
1291,08/05/19 12:30:00 PM,28933.5,,,
1292,08/05/19 01:00:00 PM,28933.5,31.479,,
1293,08/05/19 01:30:00 PM,8611.2,,,
1294,08/05/19 02:00:00 PM,35822.5,32.565,,
1295,08/05/19 02:30:00 PM,193.8,,,
1296,08/05/19 03:00:00 PM,1130.2,33.178,,
1297,08/05/19 03:30:00 PM,1550.0,,,
1298,08/05/19 04:00:00 PM,1377.8,37.715,,
1299,08/05/19 04:30:00 PM,602.8,,,
1300,08/05/19 05:00:00 PM,107.6,35.044,,
1301,08/05/19 05:30:00 PM,0.0,,,
1302,08/05/19 06:00:00 PM,0.0,31.625,,
1303,08/05/19 06:30:00 PM,0.0,,,
1304,08/05/19 07:00:00 PM,0.0,30.005,,
1305,08/05/19 07:30:00 PM,0.0,,,
1306,08/05/19 08:00:00 PM,0.0,28.407,,
1307,08/05/19 08:30:00 PM,0.0,,,
1308,08/05/19 09:00:00 PM,0.0,27.272,,
1309,08/05/19 09:30:00 PM,0.0,,,
1310,08/05/19 10:00:00 PM,0.0,26.244,,
1311,08/05/19 10:30:00 PM,0.0,,,
1312,08/05/19 11:00:00 PM,0.0,25.270,,
1313,08/05/19 11:30:00 PM,0.0,,,
1314,08/06/19 12:00:00 AM,0.0,24.255,40.761,17.855
1315,08/06/19 12:30:00 AM,0.0,,,
1316,08/06/19 01:00:00 AM,0.0,23.340,,
1317,08/06/19 01:30:00 AM,0.0,,,
1318,08/06/19 02:00:00 AM,0.0,22.381,,
1319,08/06/19 02:30:00 AM,0.0,,,
1320,08/06/19 03:00:00 AM,0.0,21.473,,
1321,08/06/19 03:30:00 AM,0.0,,,
1322,08/06/19 04:00:00 AM,0.0,20.710,,
1323,08/06/19 04:30:00 AM,0.0,,,
1324,08/06/19 05:00:00 AM,0.0,19.900,,
1325,08/06/19 05:30:00 AM,0.0,,,
1326,08/06/19 06:00:00 AM,0.0,19.186,,
1327,08/06/19 06:30:00 AM,0.0,,,
1328,08/06/19 07:00:00 AM,0.0,18.569,,
1329,08/06/19 07:30:00 AM,0.0,,,
1330,08/06/19 08:00:00 AM,0.0,17.997,,
1331,08/06/19 08:30:00 AM,0.0,,,
1332,08/06/19 09:00:00 AM,139.9,20.952,,
1333,08/06/19 09:30:00 AM,107.6,,,
1334,08/06/19 10:00:00 AM,1377.8,26.537,,
1335,08/06/19 10:30:00 AM,193.8,,,
1336,08/06/19 11:00:00 AM,86.1,28.857,,
1337,08/06/19 11:30:00 AM,516.7,,,
1338,08/06/19 12:00:00 PM,53.8,32.347,,
1339,08/06/19 12:30:00 PM,269.1,,,
1340,08/06/19 01:00:00 PM,613.5,33.852,,
1341,08/06/19 01:30:00 PM,86.1,,,
1342,08/06/19 02:00:00 PM,1722.2,35.115,,
1343,08/06/19 02:30:00 PM,118.4,,,
1344,08/06/19 03:00:00 PM,75.3,37.939,,
1345,08/06/19 03:30:00 PM,64.6,,,
1346,08/06/19 04:00:00 PM,86.1,40.188,,
1347,08/06/19 04:30:00 PM,107.6,,,
1348,08/06/19 05:00:00 PM,0.0,34.903,,
1349,08/06/19 05:30:00 PM,0.0,,,
1350,08/06/19 06:00:00 PM,0.0,34.322,,
1351,08/06/19 06:30:00 PM,0.0,,,
1352,08/06/19 07:00:00 PM,21.5,32.139,,
1353,08/06/19 07:30:00 PM,21.5,,,
1354,08/06/19 08:00:00 PM,0.0,29.254,,
1355,08/06/19 08:30:00 PM,0.0,,,
1356,08/06/19 09:00:00 PM,0.0,27.616,,
1357,08/06/19 09:30:00 PM,0.0,,,
1358,08/06/19 10:00:00 PM,0.0,27.271,,
1359,08/06/19 10:30:00 PM,0.0,,,
1360,08/06/19 11:00:00 PM,0.0,26.830,,
1361,08/06/19 11:30:00 PM,0.0,,,
1362,08/07/19 12:00:00 AM,0.0,26.097,39.729,19.377
1363,08/07/19 12:30:00 AM,0.0,,,
1364,08/07/19 01:00:00 AM,0.0,25.173,,
1365,08/07/19 01:30:00 AM,0.0,,,
1366,08/07/19 02:00:00 AM,0.0,24.303,,
1367,08/07/19 02:30:00 AM,0.0,,,
1368,08/07/19 03:00:00 AM,0.0,23.340,,
1369,08/07/19 03:30:00 AM,0.0,,,
1370,08/07/19 04:00:00 AM,0.0,22.477,,
1371,08/07/19 04:30:00 AM,0.0,,,
1372,08/07/19 05:00:00 AM,0.0,21.616,,
1373,08/07/19 05:30:00 AM,0.0,,,
1374,08/07/19 06:00:00 AM,0.0,20.710,,
1375,08/07/19 06:30:00 AM,0.0,,,
1376,08/07/19 07:00:00 AM,0.0,19.900,,
1377,08/07/19 07:30:00 AM,0.0,,,
1378,08/07/19 08:00:00 AM,0.0,19.567,,
1379,08/07/19 08:30:00 AM,129.2,,,
1380,08/07/19 09:00:00 AM,183.0,22.669,,
1381,08/07/19 09:30:00 AM,269.1,,,
1382,08/07/19 10:00:00 AM,333.7,26.538,,
1383,08/07/19 10:30:00 AM,333.7,,,
1384,08/07/19 11:00:00 AM,419.8,29.254,,
1385,08/07/19 11:30:00 AM,430.6,,,
1386,08/07/19 12:00:00 PM,409.0,33.654,,
1387,08/07/19 12:30:00 PM,430.6,,,
1388,08/07/19 01:00:00 PM,290.6,38.605,,
1389,08/07/19 01:30:00 PM,204.5,,,
1390,08/07/19 02:00:00 PM,247.6,39.109,,
1391,08/07/19 02:30:00 PM,258.3,,,
1392,08/07/19 03:00:00 PM,269.1,36.248,,
1393,08/07/19 03:30:00 PM,290.6,,,
1394,08/07/19 04:00:00 PM,0.0,23.006,,
1395,08/07/19 04:30:00 PM,0.0,,,
1396,08/07/19 05:00:00 PM,0.0,20.567,,
1397,08/07/19 05:30:00 PM,0.0,,,
1398,08/07/19 06:00:00 PM,0.0,20.233,,
1399,08/07/19 06:30:00 PM,0.0,,,
1400,08/07/19 07:00:00 PM,0.0,19.995,,
1401,08/07/19 07:30:00 PM,0.0,,,
1402,08/07/19 08:00:00 PM,0.0,19.900,,
1403,08/07/19 08:30:00 PM,0.0,,,
1404,08/07/19 09:00:00 PM,0.0,19.758,,
1405,08/07/19 09:30:00 PM,0.0,,,
1406,08/07/19 10:00:00 PM,0.0,19.710,,
1407,08/07/19 10:30:00 PM,0.0,,,
1408,08/07/19 11:00:00 PM,0.0,19.472,,
1409,08/07/19 11:30:00 PM,0.0,,,
1410,08/08/19 12:00:00 AM,0.0,19.235,23.484,17.950
1411,08/08/19 12:30:00 AM,0.0,,,
1412,08/08/19 01:00:00 AM,0.0,19.044,,
1413,08/08/19 01:30:00 AM,0.0,,,
1414,08/08/19 02:00:00 AM,0.0,18.854,,
1415,08/08/19 02:30:00 AM,0.0,,,
1416,08/08/19 03:00:00 AM,0.0,18.663,,
1417,08/08/19 03:30:00 AM,0.0,,,
1418,08/08/19 04:00:00 AM,0.0,18.473,,
1419,08/08/19 04:30:00 AM,0.0,,,
1420,08/08/19 05:00:00 AM,0.0,18.284,,
1421,08/08/19 05:30:00 AM,0.0,,,
1422,08/08/19 06:00:00 AM,0.0,18.188,,
1423,08/08/19 06:30:00 AM,0.0,,,
1424,08/08/19 07:00:00 AM,0.0,18.045,,
1425,08/08/19 07:30:00 AM,0.0,,,
1426,08/08/19 08:00:00 AM,0.0,17.950,,
1427,08/08/19 08:30:00 AM,0.0,,,
1428,08/08/19 09:00:00 AM,0.0,17.997,,
1429,08/08/19 09:30:00 AM,0.0,,,
1430,08/08/19 10:00:00 AM,0.0,18.092,,
1431,08/08/19 10:30:00 AM,0.0,,,
1432,08/08/19 11:00:00 AM,0.0,18.236,,
1433,08/08/19 11:30:00 AM,0.0,,,
1434,08/08/19 12:00:00 PM,0.0,19.044,,
1435,08/08/19 12:30:00 PM,0.0,,,
1436,08/08/19 01:00:00 PM,0.0,20.234,,
1437,08/08/19 01:30:00 PM,0.0,,,
1438,08/08/19 02:00:00 PM,0.0,20.186,,
1439,08/08/19 02:30:00 PM,0.0,,,
1440,08/08/19 03:00:00 PM,0.0,20.234,,
1441,08/08/19 03:30:00 PM,0.0,,,
1442,08/08/19 04:00:00 PM,0.0,20.281,,
1443,08/08/19 04:30:00 PM,0.0,,,
1444,08/08/19 05:00:00 PM,0.0,20.758,,
1445,08/08/19 05:30:00 PM,0.0,,,
1446,08/08/19 06:00:00 PM,0.0,21.569,,
1447,08/08/19 06:30:00 PM,0.0,,,
1448,08/08/19 07:00:00 PM,0.0,22.285,,
1449,08/08/19 07:30:00 PM,0.0,,,
1450,08/08/19 08:00:00 PM,0.0,22.812,,
1451,08/08/19 08:30:00 PM,0.0,,,
1452,08/08/19 09:00:00 PM,0.0,23.196,,
1453,08/08/19 09:30:00 PM,0.0,,,
1454,08/08/19 10:00:00 PM,0.0,23.436,,
1455,08/08/19 10:30:00 PM,0.0,,,
1456,08/08/19 11:00:00 PM,0.0,23.436,,
1457,08/08/19 11:30:00 PM,0.0,,,
1458,08/09/19 12:00:00 AM,0.0,23.340,28.060,20.805
1459,08/09/19 12:30:00 AM,0.0,,,
1460,08/09/19 01:00:00 AM,0.0,23.052,,
1461,08/09/19 01:30:00 AM,0.0,,,
1462,08/09/19 02:00:00 AM,0.0,22.860,,
1463,08/09/19 02:30:00 AM,0.0,,,
1464,08/09/19 03:00:00 AM,0.0,22.573,,
1465,08/09/19 03:30:00 AM,0.0,,,
1466,08/09/19 04:00:00 AM,0.0,22.381,,
1467,08/09/19 04:30:00 AM,0.0,,,
1468,08/09/19 05:00:00 AM,0.0,22.190,,
1469,08/09/19 05:30:00 AM,0.0,,,
1470,08/09/19 06:00:00 AM,0.0,21.950,,
1471,08/09/19 06:30:00 AM,0.0,,,
1472,08/09/19 07:00:00 AM,0.0,21.712,,
1473,08/09/19 07:30:00 AM,0.0,,,
1474,08/09/19 08:00:00 AM,0.0,21.473,,
1475,08/09/19 08:30:00 AM,0.0,,,
1476,08/09/19 09:00:00 AM,0.0,21.186,,
1477,08/09/19 09:30:00 AM,0.0,,,
1478,08/09/19 10:00:00 AM,0.0,20.948,,
1479,08/09/19 10:30:00 AM,0.0,,,
1480,08/09/19 11:00:00 AM,0.0,20.805,,
1481,08/09/19 11:30:00 AM,0.0,,,
1482,08/09/19 12:00:00 PM,0.0,20.996,,
1483,08/09/19 12:30:00 PM,0.0,,,
1484,08/09/19 01:00:00 PM,0.0,21.664,,
1485,08/09/19 01:30:00 PM,0.0,,,
1486,08/09/19 02:00:00 PM,0.0,22.429,,
1487,08/09/19 02:30:00 PM,0.0,,,
1488,08/09/19 03:00:00 PM,0.0,23.340,,
1489,08/09/19 03:30:00 PM,0.0,,,
1490,08/09/19 04:00:00 PM,0.0,24.207,,
1491,08/09/19 04:30:00 PM,0.0,,,
1492,08/09/19 05:00:00 PM,0.0,24.980,,
1493,08/09/19 05:30:00 PM,0.0,,,
1494,08/09/19 06:00:00 PM,0.0,25.562,,
1495,08/09/19 06:30:00 PM,0.0,,,
1496,08/09/19 07:00:00 PM,0.0,26.293,,
1497,08/09/19 07:30:00 PM,0.0,,,
1498,08/09/19 08:00:00 PM,0.0,27.026,,
1499,08/09/19 08:30:00 PM,0.0,,,
1500,08/09/19 09:00:00 PM,0.0,27.517,,
1501,08/09/19 09:30:00 PM,0.0,,,
1502,08/09/19 10:00:00 PM,0.0,27.813,,
1503,08/09/19 10:30:00 PM,0.0,,,
1504,08/09/19 11:00:00 PM,0.0,28.011,,
1505,08/09/19 11:30:00 PM,0.0,,,
1506,08/10/19 12:00:00 AM,0.0,28.060,30.154,25.610
1507,08/10/19 12:30:00 AM,0.0,,,
1508,08/10/19 01:00:00 AM,0.0,28.060,,
1509,08/10/19 01:30:00 AM,0.0,,,
1510,08/10/19 02:00:00 AM,0.0,28.011,,
1511,08/10/19 02:30:00 AM,0.0,,,
1512,08/10/19 03:00:00 AM,0.0,27.813,,
1513,08/10/19 03:30:00 AM,0.0,,,
1514,08/10/19 04:00:00 AM,0.0,27.517,,
1515,08/10/19 04:30:00 AM,0.0,,,
1516,08/10/19 05:00:00 AM,0.0,27.271,,
1517,08/10/19 05:30:00 AM,0.0,,,
1518,08/10/19 06:00:00 AM,0.0,26.879,,
1519,08/10/19 06:30:00 AM,0.0,,,
1520,08/10/19 07:00:00 AM,0.0,26.487,,
1521,08/10/19 07:30:00 AM,0.0,,,
1522,08/10/19 08:00:00 AM,0.0,26.098,,
1523,08/10/19 08:30:00 AM,0.0,,,
1524,08/10/19 09:00:00 AM,0.0,25.805,,
1525,08/10/19 09:30:00 AM,0.0,,,
1526,08/10/19 10:00:00 AM,0.0,25.610,,
1527,08/10/19 10:30:00 AM,0.0,,,
1528,08/10/19 11:00:00 AM,0.0,25.610,,
1529,08/10/19 11:30:00 AM,0.0,,,
1530,08/10/19 12:00:00 PM,0.0,25.902,,
1531,08/10/19 12:30:00 PM,0.0,,,
1532,08/10/19 01:00:00 PM,0.0,26.537,,
1533,08/10/19 01:30:00 PM,0.0,,,
1534,08/10/19 02:00:00 PM,0.0,27.124,,
1535,08/10/19 02:30:00 PM,0.0,,,
1536,08/10/19 03:00:00 PM,0.0,27.665,,
1537,08/10/19 03:30:00 PM,0.0,,,
1538,08/10/19 04:00:00 PM,0.0,28.011,,
1539,08/10/19 04:30:00 PM,0.0,,,
1540,08/10/19 05:00:00 PM,0.0,28.406,,
1541,08/10/19 05:30:00 PM,0.0,,,
1542,08/10/19 06:00:00 PM,0.0,28.953,,
1543,08/10/19 06:30:00 PM,0.0,,,
1544,08/10/19 07:00:00 PM,0.0,29.452,,
1545,08/10/19 07:30:00 PM,0.0,,,
1546,08/10/19 08:00:00 PM,0.0,29.802,,
1547,08/10/19 08:30:00 PM,0.0,,,
1548,08/10/19 09:00:00 PM,0.0,30.054,,
1549,08/10/19 09:30:00 PM,0.0,,,
1550,08/10/19 10:00:00 PM,0.0,30.154,,
1551,08/10/19 10:30:00 PM,0.0,,,
1552,08/10/19 11:00:00 PM,0.0,30.104,,
1553,08/10/19 11:30:00 PM,0.0,,,
1554,08/11/19 12:00:00 AM,0.0,29.852,29.953,19.662
1555,08/11/19 12:30:00 AM,0.0,,,
1556,08/11/19 01:00:00 AM,0.0,29.402,,
1557,08/11/19 01:30:00 AM,0.0,,,
1558,08/11/19 02:00:00 AM,0.0,28.804,,
1559,08/11/19 02:30:00 AM,0.0,,,
1560,08/11/19 03:00:00 AM,0.0,28.159,,
1561,08/11/19 03:30:00 AM,0.0,,,
1562,08/11/19 04:00:00 AM,0.0,27.468,,
1563,08/11/19 04:30:00 AM,0.0,,,
1564,08/11/19 05:00:00 AM,0.0,26.830,,
1565,08/11/19 05:30:00 AM,0.0,,,
1566,08/11/19 06:00:00 AM,0.0,26.146,,
1567,08/11/19 06:30:00 AM,0.0,,,
