"Plot Title: 1027087"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 1027087, SEN S/N: 1027087)","Avg: Hourly Temperature, °C (LGR S/N: 1027087)","Max: Daily Temperature, °C (LGR S/N: 1027087)","Min: Daily Temperature, °C (LGR S/N: 1027087)"
1,07/09/18 12:00:00 AM,,,31.574,24.351
2,07/09/18 03:00:00 PM,0.0,29.402,,
3,07/09/18 03:30:00 PM,0.0,,,
4,07/09/18 04:00:00 PM,0.0,31.065,,
5,07/09/18 04:30:00 PM,0.0,,,
6,07/09/18 05:00:00 PM,0.0,31.523,,
7,07/09/18 05:30:00 PM,0.0,,,
8,07/09/18 06:00:00 PM,0.0,31.064,,
9,07/09/18 06:30:00 PM,0.0,,,
10,07/09/18 07:00:00 PM,0.0,30.457,,
11,07/09/18 07:30:00 PM,0.0,,,
12,07/09/18 08:00:00 PM,430.6,26.057,,
13,07/09/18 08:30:00 PM,32.3,,,
14,07/09/18 09:00:00 PM,64.6,25.320,,
15,07/09/18 09:30:00 PM,32.3,,,
16,07/09/18 10:00:00 PM,32.3,25.999,,
17,07/09/18 10:30:00 PM,32.3,,,
18,07/09/18 11:00:00 PM,0.0,25.416,,
19,07/09/18 11:30:00 PM,0.0,,,
20,07/10/18 12:00:00 AM,0.0,25.125,35.649,7.682
21,07/10/18 12:30:00 AM,0.0,,,
22,07/10/18 01:00:00 AM,0.0,24.642,,
23,07/10/18 01:30:00 AM,0.0,,,
24,07/10/18 02:00:00 AM,0.0,24.255,,
25,07/10/18 02:30:00 AM,0.0,,,
26,07/10/18 03:00:00 AM,0.0,23.725,,
27,07/10/18 03:30:00 AM,0.0,,,
28,07/10/18 04:00:00 AM,0.0,23.244,,
29,07/10/18 04:30:00 AM,0.0,,,
30,07/10/18 05:00:00 AM,0.0,22.716,,
31,07/10/18 05:30:00 AM,0.0,,,
32,07/10/18 06:00:00 AM,0.0,22.333,,
33,07/10/18 06:30:00 AM,0.0,,,
34,07/10/18 07:00:00 AM,0.0,22.094,,
35,07/10/18 07:30:00 AM,75.3,,,
36,07/10/18 08:00:00 AM,75.3,22.046,,
37,07/10/18 08:30:00 AM,10.8,,,
38,07/10/18 09:00:00 AM,32.3,18.854,,
39,07/10/18 09:30:00 AM,2238.9,,,
40,07/10/18 10:00:00 AM,8266.7,28.066,,
41,07/10/18 10:30:00 AM,8611.2,,,
42,07/10/18 11:00:00 AM,75.3,20.667,,
43,07/10/18 11:30:00 AM,247.6,,,
44,07/10/18 12:00:00 PM,4305.6,30.598,,
45,07/10/18 12:30:00 PM,16533.4,,,
46,07/10/18 01:00:00 PM,77156.1,35.064,,
47,07/10/18 01:30:00 PM,31689.1,,,
48,07/10/18 02:00:00 PM,6544.5,23.053,,
49,07/10/18 02:30:00 PM,4994.5,,,
50,07/10/18 03:00:00 PM,678.1,16.414,,
51,07/10/18 03:30:00 PM,667.4,,,
52,07/10/18 04:00:00 PM,538.2,11.867,,
53,07/10/18 04:30:00 PM,2152.8,,,
54,07/10/18 05:00:00 PM,3616.7,12.835,,
55,07/10/18 05:30:00 PM,4305.6,,,
56,07/10/18 06:00:00 PM,2152.8,13.797,,
57,07/10/18 06:30:00 PM,3272.2,,,
58,07/10/18 07:00:00 PM,3961.1,14.373,,
59,07/10/18 07:30:00 PM,2152.8,,,
60,07/10/18 08:00:00 PM,247.6,11.867,,
61,07/10/18 08:30:00 PM,32.3,,,
62,07/10/18 09:00:00 PM,0.0,10.942,,
63,07/10/18 09:30:00 PM,0.0,,,
64,07/10/18 10:00:00 PM,0.0,9.866,,
65,07/10/18 10:30:00 PM,0.0,,,
66,07/10/18 11:00:00 PM,0.0,7.932,,
67,07/10/18 11:30:00 PM,0.0,,,
68,07/11/18 12:00:00 AM,0.0,7.280,40.071,2.088
69,07/11/18 12:30:00 AM,0.0,,,
70,07/11/18 01:00:00 AM,0.0,5.501,,
71,07/11/18 01:30:00 AM,0.0,,,
72,07/11/18 02:00:00 AM,0.0,5.139,,
73,07/11/18 02:30:00 AM,0.0,,,
74,07/11/18 03:00:00 AM,0.0,5.089,,
75,07/11/18 03:30:00 AM,0.0,,,
76,07/11/18 04:00:00 AM,0.0,4.830,,
77,07/11/18 04:30:00 AM,0.0,,,
78,07/11/18 05:00:00 AM,0.0,2.833,,
79,07/11/18 05:30:00 AM,0.0,,,
80,07/11/18 06:00:00 AM,129.2,3.049,,
81,07/11/18 06:30:00 AM,344.4,,,
82,07/11/18 07:00:00 AM,549.0,3.629,,
83,07/11/18 07:30:00 AM,656.6,,,
84,07/11/18 08:00:00 AM,871.9,5.953,,
85,07/11/18 08:30:00 AM,1001.0,,,
86,07/11/18 09:00:00 AM,1184.0,10.105,,
87,07/11/18 09:30:00 AM,5166.7,,,
88,07/11/18 10:00:00 AM,20666.8,28.918,,
89,07/11/18 10:30:00 AM,23422.4,,,
90,07/11/18 11:00:00 AM,26178.0,38.075,,
91,07/11/18 11:30:00 AM,30311.3,,,
92,07/11/18 12:00:00 PM,49600.3,37.669,,
93,07/11/18 12:30:00 PM,77156.1,,,
94,07/11/18 01:00:00 PM,7233.4,33.108,,
95,07/11/18 01:30:00 PM,46844.8,,,
96,07/11/18 02:00:00 PM,9300.1,23.012,,
97,07/11/18 02:30:00 PM,1894.5,,,
98,07/11/18 03:00:00 PM,1463.9,18.140,,
99,07/11/18 03:30:00 PM,8266.7,,,
100,07/11/18 04:00:00 PM,16533.4,20.521,,
101,07/11/18 04:30:00 PM,5338.9,,,
102,07/11/18 05:00:00 PM,20666.8,24.402,,
103,07/11/18 05:30:00 PM,14466.8,,,
104,07/11/18 06:00:00 PM,10677.8,20.191,,
105,07/11/18 06:30:00 PM,1259.4,,,
106,07/11/18 07:00:00 PM,1044.1,15.807,,
107,07/11/18 07:30:00 PM,914.9,,,
108,07/11/18 08:00:00 PM,710.4,14.613,,
109,07/11/18 08:30:00 PM,32.3,,,
110,07/11/18 09:00:00 PM,0.0,12.348,,
111,07/11/18 09:30:00 PM,0.0,,,
112,07/11/18 10:00:00 PM,0.0,11.333,,
113,07/11/18 10:30:00 PM,0.0,,,
114,07/11/18 11:00:00 PM,0.0,10.109,,
115,07/11/18 11:30:00 PM,0.0,,,
116,07/12/18 12:00:00 AM,0.0,8.829,28.060,4.727
117,07/12/18 12:30:00 AM,0.0,,,
118,07/12/18 01:00:00 AM,0.0,7.730,,
119,07/12/18 01:30:00 AM,0.0,,,
120,07/12/18 02:00:00 AM,0.0,7.581,,
121,07/12/18 02:30:00 AM,0.0,,,
122,07/12/18 03:00:00 AM,0.0,7.128,,
123,07/12/18 03:30:00 AM,0.0,,,
124,07/12/18 04:00:00 AM,0.0,6.877,,
125,07/12/18 04:30:00 AM,0.0,,,
126,07/12/18 05:00:00 AM,0.0,6.369,,
127,07/12/18 05:30:00 AM,0.0,,,
128,07/12/18 06:00:00 AM,183.0,4.779,,
129,07/12/18 06:30:00 AM,882.6,,,
130,07/12/18 07:00:00 AM,1636.1,7.226,,
131,07/12/18 07:30:00 AM,2583.4,,,
132,07/12/18 08:00:00 AM,1550.0,8.579,,
133,07/12/18 08:30:00 AM,2497.2,,,
134,07/12/18 09:00:00 AM,5166.7,14.460,,
135,07/12/18 09:30:00 AM,12400.1,,,
136,07/12/18 10:00:00 AM,16533.4,22.294,,
137,07/12/18 10:30:00 AM,22044.6,,,
138,07/12/18 11:00:00 AM,17911.2,25.244,,
139,07/12/18 11:30:00 AM,13777.9,,,
140,07/12/18 12:00:00 PM,16533.4,23.366,,
141,07/12/18 12:30:00 PM,8266.7,,,
142,07/12/18 01:00:00 PM,55111.5,24.571,,
143,07/12/18 01:30:00 PM,6544.5,,,
144,07/12/18 02:00:00 PM,14466.8,21.187,,
145,07/12/18 02:30:00 PM,9300.1,,,
146,07/12/18 03:00:00 PM,4133.4,15.311,,
147,07/12/18 03:30:00 PM,1894.5,,,
148,07/12/18 04:00:00 PM,8611.2,14.800,,
149,07/12/18 04:30:00 PM,14466.8,,,
150,07/12/18 05:00:00 PM,9644.5,20.377,,
151,07/12/18 05:30:00 PM,18600.1,,,
152,07/12/18 06:00:00 PM,7233.4,20.091,,
153,07/12/18 06:30:00 PM,6200.0,,,
154,07/12/18 07:00:00 PM,1001.0,14.035,,
155,07/12/18 07:30:00 PM,505.9,,,
156,07/12/18 08:00:00 PM,161.5,12.060,,
157,07/12/18 08:30:00 PM,10.8,,,
158,07/12/18 09:00:00 PM,0.0,10.846,,
159,07/12/18 09:30:00 PM,0.0,,,
160,07/12/18 10:00:00 PM,0.0,10.062,,
161,07/12/18 10:30:00 PM,0.0,,,
162,07/12/18 11:00:00 PM,0.0,9.077,,
163,07/12/18 11:30:00 PM,0.0,,,
164,07/13/18 12:00:00 AM,0.0,7.882,39.957,3.578
165,07/13/18 12:30:00 AM,0.0,,,
166,07/13/18 01:00:00 AM,0.0,7.129,,
167,07/13/18 01:30:00 AM,0.0,,,
168,07/13/18 02:00:00 AM,0.0,5.757,,
169,07/13/18 02:30:00 AM,0.0,,,
170,07/13/18 03:00:00 AM,0.0,6.319,,
171,07/13/18 03:30:00 AM,0.0,,,
172,07/13/18 04:00:00 AM,0.0,5.037,,
173,07/13/18 04:30:00 AM,0.0,,,
174,07/13/18 05:00:00 AM,0.0,4.571,,
175,07/13/18 05:30:00 AM,0.0,,,
176,07/13/18 06:00:00 AM,139.9,3.683,,
177,07/13/18 06:30:00 AM,312.2,,,
178,07/13/18 07:00:00 AM,495.1,4.623,,
179,07/13/18 07:30:00 AM,624.3,,,
180,07/13/18 08:00:00 AM,796.5,5.951,,
181,07/13/18 08:30:00 AM,871.9,,,
182,07/13/18 09:00:00 AM,1022.6,9.415,,
183,07/13/18 09:30:00 AM,7577.8,,,
184,07/13/18 10:00:00 AM,10333.4,25.590,,
185,07/13/18 10:30:00 AM,11022.3,,,
186,07/13/18 11:00:00 AM,27555.7,28.986,,
187,07/13/18 11:30:00 AM,6544.5,,,
188,07/13/18 12:00:00 PM,10677.8,31.145,,
189,07/13/18 12:30:00 PM,21355.7,,,
190,07/13/18 01:00:00 PM,77156.1,29.444,,
191,07/13/18 01:30:00 PM,9644.5,,,
192,07/13/18 02:00:00 PM,34444.7,26.977,,
193,07/13/18 02:30:00 PM,10677.8,,,
194,07/13/18 03:00:00 PM,9644.5,25.282,,
195,07/13/18 03:30:00 PM,12400.1,,,
196,07/13/18 04:00:00 PM,16533.4,25.466,,
197,07/13/18 04:30:00 PM,10677.8,,,
198,07/13/18 05:00:00 PM,5511.1,20.091,,
199,07/13/18 05:30:00 PM,5511.1,,,
200,07/13/18 06:00:00 PM,5511.1,19.711,,
201,07/13/18 06:30:00 PM,2411.1,,,
202,07/13/18 07:00:00 PM,1808.3,16.570,,
203,07/13/18 07:30:00 PM,1980.6,,,
204,07/13/18 08:00:00 PM,1011.8,14.180,,
205,07/13/18 08:30:00 PM,96.9,,,
206,07/13/18 09:00:00 PM,0.0,12.158,,
207,07/13/18 09:30:00 PM,0.0,,,
208,07/13/18 10:00:00 PM,0.0,10.992,,
209,07/13/18 10:30:00 PM,0.0,,,
210,07/13/18 11:00:00 PM,0.0,9.422,,
211,07/13/18 11:30:00 PM,0.0,,,
212,07/14/18 12:00:00 AM,0.0,10.062,42.878,4.727
213,07/14/18 12:30:00 AM,0.0,,,
214,07/14/18 01:00:00 AM,0.0,7.681,,
215,07/14/18 01:30:00 AM,0.0,,,
216,07/14/18 02:00:00 AM,0.0,6.725,,
217,07/14/18 02:30:00 AM,0.0,,,
218,07/14/18 03:00:00 AM,0.0,6.977,,
219,07/14/18 03:30:00 AM,0.0,,,
220,07/14/18 04:00:00 AM,0.0,6.115,,
221,07/14/18 04:30:00 AM,0.0,,,
222,07/14/18 05:00:00 AM,0.0,5.294,,
223,07/14/18 05:30:00 AM,0.0,,,
224,07/14/18 06:00:00 AM,118.4,4.727,,
225,07/14/18 06:30:00 AM,516.7,,,
226,07/14/18 07:00:00 AM,785.8,5.295,,
227,07/14/18 07:30:00 AM,731.9,,,
228,07/14/18 08:00:00 AM,904.2,7.026,,
229,07/14/18 08:30:00 AM,979.5,,,
230,07/14/18 09:00:00 AM,1087.2,10.593,,
231,07/14/18 09:30:00 AM,8266.7,,,
232,07/14/18 10:00:00 AM,22044.6,32.118,,
233,07/14/18 10:30:00 AM,27555.7,,,
234,07/14/18 11:00:00 AM,8266.7,29.705,,
235,07/14/18 11:30:00 AM,6200.0,,,
236,07/14/18 12:00:00 PM,42711.4,37.609,,
237,07/14/18 12:30:00 PM,68889.3,,,
238,07/14/18 01:00:00 PM,74400.5,40.186,,
239,07/14/18 01:30:00 PM,46844.8,,,
240,07/14/18 02:00:00 PM,35822.5,41.459,,
241,07/14/18 02:30:00 PM,37200.2,,,
242,07/14/18 03:00:00 PM,35822.5,34.195,,
243,07/14/18 03:30:00 PM,7233.4,,,
244,07/14/18 04:00:00 PM,33066.9,33.105,,
245,07/14/18 04:30:00 PM,8266.7,,,
246,07/14/18 05:00:00 PM,4305.6,24.498,,
247,07/14/18 05:30:00 PM,5166.7,,,
248,07/14/18 06:00:00 PM,3100.0,22.286,,
249,07/14/18 06:30:00 PM,5338.9,,,
250,07/14/18 07:00:00 PM,1808.3,19.662,,
251,07/14/18 07:30:00 PM,516.7,,,
